initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,0.3155903816223144,37450552.01616481,0,0,41,3,0,17.400000000000002,45.00000000000001
greedy-k-means++,,0.2054011821746826,37451188.49660057,0,0,20,2,0,17.400000000000002,22.40000000000001
greedy-k-means++,,0.8158204555511475,37451188.49660057,0,0,16,8,0,17.4,35.20000000000003
greedy-k-means++,,0.3400101661682129,37450552.01616482,0,0,29,3,0,17.400000000000002,33.000000000000014
greedy-k-means++,,0.291771650314331,37450552.01616481,0,0,30,3,0,17.399999999999995,34.00000000000001
greedy-k-means++,,0.3072714805603027,37450552.01616481,0,0,43,3,0,17.40000000000001,47.00000000000001
greedy-k-means++,,1.1972262859344482,37451188.49660057,0,0,46,12,0,17.4,79.19999999999973
greedy-k-means++,,0.754448652267456,37451188.49660057,0,0,24,8,0,17.4,43.20000000000002
greedy-k-means++,,0.2934143543243408,37450552.01616481,0,0,16,3,0,17.400000000000002,20.00000000000001
greedy-k-means++,,0.295832872390747,37450552.01616481,0,0,16,3,0,17.400000000000006,20.00000000000001
maximin,,1.2444496154785156,37451188.49660056,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.3931000232696533,37450552.01616481,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.3307104110717773,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.3136606216430664,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,1.177035570144653,37451188.49660057,0,0,34,12,0,3.0,66.79999999999993
maximin,,0.3002767562866211,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
maximin,,0.2992453575134277,37450552.01616481,0,0,26,3,0,3.0,30.00000000000001
maximin,,0.3024230003356933,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.3007912635803222,37450552.01616481,0,0,36,3,0,3.0,40.00000000000001
maximin,,0.3032302856445312,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.3094103336334228,37450552.01616481,0,0,41,3,0,3.0,45.00000000000001
maximin,,1.2560205459594729,37451188.49660056,0,0,35,12,0,3.0,68.19999999999995
maximin,,0.3199770450592041,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
maximin,,1.1817474365234375,37451188.49660057,0,0,39,12,0,3.0,72.19999999999972
maximin,,0.3080999851226806,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,1.161707878112793,37451188.49660056,0,0,33,12,0,3.0,66.19999999999997
maximin,,1.17075514793396,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.3030548095703125,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.2867190837860107,37450552.01616481,0,0,11,3,0,3.0,14.999999999999998
maximin,,0.2905733585357666,37450552.01616482,0,0,15,3,0,3.0,19.000000000000004
maximin,,0.3056027889251709,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3039391040802002,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.3041129112243652,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.2935230731964111,37450552.01616481,0,0,25,3,0,3.0,29.00000000000001
maximin,,1.1710848808288574,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.3045351505279541,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.3102338314056396,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.304661750793457,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
maximin,,0.2048547267913818,37451188.49660057,0,0,32,2,0,3.0,34.39999999999999
maximin,,0.3055214881896972,37450552.01616481,0,0,39,3,0,3.0,43.00000000000001
maximin,,1.1824393272399902,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,0.3125796318054199,37450552.01616482,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.3022651672363281,37450552.01616481,0,0,25,3,0,3.0,29.00000000000001
maximin,,0.3106341361999511,37450552.01616482,0,0,40,3,0,3.0,44.00000000000001
maximin,,1.1926617622375488,37451188.49660057,0,0,19,12,0,3.0,52.20000000000001
maximin,,0.3040218353271484,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
maximin,,1.182485818862915,37451188.49660057,0,0,38,12,0,3.0,71.19999999999978
maximin,,1.188765525817871,37451188.49660057,0,0,36,12,0,3.0,69.19999999999993
maximin,,0.3050637245178222,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.3136401176452636,37450552.01616481,0,0,41,3,0,3.0,45.00000000000001
maximin,,1.184572458267212,37451188.49660056,0,0,39,12,0,3.0,72.1999999999997
maximin,,1.215748310089111,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
maximin,,1.2517285346984863,37451188.49660057,0,0,39,12,0,3.0,72.19999999999972
maximin,,0.3181896209716797,37450552.01616481,0,0,34,3,0,3.0,38.00000000000001
maximin,,1.2304019927978516,37451188.49660057,0,0,39,12,0,3.0,72.1999999999997
maximin,,0.3214044570922851,37450552.01616481,0,0,40,3,0,3.0,44.00000000000001
maximin,,0.3219563961029053,37450552.01616482,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.3214011192321777,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
maximin,,0.3306643962860107,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.3465762138366699,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
k-means++,,1.397854566574097,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,0.3388135433197021,37450552.01616481,0,0,20,3,0,3.0,24.00000000000001
k-means++,,0.3159880638122558,37450552.01616481,0,0,24,3,0,3.0,28.00000000000001
k-means++,,1.2241981029510498,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,0.3002521991729736,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
k-means++,,1.2583723068237305,37451188.49660056,0,0,33,12,0,3.0,66.19999999999997
k-means++,,1.1704728603363037,37451188.49660057,0,0,34,12,0,3.0,67.19999999999996
k-means++,,1.2302289009094238,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,1.2164254188537598,37451188.49660057,0,0,29,12,0,3.0,62.19999999999995
k-means++,,1.1863584518432615,37451188.49660057,0,0,35,12,0,3.0,68.19999999999995
k-means++,,1.149390697479248,37451188.49660057,0,0,45,12,0,3.0,78.19999999999972
k-means++,,1.1722054481506348,37451188.49660057,0,0,23,12,0,3.0,55.80000000000005
k-means++,,1.181541919708252,37451188.49660057,0,0,42,12,0,3.0,75.19999999999972
k-means++,,0.3206510543823242,37450552.01616481,0,0,29,3,0,3.0,33.000000000000014
k-means++,,0.2064590454101562,37450552.01616481,0,0,23,2,0,3.0,25.200000000000003
k-means++,,0.2985107898712158,37450552.01616482,0,0,26,3,0,3.0,30.00000000000001
k-means++,,0.3080527782440185,37450552.01616482,0,0,39,3,0,3.0,43.00000000000001
k-means++,,1.1906580924987793,37451188.49660057,0,0,34,12,0,3.0,67.19999999999996
k-means++,,0.2993199825286865,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
k-means++,,0.2959930896759033,37450552.01616481,0,0,29,3,0,3.0,33.000000000000014
k-means++,,0.2878623008728027,37450552.01616482,0,0,17,3,0,3.0,21.00000000000001
k-means++,,1.1863622665405271,37451188.49660057,0,0,34,12,0,3.0,67.19999999999996
k-means++,,0.3097186088562011,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
k-means++,,1.1737492084503174,37451188.49660057,0,0,33,12,0,3.0,66.19999999999997
k-means++,,0.3050050735473633,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
k-means++,,0.2971260547637939,37450552.01616481,0,0,31,3,0,3.0,35.00000000000001
k-means++,,1.2282540798187256,37451188.49660057,0,0,25,12,0,3.0,58.19999999999998
k-means++,,0.3210797309875488,37450552.01616482,0,0,25,3,0,3.0,29.00000000000001
k-means++,,1.325678825378418,37451188.49660057,0,0,45,12,0,3.0,78.19999999999972
k-means++,,1.2099812030792236,37451188.49660057,0,0,31,12,0,3.0,64.19999999999999
k-means++,,0.2935242652893066,37450552.01616481,0,0,20,3,0,3.0,24.00000000000001
k-means++,,1.1813218593597412,37451188.49660057,0,0,36,12,0,3.0,69.19999999999993
k-means++,,1.1755883693695068,37451188.49660057,0,0,28,12,0,3.0,61.199999999999946
k-means++,,0.2143154144287109,37450552.01616482,0,0,40,2,0,3.0,42.2
k-means++,,1.189302682876587,37451188.49660057,0,0,38,12,0,3.0,71.19999999999978
k-means++,,1.1948292255401611,37451188.49660057,0,0,47,12,0,3.0,80.19999999999975
k-means++,,0.2914488315582275,37450552.01616481,0,0,15,3,0,3.0,19.000000000000004
k-means++,,1.1767618656158447,37451188.49660056,0,0,32,12,0,3.0,65.19999999999999
k-means++,,1.1841623783111572,37451188.49660057,0,0,41,12,0,3.0,74.19999999999972
k-means++,,1.1806719303131104,37451188.49660057,0,0,27,12,0,3.0,59.79999999999998
k-means++,,1.2003989219665527,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,1.1890819072723389,37451188.49660057,0,0,49,12,0,3.0,82.19999999999979
k-means++,,0.2832405567169189,37450552.01616481,0,0,7,3,0,3.0,10.8
k-means++,,1.169900894165039,37451188.49660057,0,0,26,12,0,3.0,59.19999999999996
k-means++,,0.30208420753479,37450552.01616481,0,0,32,3,0,3.0,36.00000000000001
k-means++,,0.4833574295043945,37450552.01616481,0,0,23,5,0,3.0,31.400000000000023
k-means++,,0.2884087562561035,37450552.01616481,0,0,9,3,0,3.0,12.999999999999998
k-means++,,0.3007392883300781,37450552.01616481,0,0,36,3,0,3.0,40.00000000000001
k-means++,,0.3046677112579345,37450552.01616481,0,0,30,3,0,3.0,34.00000000000001
k-means++,,0.300978422164917,37450552.01616481,0,0,34,3,0,3.0,38.00000000000001
greedy-k-means++,,1.2537927627563477,37451188.49660057,0,0,41,12,0,17.400000000000002,74.19999999999973
greedy-k-means++,,0.4093017578125,37450552.01616481,0,0,34,3,0,17.400000000000002,38.00000000000001
greedy-k-means++,,1.2505042552947998,37451188.49660057,0,0,27,12,0,17.400000000000002,60.199999999999946
greedy-k-means++,,0.3159406185150146,37450552.01616482,0,0,33,3,0,17.400000000000006,37.00000000000001
greedy-k-means++,,0.3183045387268066,37450552.01616481,0,0,39,3,0,17.400000000000002,43.00000000000001
greedy-k-means++,,0.3170239925384521,37450552.01616481,0,0,35,3,0,17.400000000000002,39.00000000000001
greedy-k-means++,,0.3131759166717529,37450552.01616481,0,0,37,3,0,17.400000000000002,41.00000000000001
greedy-k-means++,,0.311133861541748,37450552.01616481,0,0,32,3,0,17.400000000000002,36.00000000000001
greedy-k-means++,,0.317234992980957,37450552.01616482,0,0,37,3,0,17.400000000000006,41.00000000000001
greedy-k-means++,,0.3243908882141113,37450552.01616481,0,0,47,3,0,17.400000000000002,51.00000000000001
greedy-k-means++,,1.259432315826416,37451188.49660057,0,0,35,12,0,17.400000000000002,68.19999999999995
greedy-k-means++,,0.3596773147583008,37450552.01616481,0,0,41,3,0,17.39999999999999,45.00000000000001
greedy-k-means++,,0.3170900344848633,37450552.01616482,0,0,18,3,0,17.4,22.00000000000001
greedy-k-means++,,0.2180037498474121,37450552.01616481,0,0,17,2,0,17.400000000000002,19.200000000000003
greedy-k-means++,,0.3369343280792236,37450552.01616481,0,0,44,3,0,17.400000000000006,48.00000000000001
greedy-k-means++,,1.2595868110656738,37451188.49660057,0,0,32,12,0,17.400000000000002,65.19999999999999
greedy-k-means++,,0.3300776481628418,37450552.01616481,0,0,33,3,0,17.400000000000002,37.00000000000001
greedy-k-means++,,1.2955589294433594,37451188.49660057,0,0,30,12,0,17.4,63.19999999999997
greedy-k-means++,,0.33846116065979,37450552.01616482,0,0,37,3,0,17.399999999999995,41.00000000000001
greedy-k-means++,,1.241603136062622,37451188.49660057,0,0,36,12,0,17.4,69.19999999999993
greedy-k-means++,,1.2374582290649414,37451188.49660057,0,0,35,12,0,17.400000000000006,68.19999999999995
greedy-k-means++,,1.2576475143432615,37451188.49660057,0,0,41,12,0,17.400000000000006,74.19999999999972
greedy-k-means++,,0.218928575515747,37450552.01616482,0,0,12,2,0,17.39999999999999,14.6
greedy-k-means++,,1.2506515979766846,37451188.49660057,0,0,28,12,0,17.4,61.199999999999946
greedy-k-means++,,1.2098438739776611,37451188.49660057,0,0,36,12,0,17.400000000000002,69.19999999999993
greedy-k-means++,,0.2986953258514404,37450552.01616481,0,0,13,3,0,17.39999999999999,17.0
greedy-k-means++,,0.2890663146972656,37450552.01616481,0,0,31,3,0,17.4,35.00000000000001
greedy-k-means++,,0.2907853126525879,37450552.01616481,0,0,24,3,0,17.400000000000002,28.00000000000001
greedy-k-means++,,0.2961270809173584,37450552.01616481,0,0,13,3,0,17.400000000000002,17.0
greedy-k-means++,,1.2341077327728271,37451188.49660057,0,0,22,12,0,17.40000000000001,55.20000000000002
greedy-k-means++,,0.3082478046417236,37450552.01616481,0,0,30,3,0,17.4,34.00000000000001
greedy-k-means++,,0.3017048835754394,37450552.01616481,0,0,14,3,0,17.400000000000006,18.0
greedy-k-means++,,0.3089537620544433,37450552.01616481,0,0,20,3,0,17.400000000000002,24.00000000000001
greedy-k-means++,,0.3088247776031494,37450552.01616481,0,0,28,3,0,17.400000000000002,32.000000000000014
greedy-k-means++,,0.3137550354003906,37450552.01616481,0,0,36,3,0,17.400000000000002,40.00000000000001
greedy-k-means++,,0.2990107536315918,37450552.01616482,0,0,15,3,0,17.40000000000001,18.800000000000004
greedy-k-means++,,0.3168628215789795,37450552.01616481,0,0,44,3,0,17.4,48.00000000000001
greedy-k-means++,,0.309760570526123,37450552.01616481,0,0,31,3,0,17.400000000000002,35.00000000000001
greedy-k-means++,,0.3223538398742676,37450552.01616481,0,0,44,3,0,17.400000000000002,48.00000000000001
greedy-k-means++,,1.1528270244598389,37451188.49660057,0,0,31,12,0,17.400000000000002,64.19999999999999
greedy-k-means++,,1.2119789123535156,37451188.49660057,0,0,28,12,0,17.400000000000002,61.199999999999946
greedy-k-means++,,1.1713354587554932,37451188.49660057,0,0,35,12,0,17.400000000000002,68.19999999999995
greedy-k-means++,,0.3016207218170166,37450552.01616481,0,0,21,3,0,17.400000000000002,25.00000000000001
greedy-k-means++,,0.3146009445190429,37450552.01616481,0,0,38,3,0,17.400000000000006,42.00000000000001
greedy-k-means++,,1.1892616748809814,37451188.49660057,0,0,35,12,0,17.400000000000002,68.19999999999995
greedy-k-means++,,0.2082901000976562,37450552.01616481,0,0,17,2,0,17.400000000000002,19.200000000000003
greedy-k-means++,,0.3137540817260742,37450552.01616481,0,0,35,3,0,17.4,39.00000000000001
greedy-k-means++,,0.3053052425384521,37450552.01616481,0,0,17,3,0,17.4,21.00000000000001
greedy-k-means++,,0.3257343769073486,37450552.01616481,0,0,41,3,0,17.400000000000006,45.00000000000001
greedy-k-means++,,1.1886565685272217,37451188.49660057,0,0,25,12,0,17.400000000000006,58.19999999999998
maximin,,0.3972933292388916,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.4217722415924072,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.8272233009338379,37451188.49660057,0,0,14,5,0,3.0,26.00000000000003
maximin,,0.469895601272583,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
maximin,,1.5724995136260986,37451188.49660057,0,0,37,12,0,3.0,70.19999999999987
maximin,,0.4194414615631103,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,1.6678261756896973,37451188.49660057,0,0,38,12,0,3.0,71.19999999999978
maximin,,0.4360198974609375,37450552.01616481,0,0,32,3,0,3.0,36.00000000000001
maximin,,0.3996734619140625,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
maximin,,1.6159164905548096,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
maximin,,1.6996338367462158,37451188.49660056,0,0,37,12,0,3.0,70.19999999999987
maximin,,0.3917951583862304,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.3982343673706054,37450552.01616481,0,0,33,3,0,3.0,37.00000000000001
maximin,,0.4113204479217529,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,1.5832085609436035,37451188.49660056,0,0,38,12,0,3.0,71.19999999999978
maximin,,0.4088904857635498,37450552.01616481,0,0,36,3,0,3.0,40.00000000000001
maximin,,0.4066452980041504,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
maximin,,0.4191067218780517,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.3881771564483642,37450552.01616481,0,0,43,3,0,3.0,47.00000000000001
maximin,,0.435887336730957,37450552.01616481,0,0,33,3,0,3.0,37.00000000000001
maximin,,0.4308922290802002,37450552.01616481,0,0,38,3,0,3.0,42.00000000000001
maximin,,1.7067327499389648,37451188.49660057,0,0,61,12,0,3.0,94.1999999999998
maximin,,1.662099838256836,37451188.49660057,0,0,25,12,0,3.0,58.19999999999998
maximin,,0.4146819114685058,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.4047787189483642,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,1.643787145614624,37451188.49660057,0,0,39,12,0,3.0,72.19999999999972
maximin,,0.4238882064819336,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
maximin,,1.7072815895080566,37451188.49660057,0,0,37,12,0,3.0,70.19999999999987
maximin,,0.384455919265747,37450552.01616482,0,0,31,3,0,3.0,35.00000000000001
maximin,,0.3535900115966797,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
maximin,,0.4536695480346679,37450552.01616482,0,0,39,3,0,3.0,43.00000000000001
maximin,,0.4384737014770508,37450552.01616482,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.4511501789093017,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
maximin,,0.4078059196472168,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,0.4506826400756836,37450552.01616482,0,0,20,3,0,3.0,24.00000000000001
maximin,,0.4051432609558105,37450552.01616481,0,0,42,3,0,3.0,46.00000000000001
maximin,,0.464336633682251,37450552.01616482,0,0,40,3,0,3.0,44.00000000000001
maximin,,0.4441421031951904,37450552.01616482,0,0,35,3,0,3.0,39.00000000000001
maximin,,0.3976638317108154,37450552.01616481,0,0,34,3,0,3.0,38.00000000000001
maximin,,0.4136183261871338,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.4938764572143554,37450552.01616481,0,0,38,3,0,3.0,42.00000000000001
maximin,,0.4533915519714355,37450552.01616481,0,0,36,3,0,3.0,40.00000000000001
maximin,,0.4363443851470947,37450552.01616482,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.4466016292572021,37450552.01616482,0,0,37,3,0,3.0,41.00000000000001
maximin,,1.5999014377593994,37451188.49660057,0,0,37,12,0,3.0,70.19999999999987
maximin,,0.4595696926116943,37450552.01616481,0,0,41,3,0,3.0,45.00000000000001
maximin,,0.5043079853057861,37450552.01616481,0,0,36,3,0,3.0,40.00000000000001
maximin,,0.4739341735839844,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
maximin,,1.679924488067627,37451188.49660057,0,0,26,12,0,3.0,59.19999999999997
maximin,,0.4297685623168945,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
k-means++,,1.0968623161315918,37451188.49660057,0,0,19,8,0,3.0,38.20000000000002
k-means++,,0.5208694934844971,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
k-means++,,1.7434988021850586,37451188.49660057,0,0,38,12,0,3.0,71.19999999999978
k-means++,,0.4329431056976318,37450552.01616481,0,0,44,3,0,3.0,48.00000000000001
k-means++,,0.3931515216827392,37450552.01616481,0,0,30,3,0,3.0,34.00000000000001
k-means++,,1.722038745880127,37451188.49660057,0,0,33,12,0,3.0,66.19999999999997
k-means++,,1.6352462768554688,37451188.49660057,0,0,39,12,0,3.0,72.1999999999997
k-means++,,1.8189945220947263,37451188.49660057,0,0,36,12,0,3.0,69.19999999999993
k-means++,,0.4603002071380615,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
k-means++,,1.6457688808441162,37451188.49660057,0,0,37,12,0,3.0,70.19999999999987
k-means++,,1.652994155883789,37451188.49660057,0,0,32,12,0,3.0,65.19999999999999
k-means++,,0.4627161026000976,37450552.01616481,0,0,32,3,0,3.0,36.00000000000001
k-means++,,0.4264118671417236,37450552.01616481,0,0,35,3,0,3.0,39.00000000000001
k-means++,,1.758704662322998,37451188.49660057,0,0,43,12,0,3.0,76.19999999999968
k-means++,,0.4757552146911621,37450552.01616481,0,0,37,3,0,3.0,41.00000000000001
k-means++,,1.7301981449127195,37451188.49660057,0,0,40,12,0,3.0,73.19999999999972
k-means++,,1.796412467956543,37451188.49660057,0,0,32,12,0,3.0,65.19999999999999
k-means++,,1.7489116191864014,37451188.49660057,0,0,35,12,0,3.0,68.19999999999995
k-means++,,0.451420783996582,37450552.01616481,0,0,40,3,0,3.0,44.00000000000001
k-means++,,1.7849571704864502,37451188.49660056,0,0,53,12,0,3.0,86.19999999999969
k-means++,,0.4146547317504883,37450552.01616482,0,0,43,3,0,3.0,47.00000000000001
k-means++,,0.4124231338500976,37450552.01616481,0,0,32,3,0,3.0,36.00000000000001
k-means++,,0.4320311546325683,37450552.01616482,0,0,33,3,0,3.0,37.00000000000001
k-means++,,1.8640978336334229,37451188.49660057,0,0,50,12,0,3.0,83.19999999999976
k-means++,,1.722132682800293,37451188.49660057,0,0,29,12,0,3.0,62.19999999999995
k-means++,,0.495326280593872,37450552.01616481,0,0,24,3,0,3.0,28.00000000000001
k-means++,,1.7746469974517822,37451188.49660057,0,0,33,12,0,3.0,66.19999999999997
k-means++,,0.3161859512329101,37450552.01616482,0,0,31,3,0,3.0,35.00000000000001
k-means++,,0.3532402515411377,37450552.01616481,0,0,40,3,0,3.0,44.00000000000001
k-means++,,1.3390216827392578,37451188.49660057,0,0,38,12,0,3.0,71.19999999999978
k-means++,,0.333906888961792,37450552.01616481,0,0,34,3,0,3.0,38.00000000000001
k-means++,,0.3324933052062988,37450552.01616482,0,0,23,3,0,3.0,27.00000000000001
k-means++,,1.2578537464141846,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,1.2934677600860596,37451188.49660057,0,0,46,12,0,3.0,79.19999999999973
k-means++,,1.2121565341949463,37451188.49660057,0,0,30,12,0,3.0,63.19999999999997
k-means++,,0.3381083011627197,37450552.01616481,0,0,16,3,0,3.0,20.00000000000001
k-means++,,1.2708022594451904,37451188.49660057,0,0,19,12,0,3.0,51.80000000000005
k-means++,,1.3198277950286863,37451188.49660057,0,0,46,12,0,3.0,79.19999999999973
k-means++,,1.261803150177002,37451188.49660057,0,0,41,12,0,3.0,74.19999999999973
k-means++,,0.3207485675811767,37450552.01616481,0,0,40,3,0,3.0,44.00000000000001
k-means++,,1.3889389038085938,37451188.49660057,0,0,45,12,0,3.0,78.19999999999972
k-means++,,0.3809318542480469,37450552.01616482,0,0,36,3,0,3.0,40.00000000000001
k-means++,,0.3039116859436035,37450552.01616481,0,0,29,3,0,3.0,33.000000000000014
k-means++,,1.3099873065948486,37451188.49660057,0,0,39,12,0,3.0,72.1999999999997
k-means++,,1.288830280303955,37451188.49660056,0,0,35,12,0,3.0,68.19999999999995
k-means++,,1.275733232498169,37451188.49660057,0,0,45,12,0,3.0,78.19999999999972
k-means++,,0.3031735420227051,37450552.01616481,0,0,8,3,0,3.0,11.8
k-means++,,0.3510494232177734,37450552.01616481,0,0,39,3,0,3.0,43.00000000000001
k-means++,,0.3375890254974365,37450552.01616481,0,0,34,3,0,3.0,38.00000000000001
k-means++,,1.2830250263214111,37451188.49660057,0,0,26,12,0,3.0,59.19999999999996
greedy-k-means++,,0.3571722507476806,37450552.01616481,0,0,21,3,0,17.399999999999995,25.00000000000001
greedy-k-means++,,0.8399984836578369,37451188.49660056,0,0,17,8,0,17.4,36.20000000000002
greedy-k-means++,,1.3851499557495115,37451188.49660057,0,0,20,12,0,17.4,52.80000000000005
greedy-k-means++,,0.3480401039123535,37450552.01616481,0,0,32,3,0,17.4,36.00000000000001
greedy-k-means++,,1.301285743713379,37451188.49660057,0,0,38,12,0,17.400000000000002,71.19999999999978
greedy-k-means++,,1.3358209133148191,37451188.49660057,0,0,43,12,0,17.4,76.19999999999968
greedy-k-means++,,1.3460941314697266,37451188.49660057,0,0,30,12,0,17.400000000000002,63.19999999999997
greedy-k-means++,,0.2456889152526855,37451188.49660057,0,0,10,2,0,17.399999999999995,12.2
greedy-k-means++,,0.3467707633972168,37450552.01616481,0,0,12,3,0,17.400000000000002,15.999999999999998
greedy-k-means++,,1.2970263957977295,37451188.49660057,0,0,33,12,0,17.400000000000006,66.19999999999997
greedy-k-means++,,0.2645089626312256,37451188.49660057,0,0,35,2,0,17.400000000000006,37.39999999999999
greedy-k-means++,,0.3267190456390381,37450552.01616482,0,0,29,3,0,17.399999999999995,33.000000000000014
greedy-k-means++,,1.2867670059204102,37451188.49660057,0,0,30,12,0,17.4,63.19999999999997
greedy-k-means++,,1.335636854171753,37451188.49660057,0,0,39,12,0,17.400000000000002,72.1999999999997
greedy-k-means++,,0.3353607654571533,37450552.01616481,0,0,33,3,0,17.4,37.00000000000001
greedy-k-means++,,0.3400275707244873,37450552.01616481,0,0,34,3,0,17.39999999999999,38.00000000000001
greedy-k-means++,,0.2180938720703125,37451188.49660057,0,0,32,2,0,17.39999999999999,34.39999999999999
greedy-k-means++,,1.3077781200408936,37451188.49660057,0,0,43,12,0,17.400000000000002,76.19999999999969
greedy-k-means++,,0.3403859138488769,37450552.01616481,0,0,33,3,0,17.4,37.00000000000001
greedy-k-means++,,1.2672836780548096,37451188.49660057,0,0,33,12,0,17.4,66.19999999999997
greedy-k-means++,,0.328188419342041,37450552.01616481,0,0,34,3,0,17.400000000000002,38.00000000000001
greedy-k-means++,,0.2373731136322021,37451188.49660057,0,0,21,2,0,17.4,23.40000000000001
greedy-k-means++,,1.330399751663208,37451188.49660057,0,0,33,12,0,17.4,66.19999999999997
greedy-k-means++,,1.2885773181915283,37451188.49660057,0,0,28,12,0,17.400000000000002,61.199999999999946
greedy-k-means++,,0.3287217617034912,37450552.01616481,0,0,38,3,0,17.4,42.00000000000001
greedy-k-means++,,1.2621181011199951,37451188.49660057,0,0,20,12,0,17.4,52.80000000000005
greedy-k-means++,,0.3280630111694336,37450552.01616481,0,0,18,3,0,17.400000000000002,22.00000000000001
greedy-k-means++,,0.3612618446350097,37450552.01616482,0,0,40,3,0,17.4,44.00000000000001
greedy-k-means++,,1.341517448425293,37451188.49660057,0,0,36,12,0,17.4,69.19999999999993
greedy-k-means++,,0.3124854564666748,37450552.01616481,0,0,33,3,0,17.4,37.00000000000001
greedy-k-means++,,0.3144423961639404,37450552.01616481,0,0,32,3,0,17.40000000000001,36.00000000000001
greedy-k-means++,,0.3233726024627685,37450552.01616481,0,0,33,3,0,17.4,37.00000000000001
greedy-k-means++,,0.358417272567749,37450552.01616481,0,0,30,3,0,17.400000000000006,34.00000000000001
greedy-k-means++,,0.3174917697906494,37450552.01616481,0,0,16,3,0,17.399999999999995,20.00000000000001
greedy-k-means++,,1.2805635929107666,37451188.49660057,0,0,46,12,0,17.400000000000002,79.19999999999973
greedy-k-means++,,0.3311131000518799,37450552.01616482,0,0,27,3,0,17.400000000000002,31.00000000000001
greedy-k-means++,,0.314051866531372,37450552.01616481,0,0,23,3,0,17.400000000000006,27.00000000000001
