initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,0.4144654273986816,37450552.01616481,0,4,41,0,0,17.4,46.20000000000001
greedy-k-means++,,0.3001325130462646,37450552.01616481,0,3,12,0,0,17.400000000000002,15.8
greedy-k-means++,,0.2178950309753418,37451188.49660057,0,2,30,0,0,17.4,32.400000000000006
greedy-k-means++,,0.4015905857086181,37450552.01616481,0,4,23,0,0,17.4,28.200000000000014
greedy-k-means++,,2.048458337783813,37451188.49660057,0,22,31,0,0,17.400000000000006,61.39999999999994
greedy-k-means++,,0.3990819454193115,37450552.01616481,0,4,37,0,0,17.4,42.20000000000001
greedy-k-means++,,2.072461605072021,37451188.49660057,0,22,41,0,0,17.39999999999999,71.39999999999992
maximin,,2.189237833023072,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
maximin,,2.055791139602661,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,0.3932604789733886,37450552.01616481,0,4,30,0,0,3.0,35.2
maximin,,0.4017925262451172,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.399254560470581,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.119086980819702,37451188.49660057,0,22,43,0,0,3.0,73.3999999999999
maximin,,0.4035978317260742,37450552.01616482,0,4,38,0,0,3.0,43.20000000000001
maximin,,0.3967032432556152,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.4036431312561035,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.3965280055999756,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3952584266662597,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.4017660617828369,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
maximin,,0.3938851356506347,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3948080539703369,37450552.01616482,0,4,38,0,0,3.0,43.20000000000001
maximin,,0.3955683708190918,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3909492492675781,37450552.01616482,0,4,32,0,0,3.0,37.20000000000001
maximin,,2.0492188930511475,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3954713344573974,37450552.01616482,0,4,38,0,0,3.0,43.20000000000001
maximin,,2.052011489868164,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3983521461486816,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.4009268283843994,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.020803451538086,37451188.49660057,0,22,34,0,0,3.0,64.39999999999995
maximin,,0.2028946876525879,37451188.49660057,0,2,22,0,0,3.0,24.40000000000001
maximin,,0.3802158832550049,37450552.01616482,0,4,24,0,0,3.0,29.200000000000014
maximin,,0.3891599178314209,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
maximin,,2.019452810287476,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.3849606513977051,37450552.01616481,0,4,34,0,0,3.0,39.20000000000001
maximin,,0.391587495803833,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3899366855621338,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3849256038665771,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,2.0099470615386963,37451188.49660057,0,22,22,0,0,3.0,52.39999999999997
maximin,,0.3969984054565429,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.3872990608215332,37450552.01616481,0,4,35,0,0,3.0,40.20000000000001
maximin,,0.3885979652404785,37450552.01616481,0,4,33,0,0,3.0,38.20000000000001
maximin,,0.3899688720703125,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,2.02725601196289,37451188.49660057,0,22,43,0,0,3.0,73.3999999999999
maximin,,0.3886690139770508,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.3910322189331054,37450552.01616482,0,4,39,0,0,3.0,44.20000000000001
maximin,,0.3866474628448486,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3951375484466553,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3899304866790771,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,2.098033905029297,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,0.4002203941345215,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3991439342498779,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
maximin,,2.055201292037964,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
maximin,,0.3787002563476562,37450552.01616481,0,4,23,0,0,3.0,28.200000000000014
maximin,,0.3736467361450195,37450552.01616482,0,4,21,0,0,3.0,26.200000000000014
maximin,,0.3831493854522705,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,2.0082502365112305,37451188.49660057,0,22,32,0,0,3.0,62.39999999999994
maximin,,0.3799569606781006,37450552.01616482,0,4,39,0,0,3.0,44.20000000000001
k-means++,,0.1837787628173828,37451188.49660057,0,2,12,0,0,3.0,14.4
k-means++,,2.213364124298096,37451188.49660057,0,22,33,0,0,3.0,63.39999999999994
k-means++,,1.1980178356170654,37451188.49660057,0,13,26,0,0,3.0,43.79999999999999
k-means++,,1.993941307067871,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
k-means++,,2.1011948585510254,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
k-means++,,2.023430824279785,37451188.49660057,0,22,42,0,0,3.0,72.3999999999999
k-means++,,0.3795051574707031,37450552.01616481,0,4,19,0,0,3.0,24.200000000000014
k-means++,,0.3806660175323486,37450552.01616481,0,4,19,0,0,3.0,24.200000000000014
k-means++,,0.3891220092773437,37450552.01616482,0,4,31,0,0,3.0,36.20000000000001
k-means++,,0.4180173873901367,37450552.01616482,0,4,27,0,0,3.0,32.20000000000001
k-means++,,0.3730475902557373,37450552.01616481,0,4,13,0,0,3.0,18.200000000000003
k-means++,,0.3718118667602539,37450552.01616481,0,4,14,0,0,3.0,19.20000000000001
k-means++,,2.0451130867004395,37451188.49660057,0,22,33,0,0,3.0,63.39999999999994
k-means++,,2.0755326747894287,37451188.49660057,0,22,52,0,0,3.0,82.39999999999993
k-means++,,2.001023769378662,37451188.49660057,0,22,34,0,0,3.0,64.39999999999995
k-means++,,1.998053312301636,37451188.49660057,0,22,22,0,0,3.0,52.39999999999995
k-means++,,2.008242130279541,37451188.49660057,0,22,27,0,0,3.0,57.39999999999993
k-means++,,2.338329792022705,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
k-means++,,2.104321956634521,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
k-means++,,0.4022326469421386,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
k-means++,,0.4165964126586914,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
k-means++,,2.1153995990753174,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
k-means++,,2.120744705200196,37451188.49660057,0,22,34,0,0,3.0,64.39999999999995
k-means++,,0.3944265842437744,37450552.01616481,0,4,13,0,0,3.0,18.200000000000003
k-means++,,0.3665981292724609,37450552.01616481,0,4,21,0,0,3.0,26.200000000000014
k-means++,,2.1253225803375244,37451188.49660057,0,22,28,0,0,3.0,58.399999999999935
k-means++,,0.4006028175354004,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
k-means++,,2.051811695098877,37451188.49660057,0,22,43,0,0,3.0,73.3999999999999
k-means++,,2.0611228942871094,37451188.49660057,0,22,16,0,0,3.0,46.39999999999999
k-means++,,1.9923503398895264,37451188.49660057,0,22,31,0,0,3.0,61.39999999999994
k-means++,,2.077383518218994,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
k-means++,,1.9951860904693604,37451188.49660057,0,22,42,0,0,3.0,72.3999999999999
k-means++,,2.042304277420044,37451188.49660057,0,22,44,0,0,3.0,74.39999999999989
k-means++,,0.382220983505249,37450552.01616481,0,4,30,0,0,3.0,35.2
k-means++,,0.3971352577209472,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
k-means++,,2.035804271697998,37451188.49660057,0,22,30,0,0,3.0,60.399999999999935
k-means++,,0.3708770275115967,37450552.01616481,0,4,6,0,0,3.0,11.2
k-means++,,0.3764190673828125,37450552.01616481,0,4,14,0,0,3.0,19.20000000000001
k-means++,,2.1651391983032227,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
k-means++,,0.3964631557464599,37450552.01616481,0,4,37,0,0,3.0,42.20000000000001
k-means++,,0.1982073783874511,37450552.01616482,0,2,17,0,0,3.0,19.40000000000001
k-means++,,2.028364658355713,37451188.49660056,0,22,34,0,0,3.0,64.39999999999995
k-means++,,2.009973764419556,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
k-means++,,2.0269999504089355,37451188.49660056,0,22,33,0,0,3.0,63.39999999999994
k-means++,,0.3931210041046142,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
k-means++,,0.3864767551422119,37450552.01616481,0,4,31,0,0,3.0,36.20000000000001
k-means++,,2.0136001110076904,37451188.49660057,0,22,44,0,0,3.0,74.39999999999989
k-means++,,2.008005380630493,37451188.49660057,0,22,30,0,0,3.0,60.399999999999935
k-means++,,0.3894128799438476,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
k-means++,,0.1922895908355713,37451188.49660057,0,2,14,0,0,3.0,16.4
greedy-k-means++,,0.4085195064544678,37450552.01616481,0,4,23,0,0,17.4,28.200000000000014
greedy-k-means++,,0.3030619621276855,37450552.01616481,0,3,23,0,0,17.4,26.800000000000008
greedy-k-means++,,2.195507287979126,37451188.49660057,0,22,25,0,0,17.4,55.39999999999994
greedy-k-means++,,2.001354217529297,37451188.49660057,0,22,25,0,0,17.400000000000002,55.39999999999994
greedy-k-means++,,2.1088309288024902,37451188.49660057,0,22,42,0,0,17.40000000000001,72.3999999999999
greedy-k-means++,,2.059642791748047,37451188.49660057,0,22,23,0,0,17.400000000000002,53.39999999999995
greedy-k-means++,,0.3814327716827392,37450552.01616481,0,4,29,0,0,17.4,34.2
greedy-k-means++,,2.042787551879883,37451188.49660056,0,22,28,0,0,17.400000000000002,58.399999999999935
greedy-k-means++,,0.409522533416748,37450552.01616481,0,4,36,0,0,17.400000000000006,41.20000000000001
greedy-k-means++,,2.033639430999756,37451188.49660057,0,22,34,0,0,17.400000000000006,64.39999999999995
greedy-k-means++,,2.0343456268310547,37451188.49660057,0,22,24,0,0,17.400000000000006,54.39999999999994
greedy-k-means++,,2.030698299407959,37451188.49660057,0,22,26,0,0,17.4,56.399999999999935
greedy-k-means++,,0.3875765800476074,37450552.01616481,0,4,10,0,0,17.399999999999995,15.199999999999998
greedy-k-means++,,0.3942241668701172,37450552.01616481,0,4,21,0,0,17.400000000000006,26.200000000000014
greedy-k-means++,,2.03812575340271,37451188.49660057,0,22,32,0,0,17.400000000000002,62.39999999999994
greedy-k-means++,,0.3966026306152344,37450552.01616482,0,4,30,0,0,17.4,35.2
greedy-k-means++,,2.0575757026672363,37451188.49660057,0,22,36,0,0,17.400000000000002,66.39999999999992
greedy-k-means++,,0.4004096984863281,37450552.01616481,0,4,28,0,0,17.4,33.20000000000001
greedy-k-means++,,0.3992104530334472,37450552.01616481,0,4,35,0,0,17.400000000000002,40.20000000000001
greedy-k-means++,,2.0540757179260254,37451188.49660057,0,22,33,0,0,17.400000000000002,63.39999999999994
greedy-k-means++,,0.3860173225402832,37450552.01616481,0,4,15,0,0,17.400000000000006,20.200000000000014
greedy-k-means++,,0.393946886062622,37450552.01616481,0,4,20,0,0,17.400000000000002,25.200000000000014
greedy-k-means++,,0.400789737701416,37450552.01616482,0,4,31,0,0,17.400000000000006,36.20000000000001
greedy-k-means++,,0.3958888053894043,37450552.01616481,0,4,33,0,0,17.39999999999999,38.20000000000001
greedy-k-means++,,2.043818235397339,37451188.49660057,0,22,13,0,0,17.400000000000002,43.39999999999999
greedy-k-means++,,0.3938734531402588,37450552.01616481,0,4,23,0,0,17.399999999999995,28.200000000000014
greedy-k-means++,,0.3929181098937988,37450552.01616481,0,4,19,0,0,17.40000000000001,24.200000000000014
greedy-k-means++,,0.2071683406829834,37451188.49660057,0,2,13,0,0,17.4,15.400000000000002
greedy-k-means++,,2.047318458557129,37451188.49660057,0,22,35,0,0,17.4,65.39999999999992
greedy-k-means++,,0.2088124752044677,37451188.49660057,0,2,26,0,0,17.400000000000002,28.40000000000001
greedy-k-means++,,2.04495620727539,37451188.49660057,0,22,33,0,0,17.400000000000006,63.39999999999994
greedy-k-means++,,0.3863382339477539,37450552.01616481,0,4,11,0,0,17.40000000000001,16.199999999999996
greedy-k-means++,,0.3989708423614502,37450552.01616482,0,4,28,0,0,17.400000000000006,33.2
greedy-k-means++,,2.0403366088867188,37451188.49660057,0,22,20,0,0,17.400000000000002,50.39999999999998
greedy-k-means++,,1.209204912185669,37451188.49660057,0,13,14,0,0,17.400000000000002,31.80000000000001
greedy-k-means++,,0.4069726467132568,37450552.01616481,0,4,35,0,0,17.400000000000002,40.20000000000001
greedy-k-means++,,2.039440393447876,37451188.49660057,0,22,35,0,0,17.40000000000001,65.39999999999992
greedy-k-means++,,0.3938171863555908,37450552.01616481,0,4,26,0,0,17.4,31.200000000000014
greedy-k-means++,,0.3909149169921875,37450552.01616481,0,4,26,0,0,17.399999999999995,31.200000000000014
greedy-k-means++,,2.050058364868164,37451188.49660057,0,22,28,0,0,17.400000000000006,58.399999999999935
greedy-k-means++,,1.230207920074463,37451188.49660057,0,13,22,0,0,17.400000000000002,39.79999999999998
greedy-k-means++,,0.4024238586425781,37450552.01616482,0,4,39,0,0,17.4,44.20000000000001
greedy-k-means++,,0.3928172588348388,37450552.01616481,0,4,14,0,0,17.4,19.20000000000001
greedy-k-means++,,0.3859825134277344,37450552.01616481,0,4,13,0,0,17.400000000000006,18.200000000000003
greedy-k-means++,,2.017485380172729,37451188.49660057,0,22,12,0,0,17.399999999999995,42.399999999999984
greedy-k-means++,,2.04492449760437,37451188.49660057,0,22,29,0,0,17.40000000000001,59.399999999999935
greedy-k-means++,,2.0278687477111816,37451188.49660057,0,22,36,0,0,17.4,66.39999999999992
greedy-k-means++,,0.4041867256164551,37450552.01616482,0,4,38,0,0,17.400000000000002,43.20000000000001
greedy-k-means++,,2.053683042526245,37451188.49660057,0,22,41,0,0,17.400000000000002,71.39999999999992
greedy-k-means++,,0.3966326713562011,37450552.01616481,0,4,31,0,0,17.400000000000006,36.20000000000001
maximin,,2.347653388977051,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
maximin,,0.4182636737823486,37450552.01616482,0,4,39,0,0,3.0,44.20000000000001
maximin,,0.4165635108947754,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.3985223770141601,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.4315164089202881,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.4312970638275146,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.4514098167419433,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.1987318992614746,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
maximin,,0.4280614852905273,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.4184191226959228,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.3974580764770508,37450552.01616482,0,4,38,0,0,3.0,43.20000000000001
maximin,,0.393212080001831,37450552.01616482,0,4,15,0,0,3.0,20.200000000000014
maximin,,0.2161829471588134,37451188.49660057,0,2,14,0,0,3.0,16.400000000000002
maximin,,2.1447842121124268,37451188.49660057,0,22,19,0,0,3.0,49.39999999999998
maximin,,2.224414348602295,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,2.195133686065674,37451188.49660056,0,22,39,0,0,3.0,69.39999999999989
maximin,,2.216184139251709,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.4667510986328125,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.219906806945801,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,2.2747745513916016,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,2.195675134658813,37451188.49660057,0,22,34,0,0,3.0,64.39999999999995
maximin,,2.3470892906188965,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
maximin,,0.4652035236358642,37450552.01616482,0,4,40,0,0,3.0,45.20000000000001
maximin,,2.163180351257324,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,0.4375162124633789,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.4309353828430176,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,2.2515738010406494,37451188.49660057,0,22,42,0,0,3.0,72.3999999999999
maximin,,2.181649684906006,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
maximin,,0.4058685302734375,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.408766508102417,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.4033594131469726,37450552.01616481,0,4,40,0,0,3.0,45.20000000000001
maximin,,0.4226250648498535,37450552.01616482,0,4,34,0,0,3.0,39.20000000000001
maximin,,0.4599652290344238,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.4203712940216064,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.4340465068817138,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.420551061630249,37450552.01616482,0,4,35,0,0,3.0,40.20000000000001
maximin,,0.4378161430358886,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.4774174690246582,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.3941957950592041,37450552.01616482,0,4,22,0,0,3.0,27.200000000000014
maximin,,2.2249763011932373,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
maximin,,1.2937583923339844,37451188.49660057,0,13,21,0,0,3.0,38.79999999999998
maximin,,3.0821533203125,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,2.83614444732666,37451188.49660057,0,22,28,0,0,3.0,58.39999999999993
maximin,,0.632638692855835,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.5800526142120361,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.6390316486358643,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.5566556453704834,37450552.01616482,0,4,39,0,0,3.0,44.20000000000001
maximin,,3.004019498825073,37451188.49660056,0,22,33,0,0,3.0,63.39999999999994
maximin,,3.217118740081787,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
maximin,,0.5124080181121826,37450552.01616482,0,4,39,0,0,3.0,44.20000000000001
k-means++,,0.5148928165435791,37450552.01616481,0,4,16,0,0,3.0,21.200000000000006
k-means++,,0.2576625347137451,37450552.01616481,0,2,19,0,0,3.0,21.40000000000001
k-means++,,2.969791412353516,37451188.49660057,0,22,50,0,0,3.0,80.39999999999995
k-means++,,0.6035425662994385,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
k-means++,,0.2487421035766601,37451188.49660057,0,2,24,0,0,3.0,26.40000000000001
k-means++,,0.5746984481811523,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
k-means++,,0.5996854305267334,37450552.01616482,0,4,45,0,0,3.0,50.20000000000001
k-means++,,1.7275841236114502,37451188.49660057,0,13,14,0,0,3.0,31.80000000000001
k-means++,,2.86077618598938,37451188.49660056,0,22,31,0,0,3.0,61.39999999999994
k-means++,,0.5587809085845947,37450552.01616481,0,4,32,0,0,3.0,37.20000000000001
k-means++,,0.3933358192443847,37450552.01616481,0,3,21,0,0,3.0,24.800000000000008
k-means++,,0.5494203567504883,37450552.01616481,0,4,32,0,0,3.0,37.20000000000001
k-means++,,2.812911033630371,37451188.49660057,0,22,34,0,0,3.0,64.39999999999995
k-means++,,2.861462116241455,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,0.5214169025421143,37450552.01616481,0,4,20,0,0,3.0,25.200000000000014
k-means++,,0.4179592132568359,37450552.01616481,0,4,10,0,0,3.0,15.199999999999998
k-means++,,0.5954165458679199,37450552.01616482,0,4,35,0,0,3.0,40.20000000000001
k-means++,,2.892078161239624,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
k-means++,,0.5407123565673828,37450552.01616481,0,4,22,0,0,3.0,27.200000000000014
k-means++,,2.885936975479126,37451188.49660057,0,22,42,0,0,3.0,72.3999999999999
k-means++,,2.794579267501831,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,0.58241868019104,37450552.01616482,0,4,30,0,0,3.0,35.2
k-means++,,0.5985367298126221,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
k-means++,,2.834022521972656,37451188.49660057,0,22,43,0,0,3.0,73.3999999999999
k-means++,,0.5509824752807617,37450552.01616482,0,4,34,0,0,3.0,39.20000000000001
k-means++,,0.5470218658447266,37450552.01616481,0,4,37,0,0,3.0,42.20000000000001
k-means++,,0.5501060485839844,37450552.01616481,0,4,20,0,0,3.0,25.200000000000014
k-means++,,2.9590940475463867,37451188.49660057,0,22,44,0,0,3.0,74.39999999999989
k-means++,,0.2806918621063232,37451188.49660057,0,2,28,0,0,3.0,30.40000000000001
k-means++,,2.889238119125366,37451188.49660057,0,22,33,0,0,3.0,63.39999999999994
k-means++,,2.883780241012573,37451188.49660057,0,22,22,0,0,3.0,52.39999999999997
k-means++,,0.4204199314117431,37450552.01616482,0,3,23,0,0,3.0,26.800000000000008
k-means++,,2.875258684158325,37451188.49660056,0,22,38,0,0,3.0,68.39999999999989
k-means++,,0.5296459197998047,37450552.01616481,0,4,39,0,0,3.0,44.20000000000001
k-means++,,2.815267324447632,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
k-means++,,2.868189573287964,37451188.49660057,0,22,28,0,0,3.0,58.399999999999935
k-means++,,0.5004956722259521,37450552.01616481,0,4,21,0,0,3.0,26.200000000000014
k-means++,,0.580897331237793,37450552.01616481,0,4,32,0,0,3.0,37.20000000000001
k-means++,,0.5647094249725342,37450552.01616481,0,4,31,0,0,3.0,36.20000000000001
k-means++,,0.2958607673645019,37450552.01616481,0,2,24,0,0,3.0,26.40000000000001
k-means++,,2.8041818141937256,37451188.49660057,0,22,32,0,0,3.0,62.39999999999994
k-means++,,2.7366867065429688,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
k-means++,,2.84742283821106,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,2.868800640106201,37451188.49660057,0,22,45,0,0,3.0,75.39999999999989
k-means++,,2.652890920639038,37451188.49660057,0,22,27,0,0,3.0,57.39999999999993
k-means++,,0.5103304386138916,37450552.01616482,0,4,30,0,0,3.0,35.2
k-means++,,2.828469038009644,37451188.49660057,0,22,26,0,0,3.0,56.399999999999935
k-means++,,2.701488733291626,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,0.2662539482116699,37451188.49660057,0,2,19,0,0,3.0,21.40000000000001
k-means++,,0.5693931579589844,37450552.01616481,0,4,33,0,0,3.0,38.20000000000001
greedy-k-means++,,0.5867898464202881,37450552.01616481,0,4,45,0,0,17.400000000000006,50.20000000000001
greedy-k-means++,,0.6051352024078369,37450552.01616481,0,4,17,0,0,17.400000000000002,22.200000000000014
greedy-k-means++,,0.5802271366119385,37450552.01616481,0,4,17,0,0,17.4,22.200000000000014
greedy-k-means++,,2.919072389602661,37451188.49660057,0,22,42,0,0,17.4,72.3999999999999
greedy-k-means++,,2.928939819335937,37451188.49660057,0,22,35,0,0,17.4,65.39999999999992
greedy-k-means++,,0.2960329055786133,37451188.49660057,0,2,27,0,0,17.4,29.40000000000001
greedy-k-means++,,2.634611129760742,37451188.49660057,0,22,31,0,0,17.4,61.39999999999994
greedy-k-means++,,2.1883203983306885,37451188.49660057,0,22,41,0,0,17.39999999999999,71.39999999999992
greedy-k-means++,,2.2754859924316406,37451188.49660057,0,22,44,0,0,17.400000000000006,74.39999999999989
greedy-k-means++,,0.5200624465942383,37450552.01616481,0,4,23,0,0,17.4,28.200000000000014
greedy-k-means++,,0.4130079746246338,37450552.01616481,0,4,18,0,0,17.4,23.200000000000014
greedy-k-means++,,0.2067732810974121,37451188.49660057,0,2,26,0,0,17.400000000000002,28.40000000000001
greedy-k-means++,,2.15478777885437,37451188.49660057,0,22,42,0,0,17.4,72.3999999999999
greedy-k-means++,,2.229721546173096,37451188.49660057,0,22,34,0,0,17.4,64.39999999999995
greedy-k-means++,,0.4386293888092041,37450552.01616482,0,4,43,0,0,17.400000000000006,48.20000000000001
greedy-k-means++,,2.175776720046997,37451188.49660057,0,22,45,0,0,17.4,75.39999999999989
greedy-k-means++,,0.4623048305511474,37450552.01616481,0,4,28,0,0,17.400000000000006,33.20000000000001
greedy-k-means++,,0.467860460281372,37450552.01616481,0,4,18,0,0,17.399999999999995,23.200000000000014
greedy-k-means++,,0.4536342620849609,37450552.01616481,0,4,34,0,0,17.400000000000002,39.20000000000001
greedy-k-means++,,0.3957002162933349,37450552.01616481,0,4,17,0,0,17.4,22.200000000000014
greedy-k-means++,,0.4697473049163818,37450552.01616481,0,4,21,0,0,17.400000000000002,26.200000000000014
greedy-k-means++,,0.444495677947998,37450552.01616482,0,4,40,0,0,17.400000000000006,45.20000000000001
greedy-k-means++,,0.4645774364471435,37450552.01616481,0,4,36,0,0,17.39999999999999,41.20000000000001
greedy-k-means++,,0.4079108238220215,37450552.01616481,0,4,22,0,0,17.39999999999999,27.200000000000014
greedy-k-means++,,0.4101729393005371,37450552.01616481,0,4,35,0,0,17.400000000000002,40.20000000000001
greedy-k-means++,,0.5088236331939697,37450552.01616482,0,4,31,0,0,17.399999999999995,36.20000000000001
greedy-k-means++,,2.1794867515563965,37451188.49660057,0,22,29,0,0,17.400000000000002,59.399999999999935
greedy-k-means++,,0.4612689018249511,37450552.01616482,0,4,23,0,0,17.400000000000006,28.200000000000014
greedy-k-means++,,2.1685402393341064,37451188.49660057,0,22,47,0,0,17.400000000000002,77.39999999999992
greedy-k-means++,,2.219778537750244,37451188.49660057,0,22,35,0,0,17.400000000000006,65.39999999999992
greedy-k-means++,,0.4444754123687744,37450552.01616481,0,4,34,0,0,17.39999999999999,39.20000000000001
greedy-k-means++,,0.4425511360168457,37450552.01616482,0,4,48,0,0,17.400000000000002,53.20000000000001
greedy-k-means++,,0.3999147415161133,37450552.01616481,0,4,38,0,0,17.4,43.20000000000001
greedy-k-means++,,0.4268367290496826,37450552.01616481,0,4,37,0,0,17.400000000000006,42.20000000000001
greedy-k-means++,,0.3150587081909179,37450552.01616481,0,3,11,0,0,17.4,14.8
greedy-k-means++,,2.2430756092071533,37451188.49660057,0,22,21,0,0,17.400000000000006,51.39999999999997
greedy-k-means++,,0.4548494815826416,37450552.01616482,0,4,39,0,0,17.400000000000002,44.20000000000001
greedy-k-means++,,0.4193336963653564,37450552.01616481,0,4,18,0,0,17.399999999999995,23.200000000000014
greedy-k-means++,,2.367238521575928,37451188.49660057,0,22,32,0,0,17.400000000000006,62.39999999999994
greedy-k-means++,,2.695054531097412,37451188.49660057,0,22,43,0,0,17.400000000000002,73.3999999999999
greedy-k-means++,,2.2316880226135254,37451188.49660057,0,22,30,0,0,17.400000000000002,60.399999999999935
