initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,8,6.78425669670105,177481741494.47525,0,39,0,0,0,90.2999999999999,42.79999999984595
greedy-k-means++,8,9.064729690551758,178361780937.9277,0,52,0,0,0,90.29999999999976,57.09999999958565
greedy-k-means++,9,3.154569149017334,190590816065.70944,0,18,0,0,0,90.30000000000038,19.69999999997244
greedy-k-means++,9,7.398603200912476,172892099820.32376,0,43,0,0,0,90.29999999999971,47.19999999976575
greedy-k-means++,9,9.887796878814695,177594007243.30267,0,57,0,0,0,90.29999999999964,62.59999999948434
greedy-k-means++,9,3.5153074264526367,170556068149.34872,0,20,0,0,0,90.30000000000037,21.899999999985567
greedy-k-means++,9,5.560978174209595,164896770754.35748,0,32,0,0,0,90.3000000000002,35.09999999998697
greedy-k-means++,9,5.4101622104644775,176564894296.1837,1,30,0,0,0,90.30000000000024,34.00000000000684
greedy-k-means++,8,3.6974868774414062,172086563574.30762,0,20,0,0,0,90.29999999999993,21.899999999985543
greedy-k-means++,8,5.186413764953613,170756180284.0675,0,29,0,0,0,90.30000000000004,31.80000000004452
greedy-k-means++,8,4.002734422683716,171457661898.72733,0,23,0,0,0,90.30000000000014,25.20000000000526
greedy-k-means++,10,4.59928035736084,180050057383.45865,0,26,0,0,0,90.29999999999976,28.50000000002486
maximin,9,2.705700635910034,180259164937.3809,0,15,0,0,0,10.499999999999998,16.399999999952804
maximin,9,12.06029462814331,165309724361.39377,0,70,0,0,0,10.499999999999998,76.89999999985245
maximin,9,7.232755899429321,181029092055.6288,0,40,0,0,0,10.499999999999998,43.8999999998262
maximin,8,3.3535189628601074,173140594144.2765,0,19,0,0,0,10.499999999999998,20.79999999997904
maximin,9,4.137821912765503,179416314938.0847,0,24,0,0,0,10.499999999999998,26.30000000001164
maximin,8,3.6348376274108887,172709865740.07843,0,21,0,0,0,10.499999999999998,22.99999999999218
maximin,9,5.440124273300171,175025020124.21768,0,32,0,0,0,10.499999999999998,35.09999999998696
maximin,10,3.567265272140503,176969027687.17508,0,20,0,0,0,10.499999999999998,21.89999999998561
maximin,9,5.605059623718262,177119006182.35947,0,33,0,0,0,10.499999999999998,36.19999999996672
maximin,8,3.288119077682495,180058433535.5362,0,19,0,0,0,10.499999999999998,20.799999999979068
maximin,9,3.669299840927124,176958055396.73248,0,21,0,0,0,10.499999999999998,22.999999999992173
maximin,9,7.896347284317017,165184865628.09198,0,46,0,0,0,10.499999999999998,50.49999999970581
maximin,10,2.7307255268096924,175181902114.17676,0,16,0,0,0,10.499999999999998,17.499999999959375
maximin,8,5.568269729614258,172285186851.8142,0,32,0,0,0,10.499999999999998,35.099999999987006
maximin,8,3.492993831634521,181450980745.4456,0,20,0,0,0,10.499999999999998,21.89999999998557
maximin,9,3.284937620162964,164596014891.48413,0,19,0,0,0,10.499999999999998,20.799999999979
maximin,9,4.833684682846069,169359796353.033,0,28,0,0,0,10.499999999999998,30.700000000038
maximin,9,8.104668855667114,173403219152.10693,0,47,0,0,0,10.499999999999998,51.599999999685366
maximin,9,6.732049703598023,182111986011.63336,0,39,0,0,0,10.499999999999998,42.79999999984627
maximin,9,10.561401844024658,172325911030.2714,0,61,0,0,0,10.499999999999998,66.99999999955429
maximin,9,6.584779262542725,172778745848.35153,0,32,0,0,0,10.499999999999998,35.09999999998686
maximin,10,5.989812612533569,189882299277.3029,0,32,0,0,0,10.499999999999998,35.09999999998706
maximin,8,3.502676725387573,175577203461.72186,0,21,0,0,0,10.499999999999998,22.999999999992067
maximin,8,9.731709480285645,174348084031.58704,0,57,0,0,0,10.499999999999998,62.59999999948531
maximin,9,2.882652282714844,182750234637.49963,0,17,0,0,0,10.499999999999998,18.59999999996588
maximin,8,3.5856854915618896,176382819781.45026,0,21,0,0,0,10.499999999999998,22.999999999992152
maximin,8,4.971290111541748,171151380546.40585,0,29,0,0,0,10.499999999999998,31.800000000044445
maximin,11,3.407292366027832,177871707713.43256,0,20,0,0,0,10.499999999999998,21.89999999998557
maximin,8,2.207707405090332,171109190488.9454,0,13,0,0,0,10.499999999999998,14.19999999996106
maximin,9,7.020673036575317,171712498230.7502,0,41,0,0,0,10.499999999999998,44.99999999980595
maximin,8,9.657837390899658,171339032887.1195,0,57,0,0,0,10.499999999999998,62.59999999948484
maximin,9,4.333941459655762,169028329349.24063,0,25,0,0,0,10.499999999999998,27.400000000018256
maximin,10,5.669077396392822,173195760593.7953,0,33,0,0,0,10.499999999999998,36.19999999996684
maximin,9,6.129811525344849,196755883367.6898,0,36,0,0,0,10.499999999999998,39.499999999906365
maximin,11,4.454344749450684,185206251776.64392,0,26,0,0,0,10.499999999999998,28.500000000024933
maximin,9,5.273728370666504,174627286093.97003,0,31,0,0,0,10.499999999999998,34.00000000000705
maximin,8,3.5776963233947754,172709865740.0784,0,21,0,0,0,10.499999999999998,22.999999999992177
maximin,9,4.587595939636231,169769356880.2794,0,25,0,0,0,10.499999999999998,27.400000000018373
maximin,10,3.812053442001343,179009578630.8073,0,22,0,0,0,10.499999999999998,24.099999999998783
maximin,9,3.3777785301208496,165017632698.21994,0,20,0,0,0,10.499999999999998,21.89999999998558
maximin,8,7.9030492305755615,172709865740.07843,0,46,0,0,0,10.499999999999998,50.49999999970576
maximin,9,10.686817407608032,176855659735.09085,0,63,0,0,0,10.499999999999998,69.19999999962064
maximin,8,6.895840644836426,172401834728.52325,0,41,0,0,0,10.499999999999998,44.99999999980634
maximin,9,7.718811273574829,165184865628.09198,0,45,0,0,0,10.499999999999998,49.39999999972592
maximin,8,3.012459278106689,187900210193.04807,0,17,0,0,0,10.499999999999998,18.59999999996593
maximin,10,2.783489227294922,176327514453.81473,0,15,0,0,0,10.499999999999998,16.399999999952808
maximin,9,5.867963790893555,182906411961.45743,0,32,0,0,0,10.499999999999998,35.09999999998679
maximin,9,4.186680555343628,174613160054.71228,0,24,0,0,0,10.499999999999998,26.3000000000118
maximin,8,4.4627845287323,172694196191.7609,0,26,0,0,0,10.499999999999998,28.50000000002491
maximin,10,3.2744734287261963,175899065431.52136,0,19,0,0,0,10.499999999999998,20.799999999979057
k-means++,11,5.472880125045776,179098224786.5789,0,31,0,0,0,10.499999999999998,34.00000000000705
k-means++,9,4.008240699768066,182847558182.01843,0,23,0,0,0,10.499999999999998,25.20000000000526
k-means++,9,5.487415075302124,180039762260.93884,0,32,0,0,0,10.499999999999998,35.09999999998694
k-means++,8,5.146636962890625,201220124704.2042,0,30,0,0,0,10.499999999999998,32.90000000002722
k-means++,9,3.591624975204468,174914440595.14557,0,21,0,0,0,10.499999999999998,22.99999999999211
k-means++,8,8.41114091873169,189794571048.9282,0,49,0,0,0,10.499999999999998,53.799999999645415
k-means++,9,5.772316932678223,178465269255.63458,0,34,0,0,0,10.499999999999998,37.299999999946536
k-means++,9,3.607069253921509,176203593828.81357,0,21,0,0,0,10.499999999999998,22.999999999992102
k-means++,10,4.340257167816162,182611056421.3744,0,25,0,0,0,10.499999999999998,27.40000000001829
k-means++,9,6.874616384506226,166951978759.79788,0,40,0,0,0,10.499999999999998,43.89999999982626
k-means++,10,4.9992780685424805,178419643910.1929,0,29,0,0,0,10.499999999999998,31.8000000000446
k-means++,8,5.6351165771484375,178042082870.39905,0,33,0,0,0,10.499999999999998,36.19999999996666
k-means++,10,4.604279041290283,178537643951.1141,0,27,0,0,0,10.499999999999998,29.60000000003136
k-means++,9,4.113774061203003,194402155853.33432,0,24,0,0,0,10.499999999999998,26.30000000001171
k-means++,11,5.979249477386475,171860486348.18765,0,35,0,0,0,10.499999999999998,38.39999999992659
k-means++,9,7.678844690322876,178669691617.93622,0,45,0,0,0,10.499999999999998,49.39999999972581
k-means++,10,11.516515731811523,188537607773.5869,0,67,0,0,0,10.499999999999998,73.59999999975261
k-means++,10,3.092162847518921,189668919671.4807,0,18,0,0,0,10.499999999999998,19.69999999997245
k-means++,11,3.5885777473449707,183316536870.50992,0,21,0,0,0,10.499999999999998,22.999999999992102
k-means++,11,16.61165690422058,179277559794.21414,0,95,0,0,0,10.499999999999998,104.40000000068189
k-means++,8,6.120806694030762,174060396022.98672,0,36,0,0,0,10.499999999999998,39.49999999990668
k-means++,9,6.039230585098267,168703614821.429,0,35,0,0,0,10.499999999999998,38.39999999992661
k-means++,12,4.128900051116943,193064773766.4068,0,24,0,0,0,10.499999999999998,26.30000000001184
k-means++,9,4.107362270355225,183365880464.07272,0,24,0,0,0,10.499999999999998,26.30000000001177
k-means++,9,2.72762393951416,165017707724.97296,0,16,0,0,0,10.499999999999998,17.499999999959343
k-means++,8,8.209087371826172,179634438220.80014,0,48,0,0,0,10.499999999999998,52.69999999966573
k-means++,9,5.1396894454956055,182411628104.0894,0,30,0,0,0,10.499999999999998,32.90000000002727
k-means++,11,6.0280537605285645,180372594741.8711,0,35,0,0,0,10.499999999999998,38.39999999992676
k-means++,9,3.564181327819824,185117359967.7769,0,21,0,0,0,10.499999999999998,22.999999999992067
k-means++,8,4.278785943984985,178935940713.11835,0,25,0,0,0,10.499999999999998,27.400000000018245
k-means++,9,12.81843376159668,176154020203.92633,0,76,0,0,0,10.499999999999998,83.50000000005097
k-means++,9,6.05601978302002,180957613855.8627,0,36,0,0,0,10.499999999999998,39.499999999906514
k-means++,8,4.708067178726196,171722215460.01492,0,28,0,0,0,10.499999999999998,30.70000000003799
k-means++,9,5.427846193313599,177367860958.8534,0,32,0,0,0,10.499999999999998,35.099999999987055
k-means++,10,3.86974835395813,189956128566.3061,0,23,0,0,0,10.499999999999998,25.20000000000527
k-means++,11,2.918530941009521,190632473852.7994,0,17,0,0,0,10.499999999999998,18.59999999996593
k-means++,12,3.0563292503356934,188329284209.1024,0,18,0,0,0,10.499999999999998,19.69999999997244
k-means++,9,5.958242654800415,164877952360.3974,0,35,0,0,0,10.499999999999998,38.39999999992671
k-means++,8,3.7173526287078857,191454465477.7084,0,22,0,0,0,10.499999999999998,24.09999999999862
k-means++,8,4.432490110397339,170542096274.3084,0,26,0,0,0,10.499999999999998,28.500000000024908
k-means++,10,4.951228618621826,182949759926.07703,0,29,0,0,0,10.499999999999998,31.80000000004444
k-means++,9,6.139501094818115,170765262283.62897,0,36,0,0,0,10.499999999999998,39.49999999990656
k-means++,9,5.478523015975952,177531468525.93805,0,32,0,0,0,10.499999999999998,35.09999999998688
k-means++,8,4.918100357055664,188993310542.1089,0,29,0,0,0,10.499999999999998,31.80000000004467
k-means++,10,7.640035629272461,179151432965.8956,0,45,0,0,0,10.499999999999998,49.39999999972595
k-means++,8,3.119862794876098,174102437745.79968,0,18,0,0,0,10.499999999999998,19.699999999972466
k-means++,8,4.044690132141113,173444232030.9776,0,24,0,0,0,10.499999999999998,26.300000000011867
k-means++,9,8.849842071533203,199846152203.9883,0,50,0,0,0,10.499999999999998,54.899999999625415
k-means++,9,2.685901403427124,175425433587.7589,0,15,0,0,0,10.499999999999998,16.399999999952808
k-means++,11,6.324153184890747,174553953192.13324,0,36,0,0,0,10.499999999999998,39.49999999990645
greedy-k-means++,10,5.517156600952148,172246559699.99664,0,31,0,0,0,90.3000000000002,34.00000000000712
greedy-k-means++,9,2.250459909439087,170363369999.4162,0,12,0,0,0,90.30000000000004,13.099999999967782
greedy-k-means++,9,7.931869029998779,170655233284.20505,0,45,0,0,0,90.30000000000018,49.3999999997258
greedy-k-means++,9,6.72792387008667,177358314164.86655,0,37,0,0,0,90.30000000000042,40.59999999988639
greedy-k-means++,11,6.774518251419067,174642572812.47986,0,38,0,0,0,90.29999999999988,41.69999999986614
greedy-k-means++,10,2.498808145523072,177053624566.909,0,14,0,0,0,90.29999999999998,15.299999999954252
greedy-k-means++,8,8.4221351146698,179191244689.17798,0,48,0,0,0,90.3,52.69999999966514
greedy-k-means++,10,2.549266576766968,181965422030.4017,0,14,0,0,0,90.30000000000048,15.299999999954265
greedy-k-means++,10,2.8247663974761963,183177688828.794,0,16,0,0,0,90.29999999999995,17.49999999995938
greedy-k-means++,8,2.99070143699646,172285186851.8142,0,17,0,0,0,90.30000000000008,18.59999999996589
greedy-k-means++,9,5.008713960647583,169372351048.08978,0,29,0,0,0,90.29999999999998,31.80000000004452
greedy-k-means++,8,4.892130374908447,173965827684.13052,0,28,0,0,0,90.2999999999998,30.700000000037964
greedy-k-means++,9,5.637947082519531,165006725521.41147,0,32,0,0,0,90.29999999999984,35.099999999987034
greedy-k-means++,9,9.167020082473757,165195772804.90042,0,53,0,0,0,90.30000000000018,58.19999999956514
greedy-k-means++,8,5.618196487426758,171749559057.7603,0,31,0,0,0,90.29999999999984,34.000000000007
greedy-k-means++,9,2.819547653198242,165298817184.58536,0,16,0,0,0,90.30000000000024,17.49999999995937
greedy-k-means++,9,6.467389822006226,175702595387.40128,0,36,0,0,0,90.30000000000018,39.4999999999065
greedy-k-means++,9,5.381895542144775,173256010209.53842,0,30,0,0,0,90.29999999999971,32.90000000002721
greedy-k-means++,10,5.434757709503174,180247516926.66272,0,30,0,0,0,90.3000000000004,32.90000000002715
greedy-k-means++,8,6.388904094696045,170761189314.3298,1,36,0,0,0,90.29999999999993,40.59999999988644
greedy-k-means++,8,2.464305877685547,171457542421.33945,0,13,0,0,0,90.29999999999988,14.199999999961
greedy-k-means++,8,9.108320236206056,170824199437.41708,0,51,0,0,0,90.30000000000004,55.99999999960552
greedy-k-means++,11,4.430245161056519,190287112945.3557,0,25,0,0,0,90.29999999999986,27.40000000001833
greedy-k-means++,9,3.316423416137696,175424092414.31808,0,18,0,0,0,90.29999999999966,19.69999999997243
greedy-k-means++,10,5.345537185668945,178851711704.4879,0,31,0,0,0,90.30000000000008,34.000000000007084
greedy-k-means++,10,4.212383270263672,179500902914.36502,0,24,0,0,0,90.30000000000052,26.300000000011824
greedy-k-means++,10,2.60838270187378,182984312647.8648,0,14,0,0,0,90.30000000000013,15.299999999954238
greedy-k-means++,10,3.0868120193481445,189182724853.3803,0,17,0,0,0,90.29999999999993,18.59999999996589
greedy-k-means++,8,5.252615213394165,174042014524.51263,0,30,0,0,0,90.29999999999986,32.90000000002717
greedy-k-means++,8,3.4975271224975586,189022741184.7725,0,20,0,0,0,90.3000000000006,21.89999999998553
greedy-k-means++,10,3.450991153717041,178569758339.33054,0,19,0,0,0,90.30000000000048,20.799999999979047
greedy-k-means++,8,2.6883633136749268,181577714917.57047,0,15,0,0,0,90.29999999999971,16.399999999952833
greedy-k-means++,9,6.310086727142334,165184865628.092,0,36,0,0,0,90.3,39.49999999990665
greedy-k-means++,9,4.174903154373169,169005474222.60977,0,23,0,0,0,90.29999999999994,25.20000000000528
greedy-k-means++,11,10.844504356384276,176094043180.13696,0,63,0,0,0,90.30000000000068,69.19999999961966
greedy-k-means++,11,3.6361141204833984,173420387236.00116,0,20,0,0,0,90.30000000000004,21.899999999985564
greedy-k-means++,9,6.4724555015563965,172659259087.95728,0,37,0,0,0,90.3,40.59999999988651
greedy-k-means++,9,3.5109856128692627,170642839459.2229,0,20,0,0,0,90.30000000000032,21.899999999985592
greedy-k-means++,9,2.306022882461548,174851523872.7322,0,13,0,0,0,90.29999999999976,14.199999999961037
greedy-k-means++,10,3.439178705215454,178837315109.91132,0,19,0,0,0,90.29999999999951,20.799999999979
greedy-k-means++,10,12.673749685287476,179944094373.13516,0,71,0,0,0,90.29999999999986,77.99999999988613
greedy-k-means++,10,2.171963214874268,175097606491.299,0,12,0,0,0,90.29999999999984,13.099999999967784
greedy-k-means++,10,5.709563732147217,177732248411.59033,0,33,0,0,0,90.30000000000013,36.19999999996686
greedy-k-means++,10,6.432700157165527,181545560553.5925,0,36,0,0,0,90.30000000000028,39.499999999906606
greedy-k-means++,10,6.556321382522583,189911284085.6468,0,37,0,0,0,90.29999999999986,40.59999999988646
greedy-k-means++,9,3.4569127559661865,176785193754.4206,0,19,0,0,0,90.30000000000034,20.79999999997896
greedy-k-means++,11,2.155475616455078,182169040678.8692,0,12,0,0,0,90.30000000000004,13.099999999967803
greedy-k-means++,11,7.831563472747803,173625516466.79242,0,45,0,0,0,90.29999999999984,49.39999999972586
greedy-k-means++,10,7.822539329528809,175132437671.433,0,44,0,0,0,90.2999999999998,48.29999999974584
greedy-k-means++,9,8.868461847305298,173362290357.8633,0,50,0,0,0,90.29999999999976,54.89999999962535
maximin,10,6.356297492980957,177169804320.69998,0,36,0,0,0,10.499999999999998,39.4999999999065
maximin,9,3.666400194168091,176395458202.05817,0,21,0,0,0,10.499999999999998,22.99999999999219
maximin,8,4.173121929168701,183087243681.0836,0,24,0,0,0,10.499999999999998,26.300000000011803
maximin,10,4.286093711853027,172658457609.5193,0,25,0,0,0,10.499999999999998,27.400000000018355
maximin,9,7.348952531814575,173028746676.34164,0,43,0,0,0,10.499999999999998,47.19999999976585
maximin,8,5.696770668029785,174620182929.52707,0,33,0,0,0,10.499999999999998,36.19999999996696
maximin,9,5.321578025817871,169372351048.08978,0,31,0,0,0,10.499999999999998,34.000000000006914
maximin,8,3.2584118843078613,178267533410.13922,0,19,0,0,0,10.499999999999998,20.799999999979025
maximin,9,3.657932758331299,169782956424.0956,0,21,0,0,0,10.499999999999998,22.99999999999208
maximin,9,3.102736473083496,180073869113.61194,0,18,0,0,0,10.499999999999998,19.69999999997245
maximin,9,7.210601568222046,171712498230.7502,0,42,0,0,0,10.499999999999998,46.09999999978583
maximin,9,6.462807655334473,165195772804.9004,0,38,0,0,0,10.499999999999998,41.6999999998667
maximin,10,3.554770469665528,177505826087.99283,0,21,0,0,0,10.499999999999998,22.99999999999205
maximin,11,5.951808452606201,178628597005.92007,0,35,0,0,0,10.499999999999998,38.39999999992664
maximin,8,4.600271463394165,171706793073.1079,0,27,0,0,0,10.499999999999998,29.60000000003151
maximin,9,5.605064392089844,190156598073.6433,0,33,0,0,0,10.499999999999998,36.19999999996698
maximin,8,4.055981874465942,179675937771.31564,0,24,0,0,0,10.499999999999998,26.300000000011728
maximin,8,9.82900047302246,190790385902.0413,0,58,0,0,0,10.499999999999998,63.69999999946377
maximin,8,2.361539363861084,171719098456.92035,0,14,0,0,0,10.499999999999998,15.29999999995429
maximin,8,3.233741521835327,177565712215.63647,0,19,0,0,0,10.499999999999998,20.799999999979025
maximin,8,3.554606914520264,181104652992.6533,0,21,0,0,0,10.499999999999998,22.9999999999922
maximin,10,2.880406141281128,181008486460.7215,0,17,0,0,0,10.499999999999998,18.599999999965924
maximin,9,6.603038787841797,173270503958.76392,0,39,0,0,0,10.499999999999998,42.79999999984641
maximin,8,3.8704235553741455,178267656452.78326,0,23,0,0,0,10.499999999999998,25.2000000000052
maximin,8,1.8592016696929927,183565609322.7796,0,11,0,0,0,10.499999999999998,11.99999999997458
maximin,8,3.7352020740509033,172395398129.54358,0,22,0,0,0,10.499999999999998,24.09999999999872
maximin,8,2.382905960083008,181020496465.9538,0,14,0,0,0,10.499999999999998,15.299999999954265
maximin,9,6.638909339904785,180238137369.7403,0,39,0,0,0,10.499999999999998,42.79999999984644
maximin,9,4.077649593353272,179134707772.28244,0,24,0,0,0,10.499999999999998,26.300000000011725
maximin,9,4.908591985702515,169359796353.03302,0,29,0,0,0,10.499999999999998,31.80000000004452
maximin,8,2.208333730697632,172693926391.6972,0,13,0,0,0,10.499999999999998,14.199999999961044
maximin,9,3.427292823791504,165017632698.21988,0,20,0,0,0,10.499999999999998,21.89999999998557
maximin,8,3.60118055343628,171234354550.70978,0,21,0,0,0,10.499999999999998,22.999999999992195
maximin,9,5.475627660751343,177119006182.35947,0,32,0,0,0,10.499999999999998,35.099999999986856
maximin,9,5.13901162147522,172533257292.08887,0,30,0,0,0,10.499999999999998,32.900000000027084
maximin,8,4.622902631759644,172233835875.0739,0,27,0,0,0,10.499999999999998,29.60000000003141
maximin,9,6.843112468719482,179186449086.99194,0,40,0,0,0,10.499999999999998,43.89999999982624
maximin,10,10.011590957641602,181439582151.1255,0,56,0,0,0,10.499999999999998,61.499999999504624
maximin,9,2.7176311016082764,183918821055.46243,0,16,0,0,0,10.499999999999998,17.499999999959385
maximin,8,3.578307867050171,173140594144.27652,0,21,0,0,0,10.499999999999998,22.999999999992145
maximin,10,4.077739000320435,181830384393.27896,0,24,0,0,0,10.499999999999998,26.300000000011742
maximin,9,3.0887179374694824,169769431907.0324,0,18,0,0,0,10.499999999999998,19.699999999972448
maximin,8,3.410433053970337,174620452729.59076,0,20,0,0,0,10.499999999999998,21.89999999998561
maximin,9,5.2566001415252686,181550764437.17343,0,31,0,0,0,10.499999999999998,34.00000000000695
maximin,9,3.0607872009277344,164585107714.67572,1,17,0,0,0,10.499999999999998,19.699999999972466
maximin,9,3.929441452026367,169784316329.56406,0,23,0,0,0,10.499999999999998,25.20000000000525
maximin,9,6.076657056808472,172936730853.49698,0,35,0,0,0,10.499999999999998,38.39999999992658
maximin,9,6.866818904876709,173742551078.782,0,40,0,0,0,10.499999999999998,43.89999999982597
maximin,11,3.123099565505981,183194058583.87296,0,18,0,0,0,10.499999999999998,19.699999999972512
maximin,9,3.686500310897827,169784316329.56403,0,22,0,0,0,10.499999999999998,24.09999999999865
k-means++,9,5.94884991645813,180442625524.33,0,34,0,0,0,10.499999999999998,37.29999999994688
k-means++,9,6.0519115924835205,179792808535.90985,0,35,0,0,0,10.499999999999998,38.39999999992656
k-means++,9,4.457769870758057,177266877803.01132,0,26,0,0,0,10.499999999999998,28.500000000024823
k-means++,11,10.94013738632202,176991971104.6945,0,64,0,0,0,10.499999999999998,70.29999999965287
k-means++,10,3.058612585067749,171559349722.41595,0,18,0,0,0,10.499999999999998,19.69999999997244
k-means++,9,3.945841073989868,186220359289.68585,0,23,0,0,0,10.499999999999998,25.20000000000513
k-means++,10,3.048372983932495,179910486774.11322,0,18,0,0,0,10.499999999999998,19.69999999997248
k-means++,8,3.5615155696868896,178351386838.42343,0,21,0,0,0,10.499999999999998,22.99999999999205
k-means++,9,8.03919768333435,172575298645.6827,0,47,0,0,0,10.499999999999998,51.59999999968516
k-means++,9,6.016794443130493,165309724361.3938,0,35,0,0,0,10.499999999999998,38.39999999992672
k-means++,9,4.970696210861206,183359505261.6584,0,28,0,0,0,10.499999999999998,30.700000000037942
k-means++,9,6.030270576477051,179155836798.03436,0,35,0,0,0,10.499999999999998,38.39999999992681
k-means++,10,6.657721281051636,189362985481.1183,0,39,0,0,0,10.499999999999998,42.79999999984636
k-means++,9,6.486403703689575,178291901548.4727,0,38,0,0,0,10.499999999999998,41.699999999866286
k-means++,9,8.930793046951294,170333762195.27124,0,52,0,0,0,10.499999999999998,57.09999999958493
k-means++,11,3.60818123817444,168866147387.7558,0,21,0,0,0,10.499999999999998,22.99999999999213
k-means++,8,6.8309712409973145,178362141186.59024,0,40,0,0,0,10.499999999999998,43.89999999982611
k-means++,8,5.480891942977905,183197369913.3856,0,32,0,0,0,10.499999999999998,35.099999999987006
k-means++,11,4.795636415481567,190230246823.6058,0,28,0,0,0,10.499999999999998,30.70000000003801
k-means++,9,8.575103521347046,179266177697.3914,0,51,0,0,0,10.499999999999998,55.99999999960516
k-means++,9,5.4120824337005615,178915005835.12448,0,32,0,0,0,10.499999999999998,35.09999999998701
k-means++,11,4.109461784362793,174766256106.0864,0,23,0,0,0,10.499999999999998,25.20000000000508
k-means++,10,7.049336671829224,181123755980.8108,0,41,0,0,0,10.499999999999998,44.99999999980607
k-means++,11,6.776465177536011,189046961699.4186,0,40,0,0,0,10.499999999999998,43.8999999998261
k-means++,8,4.610634088516235,180983962820.19888,0,27,0,0,0,10.499999999999998,29.600000000031432
k-means++,9,7.556103944778442,164885863577.54898,0,44,0,0,0,10.499999999999998,48.29999999974562
k-means++,8,6.149412393569946,179014603735.44232,0,36,0,0,0,10.499999999999998,39.499999999906656
k-means++,8,4.782127857208252,188828407926.90823,0,28,0,0,0,10.499999999999998,30.70000000003801
k-means++,9,4.448798179626465,172604342623.68817,0,26,0,0,0,10.499999999999998,28.500000000024816
k-means++,9,5.8873138427734375,172692081622.3687,0,34,0,0,0,10.499999999999998,37.29999999994666
k-means++,10,6.966567039489746,190238149110.53967,0,41,0,0,0,10.499999999999998,44.999999999806
k-means++,10,3.392946720123291,189198799826.8031,0,20,0,0,0,10.499999999999998,21.899999999985564
k-means++,9,11.816996812820436,173413396537.73865,0,69,0,0,0,10.499999999999998,75.79999999981922
k-means++,7,9.561867475509644,179703002146.24042,1,56,0,0,0,10.499999999999998,62.59999999948455
k-means++,12,7.250781774520874,201070774706.02176,0,43,0,0,0,10.499999999999998,47.19999999976579
k-means++,8,4.442374706268311,177941718753.82745,0,26,0,0,0,10.499999999999998,28.50000000002485
k-means++,8,9.693310260772703,170830090280.08865,0,57,0,0,0,10.499999999999998,62.599999999484574
k-means++,9,3.985540151596069,165017632698.2199,0,23,0,0,0,10.499999999999998,25.200000000005204
k-means++,8,3.065304040908813,192372095489.6108,0,18,0,0,0,10.499999999999998,19.699999999972466
k-means++,9,3.594029188156128,174666321437.86124,0,21,0,0,0,10.499999999999998,22.99999999999214
k-means++,11,6.680623769760132,188462075271.31955,1,38,0,0,0,10.499999999999998,42.79999999984631
k-means++,10,4.13283634185791,175413178062.77975,0,24,0,0,0,10.499999999999998,26.30000000001177
k-means++,10,5.10172176361084,177413315709.40625,0,30,0,0,0,10.499999999999998,32.900000000027106
k-means++,9,4.93612813949585,170634648963.2483,0,29,0,0,0,10.499999999999998,31.800000000044435
k-means++,9,15.692366361618042,180460145121.0973,0,92,0,0,0,10.499999999999998,101.10000000058156
k-means++,8,6.133609771728516,170927371721.1256,0,36,0,0,0,10.499999999999998,39.49999999990671
k-means++,8,5.968659162521362,172849004728.94385,0,35,0,0,0,10.499999999999998,38.399999999926656
k-means++,10,5.78071665763855,179662197653.10455,0,34,0,0,0,10.499999999999998,37.29999999994676
k-means++,8,4.280625581741333,181626490018.73944,0,25,0,0,0,10.499999999999998,27.4000000000183
k-means++,10,3.953901290893554,182143470667.1016,0,23,0,0,0,10.499999999999998,25.2000000000052
greedy-k-means++,7,4.139051198959351,179162761256.17932,0,23,0,0,0,90.30000000000022,25.20000000000533
greedy-k-means++,9,5.31222677230835,178908191541.6604,1,27,0,0,0,90.30000000000034,30.70000000003797
greedy-k-means++,9,2.835434913635254,176392770096.46362,0,16,0,0,0,90.30000000000076,17.49999999995932
greedy-k-means++,9,2.843600273132324,165309724361.39377,0,16,0,0,0,90.30000000000032,17.499999999959357
greedy-k-means++,8,3.4924471378326416,171739780930.76492,0,20,0,0,0,90.29999999999993,21.89999999998565
greedy-k-means++,8,3.1823763847351074,181041339366.47552,0,18,0,0,0,90.29999999999988,19.69999999997246
greedy-k-means++,10,4.3349785804748535,172791957857.38873,0,25,0,0,0,90.30000000000008,27.400000000018448
greedy-k-means++,9,2.9766132831573486,168817730648.8894,1,16,0,0,0,90.30000000000022,18.59999999996589
greedy-k-means++,9,3.1600821018218994,184236918467.5681,0,18,0,0,0,90.30000000000004,19.69999999997245
greedy-k-means++,9,4.719986200332642,177927767087.60214,0,27,0,0,0,90.2999999999998,29.60000000003144
greedy-k-means++,8,5.892362356185913,174086616679.29306,0,34,0,0,0,90.29999999999993,37.2999999999467
greedy-k-means++,9,4.01407527923584,186475327513.09265,0,23,0,0,0,90.2999999999998,25.2000000000052
greedy-k-means++,10,7.302846908569336,178466275467.476,0,42,0,0,0,90.30000000000004,46.099999999785794
greedy-k-means++,8,8.427442073822021,173650295408.1457,1,48,0,0,0,90.29999999999949,53.79999999964539
greedy-k-means++,9,7.817819833755493,164578166667.22424,1,44,0,0,0,90.3000000000002,49.399999999725694
greedy-k-means++,9,6.0741047859191895,174115652888.02185,0,35,0,0,0,90.29999999999971,38.39999999992686
