initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,0.1048130989074707,29446812.818504512,0,0,100,0,0,5.5,100.0
maximin,,0.0546474456787109,29786983.56824044,0,0,49,0,0,5.5,49.0
maximin,,0.0646214485168457,29526794.557672013,0,0,60,0,0,5.5,60.0
maximin,,0.0840547084808349,29288264.097887628,0,0,78,0,0,5.5,78.0
maximin,,0.0672914981842041,29626647.33360617,0,0,63,0,0,5.5,63.0
k-means++,,0.0608646869659423,29503967.04755257,0,0,55,0,0,5.5,55.0
k-means++,,0.0741493701934814,29462341.03892098,0,0,69,0,0,5.5,69.0
k-means++,,0.0373079776763916,29420418.88832385,0,0,30,0,0,5.5,30.0
k-means++,,0.0358498096466064,29865718.122009687,0,0,30,0,0,5.5,30.0
k-means++,,0.0334055423736572,29524730.22580528,0,0,27,0,0,5.5,27.0
k-means++,,0.0484066009521484,29654260.05550184,0,0,42,0,0,5.5,42.0
k-means++,,0.06032395362854,29232438.24583033,0,0,53,0,0,5.5,53.0
k-means++,,0.1331744194030761,29227536.09480892,0,0,128,0,0,5.5,128.0
k-means++,,0.0750539302825927,29235540.381852634,0,0,70,0,0,5.5,70.0
k-means++,,0.0532832145690918,29226328.105811827,0,0,48,0,0,5.5,48.0
k-means++,,0.1408782005310058,29227536.09480892,0,0,138,0,0,5.5,138.0
k-means++,,0.0936086177825927,29270317.619517013,0,0,87,0,0,5.5,87.0
k-means++,,0.0511600971221923,29520117.730266728,0,0,45,0,0,5.5,45.0
k-means++,,0.0603418350219726,29883699.91786609,0,0,55,0,0,5.5,55.0
k-means++,,0.0437321662902832,29323227.26864831,0,0,38,0,0,5.5,38.0
k-means++,,0.0461628437042236,29323227.26864831,0,0,40,0,0,5.5,40.0
k-means++,,0.033388614654541,29775911.72437942,0,0,27,0,0,5.5,27.0
k-means++,,0.0514993667602539,29535432.130574964,0,0,46,0,0,5.5,46.0
k-means++,,0.0405812263488769,29455856.825415853,0,0,34,0,0,5.5,34.0
k-means++,,0.0503115653991699,29481971.2127944,0,0,45,0,0,5.5,45.0
k-means++,,0.0512003898620605,29417449.88389813,0,0,46,0,0,5.5,46.0
k-means++,,0.0393109321594238,29466328.430035308,0,0,33,0,0,5.5,33.0
k-means++,,0.038600206375122,29484450.857879903,0,0,31,0,0,5.5,31.0
k-means++,,0.0719442367553711,29523770.886789773,0,0,68,0,0,5.5,68.0
k-means++,,0.0502452850341796,29609699.491334766,0,0,44,0,0,5.5,44.0
k-means++,,0.0910155773162841,29245887.6816908,0,0,82,0,0,5.5,82.0
k-means++,,0.0508656501770019,29427378.92717945,0,0,45,0,0,5.5,45.0
k-means++,,0.0794925689697265,29651213.09601772,0,0,75,0,0,5.5,75.0
k-means++,,0.0945961475372314,29478897.85938144,0,0,86,0,0,5.5,86.0
k-means++,,0.0347590446472168,29472732.40083877,0,0,28,0,0,5.5,28.0
k-means++,,0.0488271713256835,29431355.14617284,0,0,32,0,0,5.5,32.0
k-means++,,0.0999825000762939,29702537.363030247,0,0,75,0,0,5.5,75.0
k-means++,,0.0687272548675537,29533472.382075515,0,0,56,0,0,5.5,56.0
k-means++,,0.0747377872467041,29527388.48028674,0,0,62,0,0,5.5,62.0
k-means++,,0.1065971851348877,29273910.829710137,0,0,71,0,0,5.5,71.0
k-means++,,0.1480855941772461,29227536.09480892,0,0,122,0,0,5.5,122.0
k-means++,,0.0594274997711181,29235186.62304184,0,0,49,0,0,5.5,49.0
k-means++,,0.0489425659179687,29226848.77906784,0,0,40,0,0,5.5,40.0
k-means++,,0.1021084785461425,29415143.99754181,0,0,95,0,0,5.5,95.0
k-means++,,0.0560522079467773,29446744.90691624,0,0,50,0,0,5.5,50.0
k-means++,,0.0655081272125244,29426885.45914008,0,0,59,0,0,5.5,59.0
k-means++,,0.0562098026275634,29229535.709418178,0,0,50,0,0,5.5,50.0
k-means++,,0.0374116897583007,29482097.7853894,0,0,30,0,0,5.5,30.0
k-means++,,0.0362639427185058,29536749.358937368,0,0,28,0,0,5.5,28.0
k-means++,,0.043536901473999,29537484.60266359,0,0,36,0,0,5.5,36.0
k-means++,,0.0460247993469238,29480416.679485865,0,0,40,0,0,5.5,40.0
k-means++,,0.093982458114624,29270317.61951701,0,0,84,0,0,5.5,84.0
k-means++,,0.0774233341217041,29419690.73626545,0,0,70,0,0,5.5,70.0
k-means++,,0.066857099533081,29658369.64470452,0,0,61,0,0,5.5,61.0
k-means++,,0.0625007152557373,29229544.51407437,0,0,56,0,0,5.5,56.0
greedy-k-means++,,0.0769693851470947,29227399.404798184,0,0,33,0,0,45.10000000000002,33.0
greedy-k-means++,,0.0705978870391845,29551136.308932595,0,0,26,0,0,45.09999999999996,26.0
greedy-k-means++,,0.1415579319000244,29270317.619517013,0,0,99,0,0,45.10000000000007,99.0
greedy-k-means++,,0.0689127445220947,29425659.07069936,0,0,26,0,0,45.099999999999966,26.0
greedy-k-means++,,0.0741817951202392,29729861.342659585,0,0,31,0,0,45.1,31.0
greedy-k-means++,,0.1140196323394775,29471252.2820763,0,0,72,0,0,45.099999999999945,72.0
greedy-k-means++,,0.0946004390716552,29502293.787006613,0,0,45,0,0,45.1,45.0
greedy-k-means++,,0.08683443069458,29459896.161648378,0,0,46,0,0,45.09999999999999,46.0
greedy-k-means++,,0.1135330200195312,29524438.080971323,0,0,72,0,0,45.10000000000012,72.0
greedy-k-means++,,0.1075143814086914,29427472.155355573,0,0,66,0,0,45.100000000000016,66.0
greedy-k-means++,,0.0944995880126953,29231365.447527084,0,0,52,0,0,45.10000000000004,52.0
greedy-k-means++,,0.0842752456665039,29226744.991394363,0,0,41,0,0,45.10000000000008,41.0
greedy-k-means++,,0.1360509395599365,29268876.71276161,0,0,94,0,0,45.10000000000005,94.0
greedy-k-means++,,0.0854685306549072,29452265.295205843,0,0,44,0,0,45.1,44.0
greedy-k-means++,,0.0881485939025878,29676763.509242,0,0,47,0,0,45.099999999999945,47.0
greedy-k-means++,,0.0688085556030273,29782780.72528516,0,0,27,0,0,45.09999999999997,27.0
greedy-k-means++,,0.0893406867980957,29230727.0022229,0,0,44,0,0,45.10000000000009,44.0
greedy-k-means++,,0.0836536884307861,29282589.72512001,0,0,42,0,0,45.09999999999996,42.0
greedy-k-means++,,0.0867326259613037,29520651.549729664,0,0,45,0,0,45.09999999999998,45.0
greedy-k-means++,,0.1191713809967041,29452095.853617296,0,0,76,0,0,45.100000000000016,76.0
greedy-k-means++,,0.1007318496704101,29841702.5926506,0,0,58,0,0,45.10000000000002,58.0
greedy-k-means++,,0.1125721931457519,29284159.35440665,0,0,69,0,0,45.10000000000009,69.0
greedy-k-means++,,0.1267330646514892,29245915.617777057,0,0,67,0,0,45.09999999999998,67.0
greedy-k-means++,,0.0993564128875732,29509463.40572784,0,0,45,0,0,45.09999999999997,45.0
greedy-k-means++,,0.0755913257598877,29429458.38280169,0,0,29,0,0,45.09999999999998,29.0
greedy-k-means++,,0.0971014499664306,29515296.241856392,0,0,52,0,0,45.100000000000016,52.0
greedy-k-means++,,0.0794248580932617,29229038.5451485,0,0,32,0,0,45.09999999999998,32.0
greedy-k-means++,,0.0658235549926757,29879900.941233747,0,0,22,0,0,45.09999999999994,22.0
greedy-k-means++,,0.2163770198822021,29229544.51407437,0,0,174,0,0,45.10000000000005,174.0
greedy-k-means++,,0.0721111297607421,29234865.154637504,0,0,30,0,0,45.1,30.0
greedy-k-means++,,0.0810937881469726,29490000.671539348,0,0,38,0,0,45.09999999999999,38.0
greedy-k-means++,,0.0779011249542236,29477175.40635155,0,0,36,0,0,45.09999999999997,36.0
greedy-k-means++,,0.1479990482330322,29227536.09480892,0,0,107,0,0,45.1,107.0
greedy-k-means++,,0.1133375167846679,29234852.218491804,0,0,73,0,0,45.10000000000005,73.0
greedy-k-means++,,0.0744655132293701,29458006.846395105,0,0,31,0,0,45.09999999999996,31.0
greedy-k-means++,,0.1428802013397216,29446156.76018025,0,0,100,0,0,45.10000000000005,100.0
greedy-k-means++,,0.1641654968261718,29270361.545595314,0,0,103,0,0,45.10000000000003,103.0
greedy-k-means++,,0.1042377948760986,29275834.967962485,0,0,48,0,0,45.1,48.0
greedy-k-means++,,0.1291639804840088,29420623.01593947,0,0,80,0,0,45.10000000000005,80.0
greedy-k-means++,,0.0869498252868652,29275572.31315472,0,0,41,0,0,45.10000000000004,41.0
greedy-k-means++,,0.1240932941436767,29235109.49727559,0,0,81,0,0,45.100000000000016,81.0
greedy-k-means++,,0.1194097995758056,29853199.62729285,0,0,74,0,0,45.100000000000016,74.0
greedy-k-means++,,0.0714023113250732,29452479.42748945,0,0,30,0,0,45.1,30.0
greedy-k-means++,,0.0846104621887207,29269945.47947958,0,0,43,0,0,45.100000000000016,43.0
greedy-k-means++,,0.0828449726104736,29605264.27504951,0,0,42,0,0,45.09999999999999,42.0
greedy-k-means++,,0.0808088779449462,29487044.59890263,0,0,36,0,0,45.09999999999995,36.0
greedy-k-means++,,0.1034221649169921,29232120.278924853,0,0,60,0,0,45.09999999999997,60.0
greedy-k-means++,,0.0858600139617919,29409085.423415545,0,0,40,0,0,45.10000000000003,40.0
greedy-k-means++,,0.1242556571960449,29235109.497275595,0,0,82,0,0,45.099999999999966,82.0
greedy-k-means++,,0.0985100269317627,29420689.64451678,0,0,57,0,0,45.09999999999996,57.0
maximin,,0.0757925510406494,29410916.07648821,0,0,70,0,0,5.5,70.0
maximin,,0.0764970779418945,29491563.80349769,0,0,73,0,0,5.5,73.0
maximin,,0.0764098167419433,29513077.9780869,0,0,70,0,0,5.5,70.0
maximin,,0.0942220687866211,29489603.844870985,0,0,86,0,0,5.5,86.0
maximin,,0.0761997699737548,29233304.55466109,0,0,68,0,0,5.5,68.0
maximin,,0.1129755973815918,29270317.619517017,0,0,109,0,0,5.5,109.0
maximin,,0.0466523170471191,29567323.103896555,0,0,41,0,0,5.5,41.0
maximin,,0.0363948345184326,29490088.50904981,0,0,30,0,0,5.5,30.0
maximin,,0.1343269348144531,29270361.54559532,0,0,131,0,0,5.5,131.0
maximin,,0.0706136226654052,29826526.140078053,0,0,65,0,0,5.5,65.0
maximin,,0.086820363998413,29535988.82514678,0,0,82,0,0,5.5,82.0
maximin,,0.1228299140930175,29270317.619517013,0,0,118,0,0,5.5,118.0
maximin,,0.1535303592681884,29427153.12049445,0,0,120,0,0,5.5,120.0
maximin,,0.1231539249420166,29270361.545595314,0,0,105,0,0,5.5,105.0
maximin,,0.0782909393310546,29464395.354454763,0,0,65,0,0,5.5,65.0
maximin,,0.0673837661743164,29503595.8284038,0,0,57,0,0,5.5,57.0
maximin,,0.0476739406585693,29868357.13511707,0,0,39,0,0,5.5,39.0
maximin,,0.1156287193298339,29270361.545595314,0,0,107,0,0,5.5,107.0
maximin,,0.080784797668457,29249721.71661748,0,0,74,0,0,5.5,74.0
maximin,,0.1038260459899902,29619303.12585541,0,0,98,0,0,5.5,98.0
maximin,,0.1058948040008544,29426395.305295832,0,0,102,0,0,5.5,102.0
maximin,,0.120429515838623,29620675.12830864,0,0,115,0,0,5.5,115.0
maximin,,0.0659289360046386,29892852.660661712,0,0,61,0,0,5.5,61.0
maximin,,0.0483529567718505,29862206.092440102,0,0,44,0,0,5.5,44.0
maximin,,0.1467747688293457,29270317.619517013,0,0,109,0,0,5.5,109.0
maximin,,0.1098272800445556,29577283.249558035,0,0,94,0,0,5.5,94.0
maximin,,0.0806589126586914,29518781.99230533,0,0,67,0,0,5.5,67.0
maximin,,0.0930960178375244,29489603.844870985,0,0,86,0,0,5.5,86.0
maximin,,0.0879602432250976,29489603.844870977,0,0,82,0,0,5.5,82.0
maximin,,0.1230523586273193,29620675.128308635,0,0,120,0,0,5.5,120.0
maximin,,0.0557074546813964,29848029.465022705,0,0,50,0,0,5.5,50.0
maximin,,0.1219000816345214,29270317.619517013,0,0,117,0,0,5.5,117.0
maximin,,0.060429573059082,29988853.16056012,0,0,56,0,0,5.5,56.0
maximin,,0.06974458694458,29930161.10519592,0,0,66,0,0,5.5,66.0
maximin,,0.0958421230316162,29489603.84487098,0,0,91,0,0,5.5,91.0
maximin,,0.0593531131744384,29632253.32641566,0,0,55,0,0,5.5,55.0
maximin,,0.0835585594177246,29268876.712761607,0,0,78,0,0,5.5,78.0
maximin,,0.0703678131103515,29756178.42338623,0,0,63,0,0,5.5,63.0
maximin,,0.1031126976013183,29270317.619517013,0,0,99,0,0,5.5,99.0
maximin,,0.127690315246582,29270361.545595314,0,0,123,0,0,5.5,123.0
maximin,,0.0750315189361572,29892292.473954644,0,0,70,0,0,5.5,70.0
maximin,,0.0464661121368408,29865224.244960763,0,0,41,0,0,5.5,41.0
maximin,,0.0517075061798095,29953017.05222452,0,0,47,0,0,5.5,47.0
maximin,,0.1279776096343994,29427153.12049445,0,0,123,0,0,5.5,123.0
maximin,,0.1097133159637451,29270317.619517013,0,0,106,0,0,5.5,106.0
maximin,,0.0567874908447265,29881193.44486989,0,0,50,0,0,5.5,50.0
maximin,,0.119966983795166,29620675.12830864,0,0,114,0,0,5.5,114.0
maximin,,0.0488972663879394,29811859.11802568,0,0,43,0,0,5.5,43.0
maximin,,0.05373215675354,29532515.13395523,0,0,46,0,0,5.5,46.0
maximin,,0.1047933101654052,29488920.89700477,0,0,99,0,0,5.5,99.0
k-means++,,0.0322897434234619,29456772.52077509,0,0,26,0,0,5.5,26.0
k-means++,,0.0627346038818359,29236628.3727974,0,0,56,0,0,5.5,56.0
k-means++,,0.0341546535491943,29395840.336060483,0,0,28,0,0,5.5,28.0
k-means++,,0.0533125400543212,29427718.7397959,0,0,47,0,0,5.5,47.0
k-means++,,0.089750051498413,29485933.88297389,0,0,82,0,0,5.5,82.0
k-means++,,0.0741994380950927,29245915.617777057,0,0,69,0,0,5.5,69.0
k-means++,,0.0294849872589111,29526522.62741035,0,0,22,0,0,5.5,22.0
k-means++,,0.0491795539855957,29472878.274913102,0,0,43,0,0,5.5,43.0
k-means++,,0.0954055786132812,29268911.991391417,0,0,90,0,0,5.5,90.0
k-means++,,0.1322066783905029,29227536.09480892,0,0,127,0,0,5.5,127.0
k-means++,,0.0899198055267334,29609436.71237636,0,0,84,0,0,5.5,84.0
k-means++,,0.1145002841949462,29249799.62100245,0,0,108,0,0,5.5,108.0
k-means++,,0.0776302814483642,29245887.6816908,0,0,70,0,0,5.5,70.0
k-means++,,0.0889129638671875,29270317.619517013,0,0,82,0,0,5.5,82.0
k-means++,,0.0413930416107177,29232706.316335075,0,0,34,0,0,5.5,34.0
k-means++,,0.0414550304412841,29506279.47105997,0,0,35,0,0,5.5,35.0
k-means++,,0.0427947044372558,29777708.653975926,0,0,37,0,0,5.5,37.0
k-means++,,0.0796937942504882,29481189.14321535,0,0,74,0,0,5.5,74.0
k-means++,,0.0496683120727539,29687277.563186407,0,0,43,0,0,5.5,43.0
k-means++,,0.0311081409454345,29258236.43172539,0,0,24,0,0,5.5,24.0
k-means++,,0.0455245971679687,29448815.239798795,0,0,39,0,0,5.5,39.0
k-means++,,0.1145887374877929,29245887.681690805,0,0,108,0,0,5.5,108.0
k-means++,,0.0477082729339599,29245547.68609093,0,0,41,0,0,5.5,41.0
k-means++,,0.0591180324554443,29450265.37181876,0,0,52,0,0,5.5,52.0
k-means++,,0.0495917797088623,29418001.753766585,0,0,44,0,0,5.5,44.0
k-means++,,0.1543316841125488,29227536.09480892,0,0,120,0,0,5.5,120.0
k-means++,,0.0528831481933593,29446175.738281228,0,0,39,0,0,5.5,39.0
k-means++,,0.0300712585449218,29274682.1129803,0,0,18,0,0,5.5,18.0
k-means++,,0.0286726951599121,29236854.016819384,0,0,19,0,0,5.5,19.0
k-means++,,0.0830457210540771,29227081.125089385,0,0,73,0,0,5.5,73.0
k-means++,,0.1172893047332763,29228000.57167716,0,0,106,0,0,5.5,106.0
k-means++,,0.0766422748565673,29413948.114478383,0,0,70,0,0,5.5,70.0
k-means++,,0.1115851402282714,29231374.01740842,0,0,59,0,0,5.5,59.0
k-means++,,0.075096845626831,29492767.375998072,0,0,60,0,0,5.5,60.0
k-means++,,0.0938341617584228,29228829.876323923,0,0,81,0,0,5.5,81.0
k-means++,,0.0750339031219482,29257023.554687712,0,0,65,0,0,5.5,65.0
k-means++,,0.0504322052001953,29481471.120625272,0,0,43,0,0,5.5,43.0
k-means++,,0.0356373786926269,29227479.081362423,0,0,25,0,0,5.5,25.0
k-means++,,0.0457634925842285,29247161.561250743,0,0,40,0,0,5.5,40.0
k-means++,,0.0617754459381103,29534099.776142813,0,0,56,0,0,5.5,56.0
k-means++,,0.0492055416107177,29246950.61923291,0,0,43,0,0,5.5,43.0
k-means++,,0.0943038463592529,29447247.90849497,0,0,84,0,0,5.5,84.0
k-means++,,0.0562031269073486,29230084.747025803,0,0,49,0,0,5.5,49.0
k-means++,,0.0753400325775146,29488671.63529077,0,0,69,0,0,5.5,69.0
k-means++,,0.0311725139617919,29229798.923944507,0,0,24,0,0,5.5,24.0
k-means++,,0.0587513446807861,29235109.497275595,0,0,52,0,0,5.5,52.0
k-means++,,0.067340612411499,29281621.569641657,0,0,62,0,0,5.5,62.0
k-means++,,0.061368703842163,29434527.35771593,0,0,56,0,0,5.5,56.0
k-means++,,0.0895812511444091,29270317.61951701,0,0,85,0,0,5.5,85.0
k-means++,,0.0665576457977294,29270317.619517013,0,0,62,0,0,5.5,62.0
greedy-k-means++,,0.1348345279693603,29270317.619517013,0,0,93,0,0,45.09999999999996,93.0
greedy-k-means++,,0.0688843727111816,29497104.65465376,0,0,25,0,0,45.099999999999966,25.0
greedy-k-means++,,0.0710048675537109,29393675.238176584,0,0,28,0,0,45.09999999999994,28.0
greedy-k-means++,,0.0917816162109375,29689193.0281786,0,0,48,0,0,45.09999999999994,48.0
greedy-k-means++,,0.1046781539916992,29227201.79182243,0,0,60,0,0,45.1,60.0
greedy-k-means++,,0.0701112747192382,29504555.17436162,0,0,27,0,0,45.09999999999996,27.0
greedy-k-means++,,0.0654702186584472,29447475.35844688,0,0,22,0,0,45.10000000000005,22.0
greedy-k-means++,,0.0656545162200927,29257927.349596888,0,0,21,0,0,45.09999999999999,21.0
greedy-k-means++,,0.0884938240051269,29226861.93331527,0,0,45,0,0,45.1,45.0
greedy-k-means++,,0.1321415901184082,29555644.86467438,0,0,92,0,0,45.099999999999966,92.0
greedy-k-means++,,0.0877859592437744,29262736.03406493,0,0,45,0,0,45.09999999999992,45.0
greedy-k-means++,,0.0987532138824462,29237912.48497208,0,0,56,0,0,45.10000000000003,56.0
greedy-k-means++,,0.0732102394104003,29234817.386628583,0,0,30,0,0,45.099999999999966,30.0
greedy-k-means++,,0.0994811058044433,29275969.941931017,0,0,57,0,0,45.09999999999999,57.0
greedy-k-means++,,0.1229960918426513,29459565.417844515,0,0,83,0,0,45.09999999999999,83.0
greedy-k-means++,,0.1244761943817138,29235233.872587737,0,0,78,0,0,45.10000000000003,78.0
greedy-k-means++,,0.1214649677276611,29235082.06996345,0,0,74,0,0,45.099999999999966,74.0
greedy-k-means++,,0.1061158180236816,29238782.12849969,0,0,59,0,0,45.10000000000003,59.0
greedy-k-means++,,0.0962395668029785,29231287.1024628,0,0,52,0,0,45.09999999999997,52.0
greedy-k-means++,,0.0906028747558593,29225559.10146696,0,0,48,0,0,45.100000000000016,48.0
greedy-k-means++,,0.063990831375122,29238755.34373427,0,0,21,0,0,45.10000000000001,21.0
greedy-k-means++,,0.0794615745544433,29609533.075783752,0,0,37,0,0,45.10000000000005,37.0
greedy-k-means++,,0.0896406173706054,29497681.672883675,0,0,47,0,0,45.09999999999989,47.0
greedy-k-means++,,0.1058254241943359,29291727.724806927,0,0,15,0,0,45.09999999999996,15.0
greedy-k-means++,,0.1465091705322265,29485828.15930209,0,0,53,0,0,45.1,53.0
greedy-k-means++,,0.1378765106201172,29481971.21279439,0,0,71,0,0,45.10000000000005,71.0
greedy-k-means++,,0.096926212310791,29249847.92932957,0,0,47,0,0,45.09999999999991,47.0
greedy-k-means++,,0.1166996955871582,29271303.20656652,0,0,70,0,0,45.1,70.0
greedy-k-means++,,0.0683538913726806,29447623.29061196,0,0,23,0,0,45.1,23.0
greedy-k-means++,,0.0904896259307861,29475825.204533897,0,0,47,0,0,45.10000000000007,47.0
greedy-k-means++,,0.0752105712890625,29651379.64806004,0,0,33,0,0,45.09999999999998,33.0
greedy-k-means++,,0.0877535343170166,29418216.719174583,0,0,46,0,0,45.099999999999945,46.0
greedy-k-means++,,0.0925776958465576,29387187.3998226,0,0,50,0,0,45.1,50.0
greedy-k-means++,,0.1390693187713623,29524702.37706241,0,0,98,0,0,45.100000000000016,98.0
greedy-k-means++,,0.1037185192108154,29490157.109605167,0,0,39,0,0,45.10000000000006,39.0
greedy-k-means++,,0.1121983528137207,29227722.24613273,0,0,52,0,0,45.09999999999998,52.0
greedy-k-means++,,0.0856368541717529,29397504.237778,0,0,38,0,0,45.100000000000016,38.0
greedy-k-means++,,0.1038887500762939,29245573.301209155,0,0,55,0,0,45.09999999999998,55.0
greedy-k-means++,,0.0839378833770752,29505642.436628576,0,0,38,0,0,45.10000000000001,38.0
greedy-k-means++,,0.0850765705108642,29228563.930828966,0,0,41,0,0,45.09999999999993,41.0
greedy-k-means++,,0.06610107421875,29921115.06965849,0,0,22,0,0,45.10000000000003,22.0
greedy-k-means++,,0.0904414653778076,29490545.33451485,0,0,47,0,0,45.09999999999993,47.0
greedy-k-means++,,0.062201976776123,29549079.47273749,0,0,19,0,0,45.099999999999966,19.0
greedy-k-means++,,0.0725736618041992,29225965.747142754,0,0,29,0,0,45.09999999999992,29.0
greedy-k-means++,,0.0828094482421875,29505831.05360291,0,0,39,0,0,45.09999999999996,39.0
greedy-k-means++,,0.0632627010345459,29721128.576734617,0,0,21,0,0,45.09999999999993,21.0
greedy-k-means++,,0.0725913047790527,29229669.59759497,0,0,29,0,0,45.09999999999997,29.0
greedy-k-means++,,0.1065731048583984,29237203.547102086,0,0,58,0,0,45.10000000000001,58.0
greedy-k-means++,,0.0902326107025146,29227081.12508938,0,0,46,0,0,45.10000000000009,46.0
greedy-k-means++,,0.0818510055541992,29507984.93834766,0,0,38,0,0,45.10000000000005,38.0
maximin,,0.0821938514709472,29901689.14650076,0,0,73,0,0,5.5,73.0
maximin,,0.1115038394927978,29620675.12830864,0,0,105,0,0,5.5,105.0
maximin,,0.0397603511810302,29999041.90160457,0,0,35,0,0,5.5,35.0
maximin,,0.0486571788787841,29811859.11802568,0,0,43,0,0,5.5,43.0
maximin,,0.0534234046936035,29889956.324917074,0,0,47,0,0,5.5,47.0
maximin,,0.1208951473236084,29270317.61951701,0,0,117,0,0,5.5,117.0
maximin,,0.0886952877044677,29489603.844870977,0,0,85,0,0,5.5,85.0
maximin,,0.124540090560913,29270361.545595314,0,0,120,0,0,5.5,120.0
maximin,,0.0828309059143066,29451187.941565745,0,0,78,0,0,5.5,78.0
maximin,,0.1172821521759033,29270317.61951701,0,0,112,0,0,5.5,112.0
maximin,,0.0848550796508789,29988378.67520553,0,0,80,0,0,5.5,80.0
maximin,,0.0358138084411621,29449531.917916656,0,0,30,0,0,5.5,30.0
maximin,,0.0439231395721435,29485817.84230357,0,0,38,0,0,5.5,38.0
maximin,,0.1463270187377929,29270317.619517013,0,0,113,0,0,5.5,113.0
maximin,,0.0728850364685058,29514821.921927027,0,0,62,0,0,5.5,62.0
maximin,,0.1349124908447265,29426395.305295832,0,0,122,0,0,5.5,122.0
maximin,,0.0442392826080322,29488075.442565475,0,0,38,0,0,5.5,38.0
maximin,,0.0463602542877197,29727975.14826292,0,0,40,0,0,5.5,40.0
maximin,,0.0823028087615966,29851595.65187548,0,0,77,0,0,5.5,77.0
maximin,,0.0449922084808349,29487658.63850669,0,0,39,0,0,5.5,39.0
maximin,,0.048741340637207,29485739.96016933,0,0,42,0,0,5.5,42.0
maximin,,0.0864806175231933,29249799.62100246,0,0,79,0,0,5.5,79.0
maximin,,0.0716445446014404,29758767.859829936,0,0,67,0,0,5.5,67.0
maximin,,0.0710248947143554,29941106.16353822,0,0,63,0,0,5.5,63.0
maximin,,0.0459182262420654,29889686.17964907,0,0,39,0,0,5.5,39.0
maximin,,0.0989704132080078,29416927.89440184,0,0,95,0,0,5.5,95.0
maximin,,0.0709171295166015,29336545.047427405,0,0,66,0,0,5.5,66.0
maximin,,0.0864253044128418,29925154.21860389,0,0,81,0,0,5.5,81.0
maximin,,0.1110627651214599,29488448.08000421,0,0,73,0,0,5.5,73.0
maximin,,0.0550808906555175,29814758.76858586,0,0,45,0,0,5.5,45.0
maximin,,0.0934300422668457,29236016.59377685,0,0,82,0,0,5.5,82.0
maximin,,0.0978384017944336,29489603.844870985,0,0,86,0,0,5.5,86.0
maximin,,0.1028010845184326,29451100.793727,0,0,96,0,0,5.5,96.0
maximin,,0.0796687602996826,29256277.61553546,0,0,73,0,0,5.5,73.0
maximin,,0.1119704246520996,29426395.305295832,0,0,108,0,0,5.5,108.0
maximin,,0.1212081909179687,29270317.61951701,0,0,117,0,0,5.5,117.0
maximin,,0.0487480163574218,29811859.118025675,0,0,42,0,0,5.5,42.0
maximin,,0.0642380714416503,29240045.01458493,0,0,60,0,0,5.5,60.0
maximin,,0.0302367210388183,29898358.039411865,0,0,25,0,0,5.5,25.0
maximin,,0.054781436920166,29873853.269101404,0,0,51,0,0,5.5,51.0
maximin,,0.1192770004272461,29270361.545595314,0,0,117,0,0,5.5,117.0
maximin,,0.1182408332824707,29620675.128308635,0,0,116,0,0,5.5,116.0
maximin,,0.0322198867797851,29481054.920700733,0,0,27,0,0,5.5,27.0
maximin,,0.0928041934967041,29465214.03456478,0,0,89,0,0,5.5,89.0
maximin,,0.0357682704925537,29872474.057398893,0,0,30,0,0,5.5,30.0
maximin,,0.0417079925537109,29932421.05229434,0,0,32,0,0,5.5,32.0
maximin,,0.118891954421997,29270317.619517013,0,0,112,0,0,5.5,112.0
maximin,,0.0467877388000488,29717603.57290793,0,0,40,0,0,5.5,40.0
maximin,,0.1058714389801025,29465214.03456478,0,0,99,0,0,5.5,99.0
maximin,,0.0869262218475341,29535927.577438183,0,0,80,0,0,5.5,80.0
k-means++,,0.0682210922241211,29245547.686090924,0,0,61,0,0,5.5,61.0
k-means++,,0.0673050880432128,29264342.267281525,0,0,57,0,0,5.5,57.0
k-means++,,0.0896940231323242,29236016.59377685,0,0,78,0,0,5.5,78.0
k-means++,,0.0722572803497314,29537630.91765672,0,0,60,0,0,5.5,60.0
k-means++,,0.0560178756713867,29456403.58910756,0,0,47,0,0,5.5,47.0
k-means++,,0.0334134101867675,29226782.913669363,0,0,25,0,0,5.5,25.0
k-means++,,0.0471525192260742,29516963.54817687,0,0,40,0,0,5.5,40.0
k-means++,,0.0823636054992675,29249489.688589167,0,0,75,0,0,5.5,75.0
k-means++,,0.0825357437133789,29227201.791822422,0,0,76,0,0,5.5,76.0
k-means++,,0.0409493446350097,29459649.567059364,0,0,32,0,0,5.5,32.0
k-means++,,0.0670387744903564,29445822.26550923,0,0,61,0,0,5.5,61.0
k-means++,,0.049004316329956,29252141.89025141,0,0,43,0,0,5.5,43.0
k-means++,,0.1157810688018798,29229673.30816668,0,0,106,0,0,5.5,106.0
k-means++,,0.1112098693847656,29270317.619517013,0,0,103,0,0,5.5,103.0
k-means++,,0.0404040813446044,29467151.45008643,0,0,34,0,0,5.5,34.0
k-means++,,0.0831940174102783,29625104.75503705,0,0,79,0,0,5.5,79.0
k-means++,,0.0928821563720703,29245915.617777053,0,0,89,0,0,5.5,89.0
k-means++,,0.053896427154541,29451358.573740743,0,0,49,0,0,5.5,49.0
