initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,3.5866403579711914,37451188.49660057,0,39,0,0,0,17.400000000000006,54.19999999999992
greedy-k-means++,,3.607329607009888,37451188.49660057,0,39,0,0,0,17.400000000000002,54.199999999999925
maximin,,3.502398729324341,37450552.01616482,0,37,0,0,0,3.0,51.400000000000034
maximin,,3.597712278366089,37450552.01616482,0,38,0,0,0,3.0,52.800000000000026
maximin,,3.0826001167297363,37450552.01616481,0,34,0,0,0,3.0,47.20000000000003
maximin,,3.265207052230835,37450552.01616482,0,36,0,0,0,3.0,50.00000000000003
maximin,,4.0092387199401855,37450552.01616481,0,43,0,0,0,3.0,59.80000000000004
maximin,,4.670590877532959,37451188.49660057,0,52,0,0,0,3.0,72.39999999999986
maximin,,4.742114543914795,37451188.49660057,0,52,0,0,0,3.0,72.39999999999986
maximin,,3.2429776191711426,37450552.01616482,0,35,0,0,0,3.0,48.60000000000005
maximin,,3.767542600631714,37450552.01616482,0,41,0,0,0,3.0,56.99999999999997
maximin,,4.669347047805786,37451188.49660057,0,51,0,0,0,3.0,70.99999999999986
maximin,,3.7404592037200928,37451188.49660057,0,41,0,0,0,3.0,56.9999999999999
maximin,,3.2001397609710693,37450552.01616481,0,35,0,0,0,3.0,48.60000000000004
maximin,,3.684117078781128,37450552.01616482,0,40,0,0,0,3.0,55.60000000000003
maximin,,3.9930226802825928,37450552.01616481,0,43,0,0,0,3.0,59.8
maximin,,3.373100519180298,37451188.49660057,0,37,0,0,0,3.0,51.399999999999935
maximin,,3.870347738265991,37450552.01616482,0,42,0,0,0,3.0,58.40000000000003
maximin,,3.224008321762085,37450552.01616481,0,35,0,0,0,3.0,48.59999999999998
maximin,,3.134061098098755,37450552.01616481,0,34,0,0,0,3.0,47.20000000000003
maximin,,2.493166446685791,37450552.01616481,0,27,0,0,0,3.0,37.40000000000004
maximin,,4.866594076156616,37451188.49660057,0,53,0,0,0,3.0,73.79999999999986
maximin,,3.7338600158691406,37450552.01616481,0,40,0,0,0,3.0,55.6
maximin,,4.06317400932312,37450552.01616481,0,44,0,0,0,3.0,61.20000000000002
maximin,,3.157768726348877,37450552.01616482,0,35,0,0,0,3.0,48.60000000000004
maximin,,4.381212472915649,37451188.49660057,0,48,0,0,0,3.0,66.79999999999981
maximin,,5.161706447601318,37451188.49660057,0,57,0,0,0,3.0,79.3999999999999
maximin,,3.903365135192871,37450552.01616481,0,43,0,0,0,3.0,59.80000000000002
maximin,,3.483074426651001,37450552.01616482,0,38,0,0,0,3.0,52.79999999999996
maximin,,3.735321760177612,37450552.01616482,0,41,0,0,0,3.0,57.00000000000011
maximin,,3.751710176467896,37450552.01616482,0,41,0,0,0,3.0,57.00000000000007
maximin,,4.596646785736084,37451188.49660057,0,50,0,0,0,3.0,69.59999999999985
maximin,,4.246936321258545,37451188.49660057,0,46,0,0,0,3.0,63.99999999999986
maximin,,4.755369186401367,37451188.49660056,0,51,0,0,0,3.0,70.99999999999984
maximin,,5.030691862106323,37451188.49660057,0,55,0,0,0,3.0,76.59999999999988
maximin,,4.484410762786865,37451188.49660057,0,49,0,0,0,3.0,68.19999999999983
maximin,,3.967055559158325,37450552.01616481,0,43,0,0,0,3.0,59.8
maximin,,3.942050695419312,37450552.01616481,0,43,0,0,0,3.0,59.80000000000001
maximin,,5.072986364364624,37451188.49660056,0,51,0,0,0,3.0,70.99999999999984
maximin,,3.2908811569213867,37450552.01616481,0,36,0,0,0,3.0,50.0
maximin,,4.701674938201904,37451188.49660057,0,51,0,0,0,3.0,70.99999999999984
maximin,,3.7887003421783447,37450552.01616482,0,41,0,0,0,3.0,57.000000000000064
maximin,,3.405164957046509,37450552.01616482,0,37,0,0,0,3.0,51.40000000000004
maximin,,3.4268414974212646,37450552.01616482,0,37,0,0,0,3.0,51.400000000000055
maximin,,3.213846206665039,37450552.01616481,0,35,0,0,0,3.0,48.6
maximin,,3.424232482910156,37450552.01616481,0,37,0,0,0,3.0,51.40000000000003
maximin,,3.166244983673096,37450552.01616482,0,34,0,0,0,3.0,47.20000000000002
maximin,,3.846460103988648,37450552.01616481,0,41,0,0,0,3.0,56.99999999999999
maximin,,4.362524509429932,37451188.49660057,0,47,0,0,0,3.0,65.39999999999986
maximin,,3.922695875167847,37450552.01616481,0,43,0,0,0,3.0,59.8
maximin,,1.1053624153137207,37450552.01616482,0,12,0,0,0,3.0,16.399999999999988
maximin,,5.226640462875366,37451188.49660057,0,57,0,0,0,3.0,79.3999999999999
k-means++,,3.5274689197540283,37450552.01616481,0,36,0,0,0,3.0,50.00000000000006
k-means++,,5.380234956741333,37451188.49660057,0,57,0,0,0,3.0,79.39999999999988
k-means++,,2.4271798133850098,37450552.01616481,0,26,0,0,0,3.0,36.0
k-means++,,2.3115663528442383,37450552.01616481,0,25,0,0,0,3.0,34.60000000000004
k-means++,,3.9770917892456055,37451188.49660057,0,43,0,0,0,3.0,59.79999999999988
k-means++,,2.0334339141845703,37450552.01616482,0,22,0,0,0,3.0,30.399999999999995
k-means++,,3.118776798248291,37450552.01616482,0,34,0,0,0,3.0,47.20000000000002
k-means++,,2.573580980300904,37450552.01616481,0,28,0,0,0,3.0,38.8
k-means++,,3.848398208618164,37450552.01616482,0,42,0,0,0,3.0,58.40000000000009
k-means++,,5.377095699310303,37451188.49660057,0,59,0,0,0,3.0,82.19999999999992
k-means++,,4.5599424839019775,37451188.49660057,0,50,0,0,0,3.0,69.59999999999982
k-means++,,3.007056951522827,37450552.01616482,0,33,0,0,0,3.0,45.79999999999998
k-means++,,3.071927547454834,37450552.01616481,0,34,0,0,0,3.0,47.20000000000003
k-means++,,2.385334014892578,37450552.01616481,0,26,0,0,0,3.0,36.000000000000014
k-means++,,3.2854673862457275,37450552.01616482,0,36,0,0,0,3.0,50.00000000000002
k-means++,,3.0824711322784424,37451188.49660057,0,34,0,0,0,3.0,47.19999999999997
k-means++,,4.882828950881958,37451188.49660057,0,54,0,0,0,3.0,75.19999999999985
k-means++,,3.642067193984986,37451188.49660057,0,40,0,0,0,3.0,55.599999999999895
k-means++,,3.771661281585693,37450552.01616482,0,41,0,0,0,3.0,56.99999999999999
k-means++,,2.4560279846191406,37450552.01616481,0,27,0,0,0,3.0,37.4
k-means++,,1.640472650527954,37450552.01616482,0,18,0,0,0,3.0,24.80000000000004
k-means++,,1.6389670372009275,37450552.01616482,0,18,0,0,0,3.0,24.80000000000002
k-means++,,2.8212320804595947,37450552.01616482,0,31,0,0,0,3.0,43.0
k-means++,,1.90010952949524,37450552.01616481,0,21,0,0,0,3.0,29.00000000000001
k-means++,,3.1810076236724854,37450552.01616481,0,35,0,0,0,3.0,48.59999999999999
k-means++,,3.378815174102783,37450552.01616481,0,37,0,0,0,3.0,51.40000000000006
k-means++,,3.850990295410156,37450552.01616481,0,42,0,0,0,3.0,58.400000000000006
k-means++,,1.4686338901519775,37450552.01616481,0,16,0,0,0,3.0,22.00000000000002
k-means++,,4.492522478103638,37451188.49660056,0,49,0,0,0,3.0,68.19999999999986
k-means++,,5.014921188354492,37451188.49660057,0,55,0,0,0,3.0,76.59999999999984
k-means++,,2.4709575176239014,37450552.01616482,0,27,0,0,0,3.0,37.40000000000001
k-means++,,4.832169055938721,37451188.49660057,0,53,0,0,0,3.0,73.79999999999986
k-means++,,3.5598020553588867,37450552.01616481,0,39,0,0,0,3.0,54.2
k-means++,,2.286398410797119,37450552.01616481,0,25,0,0,0,3.0,34.59999999999999
k-means++,,3.734543561935425,37451188.49660057,0,41,0,0,0,3.0,56.999999999999886
k-means++,,4.293437719345093,37451188.49660057,0,47,0,0,0,3.0,65.39999999999985
k-means++,,2.828542709350586,37450552.01616481,0,31,0,0,0,3.0,43.00000000000006
k-means++,,4.028965473175049,37451188.49660057,0,44,0,0,0,3.0,61.19999999999987
k-means++,,4.894428491592407,37451188.49660057,0,52,0,0,0,3.0,72.39999999999985
k-means++,,5.457866668701172,37451188.49660057,0,57,0,0,0,3.0,79.39999999999992
k-means++,,4.4579713344573975,37451188.49660057,0,49,0,0,0,3.0,68.19999999999983
k-means++,,3.938155174255371,37450552.01616481,0,43,0,0,0,3.0,59.8
k-means++,,1.7322657108306885,37450552.01616482,0,19,0,0,0,3.0,26.200000000000035
k-means++,,1.746851682662964,37450552.01616481,0,19,0,0,0,3.0,26.20000000000002
k-means++,,4.960256099700928,37451188.49660057,0,54,0,0,0,3.0,75.19999999999982
k-means++,,3.67309832572937,37450552.01616481,0,40,0,0,0,3.0,55.60000000000004
k-means++,,4.1301116943359375,37451188.49660057,0,45,0,0,0,3.0,62.599999999999845
k-means++,,3.4288675785064697,37451188.49660057,0,37,0,0,0,3.0,51.39999999999992
k-means++,,2.9324958324432373,37450552.01616482,0,32,0,0,0,3.0,44.4
k-means++,,4.387474060058594,37451188.49660057,0,47,0,0,0,3.0,65.39999999999985
greedy-k-means++,,4.038640260696411,37451188.49660057,0,42,0,0,0,17.4,58.39999999999989
greedy-k-means++,,1.4710593223571775,37451188.49660057,0,16,0,0,0,17.399999999999995,22.000000000000004
greedy-k-means++,,3.3835151195526123,37450552.01616481,0,36,0,0,0,17.400000000000002,50.00000000000004
greedy-k-means++,,4.7714385986328125,37451188.49660057,0,52,0,0,0,17.400000000000002,72.39999999999985
greedy-k-means++,,2.8399698734283447,37450552.01616481,0,31,0,0,0,17.4,43.00000000000004
greedy-k-means++,,2.88792085647583,37450552.01616482,0,31,0,0,0,17.4,43.00000000000004
greedy-k-means++,,2.939751625061035,37450552.01616481,0,23,0,0,0,17.399999999999995,31.80000000000004
greedy-k-means++,,3.877495050430298,37450552.01616481,0,32,0,0,0,17.400000000000002,44.40000000000003
greedy-k-means++,,3.56418251991272,37450552.01616481,0,38,0,0,0,17.400000000000006,52.80000000000001
greedy-k-means++,,3.285975933074951,37451188.49660057,0,36,0,0,0,17.4,49.999999999999936
greedy-k-means++,,4.189069032669067,37451188.49660057,0,46,0,0,0,17.400000000000002,63.999999999999865
greedy-k-means++,,4.076934576034546,37451188.49660057,0,45,0,0,0,17.400000000000002,62.59999999999985
greedy-k-means++,,3.0978989601135254,37451188.49660057,0,34,0,0,0,17.400000000000002,47.19999999999997
greedy-k-means++,,4.554018020629883,37451188.49660057,0,50,0,0,0,17.400000000000002,69.59999999999984
greedy-k-means++,,3.987616539001465,37451188.49660057,0,43,0,0,0,17.4,59.7999999999999
greedy-k-means++,,3.510451555252075,37451188.49660057,0,38,0,0,0,17.400000000000006,52.79999999999992
greedy-k-means++,,2.84692931175232,37450552.01616482,0,31,0,0,0,17.400000000000006,43.00000000000005
greedy-k-means++,,2.6259591579437256,37450552.01616481,0,29,0,0,0,17.4,40.2
greedy-k-means++,,3.3874402046203613,37451188.49660057,0,37,0,0,0,17.40000000000001,51.39999999999992
greedy-k-means++,,4.349318981170654,37451188.49660057,0,46,0,0,0,17.400000000000002,63.99999999999987
greedy-k-means++,,4.815589189529419,37451188.49660057,0,50,0,0,0,17.400000000000002,69.59999999999984
greedy-k-means++,,3.746283531188965,37451188.49660057,0,40,0,0,0,17.400000000000006,55.59999999999992
greedy-k-means++,,3.9331579208374015,37451188.49660057,0,41,0,0,0,17.399999999999995,56.99999999999989
greedy-k-means++,,2.2972798347473145,37450552.01616481,0,24,0,0,0,17.400000000000002,33.20000000000002
greedy-k-means++,,2.587219476699829,37450552.01616481,0,28,0,0,0,17.400000000000002,38.799999999999976
greedy-k-means++,,3.5888257026672363,37450552.01616481,0,39,0,0,0,17.400000000000006,54.20000000000001
greedy-k-means++,,1.0140621662139893,37451188.49660057,0,11,0,0,0,17.4,14.999999999999996
greedy-k-means++,,2.910239696502685,37450552.01616481,0,32,0,0,0,17.4,44.40000000000003
greedy-k-means++,,3.612729549407959,37450552.01616482,0,38,0,0,0,17.399999999999995,52.800000000000026
greedy-k-means++,,1.4299397468566897,37451188.49660057,0,15,0,0,0,17.400000000000006,20.6
greedy-k-means++,,1.2535223960876465,37451188.49660056,0,13,0,0,0,17.4,17.799999999999994
greedy-k-means++,,2.991183042526245,37450552.01616481,0,31,0,0,0,17.400000000000002,42.99999999999999
greedy-k-means++,,1.652606725692749,37450552.01616481,0,17,0,0,0,17.4,23.40000000000002
greedy-k-means++,,1.282581090927124,37450552.01616481,0,13,0,0,0,17.4,17.800000000000004
greedy-k-means++,,5.130199432373047,37451188.49660057,0,56,0,0,0,17.399999999999995,77.9999999999999
greedy-k-means++,,3.818399429321289,37450552.01616482,0,42,0,0,0,17.400000000000002,58.40000000000008
greedy-k-means++,,4.132860898971558,37451188.49660057,0,45,0,0,0,17.399999999999995,62.599999999999866
greedy-k-means++,,3.670564651489258,37451188.49660057,0,40,0,0,0,17.4,55.59999999999989
greedy-k-means++,,2.1196773052215576,37450552.01616481,0,23,0,0,0,17.400000000000002,31.80000000000005
greedy-k-means++,,3.758788824081421,37451188.49660057,0,41,0,0,0,17.399999999999995,56.999999999999886
greedy-k-means++,,4.646108388900757,37451188.49660057,0,50,0,0,0,17.399999999999995,69.59999999999987
greedy-k-means++,,1.4690229892730713,37450552.01616481,0,16,0,0,0,17.399999999999995,22.00000000000001
greedy-k-means++,,4.191225290298462,37451188.49660057,0,46,0,0,0,17.4,63.99999999999987
greedy-k-means++,,3.54276180267334,37450552.01616481,0,35,0,0,0,17.400000000000002,48.60000000000002
greedy-k-means++,,1.916203260421753,37450552.01616481,0,21,0,0,0,17.399999999999995,29.000000000000018
greedy-k-means++,,4.090212106704712,37451188.49660057,0,45,0,0,0,17.400000000000002,62.599999999999866
greedy-k-means++,,2.3210644721984863,37451188.49660057,0,26,0,0,0,17.400000000000006,36.00000000000001
greedy-k-means++,,2.546807050704956,37450552.01616482,0,28,0,0,0,17.400000000000002,38.80000000000003
greedy-k-means++,,2.919696569442749,37450552.01616482,0,32,0,0,0,17.400000000000006,44.40000000000004
greedy-k-means++,,4.9747314453125,37451188.49660057,0,54,0,0,0,17.4,75.19999999999983
maximin,,3.961430072784424,37450552.01616482,0,39,0,0,0,3.0,54.20000000000008
maximin,,3.374093532562256,37450552.01616482,0,35,0,0,0,3.0,48.600000000000016
maximin,,4.7137064933776855,37451188.49660057,0,51,0,0,0,3.0,70.99999999999984
maximin,,2.8484106063842773,37451188.49660057,0,31,0,0,0,3.0,42.999999999999964
maximin,,3.8863699436187744,37450552.01616481,0,42,0,0,0,3.0,58.400000000000034
maximin,,3.992202043533325,37450552.01616481,0,43,0,0,0,3.0,59.80000000000004
maximin,,4.51957631111145,37451188.49660057,0,49,0,0,0,3.0,68.19999999999982
maximin,,3.884214162826538,37450552.01616481,0,42,0,0,0,3.0,58.399999999999984
maximin,,3.872244119644165,37450552.01616481,0,42,0,0,0,3.0,58.39999999999999
maximin,,3.4805667400360107,37450552.01616482,0,38,0,0,0,3.0,52.80000000000002
maximin,,1.8548071384429927,37450552.01616482,0,20,0,0,0,3.0,27.60000000000004
maximin,,5.089264631271362,37451188.49660057,0,54,0,0,0,3.0,75.19999999999986
maximin,,3.822576284408569,37450552.01616482,0,41,0,0,0,3.0,57.00000000000005
maximin,,4.637431144714356,37451188.49660056,0,50,0,0,0,3.0,69.59999999999981
maximin,,2.40067982673645,37450552.01616481,0,26,0,0,0,3.0,36.0
maximin,,3.8760032653808594,37450552.01616481,0,42,0,0,0,3.0,58.400000000000055
maximin,,3.883355855941773,37450552.01616481,0,42,0,0,0,3.0,58.400000000000034
maximin,,4.585052251815796,37451188.49660057,0,50,0,0,0,3.0,69.59999999999988
maximin,,4.532744646072388,37451188.49660057,0,50,0,0,0,3.0,69.59999999999987
maximin,,3.912330865859986,37450552.01616481,0,43,0,0,0,3.0,59.79999999999999
maximin,,3.5458929538726807,37450552.01616482,0,39,0,0,0,3.0,54.20000000000002
maximin,,4.217527389526367,37451188.49660056,0,45,0,0,0,3.0,62.599999999999866
maximin,,4.614769458770752,37451188.49660057,0,51,0,0,0,3.0,70.99999999999989
maximin,,2.9674549102783203,37450552.01616481,0,32,0,0,0,3.0,44.39999999999996
maximin,,2.7759392261505127,37450552.01616481,0,31,0,0,0,3.0,43.0
maximin,,3.545398712158203,37451188.49660057,0,39,0,0,0,3.0,54.19999999999992
maximin,,4.74419903755188,37451188.49660057,0,52,0,0,0,3.0,72.3999999999998
maximin,,4.791261672973633,37451188.49660057,0,52,0,0,0,3.0,72.39999999999986
maximin,,4.756060123443604,37451188.49660057,0,49,0,0,0,3.0,68.19999999999982
maximin,,4.417542934417725,37451188.49660057,0,47,0,0,0,3.0,65.39999999999986
maximin,,4.002611398696899,37450552.01616481,0,40,0,0,0,3.0,55.60000000000001
maximin,,3.351772785186768,37450552.01616481,0,37,0,0,0,3.0,51.40000000000004
maximin,,3.320573329925537,37450552.01616482,0,37,0,0,0,3.0,51.40000000000003
maximin,,3.5529558658599854,37450552.01616481,0,39,0,0,0,3.0,54.20000000000002
maximin,,3.9115724563598633,37450552.01616481,0,43,0,0,0,3.0,59.80000000000005
maximin,,3.0972909927368164,37450552.01616481,0,34,0,0,0,3.0,47.19999999999997
maximin,,2.93570876121521,37451188.49660057,0,32,0,0,0,3.0,44.399999999999984
maximin,,3.484619140625,37450552.01616482,0,38,0,0,0,3.0,52.8
maximin,,3.384896039962769,37450552.01616482,0,37,0,0,0,3.0,51.39999999999998
maximin,,3.286938667297364,37451188.49660057,0,36,0,0,0,3.0,49.99999999999992
maximin,,3.4511404037475586,37450552.01616482,0,38,0,0,0,3.0,52.80000000000002
maximin,,4.242201089859009,37450552.01616481,0,42,0,0,0,3.0,58.40000000000002
maximin,,3.4527587890625,37450552.01616481,0,37,0,0,0,3.0,51.40000000000003
maximin,,3.423491954803467,37450552.01616482,0,38,0,0,0,3.0,52.799999999999976
maximin,,4.582451820373535,37451188.49660057,0,50,0,0,0,3.0,69.59999999999985
maximin,,3.8529980182647705,37450552.01616481,0,42,0,0,0,3.0,58.40000000000005
maximin,,3.779207229614258,37450552.01616481,0,41,0,0,0,3.0,56.99999999999999
maximin,,3.7702558040618896,37450552.01616482,0,41,0,0,0,3.0,56.99999999999999
maximin,,1.5539345741271973,37450552.01616482,0,17,0,0,0,3.0,23.400000000000016
maximin,,3.7963790893554688,37450552.01616482,0,40,0,0,0,3.0,55.60000000000002
k-means++,,4.761093616485596,37451188.49660057,0,50,0,0,0,3.0,69.59999999999984
k-means++,,2.7364754676818848,37450552.01616481,0,29,0,0,0,3.0,40.19999999999997
k-means++,,5.382309436798096,37451188.49660057,0,56,0,0,0,3.0,77.99999999999987
k-means++,,3.547693967819214,37451188.49660057,0,38,0,0,0,3.0,52.79999999999992
k-means++,,3.743777275085449,37451188.49660057,0,41,0,0,0,3.0,56.99999999999989
k-means++,,2.504704713821411,37450552.01616481,0,27,0,0,0,3.0,37.40000000000002
k-means++,,3.231818675994873,37450552.01616481,0,35,0,0,0,3.0,48.60000000000003
k-means++,,3.530864953994751,37451188.49660057,0,38,0,0,0,3.0,52.79999999999991
k-means++,,1.5560810565948486,37450552.01616481,0,16,0,0,0,3.0,22.000000000000018
k-means++,,5.337339878082275,37451188.49660057,0,55,0,0,0,3.0,76.59999999999988
k-means++,,3.7304394245147705,37451188.49660057,0,40,0,0,0,3.0,55.599999999999895
k-means++,,3.743297576904297,37451188.49660056,0,41,0,0,0,3.0,56.99999999999987
k-means++,,5.168742418289185,37451188.49660056,0,56,0,0,0,3.0,77.99999999999987
k-means++,,4.776227712631226,37451188.49660057,0,52,0,0,0,3.0,72.39999999999986
k-means++,,3.287604331970215,37450552.01616481,0,36,0,0,0,3.0,50.00000000000004
k-means++,,4.31567907333374,37451188.49660057,0,45,0,0,0,3.0,62.59999999999986
k-means++,,1.9512362480163568,37450552.01616482,0,21,0,0,0,3.0,29.00000000000005
k-means++,,3.311407327651977,37450552.01616481,0,36,0,0,0,3.0,50.00000000000006
k-means++,,2.308759927749634,37451188.49660057,0,25,0,0,0,3.0,34.60000000000001
k-means++,,5.167666673660278,37451188.49660057,0,56,0,0,0,3.0,77.99999999999993
k-means++,,1.5755319595336914,37450552.01616481,0,17,0,0,0,3.0,23.400000000000023
k-means++,,2.033295154571533,37450552.01616482,0,22,0,0,0,3.0,30.40000000000005
k-means++,,5.010565519332886,37451188.49660057,0,54,0,0,0,3.0,75.19999999999985
k-means++,,3.066750288009644,37450552.01616481,0,33,0,0,0,3.0,45.79999999999998
k-means++,,3.692380666732788,37450552.01616481,0,40,0,0,0,3.0,55.60000000000001
k-means++,,1.7447257041931152,37451188.49660057,0,19,0,0,0,3.0,26.20000000000002
k-means++,,1.6878283023834229,37450552.01616481,0,18,0,0,0,3.0,24.80000000000004
k-means++,,5.256664991378784,37451188.49660057,0,57,0,0,0,3.0,79.39999999999989
k-means++,,4.3239922523498535,37451188.49660057,0,47,0,0,0,3.0,65.39999999999985
k-means++,,3.493431329727173,37450552.01616482,0,38,0,0,0,3.0,52.8
k-means++,,1.7408826351165771,37450552.01616481,0,19,0,0,0,3.0,26.20000000000002
k-means++,,3.2885870933532715,37451188.49660057,0,36,0,0,0,3.0,49.999999999999936
k-means++,,4.478917598724365,37450552.01616481,0,45,0,0,0,3.0,62.60000000000003
k-means++,,3.4424548149108887,37451188.49660057,0,37,0,0,0,3.0,51.39999999999992
k-means++,,4.21431040763855,37451188.49660057,0,47,0,0,0,3.0,65.39999999999988
k-means++,,2.8064680099487305,37450552.01616481,0,31,0,0,0,3.0,43.00000000000004
k-means++,,4.304608345031738,37451188.49660056,0,48,0,0,0,3.0,66.79999999999983
k-means++,,3.4723095893859863,37450552.01616481,0,38,0,0,0,3.0,52.80000000000002
k-means++,,4.9521849155426025,37451188.49660057,0,53,0,0,0,3.0,73.79999999999981
k-means++,,3.5837512016296387,37450552.01616482,0,38,0,0,0,3.0,52.80000000000002
k-means++,,4.650874853134155,37451188.49660057,0,49,0,0,0,3.0,68.19999999999986
k-means++,,1.4191136360168457,37450552.01616481,0,15,0,0,0,3.0,20.600000000000005
k-means++,,3.1260673999786377,37450552.01616481,0,34,0,0,0,3.0,47.20000000000002
k-means++,,1.7397887706756592,37450552.01616482,0,18,0,0,0,3.0,24.80000000000002
k-means++,,5.586087465286255,37451188.49660057,0,59,0,0,0,3.0,82.19999999999985
k-means++,,4.968595027923584,37451188.49660057,0,51,0,0,0,3.0,70.99999999999987
k-means++,,2.785983324050904,37450552.01616481,0,28,0,0,0,3.0,38.80000000000001
k-means++,,2.995021343231201,37450552.01616481,0,30,0,0,0,3.0,41.6
k-means++,,3.838664770126343,37451188.49660057,0,40,0,0,0,3.0,55.5999999999999
k-means++,,2.67933988571167,37450552.01616481,0,28,0,0,0,3.0,38.80000000000001
greedy-k-means++,,3.194491386413574,37450552.01616481,0,31,0,0,0,17.400000000000006,42.99999999999999
greedy-k-means++,,5.025481700897217,37451188.49660057,0,50,0,0,0,17.400000000000002,69.59999999999984
greedy-k-means++,,1.443796157836914,37450552.01616481,0,13,0,0,0,17.400000000000002,17.800000000000008
greedy-k-means++,,4.8883795738220215,37451188.49660057,0,48,0,0,0,17.40000000000001,66.79999999999984
greedy-k-means++,,0.8997151851654053,37450552.01616481,0,9,0,0,0,17.400000000000002,12.199999999999998
greedy-k-means++,,4.676059484481812,37451188.49660057,0,47,0,0,0,17.4,65.39999999999988
greedy-k-means++,,1.7784459590911863,37450552.01616482,0,18,0,0,0,17.400000000000002,24.800000000000026
greedy-k-means++,,4.034168243408203,37451188.49660057,0,40,0,0,0,17.400000000000006,55.59999999999988
greedy-k-means++,,2.902679920196533,37450552.01616482,0,29,0,0,0,17.400000000000002,40.19999999999998
greedy-k-means++,,4.0438313484191895,37451188.49660057,0,41,0,0,0,17.400000000000006,56.99999999999987
greedy-k-means++,,4.612790822982788,37451188.49660057,0,47,0,0,0,17.400000000000002,65.39999999999985
greedy-k-means++,,3.023666858673096,37450552.01616482,0,30,0,0,0,17.399999999999995,41.59999999999997
greedy-k-means++,,4.727717876434326,37451188.49660057,0,45,0,0,0,17.400000000000006,62.59999999999987
greedy-k-means++,,3.870482206344605,37451188.49660057,0,39,0,0,0,17.4,54.19999999999993
greedy-k-means++,,3.619500160217285,37450552.01616481,0,36,0,0,0,17.400000000000002,50.00000000000004
greedy-k-means++,,5.328207731246948,37451188.49660057,0,54,0,0,0,17.40000000000001,75.19999999999983
greedy-k-means++,,4.082307815551758,37451188.49660057,0,41,0,0,0,17.400000000000002,56.99999999999987
greedy-k-means++,,5.065461874008179,37451188.49660057,0,40,0,0,0,17.4,55.5999999999999
greedy-k-means++,,4.012980222702026,37450552.01616481,0,31,0,0,0,17.400000000000002,43.00000000000004
greedy-k-means++,,3.3620197772979736,37450552.01616481,0,30,0,0,0,17.400000000000002,41.60000000000001
greedy-k-means++,,0.9887926578521729,37450552.01616481,0,10,0,0,0,17.40000000000001,13.6
greedy-k-means++,,3.9108057022094727,37451188.49660057,0,39,0,0,0,17.400000000000002,54.19999999999994
greedy-k-means++,,3.225135326385498,37450552.01616481,0,33,0,0,0,17.399999999999995,45.80000000000002
greedy-k-means++,,4.867488861083984,37451188.49660057,0,49,0,0,0,17.400000000000006,68.19999999999983
greedy-k-means++,,4.065237522125244,37451188.49660057,0,41,0,0,0,17.400000000000006,56.99999999999989
greedy-k-means++,,2.314741611480713,37450552.01616481,0,23,0,0,0,17.400000000000002,31.800000000000026
greedy-k-means++,,2.6803536415100098,37450552.01616482,0,26,0,0,0,17.400000000000006,35.99999999999999
greedy-k-means++,,4.737518072128296,37451188.49660057,0,47,0,0,0,17.399999999999995,65.39999999999985
greedy-k-means++,,3.1078360080718994,37451188.49660056,0,31,0,0,0,17.400000000000002,42.99999999999998
greedy-k-means++,,1.7725203037261963,37450552.01616481,0,17,0,0,0,17.400000000000002,23.40000000000003
greedy-k-means++,,4.160077810287476,37451188.49660057,0,42,0,0,0,17.4,58.3999999999999
greedy-k-means++,,3.606862783432007,37450552.01616481,0,37,0,0,0,17.399999999999995,51.40000000000005
greedy-k-means++,,1.0423495769500732,37451188.49660057,0,11,0,0,0,17.400000000000002,15.000000000000004
greedy-k-means++,,2.9353995323181152,37450552.01616482,0,30,0,0,0,17.4,41.60000000000003
greedy-k-means++,,3.935009002685547,37450552.01616481,0,40,0,0,0,17.4,55.600000000000016
greedy-k-means++,,1.990629196166992,37450552.01616481,0,20,0,0,0,17.400000000000002,27.60000000000004
greedy-k-means++,,2.00967025756836,37450552.01616482,0,20,0,0,0,17.400000000000006,27.60000000000002
greedy-k-means++,,2.474298477172852,37450552.01616481,0,25,0,0,0,17.400000000000002,34.600000000000016
greedy-k-means++,,5.138164758682251,37451188.49660057,0,51,0,0,0,17.400000000000002,70.99999999999984
greedy-k-means++,,5.276699781417847,37451188.49660057,0,52,0,0,0,17.400000000000002,72.39999999999984
greedy-k-means++,,4.304940938949585,37451188.49660057,0,40,0,0,0,17.400000000000006,55.5999999999999
greedy-k-means++,,0.9008240699768066,37450552.01616481,0,9,0,0,0,17.399999999999995,12.2
greedy-k-means++,,4.499861240386963,37451188.49660057,0,44,0,0,0,17.400000000000006,61.19999999999988
greedy-k-means++,,3.3592450618743896,37450552.01616481,0,34,0,0,0,17.400000000000002,47.2
greedy-k-means++,,2.8995521068573,37450552.01616482,0,28,0,0,0,17.400000000000006,38.80000000000001
greedy-k-means++,,5.952730655670166,37451188.49660057,0,61,0,0,0,17.400000000000002,84.99999999999994
greedy-k-means++,,2.1946167945861816,37450552.01616482,0,21,0,0,0,17.4,29.000000000000032
greedy-k-means++,,6.136921167373657,37451188.49660057,0,47,0,0,0,17.400000000000002,65.39999999999984
