initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,10,0.1300623416900634,183205643699.9689,0,0,28,0,0,90.30000000000048,28.0
greedy-k-means++,8,0.1109139919281005,170673030228.0534,0,0,13,0,0,90.29999999999995,13.0
greedy-k-means++,9,0.1439976692199707,164885960004.07803,0,0,42,0,0,90.30000000000037,42.0
greedy-k-means++,8,0.1284992694854736,170965077687.5086,0,0,28,0,0,90.29999999999988,28.0
greedy-k-means++,10,0.1277575492858886,168974402343.9026,0,0,25,0,0,90.3000000000002,25.0
greedy-k-means++,10,0.1106562614440918,165323762353.51782,0,0,11,0,0,90.30000000000037,11.0
greedy-k-means++,8,0.1412794589996338,170545710064.81085,0,0,40,0,0,90.30000000000008,40.0
greedy-k-means++,8,0.1300020217895507,181444080300.75803,0,0,27,0,0,90.29999999999964,27.0
greedy-k-means++,9,0.1269474029541015,165006821947.9405,0,0,27,0,0,90.2999999999997,27.0
greedy-k-means++,9,0.1406235694885254,165006807779.60535,0,0,40,0,0,90.3000000000002,40.0
greedy-k-means++,8,0.1259126663208007,178383737894.73584,0,0,22,0,0,90.29999999999971,22.0
greedy-k-means++,9,0.1154887676239013,170347581300.13452,0,0,18,0,0,90.29999999999994,18.0
greedy-k-means++,8,0.1479792594909668,172005094633.82925,0,0,43,0,0,90.30000000000008,43.0
greedy-k-means++,10,0.1224153041839599,172581536915.211,0,0,23,0,0,90.29999999999988,23.0
greedy-k-means++,9,0.1221077442169189,165017666742.62885,0,0,23,0,0,90.29999999999971,23.0
greedy-k-means++,10,0.143237829208374,173646555976.17548,0,0,40,0,0,90.29999999999986,40.0
greedy-k-means++,9,0.1111283302307128,169062294295.93918,0,0,11,0,0,90.29999999999971,11.0
greedy-k-means++,10,0.1357529163360595,172660456839.4325,0,0,25,0,0,90.3,25.0
greedy-k-means++,9,0.173433780670166,165299008513.9412,0,0,39,0,0,90.30000000000014,39.0
greedy-k-means++,9,0.1663744449615478,173340216484.9571,0,0,47,0,0,90.30000000000078,47.0
maximin,9,0.0341737270355224,172539240871.90955,0,0,22,0,0,10.499999999999998,22.0
maximin,8,0.0314338207244873,178378240173.35226,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0373029708862304,178034711002.14417,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0406455993652343,185970207321.78345,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0446779727935791,180602297491.3232,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0595557689666748,180215720379.6124,0,0,41,0,0,10.499999999999998,41.0
maximin,8,0.0372476577758789,177565712215.6365,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0283446311950683,181057260401.93484,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0550260543823242,171327056154.4242,0,0,40,0,0,10.499999999999998,40.0
maximin,10,0.0487761497497558,177266559742.17487,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0681500434875488,170956602276.21378,0,0,51,0,0,10.499999999999998,51.0
maximin,10,0.022613525390625,186228601274.57355,0,0,12,0,0,10.499999999999998,12.0
maximin,10,0.0495836734771728,183533579394.17807,0,0,33,0,0,10.499999999999998,33.0
maximin,9,0.0509612560272216,169769820202.11273,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.0413093566894531,180602297491.3232,0,0,29,0,0,10.499999999999998,29.0
maximin,8,0.0381317138671875,173815504679.11414,0,0,26,0,0,10.499999999999998,26.0
maximin,8,0.0826430320739746,171339674292.43625,0,0,64,0,0,10.499999999999998,64.0
maximin,9,0.048933982849121,179287278160.3915,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0319263935089111,178752983803.65195,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0282046794891357,171458735857.79007,0,0,17,0,0,10.499999999999998,17.0
maximin,9,0.0472962856292724,169769820202.11273,0,0,33,0,0,10.499999999999998,33.0
maximin,10,0.023705244064331,173644658354.65115,0,0,13,0,0,10.499999999999998,13.0
maximin,10,0.0495984554290771,182261658155.1353,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0371208190917968,179629697195.45944,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0501179695129394,180810541047.49585,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0794398784637451,179199094687.781,0,0,42,0,0,10.499999999999998,42.0
maximin,8,0.0844757556915283,171158740828.6318,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0508525371551513,179170938975.50906,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0559892654418945,182301286592.03104,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0232024192810058,171718686774.12137,0,0,11,0,0,10.499999999999998,11.0
maximin,9,0.0458881855010986,177391237900.98157,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0930566787719726,177508471289.04883,0,0,66,0,0,10.499999999999998,66.0
maximin,9,0.0584719181060791,177874928971.69974,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0344183444976806,168104537822.5684,0,0,21,0,0,10.499999999999998,21.0
maximin,10,0.049760103225708,178983890582.6359,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0356171131134033,178307275361.92087,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0563771724700927,182093577760.4137,0,0,40,0,0,10.499999999999998,40.0
maximin,11,0.0279958248138427,176935286661.18146,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.0353496074676513,171115777032.74628,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0412237644195556,171328025883.21713,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0439705848693847,179482643791.63025,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0343272686004638,173121087329.10837,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0332067012786865,188829254071.8876,0,0,21,0,0,10.499999999999998,21.0
maximin,10,0.0260610580444335,181956057059.86032,0,0,16,0,0,10.499999999999998,16.0
maximin,10,0.0291407108306884,165323721371.1737,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0279743671417236,181020950037.5338,0,0,16,0,0,10.499999999999998,16.0
maximin,10,0.0398271083831787,170405923297.638,0,0,26,0,0,10.499999999999998,26.0
maximin,10,0.0382275581359863,171898219558.95172,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.043734073638916,173418614156.68146,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0312995910644531,178757965534.62674,0,0,20,0,0,10.499999999999998,20.0
k-means++,9,0.0488927364349365,176411493957.7013,0,0,33,0,0,10.499999999999998,33.0
k-means++,10,0.059370994567871,185270021253.6756,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0785071849822998,169007700376.36093,0,0,56,0,0,10.499999999999998,56.0
k-means++,9,0.0421075820922851,179676620266.66846,0,0,27,0,0,10.499999999999998,27.0
k-means++,11,0.0321948528289794,178891702310.0019,0,0,19,0,0,10.499999999999998,19.0
k-means++,9,0.0631806850433349,164885960004.07806,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0220448970794677,183448686957.2166,0,0,11,0,0,10.499999999999998,11.0
k-means++,8,0.0430173873901367,185178745871.6882,0,0,28,0,0,10.499999999999998,28.0
k-means++,10,0.040642499923706,175656105458.81824,0,0,26,0,0,10.499999999999998,26.0
k-means++,11,0.0572235584259033,171560675063.1994,0,0,41,0,0,10.499999999999998,41.0
k-means++,9,0.0272028446197509,178323807441.42072,0,0,15,0,0,10.499999999999998,15.0
k-means++,10,0.0470356941223144,182095250426.0344,0,0,32,0,0,10.499999999999998,32.0
k-means++,10,0.0615985393524169,172487927273.40204,0,0,45,0,0,10.499999999999998,45.0
k-means++,8,0.0449483394622802,181626699388.20383,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0284154415130615,184342942437.53348,0,0,17,0,0,10.499999999999998,17.0
k-means++,8,0.0523073673248291,172887827183.4789,0,0,36,0,0,10.499999999999998,36.0
k-means++,11,0.0408086776733398,191130571726.38843,0,0,27,0,0,10.499999999999998,27.0
k-means++,8,0.0321521759033203,172402065385.603,0,0,18,0,0,10.499999999999998,18.0
k-means++,10,0.0508339405059814,183683746314.5348,0,0,32,0,0,10.499999999999998,32.0
k-means++,9,0.0391314029693603,185726218833.76263,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0433266162872314,177427672174.0481,0,0,29,0,0,10.499999999999998,29.0
k-means++,10,0.0367584228515625,172365897796.38248,0,0,23,0,0,10.499999999999998,23.0
k-means++,8,0.0699622631072998,178754437587.01996,0,0,50,0,0,10.499999999999998,50.0
k-means++,11,0.0672328472137451,171679507306.1332,0,0,48,0,0,10.499999999999998,48.0
k-means++,11,0.0419468879699707,180278989350.7394,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0452723503112793,186709442780.23544,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.0590913295745849,186690154286.3929,0,0,28,0,0,10.499999999999998,28.0
k-means++,8,0.0421876907348632,181110254813.5774,0,0,24,0,0,10.499999999999998,24.0
k-means++,8,0.0423779487609863,178229389908.35208,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0554404258728027,164892136030.14606,0,0,37,0,0,10.499999999999998,37.0
k-means++,11,0.0625193119049072,168867123034.50946,0,0,43,0,0,10.499999999999998,43.0
k-means++,9,0.0376653671264648,186459148448.00272,0,0,23,0,0,10.499999999999998,23.0
k-means++,8,0.0457823276519775,178906993988.71762,0,0,28,0,0,10.499999999999998,28.0
k-means++,10,0.0577578544616699,185758967597.6232,0,0,37,0,0,10.499999999999998,37.0
k-means++,8,0.0652229785919189,180921817072.0004,0,0,47,0,0,10.499999999999998,47.0
k-means++,9,0.0279896259307861,180618497364.37683,0,0,16,0,0,10.499999999999998,16.0
k-means++,9,0.0656962394714355,177063948586.05273,0,0,47,0,0,10.499999999999998,47.0
k-means++,11,0.0411150455474853,184141489446.9319,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0612516403198242,183599997102.58032,0,0,44,0,0,10.499999999999998,44.0
k-means++,9,0.0606970787048339,182262346322.51224,0,0,44,0,0,10.499999999999998,44.0
k-means++,9,0.0402367115020751,173182156525.67285,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.044523000717163,171440741153.48584,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0503196716308593,173272690211.86972,0,0,34,0,0,10.499999999999998,34.0
k-means++,11,0.0452723503112793,189876734015.9376,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0468964576721191,194037258244.8942,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0585124492645263,169760097322.60226,0,0,42,0,0,10.499999999999998,42.0
k-means++,10,0.0581376552581787,181186122198.9405,0,0,42,0,0,10.499999999999998,42.0
k-means++,8,0.0360975265502929,172417839334.27277,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.0335285663604736,180574287908.25183,0,0,20,0,0,10.499999999999998,20.0
k-means++,10,0.0560991764068603,174844002639.27567,0,0,39,0,0,10.499999999999998,39.0
greedy-k-means++,10,0.1384575366973877,171559425589.5499,0,0,34,0,0,90.2999999999996,34.0
greedy-k-means++,9,0.1437234878540039,173993548504.90707,0,0,40,0,0,90.30000000000008,40.0
greedy-k-means++,9,0.1738150119781494,173347402118.21927,0,0,63,0,0,90.29999999999998,63.0
greedy-k-means++,9,0.1161859035491943,168718000551.73062,0,0,16,0,0,90.3000000000004,16.0
greedy-k-means++,9,0.1537837982177734,168997619417.25824,0,0,48,0,0,90.29999999999995,48.0
greedy-k-means++,10,0.1371245384216308,172468823079.95782,0,0,37,0,0,90.29999999999976,37.0
greedy-k-means++,9,0.2072279453277588,167235254634.61005,0,0,94,0,0,90.2999999999996,94.0
greedy-k-means++,9,0.1274418830871582,188090372269.01947,0,0,24,0,0,90.3000000000002,24.0
greedy-k-means++,11,0.2093501091003418,174983334044.9659,0,0,27,0,0,90.2999999999998,27.0
greedy-k-means++,8,0.150099515914917,171413389333.84567,0,0,23,0,0,90.29999999999995,23.0
greedy-k-means++,9,0.1293721199035644,169014752487.76785,0,0,18,0,0,90.29999999999971,18.0
greedy-k-means++,9,0.1474285125732422,180218724817.94662,0,0,37,0,0,90.3000000000004,37.0
greedy-k-means++,8,0.1604807376861572,181846438588.41537,0,0,52,0,0,90.29999999999968,52.0
greedy-k-means++,9,0.1229126453399658,164596716600.66803,0,0,20,0,0,90.29999999999993,20.0
greedy-k-means++,10,0.1216320991516113,176958772714.60938,0,0,20,0,0,90.30000000000004,20.0
greedy-k-means++,10,0.1386690139770507,187424037989.7082,0,0,22,0,0,90.30000000000032,22.0
greedy-k-means++,10,0.1221756935119628,187669306444.4385,0,0,18,0,0,90.3,18.0
greedy-k-means++,8,0.1623244285583496,171350887779.4104,0,0,50,0,0,90.30000000000018,50.0
greedy-k-means++,10,0.1453359127044677,181818703865.25085,0,0,41,0,0,90.29999999999984,41.0
greedy-k-means++,8,0.1204333305358886,185178745871.68823,0,0,20,0,0,90.29999999999954,20.0
greedy-k-means++,9,0.1306562423706054,170624047629.29565,0,0,30,0,0,90.30000000000037,30.0
greedy-k-means++,8,0.1268882751464843,171328426320.56366,0,0,24,0,0,90.29999999999954,24.0
greedy-k-means++,9,0.116034984588623,164877440908.51068,0,0,14,0,0,90.29999999999978,14.0
greedy-k-means++,8,0.1201510429382324,172724838725.64676,0,0,15,0,0,90.30000000000018,15.0
greedy-k-means++,8,0.132432222366333,175946645539.11218,0,0,27,0,0,90.29999999999998,27.0
greedy-k-means++,9,0.1216082572937011,169674066341.56033,0,0,23,0,0,90.29999999999974,23.0
greedy-k-means++,11,0.1252284049987793,171561079047.99542,0,0,23,0,0,90.2999999999997,23.0
greedy-k-means++,10,0.1133821010589599,165031739428.635,0,0,13,0,0,90.3000000000004,13.0
greedy-k-means++,9,0.1236476898193359,179721750404.088,0,0,21,0,0,90.29999999999998,21.0
greedy-k-means++,10,0.1493539810180664,183049681712.66223,0,0,44,0,0,90.29999999999949,44.0
greedy-k-means++,8,0.12669038772583,178810699852.3756,0,0,22,0,0,90.30000000000037,22.0
greedy-k-means++,9,0.1238658428192138,169121803288.13718,0,0,22,0,0,90.30000000000037,22.0
greedy-k-means++,10,0.1253275871276855,186102774009.9205,0,0,25,0,0,90.30000000000015,25.0
greedy-k-means++,10,0.1416807174682617,175413861390.4757,0,0,37,0,0,90.29999999999995,37.0
greedy-k-means++,9,0.1159782409667968,165017707724.97293,0,0,17,0,0,90.29999999999993,17.0
greedy-k-means++,9,0.1316213607788086,169121386973.36127,0,0,23,0,0,90.30000000000004,23.0
greedy-k-means++,9,0.1502766609191894,165018023477.3257,0,0,36,0,0,90.30000000000013,36.0
greedy-k-means++,9,0.125817060470581,175802314113.2779,0,0,24,0,0,90.30000000000052,24.0
greedy-k-means++,9,0.1752841472625732,172816412349.46594,0,0,72,0,0,90.30000000000015,72.0
greedy-k-means++,9,0.1113600730895996,177116647803.8329,0,0,13,0,0,90.30000000000042,13.0
greedy-k-means++,9,0.1346759796142578,164585204141.20477,0,0,24,0,0,90.2999999999999,24.0
greedy-k-means++,9,0.142341136932373,172957292628.3187,0,0,32,0,0,90.30000000000018,32.0
greedy-k-means++,10,0.1043622493743896,174636633679.99298,0,0,11,0,0,90.29999999999993,11.0
greedy-k-means++,9,0.1183021068572998,173065803499.5538,0,0,22,0,0,90.2999999999999,22.0
greedy-k-means++,8,0.1271443367004394,185225298454.17435,0,0,31,0,0,90.30000000000008,31.0
greedy-k-means++,9,0.1543042659759521,172380560070.59497,0,0,50,0,0,90.29999999999954,50.0
greedy-k-means++,9,0.121000051498413,176465724662.6452,0,0,19,0,0,90.3000000000002,19.0
greedy-k-means++,10,0.1324336528778076,173905596310.59332,0,0,28,0,0,90.29999999999984,28.0
greedy-k-means++,8,0.120251178741455,174407205368.73822,0,0,21,0,0,90.30000000000004,21.0
greedy-k-means++,9,0.1526656150817871,169492224666.3901,0,0,46,0,0,90.29999999999994,46.0
maximin,8,0.0541870594024658,178426894466.88983,0,0,36,0,0,10.499999999999998,36.0
maximin,8,0.0336692333221435,178961324419.45898,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0374624729156494,179420621662.78964,0,0,23,0,0,10.499999999999998,23.0
maximin,11,0.0398924350738525,177320564117.04407,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0453011989593505,173418614156.68146,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0367732048034668,174616084976.4491,0,0,23,0,0,10.499999999999998,23.0
maximin,10,0.0312376022338867,176030596247.25482,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0727922916412353,171350022461.63705,0,0,55,0,0,10.499999999999998,55.0
maximin,10,0.0333857536315918,185121431527.25885,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.0396492481231689,177985257628.21057,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0532760620117187,177177591034.0731,0,0,38,0,0,10.499999999999998,38.0
maximin,8,0.0382211208343505,173403744777.67517,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.028172492980957,172539240871.90955,0,0,17,0,0,10.499999999999998,17.0
maximin,8,0.0448591709136962,174637607689.55917,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0602838993072509,173288587378.6547,0,0,44,0,0,10.499999999999998,44.0
maximin,9,0.0340785980224609,169075994049.7942,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0490984916687011,186649584559.77905,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0300953388214111,178948984671.71146,0,0,19,0,0,10.499999999999998,19.0
maximin,10,0.0511510372161865,171777797074.2621,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0510675907135009,179630450604.69345,0,0,36,0,0,10.499999999999998,36.0
maximin,8,0.0345971584320068,184247666885.98785,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.062255859375,182234428593.9696,0,0,44,0,0,10.499999999999998,44.0
maximin,10,0.0665571689605712,181590040335.7409,0,0,43,0,0,10.499999999999998,43.0
maximin,9,0.0888741016387939,178804051001.27792,0,0,50,0,0,10.499999999999998,50.0
maximin,9,0.0438258647918701,165298947655.52332,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0607662200927734,172760646021.16476,0,0,17,0,0,10.499999999999998,17.0
maximin,8,0.10219407081604,172011879276.58298,0,0,59,0,0,10.499999999999998,59.0
maximin,8,0.0541281700134277,173814572792.94662,0,0,32,0,0,10.499999999999998,32.0
maximin,8,0.0437476634979248,170937967713.61206,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0370566844940185,182722808822.1457,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0612273216247558,165309758405.8027,0,0,39,0,0,10.499999999999998,39.0
maximin,8,0.0506472587585449,172285342482.1409,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0276730060577392,180066797331.6425,0,0,14,0,0,10.499999999999998,14.0
maximin,8,0.035856008529663,172694082022.02386,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0253918170928955,171709254482.93423,0,0,13,0,0,10.499999999999998,13.0
maximin,9,0.0391738414764404,181900592412.58392,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0526735782623291,181511242767.0049,0,0,36,0,0,10.499999999999998,36.0
maximin,8,0.0446135997772216,171417174476.41693,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0269782543182373,180075117790.9179,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.0408854484558105,171760756557.55444,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0426678657531738,178239661976.49994,0,0,26,0,0,10.499999999999998,26.0
maximin,10,0.0282907485961914,177691404410.15866,0,0,17,0,0,10.499999999999998,17.0
maximin,10,0.0311553478240966,183579828751.3317,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0321764945983886,171749665516.51395,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0371143817901611,171738873639.43933,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0431210994720459,177391237900.98157,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0371265411376953,177720844202.22028,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0441346168518066,179143264011.44833,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.034027099609375,169111786696.5632,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.0647666454315185,179799686125.88104,0,0,46,0,0,10.499999999999998,46.0
k-means++,9,0.0635378360748291,170871331700.8458,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0273232460021972,185443824807.1829,0,0,15,0,0,10.499999999999998,15.0
k-means++,9,0.0635378360748291,170578849258.56604,0,0,46,0,0,10.499999999999998,46.0
k-means++,9,0.0419931411743164,168729327298.69763,0,0,27,0,0,10.499999999999998,27.0
k-means++,10,0.0329988002777099,181713076324.28345,0,0,21,0,0,10.499999999999998,21.0
k-means++,11,0.0282914638519287,181886881158.1977,0,0,16,0,0,10.499999999999998,16.0
k-means++,10,0.0287690162658691,191485302210.3698,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.0500104427337646,169360563522.66895,0,0,36,0,0,10.499999999999998,36.0
k-means++,9,0.061478853225708,182978014864.13925,0,0,47,0,0,10.499999999999998,47.0
k-means++,8,0.0771906375885009,171328185955.8723,0,0,61,0,0,10.499999999999998,61.0
k-means++,10,0.0497083663940429,200873267936.85828,0,0,38,0,0,10.499999999999998,38.0
k-means++,8,0.029628038406372,178500367998.22076,0,0,19,0,0,10.499999999999998,19.0
k-means++,8,0.0518968105316162,172086563574.30765,0,0,37,0,0,10.499999999999998,37.0
k-means++,8,0.0358846187591552,178862268011.58,0,0,24,0,0,10.499999999999998,24.0
k-means++,10,0.0494968891143798,190179668631.1917,0,0,35,0,0,10.499999999999998,35.0
k-means++,10,0.0571415424346923,179858862030.01132,0,0,36,0,0,10.499999999999998,36.0
k-means++,9,0.0525956153869628,211957316123.2877,0,0,37,0,0,10.499999999999998,37.0
k-means++,11,0.0353269577026367,178665178239.1738,0,0,22,0,0,10.499999999999998,22.0
k-means++,8,0.0290677547454834,176837900607.70224,0,0,16,0,0,10.499999999999998,16.0
k-means++,10,0.0555248260498046,175908396378.59253,0,0,39,0,0,10.499999999999998,39.0
k-means++,10,0.0452749729156494,172135615386.53537,0,0,31,0,0,10.499999999999998,31.0
k-means++,10,0.0293591022491455,183284949292.7911,0,0,17,0,0,10.499999999999998,17.0
k-means++,10,0.0372030735015869,176581368324.98724,0,0,23,0,0,10.499999999999998,23.0
k-means++,11,0.0472927093505859,181029680209.0948,0,0,32,0,0,10.499999999999998,32.0
k-means++,10,0.0984807014465332,189923297971.2056,0,0,71,0,0,10.499999999999998,71.0
k-means++,10,0.0861334800720214,180405725819.8814,0,0,20,0,0,10.499999999999998,20.0
k-means++,10,0.0586593151092529,178522404773.44058,0,0,36,0,0,10.499999999999998,36.0
k-means++,10,0.0544214248657226,177687331026.7517,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0579473972320556,180673143087.9295,0,0,38,0,0,10.499999999999998,38.0
k-means++,10,0.0422463417053222,185559469433.44644,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0423412322998046,189166626658.05783,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.068127155303955,181937089414.6036,0,0,46,0,0,10.499999999999998,46.0
k-means++,11,0.0609662532806396,179756313265.6523,0,0,43,0,0,10.499999999999998,43.0
k-means++,8,0.0812442302703857,175497998680.05145,0,0,59,0,0,10.499999999999998,59.0
k-means++,8,0.0666520595550537,181593927214.31064,0,0,46,0,0,10.499999999999998,46.0
k-means++,9,0.0619900226593017,170578916913.92703,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0407977104187011,176996998171.04492,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0398917198181152,164585779747.51733,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0424237251281738,179196260497.9175,0,0,28,0,0,10.499999999999998,28.0
k-means++,10,0.0543718338012695,177533476395.02335,0,0,38,0,0,10.499999999999998,38.0
k-means++,8,0.0487756729125976,186416778670.6335,0,0,34,0,0,10.499999999999998,34.0
k-means++,11,0.029247760772705,178277633080.604,0,0,16,0,0,10.499999999999998,16.0
k-means++,10,0.0456609725952148,180516688290.99307,0,0,30,0,0,10.499999999999998,30.0
k-means++,11,0.059025764465332,186061254683.15445,0,0,40,0,0,10.499999999999998,40.0
k-means++,9,0.0312922000885009,175021255449.54678,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.0334870815277099,179254172623.11227,0,0,20,0,0,10.499999999999998,20.0
k-means++,10,0.0403380393981933,177096462069.88177,0,0,26,0,0,10.499999999999998,26.0
k-means++,9,0.0613882541656494,180609785045.92773,0,0,43,0,0,10.499999999999998,43.0
k-means++,10,0.055619478225708,182190370584.162,0,0,38,0,0,10.499999999999998,38.0
k-means++,9,0.0509755611419677,178034367037.46933,0,0,35,0,0,10.499999999999998,35.0
greedy-k-means++,9,0.1356573104858398,168941562418.59207,0,0,34,0,0,90.29999999999986,34.0
greedy-k-means++,10,0.1125633716583252,187586774200.14825,0,0,11,0,0,90.29999999999971,11.0
greedy-k-means++,9,0.1423585414886474,165017632698.2199,0,0,38,0,0,90.30000000000013,38.0
greedy-k-means++,10,0.1112821102142334,172904312343.0549,0,0,14,0,0,90.30000000000008,14.0
greedy-k-means++,9,0.1191809177398681,165298913611.11435,0,0,16,0,0,90.30000000000028,16.0
greedy-k-means++,11,0.1286332607269287,173655665460.45435,0,0,28,0,0,90.29999999999995,28.0
greedy-k-means++,9,0.1220259666442871,178996247005.5169,0,0,20,0,0,90.29999999999956,20.0
greedy-k-means++,8,0.151012897491455,178726763573.041,0,0,42,0,0,90.29999999999988,42.0
greedy-k-means++,9,0.1447305679321289,175895013603.7589,0,0,32,0,0,90.29999999999998,32.0
greedy-k-means++,10,0.2252497673034668,176653524106.22095,0,0,30,0,0,90.29999999999978,30.0
greedy-k-means++,8,0.123826265335083,175273245055.9037,0,0,10,0,0,90.30000000000014,10.0
greedy-k-means++,9,0.1398911476135254,170614860101.13538,0,0,29,0,0,90.29999999999976,29.0
greedy-k-means++,9,0.1608805656433105,170391519744.64548,0,0,46,0,0,90.30000000000028,46.0
greedy-k-means++,9,0.1196169853210449,177942059337.70602,0,0,17,0,0,90.30000000000013,17.0
greedy-k-means++,9,0.1298773288726806,176198755538.6686,0,0,27,0,0,90.30000000000004,27.0
greedy-k-means++,9,0.120007038116455,181289966980.4832,0,0,14,0,0,90.29999999999984,14.0
greedy-k-means++,9,0.1091029644012451,164582037167.3196,0,0,9,0,0,90.30000000000038,9.0
greedy-k-means++,11,0.1126177310943603,171261284860.75803,0,0,13,0,0,90.30000000000032,13.0
greedy-k-means++,10,0.1296544075012207,177414033658.208,0,0,28,0,0,90.3,28.0
greedy-k-means++,8,0.112473726272583,174268501168.83722,0,0,13,0,0,90.29999999999995,13.0
greedy-k-means++,9,0.1286933422088623,180064962958.76236,0,0,26,0,0,90.30000000000034,26.0
greedy-k-means++,10,0.1201248168945312,181029171699.6745,0,0,21,0,0,90.3000000000006,21.0
greedy-k-means++,9,0.127662181854248,173065886627.70154,0,0,26,0,0,90.29999999999968,26.0
greedy-k-means++,9,0.1429705619812011,173475094488.3671,0,0,37,0,0,90.29999999999968,37.0
greedy-k-means++,10,0.1435551643371582,171559425589.54984,0,0,40,0,0,90.29999999999976,40.0
greedy-k-means++,9,0.1321239471435547,180530174809.44287,0,0,30,0,0,90.30000000000008,30.0
