initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,4,7.176543712615967,40169020854.15995,0,0,0,10,0,25.5,46.21999999984904
maximin,3,7.337119817733765,36460839244.64717,0,0,0,16,0,25.5,42.27999999986684
maximin,5,6.168881177902222,41501754586.12396,0,0,0,9,0,25.5,38.07999999993155
maximin,3,6.016282558441162,37271053678.53648,0,0,0,8,0,25.5,38.19999999990189
maximin,4,7.159639120101929,39153680298.19636,0,0,0,10,0,25.5,46.179999999838905
maximin,4,5.280730962753296,40278908537.34125,0,0,0,8,0,25.5,33.759999999994825
maximin,3,7.063363075256348,36804971800.23297,0,0,0,11,0,25.5,44.45999999984217
maximin,4,7.171168565750122,40503903756.797455,0,0,0,11,0,25.5,44.13999999986597
maximin,4,8.671400785446167,39126264790.26535,0,0,0,14,0,25.5,53.11999999975893
maximin,3,5.598210573196411,35612485198.61896,0,0,0,8,0,25.5,35.7599999999487
maximin,3,9.280431270599363,35669304484.67867,0,0,0,23,0,25.5,51.45999999967627
maximin,1,6.78199577331543,31235479712.452374,0,0,0,7,0,25.5,38.879999999923534
maximin,2,5.097311496734619,35297612868.38765,0,0,0,8,0,25.5,31.96000000004274
maximin,3,6.100242614746094,36197724751.07015,0,0,0,9,0,25.5,39.01999999989887
maximin,2,9.747294425964355,33101843275.73103,0,0,0,14,0,25.5,58.63999999973464
maximin,1,10.625267267227173,31525623782.08096,0,0,0,29,0,25.5,56.59999999962656
maximin,4,8.416743755340576,41082328210.6984,0,0,0,12,0,25.5,53.49999999979118
maximin,4,6.192061424255371,39793899094.18844,0,0,0,8,0,25.5,40.15999999993148
maximin,2,6.816803216934204,32924595620.287743,0,0,0,11,0,25.5,42.27999999986746
maximin,4,6.556050539016724,38806420430.4866,0,0,0,7,0,25.5,43.91999999989436
maximin,3,7.402751922607422,36803170691.55492,0,0,0,11,0,25.5,46.499999999833946
maximin,3,10.414890050888062,36328062677.44342,0,0,0,26,0,25.5,55.999999999645965
maximin,4,5.856996536254883,39966435753.45907,0,0,0,7,0,25.5,38.53999999990912
maximin,3,7.228434085845947,36808102524.8818,0,0,0,10,0,25.5,43.97999999984268
maximin,5,8.616225242614746,43299523501.23599,0,0,0,15,0,25.5,51.25999999973753
maximin,3,7.733020067214966,36744532886.470245,0,0,0,11,0,25.5,48.33999999981228
maximin,2,5.779377698898315,33342165730.817604,0,0,0,11,0,25.5,35.05999999997929
maximin,2,5.03173828125,34734436455.32734,0,0,0,9,0,25.5,30.540000000051283
maximin,3,8.994233846664429,36806691482.448265,0,0,0,14,0,25.5,56.03999999974145
maximin,2,5.350168228149414,34974183713.70444,0,0,0,10,0,25.5,31.660000000054964
maximin,3,8.493112564086914,38551291886.102646,0,0,0,11,0,25.5,54.81999999980667
maximin,3,7.776072263717651,37913799416.78253,0,0,0,14,0,25.5,47.85999999978444
maximin,2,7.478401899337768,33950433887.326168,0,0,0,12,0,25.5,46.97999999984563
maximin,3,4.604949474334717,37451687144.43138,0,0,0,8,0,25.5,27.620000000046275
maximin,4,7.756466865539551,40181794867.61301,0,0,0,13,0,25.5,47.37999999980511
maximin,3,8.740617990493774,36334768795.46064,0,0,0,13,0,25.5,48.77999999976284
maximin,4,9.20850682258606,41432142730.53616,0,0,0,16,0,25.5,49.21999999973784
maximin,3,6.642646789550781,38465949566.26685,0,0,0,9,0,25.5,43.13999999988192
maximin,3,8.22256326675415,36234066499.992935,0,0,0,16,0,25.5,48.17999999973338
maximin,3,6.336710453033447,36414069276.97979,0,0,0,11,0,25.5,38.11999999991335
maximin,2,9.064427852630615,34225356114.17423,0,0,0,17,0,25.5,46.39999999974509
maximin,5,7.1719465255737305,42646809569.01446,0,0,0,12,0,25.5,44.379999999843136
k-means++,3,6.618392705917358,36975582769.87621,0,0,0,7,0,25.5,35.0399999999548
k-means++,4,4.270311117172241,39170199014.37387,0,0,0,7,0,25.5,25.540000000039893
k-means++,3,8.702397584915161,37479521717.98996,0,0,0,7,0,25.5,36.73999999993155
k-means++,4,7.367016315460205,39844199298.37144,0,0,0,12,0,25.5,44.29999999988408
k-means++,7,6.583143472671509,52539827453.08983,0,0,0,12,0,25.5,39.11999999989868
k-means++,4,5.69097113609314,38450320887.91969,0,0,0,10,0,25.5,34.45999999998894
k-means++,4,5.191995143890381,43929082719.33248,0,0,0,9,0,25.5,28.220000000051595
k-means++,2,6.428004503250122,33312670816.99768,0,0,0,8,0,25.5,35.05999999996043
k-means++,2,4.400075197219849,33952869769.13307,0,0,0,6,0,25.5,27.28000000002876
k-means++,3,6.387973785400391,37268761495.499794,0,0,0,12,0,25.5,36.95999999994376
k-means++,5,5.841864347457886,42751493091.85743,0,0,0,7,0,25.5,28.16000000004164
k-means++,3,6.762683153152466,36272428882.93024,0,0,0,10,0,25.5,36.27999999994978
k-means++,5,8.554377317428589,45006500691.970695,0,0,0,17,0,25.5,48.59999999978418
k-means++,3,5.013380765914917,36777345755.69607,0,0,0,10,0,25.5,28.780000000054976
k-means++,5,8.044488668441772,40902208858.63956,0,0,0,14,0,25.5,47.81999999985377
k-means++,5,7.444787740707397,40698653741.65075,0,0,0,17,0,25.5,41.39999999987557
k-means++,4,4.119022607803345,41132406848.23257,0,0,0,7,0,25.5,24.56000000004148
k-means++,5,5.471843004226685,43506916650.51371,0,0,0,12,0,25.5,29.580000000070267
k-means++,3,5.874014854431152,36454896520.98425,0,0,0,10,0,25.5,32.640000000035975
k-means++,6,7.527814865112305,46831840007.32242,0,0,0,7,0,25.5,31.6400000000382
k-means++,4,8.015226364135742,41342146011.4821,0,0,0,13,0,25.5,48.69999999982982
k-means++,5,9.140219926834106,44440856872.72479,0,0,0,11,0,25.5,50.57999999982636
k-means++,5,11.77366542816162,43124489982.36438,0,0,0,25,0,25.5,53.07999999970284
k-means++,4,12.882738828659058,39749690603.718506,0,0,0,23,0,25.5,63.23999999959541
k-means++,3,5.312183856964111,35906443910.81867,0,0,0,10,0,25.5,27.380000000057034
k-means++,6,6.029314279556274,45368197833.226746,0,0,0,10,0,25.5,37.099999999922765
k-means++,3,6.494065523147583,39673902720.52009,0,0,0,10,0,25.5,36.139999999940144
k-means++,4,6.4665586948394775,41609279085.3345,0,0,0,11,0,25.5,37.13999999992816
k-means++,6,7.609651565551758,46332481878.27916,0,0,0,11,0,25.5,47.09999999987372
k-means++,5,5.744550943374634,41320069885.70471,0,0,0,9,0,25.5,35.11999999996601
k-means++,3,4.73947811126709,36607258327.27354,0,0,0,9,0,25.5,28.46000000005041
k-means++,4,7.911941766738892,39752734945.933975,0,0,0,18,0,25.5,43.3199999998828
k-means++,5,7.408769607543945,43806795313.71697,0,0,0,14,0,25.5,43.33999999984189
k-means++,4,9.150907039642334,38783247541.154045,0,0,0,19,0,25.5,51.43999999977014
k-means++,5,6.838389158248901,42692145002.86609,0,0,0,14,0,25.5,39.21999999992218
k-means++,4,10.144296646118164,39021991627.51363,0,0,0,27,0,25.5,53.77999999970255
k-means++,4,6.217808723449707,40032054540.03233,0,0,0,9,0,25.5,39.03999999992436
k-means++,4,5.805943012237549,39131738254.71614,0,0,0,9,0,25.5,35.51999999995952
k-means++,4,6.6871726512908936,38632535939.51705,0,0,0,13,0,25.5,39.11999999990885
k-means++,4,6.64837646484375,40134111907.3297,0,0,0,10,0,25.5,41.21999999988487
k-means++,3,6.914371728897095,36158805414.03076,0,0,0,12,0,25.5,41.69999999985042
k-means++,3,8.211051940917969,35775917073.88861,0,0,0,17,0,25.5,48.31999999975603
k-means++,4,9.727412462234495,38918009129.78343,0,0,0,19,0,25.5,54.97999999975939
k-means++,5,9.646299600601196,44096090672.55249,0,0,0,24,0,25.5,46.13999999982961
k-means++,2,6.722687005996704,36334450785.89842,0,0,0,16,0,25.5,31.00000000009977
k-means++,4,5.4571943283081055,38514538357.94813,0,0,0,9,0,25.5,28.98000000005166
k-means++,6,11.111809253692629,43238870909.96191,0,0,0,22,0,25.5,62.81999999958723
k-means++,3,5.280216455459595,35551976093.79172,0,0,0,8,0,25.5,32.740000000022214
k-means++,4,6.290554761886597,40335988255.14041,0,0,0,8,0,25.5,37.4599999999235
k-means++,4,9.032986640930176,40620797878.58157,0,0,0,18,0,25.5,47.619999999766826
greedy-k-means++,1,3.708187103271485,31216577694.58608,0,0,0,6,0,275.40000000000634,14.900000000033792
greedy-k-means++,2,6.5023274421691895,33830586500.20573,0,0,0,16,0,275.4000000000012,28.960000000095736
greedy-k-means++,1,2.726702213287353,31017845671.33805,0,0,0,4,0,275.3999999999989,11.360000000017946
greedy-k-means++,1,3.290001392364502,31235642557.755062,0,0,0,5,0,275.400000000003,14.860000000026313
greedy-k-means++,1,3.014392137527466,30843957459.2764,0,0,0,5,0,275.40000000000265,12.520000000024128
greedy-k-means++,2,5.881228923797607,34204458096.48625,0,0,0,14,0,275.40000000000265,24.28000000008049
greedy-k-means++,2,5.359874725341797,33824818214.949574,0,0,0,12,0,275.3999999999958,21.26000000007217
greedy-k-means++,2,4.515847682952881,33956120737.226234,0,0,0,5,0,275.4000000000106,13.160000000025253
greedy-k-means++,2,6.0334227085113525,34540670290.87203,0,0,0,9,0,275.4000000000005,15.8000000000455
greedy-k-means++,2,4.961675405502319,33507752906.14349,0,0,0,6,0,275.3999999999997,17.22000000003641
greedy-k-means++,2,7.118582725524902,34260890988.639675,0,0,0,9,0,275.39999999999884,25.40000000005468
greedy-k-means++,1,3.62873649597168,30849985866.620472,0,0,0,5,0,275.4000000000076,11.100000000018897
greedy-k-means++,2,10.343428134918211,34468376773.98316,0,0,0,24,0,275.3999999999962,42.03999999992936
greedy-k-means++,2,5.917077541351318,33124956402.33572,0,0,0,10,0,275.40000000000543,24.32000000006405
greedy-k-means++,1,4.5240983963012695,31117365130.77293,0,0,0,7,0,275.40000000000293,17.760000000041618
greedy-k-means++,2,4.829389333724976,34522996688.80476,0,0,0,9,0,275.40000000000265,17.54000000004974
greedy-k-means++,1,3.164156436920166,30828096800.161617,0,0,0,4,0,275.4000000000042,10.980000000014757
greedy-k-means++,0,3.923927545547485,28937415099.689644,0,0,0,5,0,275.4000000000051,15.440000000029432
greedy-k-means++,2,4.985057353973389,33476721369.89154,0,0,0,9,0,275.40000000000595,18.26000000005114
greedy-k-means++,2,4.336326599121094,33123475184.183765,0,0,0,7,0,275.4000000000102,16.060000000040414
greedy-k-means++,1,3.2301414012908936,31261383504.47796,0,0,0,4,0,275.4000000000042,11.820000000018542
greedy-k-means++,2,4.171122550964356,33531623450.442013,0,0,0,7,0,275.39999999999543,13.580000000031054
greedy-k-means++,1,7.948329925537109,31203135179.971306,0,0,0,15,0,275.4000000000021,31.02000000008687
greedy-k-means++,2,4.009527683258057,34498081148.328026,0,0,0,6,0,275.3999999999847,14.020000000031528
greedy-k-means++,3,4.321645975112915,36033091314.11162,0,0,0,7,0,275.39999999999816,15.220000000037723
greedy-k-means++,2,4.425787448883057,34380140103.12343,0,0,0,8,0,275.4,15.000000000040648
greedy-k-means++,3,5.378273248672485,36707267936.34398,0,0,0,9,0,275.40000000000293,21.14000000005225
greedy-k-means++,1,4.812990427017212,31235225005.93205,0,0,0,8,0,275.40000000000526,18.38000000004853
greedy-k-means++,2,4.58260440826416,33133029367.53904,0,0,0,8,0,275.4000000000031,17.000000000046683
greedy-k-means++,3,6.105309963226318,38344943981.10187,0,0,0,8,0,275.4000000000022,19.48000000004662
greedy-k-means++,2,5.384833574295044,34282556983.08882,0,0,0,7,0,275.4000000000043,23.660000000039897
greedy-k-means++,1,6.2130820751190186,31149937794.045803,0,0,0,12,0,275.4000000000018,23.640000000073684
greedy-k-means++,1,6.706200122833252,30831213071.724583,0,0,0,13,0,275.4000000000024,25.8800000000696
greedy-k-means++,2,5.740512371063232,34322737731.67263,0,0,0,13,0,275.4000000000032,20.40000000007245
greedy-k-means++,1,3.938221693038941,32110738745.673138,0,0,0,6,0,275.4000000000066,14.380000000033204
greedy-k-means++,2,4.812152624130249,34301334672.991302,0,0,0,7,0,275.4,19.380000000041285
greedy-k-means++,1,3.7505598068237305,31194062955.57879,0,0,0,5,0,275.400000000003,14.160000000028797
greedy-k-means++,2,3.691417932510376,33240728649.08581,0,0,0,6,0,275.4000000000025,12.8200000000264
greedy-k-means++,1,6.11304235458374,31657080661.149284,0,0,0,11,0,275.39999999999753,25.060000000067035
greedy-k-means++,3,4.908412218093872,38818096675.00909,0,0,0,8,0,275.399999999996,19.440000000047714
greedy-k-means++,2,6.4557273387908936,34533172553.82216,0,0,0,12,0,275.3999999999954,24.860000000070468
greedy-k-means++,1,6.488051176071167,30812152281.7417,0,0,0,8,0,275.4000000000008,19.440000000049203
greedy-k-means++,2,4.049476861953735,33064784584.586872,0,0,0,5,0,275.39999999999924,11.240000000019773
greedy-k-means++,2,5.498400926589966,33938515263.538017,0,0,0,9,0,275.4000000000044,22.52000000005171
greedy-k-means++,2,6.025994300842285,33261055295.625465,0,0,0,10,0,275.40000000000265,24.94000000005927
greedy-k-means++,0,3.8284637928009033,28937415099.68965,0,0,0,5,0,275.4000000000012,14.200000000028329
greedy-k-means++,1,4.9217259883880615,31400736241.149952,0,0,0,7,0,275.39999999999924,18.10000000004056
greedy-k-means++,3,4.067362070083618,35957947993.18908,0,0,0,5,0,275.4000000000023,16.020000000028872
greedy-k-means++,1,3.181191682815552,32818015125.329216,0,0,0,4,0,275.4000000000011,11.34000000001812
greedy-k-means++,1,4.944982051849365,31232587484.793262,0,0,0,5,0,275.40000000000305,20.78000000002792
maximin,2,4.332935333251953,34695795096.1442,0,0,0,10,0,25.5,36.51999999994731
maximin,3,5.123799800872803,36291733093.51233,0,0,0,12,0,25.5,46.47999999984181
maximin,3,5.115886926651001,36939424162.94648,0,0,0,16,0,25.5,43.47999999981355
maximin,1,3.397134304046631,33901656088.91632,0,0,0,6,0,25.5,32.60000000001039
maximin,3,3.107067584991455,37451687144.43138,0,0,0,8,0,25.5,27.220000000046635
maximin,3,4.7979137897491455,38488322187.41992,0,0,0,11,0,25.5,43.35999999985185
maximin,2,4.67535138130188,34173037662.555466,0,0,0,16,0,25.5,38.57999999994361
maximin,1,3.547593832015991,30988243369.68961,0,0,0,6,0,25.5,34.359999999967506
maximin,3,6.287510871887207,37472964153.30923,0,0,0,18,0,25.5,53.69999999969096
maximin,5,5.135895252227783,41228380765.13652,0,0,0,12,0,25.5,45.05999999982944
maximin,3,6.153574466705322,35797296574.36853,0,0,0,17,0,25.5,49.35999999973811
maximin,3,7.159574508666992,38396812666.17062,0,0,0,24,0,25.5,59.17999999958048
maximin,3,4.572784423828125,36734699380.07954,0,0,0,10,0,25.5,42.41999999988533
maximin,3,5.788585186004639,35879402821.76945,0,0,0,20,0,25.5,47.61999999977107
maximin,3,3.449171543121338,36294841168.75724,0,0,0,7,0,25.5,31.900000000039064
maximin,3,8.413399696350098,36555143759.00097,0,0,0,30,0,25.5,66.19999999933395
maximin,4,3.86553692817688,40229130386.46254,0,0,0,10,0,25.5,33.52000000001418
maximin,3,4.318919658660889,37501827773.96055,0,0,0,11,0,25.5,38.39999999990757
maximin,4,5.164685964584351,39301202966.25318,0,0,0,16,0,25.5,43.51999999984883
maximin,3,7.188801765441895,38396812666.17062,0,0,0,24,0,25.5,59.05999999957997
maximin,2,3.455740213394165,34734436455.32734,0,0,0,9,0,25.5,30.540000000051283
maximin,2,5.100646734237671,33551378888.31636,0,0,0,18,0,25.5,41.3799999998995
maximin,1,3.0400643348693848,31412537528.20887,0,0,0,6,0,25.5,27.90000000003236
maximin,2,3.9987926483154297,33209706501.370163,0,0,0,9,0,25.5,36.359999999938175
maximin,2,6.126636981964111,34413704789.28547,0,0,0,17,0,25.5,53.55999999971096
maximin,2,4.869757890701294,34110083655.515133,0,0,0,9,0,25.5,45.119999999858365
maximin,3,3.0745906829833984,37615754420.72691,0,0,0,7,0,25.5,27.940000000039777
maximin,4,5.946251392364502,40033004276.23631,0,0,0,21,0,25.5,47.719999999744026
maximin,4,6.117140293121338,40364118264.13597,0,0,0,17,0,25.5,52.87999999969571
maximin,4,5.202376127243042,39575253592.87367,0,0,0,11,0,25.5,48.15999999982028
maximin,2,4.7311320304870605,34009437591.45623,0,0,0,15,0,25.5,39.31999999991651
maximin,1,4.411754131317139,31758743683.06393,0,0,0,11,0,25.5,39.3199999998759
maximin,3,5.93342924118042,36302829609.268,0,0,0,13,0,25.5,52.25999999975378
maximin,3,4.320455551147461,35692150133.81144,0,0,0,7,0,25.5,40.41999999990556
maximin,3,4.437958240509033,36473875275.389656,0,0,0,8,0,25.5,42.21999999987531
maximin,3,6.740139722824097,35439813613.709694,0,0,0,24,0,25.5,54.05999999963631
maximin,4,4.314019441604614,40281379805.09354,0,0,0,8,0,25.5,40.19999999990189
maximin,3,6.652017593383789,37694239040.32435,0,0,0,15,0,25.5,60.299999999731625
maximin,2,3.320068597793579,33529842640.26609,0,0,0,7,0,25.5,30.56000000003631
maximin,4,3.68026614189148,37970294965.18147,0,0,0,8,0,25.5,33.180000000014005
maximin,3,4.237161636352539,36748395341.97576,0,0,0,10,0,25.5,37.7599999999204
maximin,3,4.742751836776733,37628573603.22858,0,0,0,9,0,25.5,44.07999999984839
maximin,2,3.8344433307647705,34675228820.93651,0,0,0,7,0,25.5,33.83999999998686
maximin,3,5.921800136566162,37163013645.88229,0,0,0,20,0,25.5,47.85999999975552
maximin,4,4.418617486953735,41149287779.71633,0,0,0,8,0,25.5,41.2199999998747
maximin,3,3.786401271820069,37442691542.65517,0,0,0,8,0,25.5,33.959999999987055
maximin,2,3.498897314071656,33194861130.52353,0,0,0,6,0,25.5,31.440000000027247
maximin,3,7.682602643966675,35744095155.82267,0,0,0,24,0,25.5,57.35999999959107
maximin,3,3.449460506439209,36294841168.75724,0,0,0,7,0,25.5,31.36000000004041
maximin,5,5.337217569351196,41211372259.61306,0,0,0,12,0,25.5,48.27999999982525
k-means++,4,4.566125392913818,39914052809.84666,0,0,0,12,0,25.5,36.1999999999628
k-means++,3,4.357217073440552,37830149834.29673,0,0,0,6,0,25.5,41.15999999992112
k-means++,5,4.299678802490234,44130510903.80783,0,0,0,11,0,25.5,36.75999999996888
k-means++,6,4.075272798538208,44338034351.9043,0,0,0,10,0,25.5,35.61999999996775
k-means++,6,8.928881645202637,43475380891.6636,0,0,0,12,0,25.5,39.01999999992236
k-means++,5,4.092059850692749,41366031744.45608,0,0,0,9,0,25.5,31.46000000004863
k-means++,3,3.6864960193634033,36492519847.5403,0,0,0,7,0,25.5,30.620000000033908
k-means++,6,5.680330038070679,44410208543.79587,0,0,0,16,0,25.5,38.73999999993136
k-means++,5,5.262035846710205,42073252008.22823,0,0,0,12,0,25.5,41.8599999999159
k-means++,3,4.45382571220398,39075878306.15998,0,0,0,9,0,25.5,37.27999999992412
k-means++,2,3.1691665649414062,35624591941.716606,0,0,0,7,0,25.5,26.840000000040483
k-means++,4,6.317229747772217,38375665532.87377,0,0,0,16,0,25.5,52.15999999973557
k-means++,3,5.544531583786011,36688007910.28968,0,0,0,13,0,25.5,46.77999999980843
k-means++,4,4.364773988723755,38714995392.32173,0,0,0,15,0,25.5,32.78000000007096
k-means++,5,5.80771541595459,41993360784.65493,0,0,0,15,0,25.5,48.65999999978092
k-means++,6,4.603912830352783,44999553729.38981,0,0,0,11,0,25.5,40.13999999987559
k-means++,5,6.989814281463623,42883201648.2373,0,0,0,17,0,25.5,60.33999999972092
k-means++,2,2.8487493991851807,37129187515.463326,0,0,0,6,0,25.5,25.600000000034104
k-means++,6,5.75066876411438,47464003238.59909,0,0,0,19,0,25.5,44.91999999984971
k-means++,4,6.759199619293213,39998304323.32948,0,0,0,21,0,25.5,54.97999999966616
k-means++,5,3.527296543121338,43632300863.61789,0,0,0,8,0,25.5,30.96000000004248
k-means++,3,6.637344121932983,39776513218.25519,0,0,0,21,0,25.5,54.27999999968632
k-means++,4,4.587643146514893,39453889590.45089,0,0,0,11,0,25.5,38.77999999994107
k-means++,6,4.569525718688965,48701358736.96366,0,0,0,10,0,25.5,39.19999999991104
k-means++,8,3.847790718078613,53373652880.75909,0,0,0,8,0,25.5,34.219999999985724
k-means++,4,3.2744956016540527,37466179316.22328,0,0,0,6,0,25.5,30.10000000002777
k-means++,5,3.5783374309539795,42484657648.5808,0,0,0,9,0,25.5,30.540000000049453
k-means++,3,5.019704341888428,36885740528.05486,0,0,0,14,0,25.5,43.19999999982396
k-means++,4,3.1644930839538574,37875424232.58895,0,0,0,8,0,25.5,27.20000000004645
k-means++,4,3.1157426834106445,39731971134.29538,0,0,0,7,0,25.5,27.8200000000391
k-means++,4,4.042477607727051,38702874160.7957,0,0,0,8,0,25.5,36.919999999933545
k-means++,4,4.567521572113037,40250225107.83557,0,0,0,8,0,25.5,42.69999999990969
k-means++,3,2.44613003730774,36920720583.89246,0,0,0,5,0,25.5,21.92000000002692
k-means++,3,3.292799711227417,35185712613.09607,0,0,0,8,0,25.5,27.440000000041834
k-means++,3,3.498204231262207,37072884262.09393,0,0,0,9,0,25.5,29.12000000004791
k-means++,5,4.464651107788086,40970855553.74548,0,0,0,11,0,25.5,36.31999999994956
k-means++,5,6.8462207317352295,43176775696.94314,0,0,0,14,0,25.5,55.779999999763085
k-means++,4,3.709860324859619,39673777580.47667,0,0,0,8,0,25.5,32.76000000002008
k-means++,6,3.300971031188965,44023151623.29878,0,0,0,9,0,25.5,27.64000000005121
k-means++,3,5.539858818054199,36479120078.14665,0,0,0,16,0,25.5,45.99999999978099
k-means++,5,6.0151660442352295,41441629605.41779,0,0,0,20,0,25.5,46.93999999979377
k-means++,5,4.362205505371094,40372664167.27779,0,0,0,12,0,25.5,35.69999999996918
k-means++,4,4.617573976516724,39585065582.96248,0,0,0,11,0,25.5,40.53999999992647
k-means++,4,3.2841391563415527,39505097808.72471,0,0,0,8,0,25.5,28.320000000046104
k-means++,6,4.858214378356934,42870238848.84309,0,0,0,11,0,25.5,40.95999999988856
k-means++,4,3.742045164108277,39342038776.68064,0,0,0,9,0,25.5,32.240000000041654
k-means++,4,3.76739764213562,43156073351.08625,0,0,0,10,0,25.5,31.94000000005408
k-means++,5,4.729081153869629,40731099490.50331,0,0,0,10,0,25.5,41.83999999987808
k-means++,4,7.1055402755737305,40645289682.917625,0,0,0,24,0,25.5,55.85999999964766
k-means++,5,3.0039470195770264,42450756458.33312,0,0,0,9,0,25.5,24.04000000005277
greedy-k-means++,2,3.06590223312378,33772246720.10505,0,0,0,7,0,275.40000000000043,18.500000000040767
greedy-k-means++,0,2.622649908065796,28937415099.68965,0,0,0,5,0,275.4000000000075,16.580000000029454
greedy-k-means++,2,3.545112371444702,33831687341.19791,0,0,0,9,0,275.4000000000019,23.66000000005183
greedy-k-means++,1,3.3840138912200928,32343914401.38972,0,0,0,12,0,275.40000000000657,20.060000000069422
greedy-k-means++,0,2.1009883880615234,28937415099.68964,0,0,0,4,0,275.4000000000054,12.100000000020138
greedy-k-means++,2,3.4501469135284424,34196696726.45661,0,0,0,10,0,275.4000000000024,22.660000000061743
greedy-k-means++,1,2.9254887104034424,30814958587.95533,0,0,0,9,0,275.40000000000106,17.580000000052717
greedy-k-means++,2,2.1896114349365234,33438016507.802174,0,0,0,6,0,275.40000000000595,12.200000000025746
greedy-k-means++,1,2.059187412261963,31195654900.490784,0,0,0,5,0,275.40000000000714,11.660000000020778
greedy-k-means++,1,2.78031849861145,31938771933.126976,0,0,0,8,0,275.399999999998,16.860000000044412
greedy-k-means++,0,2.02813720703125,28937415099.689644,0,0,0,4,0,275.4000000000052,12.38000000002059
greedy-k-means++,1,4.83750319480896,32081234265.37075,0,0,0,16,0,275.4000000000005,31.2000000000978
greedy-k-means++,2,3.2678842544555664,33585184943.06907,0,0,0,8,0,275.4000000000027,22.28000000004359
greedy-k-means++,2,2.660298109054565,33895554867.35461,0,0,0,6,0,275.4000000000024,17.380000000034798
greedy-k-means++,2,3.097130060195923,33779824874.06784,0,0,0,8,0,275.4000000000015,19.44000000005029
greedy-k-means++,2,2.9486844539642334,34443232941.18852,0,0,0,10,0,275.3999999999957,17.000000000052257
greedy-k-means++,2,3.4559457302093506,32976618700.044064,0,0,0,9,0,275.40000000000134,22.98000000005287
greedy-k-means++,1,2.830159902572632,31178306230.790577,0,0,0,8,0,275.400000000002,16.880000000046454
greedy-k-means++,1,3.0804600715637207,31322384077.29501,0,0,0,9,0,275.400000000001,19.52000000005436
greedy-k-means++,0,1.861420631408692,28937415099.689648,0,0,0,3,0,275.40000000000225,11.320000000014163
greedy-k-means++,1,3.3608338832855225,31213034156.85851,0,0,0,9,0,275.39999999999765,22.30000000004772
greedy-k-means++,2,2.4688992500305176,33528397125.90113,0,0,0,7,0,275.4000000000096,14.4000000000347
greedy-k-means++,1,2.9396181106567383,31642341875.653816,0,0,0,9,0,275.4000000000049,17.460000000048502
greedy-k-means++,1,2.547038316726685,31297776724.17213,0,0,0,6,0,275.4000000000061,15.720000000034815
greedy-k-means++,1,2.158402681350708,31232530290.8341,0,0,0,5,0,275.4000000000051,12.140000000022628
greedy-k-means++,2,3.438994884490967,33429481874.69908,0,0,0,12,0,275.4000000000046,20.980000000069097
greedy-k-means++,2,5.538572311401367,33580088511.4288,0,0,0,19,0,275.3999999999932,37.4599999999822
greedy-k-means++,1,2.308461427688598,30843861791.424866,0,0,0,6,0,275.4000000000049,13.420000000031518
greedy-k-means++,1,2.8326566219329834,31348135735.587074,0,0,0,9,0,275.4000000000024,15.880000000044772
greedy-k-means++,0,2.431727886199951,28937415099.68965,0,0,0,5,0,275.3999999999997,15.540000000030608
greedy-k-means++,1,4.50582218170166,31170881951.3164,0,0,0,13,0,275.4000000000039,29.100000000070608
greedy-k-means++,1,4.130162000656128,30992609108.6213,0,0,0,13,0,275.4000000000052,26.620000000071787
greedy-k-means++,3,3.2079577445983887,36208498322.73469,0,0,0,10,0,275.4000000000029,19.500000000055618
greedy-k-means++,1,2.5737569332122803,31223394366.551914,0,0,0,6,0,275.400000000004,16.360000000035573
greedy-k-means++,3,3.429684638977051,35785533594.256424,0,0,0,10,0,275.3999999999974,20.92000000005984
greedy-k-means++,1,3.0170207023620605,31909911645.95946,0,0,0,7,0,275.40000000000583,20.100000000044155
greedy-k-means++,1,3.461645603179932,32214650503.675182,0,0,0,12,0,275.40000000000856,20.66000000006818
greedy-k-means++,2,3.612445592880249,34578597071.77234,0,0,0,10,0,275.40000000000464,23.60000000005946
greedy-k-means++,1,3.135027408599853,31232514458.6806,0,0,0,6,0,275.3999999999986,18.28000000003571
greedy-k-means++,2,4.613939523696899,33964773582.97844,0,0,0,14,0,275.3999999999986,28.42000000008438
greedy-k-means++,1,3.334953784942627,31198975641.4933,0,0,0,8,0,275.4000000000009,22.96000000004648
greedy-k-means++,2,2.5867202281951904,33140407254.76089,0,0,0,7,0,275.3999999999994,15.500000000039163
greedy-k-means++,2,2.5815236568450928,34334893153.33839,0,0,0,6,0,275.4000000000077,16.220000000035785
greedy-k-means++,2,3.547369956970215,33292211799.15776,0,0,0,10,0,275.40000000000094,23.3200000000595
greedy-k-means++,2,3.138512372970581,34433550753.943855,0,0,0,8,0,275.40000000000555,20.520000000047062
greedy-k-means++,1,1.6812641620635986,31125270246.38356,0,0,0,4,0,275.4000000000038,7.419999999999545
greedy-k-means++,3,4.254112720489502,36678260566.591866,0,0,0,15,0,275.40000000000333,25.66000000008924
greedy-k-means++,2,3.4988796710968018,34395133105.48234,0,0,0,12,0,275.4000000000026,20.72000000006665
greedy-k-means++,2,4.693122863769531,34263117960.671547,0,0,0,15,0,275.39999999999384,31.08000000009106
