initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,3.746884822845459,37451188.49660057,0,0,0,26,0,3.0,690.4000000000016
maximin,,3.872755765914917,37450552.01616481,0,0,0,22,0,3.0,835.1999999999812
maximin,,3.57284951210022,37450552.01616482,0,0,0,21,0,3.0,757.0000000000057
maximin,,3.8995015621185294,37450552.01616482,0,0,0,23,0,3.0,821.3999999999899
maximin,,4.065896272659302,37450552.01616481,0,0,0,23,0,3.0,872.0000000000093
maximin,,3.952789068222046,37450552.01616482,0,0,0,23,0,3.0,836.4000000000093
maximin,,3.274458885192871,37450552.01616481,0,0,0,20,0,3.0,659.6000000000184
maximin,,2.907156467437744,37450552.01616482,0,0,0,17,0,3.0,613.0000000000117
maximin,,2.575138092041016,37450552.01616482,0,0,0,16,0,3.0,507.7999999999969
maximin,,3.7270827293396,37450552.01616481,0,0,0,22,0,3.0,782.5999999999942
maximin,,2.974192380905152,37450552.01616482,0,0,0,18,0,3.0,585.8000000000069
maximin,,3.991745710372925,37450552.01616482,0,0,0,22,0,3.0,882.200000000033
maximin,,3.9790778160095215,37450552.01616482,0,0,0,23,0,3.0,845.4000000000108
maximin,,3.87226676940918,37450552.01616482,0,0,0,23,0,3.0,819.6000000000048
maximin,,3.655648469924927,37450552.01616482,0,0,0,21,0,3.0,782.6000000000342
maximin,,3.2129814624786377,37450552.01616481,0,0,0,20,0,3.0,641.4000000000124
maximin,,3.940665721893311,37451188.49660057,0,0,0,27,0,3.0,745.1999999999971
maximin,,3.442286968231201,37451188.49660056,0,0,0,25,0,3.0,574.7999999999989
maximin,,3.4763052463531494,37451188.49660056,0,0,0,25,0,3.0,599.600000000009
k-means++,,4.27219820022583,37451188.49660057,0,0,0,29,0,3.0,718.4000000000173
k-means++,,1.6943998336791992,37450552.01616482,0,0,0,11,0,3.0,325.5999999999902
k-means++,,2.8306899070739746,37450552.01616481,0,0,0,17,0,3.0,564.2000000000104
k-means++,,2.581539392471313,37450552.01616481,0,0,0,14,0,3.0,576.6000000000017
k-means++,,2.769688129425049,37450552.01616481,0,0,0,19,0,3.0,508.4000000000089
k-means++,,1.3270263671875,37450552.01616481,0,0,0,6,0,3.0,333.20000000000914
k-means++,,2.0789926052093506,37450552.01616482,0,0,0,11,0,3.0,487.80000000000166
k-means++,,3.2733964920043945,37450552.01616481,0,0,0,22,0,3.0,589.400000000016
k-means++,,3.2404818534851074,37451188.49660057,0,0,0,25,0,3.0,505.2000000000017
k-means++,,1.955359935760498,37450552.01616481,0,0,0,16,0,3.0,274.5999999999996
k-means++,,3.7441930770874015,37451188.49660057,0,0,0,27,0,3.0,618.8000000000072
k-means++,,1.5920162200927734,37450552.01616481,0,0,0,11,0,3.0,287.800000000001
k-means++,,3.3327932357788086,37450552.01616481,0,0,0,23,0,3.0,599.9999999999957
k-means++,,3.689098358154297,37451188.49660057,0,0,0,27,0,3.0,604.9999999999984
k-means++,,2.7531917095184326,37451188.49660057,0,0,0,21,0,3.0,437.19999999999874
k-means++,,2.627381086349488,37451188.49660057,0,0,0,21,0,3.0,379.79999999999984
k-means++,,1.925724983215332,37451188.49660057,0,0,0,14,0,3.0,321.6000000000009
k-means++,,3.981967926025391,37450552.01616482,0,0,0,24,0,3.0,823.000000000014
k-means++,,2.801575422286988,37450552.01616481,0,0,0,16,0,3.0,617.0000000000039
k-means++,,2.300290107727051,37451188.49660057,0,0,0,21,0,3.0,253.59999999999923
k-means++,,3.721444129943848,37450552.01616481,0,0,0,24,0,3.0,692.6000000000137
k-means++,,2.848059892654419,37450552.01616482,0,0,0,20,0,3.0,474.79999999999166
k-means++,,3.132955551147461,37450552.01616481,0,0,0,20,0,3.0,613.0000000000167
k-means++,,2.0155508518218994,37450552.01616481,0,0,0,16,0,3.0,291.4000000000027
k-means++,,2.4079205989837646,37451188.49660057,0,0,0,22,0,3.0,250.79999999999805
k-means++,,2.715569019317627,37451188.49660057,0,0,0,23,0,3.0,357.00000000000085
k-means++,,2.83882474899292,37450552.01616481,0,0,0,20,0,3.0,485.7999999999995
k-means++,,2.430187702178955,37450552.01616481,0,0,0,11,0,3.0,611.9999999999973
k-means++,,2.436821222305298,37450552.01616481,0,0,0,19,0,3.0,367.2000000000005
k-means++,,4.092822074890137,37450552.01616481,0,0,0,25,0,3.0,832.8000000000326
k-means++,,2.6602554321289062,37450552.01616481,0,0,0,20,0,3.0,421.1999999999949
k-means++,,1.5471923351287842,37450552.01616481,0,0,0,9,0,3.0,325.59999999999604
k-means++,,2.563483953475952,37450552.01616482,0,0,0,19,0,3.0,397.3999999999963
k-means++,,3.363677263259888,37450552.01616482,0,0,0,23,0,3.0,590.5999999999924
k-means++,,3.279052495956421,37451188.49660057,0,0,0,25,0,3.0,510.0000000000127
k-means++,,3.755317687988281,37451188.49660057,0,0,0,27,0,3.0,523.600000000002
k-means++,,2.2425224781036377,37451188.49660057,0,0,0,17,0,3.0,362.1999999999984
k-means++,,2.753830909729004,37451188.49660057,0,0,0,22,0,3.0,401.7999999999989
k-means++,,3.0191147327423096,37451188.49660057,0,0,0,23,0,3.0,474.200000000002
k-means++,,3.037027597427368,37450552.01616481,0,0,0,20,0,3.0,559.0000000000049
k-means++,,3.925436019897461,37451188.49660057,0,0,0,27,0,3.0,702.2000000000027
k-means++,,1.5344462394714355,37450552.01616482,0,0,0,10,0,3.0,296.0000000000017
k-means++,,1.573904037475586,37450552.01616481,0,0,0,11,0,3.0,275.19999999999897
k-means++,,1.7708873748779297,37450552.01616481,0,0,0,10,0,3.0,386.4000000000032
k-means++,,3.311077833175659,37451188.49660057,0,0,0,26,0,3.0,491.1999999999955
k-means++,,3.450258016586304,37450552.01616481,0,0,0,21,0,3.0,685.4000000000032
k-means++,,2.583824634552002,37451188.49660057,0,0,0,17,0,3.0,480.5999999999991
k-means++,,1.636190414428711,37450552.01616481,0,0,0,11,0,3.0,286.8000000000044
k-means++,,2.5157620906829834,37450552.01616482,0,0,0,16,0,3.0,490.1999999999984
k-means++,,2.3162968158721924,37450552.01616481,0,0,0,17,0,3.0,379.5999999999984
greedy-k-means++,,3.507054567337036,37451188.49660057,0,0,0,27,0,17.4,470.7999999999992
greedy-k-means++,,2.199237585067749,37450552.01616481,0,0,0,19,0,17.399999999999995,259.5999999999985
greedy-k-means++,,2.861330509185791,37450552.01616482,0,0,0,21,0,17.39999999999999,438.7999999999972
greedy-k-means++,,2.6977410316467285,37451188.49660057,0,0,0,24,0,17.40000000000001,300.40000000000066
greedy-k-means++,,3.26053524017334,37451188.49660057,0,0,0,25,0,17.399999999999995,485.3999999999997
greedy-k-means++,,3.746906757354736,37451188.49660057,0,0,0,28,0,17.4,583.7999999999979
greedy-k-means++,,2.485919952392578,37451188.49660057,0,0,0,22,0,17.400000000000002,271.4000000000007
greedy-k-means++,,1.9859411716461184,37450552.01616481,0,0,0,15,0,17.399999999999995,305.1999999999996
greedy-k-means++,,1.486483812332153,37450552.01616482,0,0,0,11,0,17.400000000000002,233.5999999999981
greedy-k-means++,,1.2862236499786377,37450552.01616482,0,0,0,10,0,17.4,180.80000000000163
greedy-k-means++,,2.016720771789551,37450552.01616481,0,0,0,17,0,17.400000000000002,254.59999999999727
greedy-k-means++,,3.4088804721832275,37451188.49660057,0,0,0,26,0,17.400000000000006,526.7999999999947
greedy-k-means++,,3.257441520690918,37451188.49660057,0,0,0,25,0,17.399999999999995,483.5999999999901
greedy-k-means++,,1.9159367084503167,37450552.01616481,0,0,0,15,0,17.400000000000002,269.80000000000103
greedy-k-means++,,2.4804935455322266,37450552.01616481,0,0,0,17,0,17.40000000000001,411.20000000000726
greedy-k-means++,,2.626457691192627,37450552.01616481,0,0,0,15,0,17.400000000000002,542.000000000005
greedy-k-means++,,2.545691967010498,37450552.01616482,0,0,0,17,0,17.400000000000002,457.59999999999263
greedy-k-means++,,2.3179266452789307,37451188.49660057,0,0,0,21,0,17.400000000000006,237.60000000000247
greedy-k-means++,,2.331258773803711,37451188.49660057,0,0,0,19,0,17.4,319.20000000000005
greedy-k-means++,,1.656651258468628,37450552.01616481,0,0,0,12,0,17.400000000000002,264.59999999999826
greedy-k-means++,,2.7604801654815674,37450552.01616481,0,0,0,19,0,17.4,486.99999999999824
greedy-k-means++,,3.213853120803833,37450552.01616481,0,0,0,22,0,17.400000000000002,545.7999999999939
greedy-k-means++,,3.1617419719696045,37451188.49660057,0,0,0,24,0,17.399999999999995,493.4000000000095
greedy-k-means++,,2.41208553314209,37450552.01616482,0,0,0,17,0,17.4,396.1999999999911
greedy-k-means++,,2.246179342269897,37450552.01616481,0,0,0,17,0,17.399999999999995,330.3999999999984
greedy-k-means++,,1.8643758296966555,37450552.01616481,0,0,0,10,0,17.400000000000006,415.60000000000105
greedy-k-means++,,3.264549970626831,37450552.01616482,0,0,0,21,0,17.400000000000002,619.2000000000006
greedy-k-means++,,2.435380220413208,37450552.01616481,0,0,0,19,0,17.399999999999995,347.8000000000019
greedy-k-means++,,2.749857187271118,37450552.01616481,0,0,0,14,0,17.4,638.999999999991
greedy-k-means++,,3.1083271503448486,37451188.49660057,0,0,0,25,0,17.400000000000002,417.6000000000009
greedy-k-means++,,2.656846046447754,37451188.49660057,0,0,0,23,0,17.400000000000006,306.39999999999804
greedy-k-means++,,2.624253273010254,37451188.49660057,0,0,0,21,0,17.400000000000006,368.800000000001
greedy-k-means++,,2.5843310356140137,37450552.01616481,0,0,0,18,0,17.4,436.1999999999992
greedy-k-means++,,1.6721153259277344,37450552.01616481,0,0,0,9,0,17.4,366.6000000000023
greedy-k-means++,,2.633896350860596,37450552.01616481,0,0,0,18,0,17.399999999999995,470.1999999999912
greedy-k-means++,,2.268296718597412,37451188.49660057,0,0,0,18,0,17.400000000000002,321.5999999999998
greedy-k-means++,,1.8682451248168943,37450552.01616482,0,0,0,16,0,17.400000000000002,209.39999999999984
greedy-k-means++,,2.084768295288086,37450552.01616481,0,0,0,18,0,17.400000000000002,246.99999999999943
greedy-k-means++,,3.133301258087158,37450552.01616481,0,0,0,22,0,17.400000000000002,527.2000000000043
greedy-k-means++,,2.540959358215332,37451188.49660057,0,0,0,22,0,17.400000000000006,303.99999999999943
greedy-k-means++,,3.6359994411468506,37451188.49660057,0,0,0,27,0,17.399999999999995,567.9999999999953
greedy-k-means++,,2.4325592517852783,37450552.01616482,0,0,0,19,0,17.4,366.1999999999964
greedy-k-means++,,1.694965124130249,37450552.01616481,0,0,0,16,0,17.399999999999995,166.2000000000002
greedy-k-means++,,2.284365653991699,37451188.49660057,0,0,0,19,0,17.400000000000002,306.7999999999992
greedy-k-means++,,2.033562421798706,37450552.01616481,0,0,0,13,0,17.400000000000006,399.4000000000002
greedy-k-means++,,2.988896608352661,37451188.49660057,0,0,0,24,0,17.4,443.3999999999986
greedy-k-means++,,2.6159415245056152,37450552.01616482,0,0,0,21,0,17.400000000000002,381.5999999999994
greedy-k-means++,,2.9523732662200928,37450552.01616481,0,0,0,22,0,17.400000000000002,476.000000000003
greedy-k-means++,,2.518880844116211,37450552.01616482,0,0,0,20,0,17.399999999999995,367.8000000000013
greedy-k-means++,,1.8750989437103271,37450552.01616481,0,0,0,12,0,17.400000000000002,370.3999999999981
maximin,,3.808821439743042,37450552.01616482,0,0,0,21,0,3.0,757.0000000000057
maximin,,4.04163384437561,37450552.01616482,0,0,0,23,0,3.0,833.1999999999754
maximin,,4.086001634597778,37450552.01616482,0,0,0,23,0,3.0,851.8000000000103
maximin,,3.742321252822876,37451188.49660057,0,0,0,24,0,3.0,618.8000000000201
maximin,,3.353733777999878,37451188.49660057,0,0,0,23,0,3.0,578.7999999999977
maximin,,3.1575493812561035,37450552.01616482,0,0,0,19,0,3.0,636.8000000000029
maximin,,4.026860237121582,37450552.01616482,0,0,0,23,0,3.0,827.5999999999909
maximin,,2.6619224548339844,37450552.01616481,0,0,0,15,0,3.0,519.1999999999999
maximin,,2.906181812286377,37451188.49660056,0,0,0,23,0,3.0,428.20000000000897
maximin,,3.717566967010498,37450552.01616481,0,0,0,22,0,3.0,790.3999999999992
maximin,,3.9590229988098153,37450552.01616482,0,0,0,23,0,3.0,827.1999999999874
maximin,,3.923501253128052,37450552.01616482,0,0,0,23,0,3.0,826.9999999999749
maximin,,3.9290502071380615,37450552.01616482,0,0,0,23,0,3.0,823.1999999999751
maximin,,2.8181469440460205,37450552.01616481,0,0,0,19,0,3.0,521.9999999999903
maximin,,3.988236904144287,37450552.01616482,0,0,0,23,0,3.0,836.800000000009
maximin,,3.909913063049317,37450552.01616482,0,0,0,23,0,3.0,805.4000000000162
maximin,,3.421454906463623,37450552.01616481,0,0,0,20,0,3.0,726.6000000000012
maximin,,2.8745110034942627,37450552.01616481,0,0,0,16,0,3.0,625.4000000000051
maximin,,3.946514844894409,37450552.01616481,0,0,0,23,0,3.0,832.9999999999897
maximin,,3.967255115509033,37450552.01616482,0,0,0,23,0,3.0,827.7999999999776
maximin,,4.044844150543213,37450552.01616481,0,0,0,22,0,3.0,886.2000000000187
maximin,,3.516332626342773,37450552.01616481,0,0,0,21,0,3.0,727.8000000000222
maximin,,3.7510037422180176,37451188.49660057,0,0,0,26,0,3.0,666.7999999999867
maximin,,3.985947370529175,37450552.01616482,0,0,0,23,0,3.0,836.0000000000102
maximin,,3.7615909576416016,37451188.49660057,0,0,0,26,0,3.0,687.9999999999989
maximin,,4.008075714111328,37450552.01616482,0,0,0,23,0,3.0,835.5999999999757
maximin,,3.433352470397949,37450552.01616481,0,0,0,21,0,3.0,688.6000000000232
maximin,,3.4909143447875977,37451188.49660057,0,0,0,25,0,3.0,607.2000000000002
maximin,,3.348421096801758,37451188.49660056,0,0,0,24,0,3.0,566.199999999996
maximin,,4.049218416213989,37450552.01616481,0,0,0,23,0,3.0,847.9999999999948
maximin,,2.280595064163208,37450552.01616482,0,0,0,11,0,3.0,543.8000000000072
maximin,,3.984703302383423,37451188.49660057,0,0,0,27,0,3.0,744.8000000000083
maximin,,3.2136030197143555,37451188.49660056,0,0,0,23,0,3.0,553.7999999999988
maximin,,3.660335779190064,37450552.01616481,0,0,0,21,0,3.0,772.5999999999977
maximin,,3.688898086547852,37450552.01616482,0,0,0,22,0,3.0,752.4000000000188
maximin,,2.578409671783448,37450552.01616482,0,0,0,18,0,3.0,454.9999999999987
maximin,,4.069851636886597,37450552.01616482,0,0,0,23,0,3.0,854.4000000000303
maximin,,3.7727088928222656,37450552.01616482,0,0,0,22,0,3.0,788.5999999999985
maximin,,4.187689781188965,37450552.01616481,0,0,0,24,0,3.0,892.8000000000338
maximin,,3.491644859313965,37451188.49660057,0,0,0,25,0,3.0,608.9999999999943
maximin,,3.959861278533936,37450552.01616482,0,0,0,23,0,3.0,812.6000000000076
maximin,,4.000407934188843,37450552.01616482,0,0,0,23,0,3.0,826.5999999999781
maximin,,4.052433729171753,37450552.01616482,0,0,0,23,0,3.0,845.7999999999939
maximin,,4.237654209136963,37450552.01616481,0,0,0,24,0,3.0,885.4000000000195
maximin,,3.0626344680786133,37450552.01616482,0,0,0,19,0,3.0,596.5999999999875
maximin,,3.339951515197754,37450552.01616482,0,0,0,20,0,3.0,656.0000000000398
maximin,,4.698087692260742,37451188.49660057,0,0,0,29,0,3.0,963.99999999999
maximin,,2.860522985458374,37450552.01616481,0,0,0,17,0,3.0,587.0000000000044
maximin,,3.918907642364502,37450552.01616482,0,0,0,23,0,3.0,813.6000000000116
maximin,,4.019431591033936,37450552.01616482,0,0,0,23,0,3.0,840.2000000000027
k-means++,,1.759768009185791,37451188.49660057,0,0,0,15,0,3.0,169.0000000000005
k-means++,,2.581674814224243,37451188.49660057,0,0,0,23,0,3.0,304.1999999999986
k-means++,,3.610454797744751,37450552.01616481,0,0,0,22,0,3.0,705.4000000000085
k-means++,,2.764273405075073,37450552.01616481,0,0,0,21,0,3.0,439.0000000000011
k-means++,,2.026186227798462,37450552.01616482,0,0,0,17,0,3.0,258.99999999999983
k-means++,,3.803898334503174,37451188.49660057,0,0,0,26,0,3.0,590.6000000000013
k-means++,,3.879542589187622,37451188.49660057,0,0,0,30,0,3.0,574.400000000006
k-means++,,3.64150619506836,37450552.01616481,0,0,0,22,0,3.0,746.4000000000086
k-means++,,1.9852821826934808,37450552.01616482,0,0,0,12,0,3.0,411.3999999999977
k-means++,,3.2332780361175537,37451188.49660057,0,0,0,25,0,3.0,486.8000000000022
k-means++,,3.575273036956787,37451188.49660057,0,0,0,27,0,3.0,544.1999999999939
k-means++,,4.455969333648682,37451188.49660057,0,0,0,32,0,3.0,734.6000000000072
k-means++,,2.745090246200561,37451188.49660057,0,0,0,23,0,3.0,350.599999999998
k-means++,,4.694776773452759,37451188.49660057,0,0,0,30,0,3.0,907.7999999999832
k-means++,,4.242856025695801,37451188.49660057,0,0,0,34,0,3.0,608.4000000000046
k-means++,,3.644681215286255,37451188.49660056,0,0,0,27,0,3.0,588.3999999999992
k-means++,,1.461012601852417,37451188.49660057,0,0,0,13,0,3.0,163.99999999999906
k-means++,,2.755221366882324,37450552.01616481,0,0,0,19,0,3.0,461.0000000000015
k-means++,,2.2149784564971924,37450552.01616482,0,0,0,11,0,3.0,537.0000000000048
k-means++,,2.303652763366699,37450552.01616481,0,0,0,13,0,3.0,503.6000000000016
k-means++,,2.782809972763061,37450552.01616481,0,0,0,19,0,3.0,497.9999999999986
k-means++,,2.23637056350708,37450552.01616482,0,0,0,12,0,3.0,517.6000000000006
k-means++,,4.7912774085998535,37451188.49660057,0,0,0,29,0,3.0,978.8000000000206
k-means++,,3.2674431800842285,37451188.49660057,0,0,0,26,0,3.0,460.599999999998
k-means++,,3.407050848007202,37451188.49660057,0,0,0,24,0,3.0,594.3999999999974
k-means++,,2.2658841609954834,37450552.01616481,0,0,0,17,0,3.0,360.7999999999985
k-means++,,1.1244285106658936,37450552.01616481,0,0,0,9,0,3.0,159.999999999999
k-means++,,4.350867748260498,37451188.49660057,0,0,0,31,0,3.0,732.8000000000147
k-means++,,3.5780487060546875,37450552.01616482,0,0,0,23,0,3.0,668.5999999999952
k-means++,,4.942508697509766,37451188.49660057,0,0,0,31,0,3.0,944.6000000000028
k-means++,,4.094328880310059,37451188.49660056,0,0,0,27,0,3.0,787.1999999999819
k-means++,,2.290503978729248,37450552.01616482,0,0,0,13,0,3.0,492.0000000000024
k-means++,,3.827049732208252,37450552.01616481,0,0,0,24,0,3.0,742.9999999999987
k-means++,,3.53248143196106,37451188.49660057,0,0,0,27,0,3.0,543.0000000000014
k-means++,,3.019883871078491,37450552.01616482,0,0,0,20,0,3.0,552.0000000000086
k-means++,,2.3487226963043213,37451188.49660057,0,0,0,21,0,3.0,243.20000000000007
k-means++,,2.774794101715088,37450552.01616481,0,0,0,20,0,3.0,444.2000000000002
k-means++,,1.642387628555298,37450552.01616481,0,0,0,12,0,3.0,266.5999999999995
k-means++,,2.0798003673553467,37450552.01616481,0,0,0,11,0,3.0,478.60000000000025
k-means++,,1.9997756481170648,37450552.01616481,0,0,0,13,0,3.0,374.0000000000039
k-means++,,1.7031655311584473,37450552.01616482,0,0,0,12,0,3.0,289.9999999999962
k-means++,,2.3429064750671387,37450552.01616481,0,0,0,17,0,3.0,388.1999999999986
k-means++,,3.0597503185272217,37451188.49660057,0,0,0,21,0,3.0,551.1999999999949
k-means++,,3.5041491985321045,37451188.49660057,0,0,0,24,0,3.0,615.7999999999962
k-means++,,4.297418594360352,37451188.49660057,0,0,0,28,0,3.0,813.3999999999886
k-means++,,3.5582401752471924,37451188.49660057,0,0,0,24,0,3.0,630.4000000000111
k-means++,,1.8162541389465328,37450552.01616481,0,0,0,11,0,3.0,354.8000000000031
k-means++,,1.4816005229949951,37451188.49660057,0,0,0,12,0,3.0,204.80000000000084
k-means++,,2.630388259887696,37451188.49660057,0,0,0,22,0,3.0,341.4000000000029
k-means++,,1.8902928829193115,37450552.01616481,0,0,0,16,0,3.0,235.20000000000016
greedy-k-means++,,1.4914615154266355,37451188.49660057,0,0,0,10,0,17.4,196.59999999999687
greedy-k-means++,,3.4684407711029053,37451188.49660057,0,0,0,27,0,17.400000000000006,492.3999999999992
greedy-k-means++,,3.012803792953491,37451188.49660057,0,0,0,24,0,17.4,385.1999999999967
greedy-k-means++,,2.545083284378052,37451188.49660057,0,0,0,22,0,17.400000000000002,298.1999999999991
greedy-k-means++,,3.068835496902466,37450552.01616481,0,0,0,19,0,17.400000000000002,601.6
greedy-k-means++,,2.7212400436401367,37450552.01616481,0,0,0,20,0,17.399999999999995,422.2000000000017
greedy-k-means++,,1.251681566238403,37451188.49660057,0,0,0,9,0,17.4,201.99999999999943
greedy-k-means++,,2.0094456672668457,37450552.01616481,0,0,0,14,0,17.400000000000002,330.6000000000018
greedy-k-means++,,2.5609796047210693,37451188.49660057,0,0,0,23,0,17.4,276.399999999999
greedy-k-means++,,3.4761834144592285,37450552.01616481,0,0,0,22,0,17.399999999999995,645.7999999999807
greedy-k-means++,,2.447591781616211,37450552.01616481,0,0,0,16,0,17.4,438.39999999999327
greedy-k-means++,,2.0244903564453125,37450552.01616481,0,0,0,13,0,17.4,372.4000000000029
greedy-k-means++,,1.7817316055297852,37450552.01616481,0,0,0,12,0,17.400000000000002,308.3999999999993
greedy-k-means++,,2.655237197875977,37450552.01616481,0,0,0,20,0,17.400000000000002,397.7999999999961
greedy-k-means++,,1.5526773929595947,37450552.01616481,0,0,0,14,0,17.399999999999995,156.60000000000124
greedy-k-means++,,2.320950508117676,37451188.49660057,0,0,0,22,0,17.4,193.3999999999996
greedy-k-means++,,2.668576002120972,37451188.49660057,0,0,0,22,0,17.400000000000002,356.39999999999657
greedy-k-means++,,1.9020144939422607,37450552.01616481,0,0,0,12,0,17.4,363.8000000000046
greedy-k-means++,,2.1437008380889893,37450552.01616482,0,0,0,17,0,17.4,299.5999999999981
greedy-k-means++,,2.473487615585327,37450552.01616482,0,0,0,17,0,17.4,322.9999999999991
greedy-k-means++,,4.309517860412598,37451188.49660057,0,0,0,29,0,17.400000000000002,751.6000000000083
greedy-k-means++,,1.7874271869659424,37450552.01616481,0,0,0,16,0,17.400000000000006,190.99999999999963
greedy-k-means++,,0.8480772972106934,37450552.01616481,0,0,0,7,0,17.399999999999995,106.00000000000009
greedy-k-means++,,3.9466569423675537,37450552.01616481,0,0,0,24,0,17.400000000000002,772.4000000000266
greedy-k-means++,,4.14548659324646,37451188.49660057,0,0,0,29,0,17.4,691.8000000000047
greedy-k-means++,,2.141185998916626,37451188.49660057,0,0,0,18,0,17.400000000000002,260.5999999999977
greedy-k-means++,,3.000362157821656,37450552.01616481,0,0,0,20,0,17.4,527.8000000000055
greedy-k-means++,,2.010097026824951,37450552.01616481,0,0,0,17,0,17.400000000000002,246.19999999999973
greedy-k-means++,,1.8168056011199951,37451188.49660057,0,0,0,18,0,17.400000000000002,133.4000000000004
greedy-k-means++,,2.3486969470977783,37450552.01616481,0,0,0,13,0,17.400000000000002,486.3999999999949
greedy-k-means++,,3.0743095874786377,37451188.49660057,0,0,0,25,0,17.400000000000002,407.7999999999993
greedy-k-means++,,4.038565635681152,37451188.49660057,0,0,0,29,0,17.400000000000002,662.199999999991
greedy-k-means++,,3.635118961334229,37451188.49660057,0,0,0,27,0,17.4,577.4000000000005
greedy-k-means++,,2.5695888996124268,37451188.49660057,0,0,0,20,0,17.400000000000002,353.40000000000185
greedy-k-means++,,2.364361524581909,37451188.49660057,0,0,0,21,0,17.400000000000002,241.80000000000243
greedy-k-means++,,1.2912442684173584,37450552.01616482,0,0,0,8,0,17.400000000000006,247.00000000000296
greedy-k-means++,,0.6218240261077881,37450552.01616481,0,0,0,5,0,17.400000000000002,81.39999999999986
greedy-k-means++,,2.596120357513428,37451188.49660057,0,0,0,23,0,17.400000000000002,271.8000000000016
greedy-k-means++,,2.1353158950805664,37450552.01616481,0,0,0,18,0,17.399999999999995,265.999999999996
greedy-k-means++,,1.50321626663208,37450552.01616481,0,0,0,10,0,17.4,264.4000000000023
greedy-k-means++,,3.31969690322876,37451188.49660057,0,0,0,26,0,17.399999999999995,482.6000000000013
greedy-k-means++,,2.5679099559783936,37450552.01616481,0,0,0,19,0,17.400000000000002,390.6000000000041
greedy-k-means++,,3.306432247161865,37451188.49660057,0,0,0,26,0,17.400000000000002,458.2000000000004
greedy-k-means++,,1.560551404953003,37450552.01616481,0,0,0,14,0,17.4,158.8000000000002
greedy-k-means++,,2.1831042766571045,37450552.01616481,0,0,0,16,0,17.400000000000002,337.00000000000153
greedy-k-means++,,3.1803431510925293,37450552.01616482,0,0,0,22,0,17.400000000000002,513.1999999999865
greedy-k-means++,,1.4348561763763428,37450552.01616481,0,0,0,10,0,17.4,238.59999999999897
greedy-k-means++,,3.019004344940185,37450552.01616482,0,0,0,20,0,17.4,531.199999999997
greedy-k-means++,,2.391657829284668,37450552.01616481,0,0,0,15,0,17.400000000000006,445.9999999999999
greedy-k-means++,,3.163437604904175,37450552.01616481,0,0,0,20,0,17.400000000000002,592.7999999999993
maximin,,2.969728708267212,37450552.01616481,0,0,0,19,0,3.0,524.9999999999973
maximin,,3.8954267501831055,37450552.01616482,0,0,0,22,0,3.0,818.4000000000062
maximin,,3.990793704986572,37450552.01616482,0,0,0,23,0,3.0,829.9999999999736
maximin,,3.739834547042847,37450552.01616481,0,0,0,22,0,3.0,777.9999999999923
maximin,,3.9626522064208975,37450552.01616482,0,0,0,23,0,3.0,844.2000000000377
maximin,,3.655593872070313,37451188.49660057,0,0,0,26,0,3.0,645.6000000000037
maximin,,2.822523355484009,37450552.01616481,0,0,0,19,0,3.0,521.9999999999903
maximin,,3.488328218460083,37451188.49660057,0,0,0,25,0,3.0,604.9999999999925
maximin,,3.029160022735596,37450552.01616481,0,0,0,18,0,3.0,625.8000000000059
maximin,,3.675898313522339,37450552.01616481,0,0,0,22,0,3.0,773.8000000000095
maximin,,3.082376003265381,37450552.01616482,0,0,0,19,0,3.0,636.8000000000029
maximin,,3.162278413772583,37451188.49660057,0,0,0,22,0,3.0,580.5999999999922
maximin,,3.9239187240600586,37450552.01616482,0,0,0,23,0,3.0,826.8000000000072
maximin,,2.584786891937256,37450552.01616481,0,0,0,12,0,3.0,636.5999999999938
maximin,,3.3913567066192627,37450552.01616481,0,0,0,20,0,3.0,683.400000000005
maximin,,4.430864334106445,37450552.01616482,0,0,0,24,0,3.0,951.6000000000018
maximin,,4.392813444137573,37451188.49660057,0,0,0,28,0,3.0,877.2000000000189
maximin,,3.881224632263184,37451188.49660057,0,0,0,26,0,3.0,754.6000000000097
maximin,,3.538125276565552,37451188.49660057,0,0,0,25,0,3.0,633.7999999999919
maximin,,3.8932156562805176,37451188.49660057,0,0,0,27,0,3.0,716.0000000000102
maximin,,3.375884294509888,37451188.49660057,0,0,0,24,0,3.0,589.0000000000011
maximin,,3.462952136993408,37451188.49660057,0,0,0,25,0,3.0,605.4000000000001
maximin,,2.876286745071411,37450552.01616482,0,0,0,15,0,3.0,670.0000000000008
maximin,,2.81540846824646,37450552.01616482,0,0,0,18,0,3.0,522.6000000000008
maximin,,3.4502861499786377,37450552.01616481,0,0,0,21,0,3.0,682.2000000000044
maximin,,3.112953186035156,37450552.01616481,0,0,0,20,0,3.0,607.0000000000043
maximin,,3.971214771270752,37450552.01616481,0,0,0,23,0,3.0,836.4000000000079
maximin,,2.249614953994751,37450552.01616482,0,0,0,13,0,3.0,487.4000000000059
maximin,,4.162238597869873,37451188.49660057,0,0,0,28,0,3.0,815.9999999999993
maximin,,4.353309631347656,37451188.49660057,0,0,0,28,0,3.0,871.8000000000189
maximin,,3.922089576721192,37450552.01616482,0,0,0,23,0,3.0,820.0000000000075
