initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.9098541736602783,371148.731851085,0,0,19,19,0,275.4000000000036,43.9600000000644
greedy-k-means++,,1.6036133766174316,372712.78306765936,0,0,23,16,0,275.4000000000044,43.62000000006479
greedy-k-means++,,1.8275904655456543,372035.8370497224,0,0,30,20,0,275.3999999999952,54.28000000012438
greedy-k-means++,,0.9919812679290771,381385.8686859272,0,0,18,8,0,275.40000000000646,28.560000000000333
greedy-k-means++,,1.6820406913757324,375252.5633915128,0,0,41,19,0,275.4000000000007,63.08000000012557
greedy-k-means++,,1.8485205173492432,369574.13490758464,0,0,32,20,0,275.4000000000011,56.64000000013236
greedy-k-means++,,1.665605068206787,377405.1944791456,0,0,16,15,0,275.39999999999844,37.52000000003419
greedy-k-means++,,1.1828832626342771,372918.9941028263,0,0,24,11,0,275.39999999999094,37.640000000034426
greedy-k-means++,,1.3643062114715576,372377.6396283972,0,0,16,13,0,275.40000000000055,32.80000000000588
greedy-k-means++,,1.3131158351898191,375333.0681708857,0,0,17,11,0,275.399999999997,32.78000000000578
greedy-k-means++,,1.5199050903320312,374496.2130974164,0,0,39,14,0,275.39999999999907,57.62000000009238
greedy-k-means++,,1.3626768589019775,371594.1516826619,0,0,21,11,0,275.40000000000293,37.30000000002888
greedy-k-means++,,1.1001954078674316,369050.0569117575,0,0,26,9,0,275.4000000000008,38.10000000003453
greedy-k-means++,,1.88442611694336,371402.4984264426,0,0,21,16,0,275.4000000000008,45.1400000000663
greedy-k-means++,,0.860548734664917,370166.9339851285,0,0,35,6,0,275.4000000000023,42.82000000004036
greedy-k-means++,,1.3243043422698977,373576.548556536,0,0,15,12,0,275.39999999999947,30.33999999999961
greedy-k-means++,,1.317021131515503,377574.790076068,0,0,21,13,0,275.4000000000024,36.56000000002759
maximin,,1.638045310974121,370108.8729058207,0,0,24,16,0,25.5,47.40000000007502
maximin,,1.2806601524353027,373748.3976931147,0,0,18,15,0,25.5,38.42000000003945
maximin,,1.8225600719451904,372507.0410194739,0,0,21,26,0,25.5,51.4000000001163
maximin,,1.485527753829956,375583.64740604593,0,0,20,16,0,25.5,43.60000000006222
maximin,,1.8199405670166016,371519.6715447472,0,0,13,20,0,25.5,42.8400000000636
maximin,,2.459697723388672,383026.6002434716,0,0,22,34,0,25.5,62.4200000001747
maximin,,1.214915752410889,374741.5783427232,0,0,25,13,0,25.5,44.24000000005831
maximin,,1.1942219734191897,373250.602486512,0,0,16,13,0,25.5,35.220000000020136
maximin,,0.9594581127166748,376585.3665596762,0,0,18,10,0,25.5,33.14000000000868
maximin,,1.1394999027252195,370313.0296816223,0,0,32,11,0,25.5,49.620000000076
maximin,,1.265263557434082,374369.2524208112,0,0,18,15,0,25.5,38.3800000000361
maximin,,0.8894641399383545,374333.2576126515,0,0,18,9,0,25.5,32.06000000000136
maximin,,1.9570271968841555,372035.4540892109,0,0,24,25,0,25.5,56.420000000135424
maximin,,1.6652145385742188,373814.7891675165,0,0,15,18,0,25.5,41.38000000005744
maximin,,1.688976764678955,373433.8981430848,0,0,30,20,0,25.5,57.04000000011956
maximin,,1.840733528137207,378293.1542793645,0,0,28,23,0,25.5,57.92000000013943
maximin,,1.165456771850586,377541.2393192408,0,0,14,14,0,25.5,33.08000000000665
maximin,,0.9089362621307372,375422.4209266598,0,0,27,10,0,25.5,41.120000000045785
maximin,,1.8687338829040527,378293.1542793645,0,0,28,23,0,25.5,57.92000000013943
maximin,,1.5680646896362305,375100.97116632754,0,0,26,20,0,25.5,51.38000000010369
maximin,,1.6330182552337646,373491.5572235967,0,0,20,21,0,25.5,46.800000000083465
maximin,,1.0167012214660645,377416.772218856,0,0,22,12,0,25.5,37.96000000003413
maximin,,1.556360960006714,371018.4882014128,0,0,23,18,0,25.5,47.980000000085184
maximin,,1.5455601215362549,370700.1357341448,0,0,23,18,0,25.5,45.10000000007518
maximin,,1.4957411289215088,375383.85464254825,0,0,15,14,0,25.5,34.52000000001744
maximin,,1.705573320388794,370723.73762401135,0,0,13,20,0,25.5,39.88000000004742
maximin,,2.123918533325196,373219.2636973109,0,0,30,22,0,25.5,63.14000000014519
maximin,,0.7541906833648682,378515.0716130024,0,0,22,9,0,25.5,34.08000000001321
maximin,,1.54599928855896,369874.6600723803,0,0,30,18,0,25.5,54.38000000011219
maximin,,1.77319598197937,369130.72288396687,0,0,23,19,0,25.5,50.68000000009841
maximin,,1.4748268127441406,372895.8395604264,0,0,18,16,0,25.5,41.46000000005235
maximin,,1.271808385848999,375394.7822997036,0,0,17,13,0,25.5,36.80000000003043
maximin,,1.282181978225708,377716.3623894917,0,0,19,13,0,25.5,38.820000000040594
maximin,,1.9296989440917969,369815.8613935151,0,0,27,21,0,25.5,58.340000000129336
maximin,,1.4584386348724363,374509.47935836937,0,0,17,15,0,25.5,40.240000000048106
maximin,,4.0639259815216064,374585.4423096499,0,0,14,17,0,25.5,41.14000000004442
maximin,,1.501636981964111,371706.0492355538,0,0,33,12,0,25.5,49.780000000077614
maximin,,1.6090481281280518,368896.6301359203,0,0,20,20,0,25.5,45.760000000076616
maximin,,1.1645801067352295,376754.2534441516,0,0,23,13,0,25.5,41.76000000005726
maximin,,1.9238576889038088,371892.15645652567,0,0,22,22,0,25.5,53.18000000010208
maximin,,0.7728002071380615,370509.33628828375,0,0,22,9,0,25.5,34.160000000013675
maximin,,2.1984670162200928,373159.83199647226,0,0,29,24,0,25.5,63.16000000014522
maximin,,1.6017751693725586,374361.640093924,0,0,15,20,0,25.5,39.84000000004912
maximin,,1.128366470336914,373443.7573995592,0,0,17,10,0,25.5,34.380000000013915
maximin,,1.1583666801452637,369207.1729036535,0,0,27,13,0,25.5,45.68000000006932
maximin,,0.945686101913452,371391.1283480465,0,0,24,11,0,25.5,39.08000000004238
maximin,,1.2518353462219238,373151.1194206503,0,0,24,16,0,25.5,44.28000000007124
maximin,,1.0467782020568848,376081.5910223636,0,0,36,14,0,25.5,52.82000000009295
maximin,,2.205583333969116,373181.8318419365,0,0,15,29,0,25.5,51.82000000011113
maximin,,1.1432766914367676,370134.6150031497,0,0,21,14,0,25.5,38.58000000003722
greedy-k-means++,,1.6308372020721436,368142.3609193668,0,0,18,13,0,275.3999999999984,36.66000000002904
greedy-k-means++,,1.534609079360962,374636.13272472593,0,0,20,13,0,275.40000000000424,38.620000000036505
greedy-k-means++,,0.9947643280029296,375431.129856043,0,0,15,9,0,275.4000000000009,25.65999999999975
greedy-k-means++,,1.4808900356292725,373867.8878311954,0,0,16,13,0,275.4000000000046,33.960000000012094
greedy-k-means++,,1.5389373302459717,375187.3324336709,0,0,16,16,0,275.40000000000674,35.70000000002026
greedy-k-means++,,1.2593722343444824,378001.1349517839,0,0,37,11,0,275.39999999999765,51.02000000007115
greedy-k-means++,,1.6000101566314695,370952.3761915196,0,0,22,15,0,275.39999999999856,41.70000000005602
greedy-k-means++,,1.333000421524048,375590.12427566975,0,0,12,12,0,275.39999999999964,27.52000000000028
greedy-k-means++,,1.5177271366119385,371735.90293739655,0,0,15,14,0,275.3999999999978,34.36000000001435
greedy-k-means++,,1.3085455894470217,371227.8000649394,0,0,27,12,0,275.4000000000043,42.72000000005967
greedy-k-means++,,1.8997387886047363,373244.53486087295,0,0,15,21,0,275.3999999999984,40.94000000005378
greedy-k-means++,,2.1027419567108154,369913.9984014672,0,0,20,20,0,275.39999999999475,48.80000000008548
greedy-k-means++,,1.4346578121185305,370532.32172340224,0,0,14,13,0,275.40000000000765,32.000000000001066
greedy-k-means++,,1.5564837455749512,373402.5102269607,0,0,16,15,0,275.400000000002,35.20000000001932
greedy-k-means++,,1.4694678783416748,375410.5489545924,0,0,19,12,0,275.4000000000017,36.74000000002861
greedy-k-means++,,1.1796181201934814,371313.6899357305,0,0,26,9,0,275.39999999999964,39.16000000003949
greedy-k-means++,,1.4791326522827148,375142.5238887317,0,0,14,14,0,275.3999999999965,32.660000000004366
greedy-k-means++,,1.5232794284820557,371491.02949286415,0,0,16,13,0,275.3999999999992,34.080000000014124
greedy-k-means++,,1.1866161823272705,373795.5974918221,0,0,26,11,0,275.3999999999994,40.02000000004461
greedy-k-means++,,1.4131321907043457,371469.2994160996,0,0,23,13,0,275.399999999997,40.68000000004912
greedy-k-means++,,1.7415244579315186,375403.3346669533,0,0,22,18,0,275.39999999999867,45.00000000007755
greedy-k-means++,,1.5306158065795898,372426.2460274781,0,0,26,16,0,275.39999999999543,45.68000000007955
greedy-k-means++,,1.034651756286621,372452.1142299401,0,0,17,8,0,275.40000000000174,28.119999999999663
greedy-k-means++,,1.4235353469848633,373835.3377493005,0,0,18,13,0,275.3999999999964,35.66000000002349
greedy-k-means++,,1.826524019241333,375390.3800081261,0,0,26,18,0,275.39999999999964,49.9200000000977
greedy-k-means++,,1.4226763248443604,373390.3108769696,0,0,20,13,0,275.40000000000083,37.77359825806457
greedy-k-means++,,0.8971579074859619,373437.57437977794,0,0,27,7,0,275.3999999999973,35.74000000002248
greedy-k-means++,,1.3124723434448242,373068.0780146629,0,0,20,10,0,275.39999999999225,35.18000000001813
greedy-k-means++,,1.5691516399383545,372507.5487225711,0,0,23,13,0,275.3999999999934,41.62000000005431
greedy-k-means++,,1.081054925918579,374857.0767989416,0,0,14,9,0,275.3999999999984,25.61999999999936
greedy-k-means++,,1.647888422012329,370380.3638653319,0,0,25,15,0,275.4000000000027,46.34000000007661
greedy-k-means++,,1.1540849208831787,374805.5620252207,0,0,20,9,0,275.3999999999989,32.960000000007035
greedy-k-means++,,1.4014105796813965,377850.1268845716,0,0,19,13,0,275.3999999999965,36.22000000002768
greedy-k-means++,,1.4000751972198486,373427.1907547601,0,0,27,12,0,275.3999999999969,44.00000000005986
greedy-k-means++,,1.5649967193603516,372792.3014264138,0,0,18,14,0,275.4000000000016,38.22000000003778
greedy-k-means++,,2.032314777374268,373937.0558891356,0,0,16,22,0,275.39999999999753,44.28000000007355
greedy-k-means++,,1.4587316513061523,374471.1362382464,0,0,17,14,0,275.39999999999924,35.44000000002157
greedy-k-means++,,1.7292721271514893,376484.6453923489,0,0,13,16,0,275.39999999999725,35.86000000002061
greedy-k-means++,,1.763235330581665,374441.4263051263,0,0,30,19,0,275.4000000000011,53.620000000116086
greedy-k-means++,,1.489121675491333,371291.77591174986,0,0,29,11,0,275.3999999999998,47.36000000006724
greedy-k-means++,,1.565027952194214,376121.2967622765,0,0,22,14,0,275.3999999999993,41.94000000005281
greedy-k-means++,,1.3278837203979492,372505.4754948298,0,0,19,12,0,275.4000000000003,35.08000000001966
greedy-k-means++,,1.514601469039917,371795.7812372301,0,0,36,13,0,275.4000000000009,54.0800000000846
greedy-k-means++,,2.10590934753418,371321.6373692737,0,0,30,22,0,275.4000000000046,58.84000000013592
greedy-k-means++,,1.0466406345367432,376019.021740331,0,0,20,9,0,275.39999999999475,31.30000000000066
greedy-k-means++,,1.152055740356445,373044.0078181161,0,0,20,9,0,275.3999999999988,32.74000000000492
greedy-k-means++,,1.120412826538086,372550.3960611992,0,0,16,10,0,275.399999999997,29.360000000000213
greedy-k-means++,,1.8011741638183594,374560.1658941578,0,0,21,20,0,275.3999999999966,45.32000000007714
greedy-k-means++,,0.9682722091674804,369574.0343301492,0,0,32,8,0,275.3999999999995,41.82000000005298
greedy-k-means++,,1.7706382274627686,368412.0242019264,0,0,26,17,0,275.40000000000487,49.36000000009524
maximin,,1.764364242553711,373374.16529879527,0,0,25,13,0,25.5,48.620000000066746
maximin,,2.346387386322021,372930.883181487,0,0,20,28,0,25.5,55.26000000012866
maximin,,0.7605781555175781,374412.1307696151,0,0,44,9,0,25.5,55.48000000005861
maximin,,1.573667287826538,372682.6838414416,0,0,19,20,0,25.5,44.50000000007594
maximin,,1.189922571182251,372065.7070274258,0,0,30,13,0,25.5,48.54000000007954
maximin,,1.951329469680786,372222.9464272502,0,0,18,22,0,25.5,49.40000000009109
maximin,,1.5813779830932615,370008.0936617008,0,0,12,17,0,25.5,37.46000000003348
maximin,,0.916140079498291,375208.5305721289,0,0,24,10,0,25.5,38.18000000003472
maximin,,1.3307609558105469,374025.0206922414,0,0,27,15,0,25.5,48.26000000008148
maximin,,1.4056260585784912,378517.9935087268,0,0,14,16,0,25.5,36.60000000002753
maximin,,1.191645622253418,370822.8973747733,0,0,34,16,0,25.5,53.34000000010533
maximin,,2.790292978286743,369315.4009274912,0,0,26,37,0,25.5,72.68000000011918
maximin,,1.0938010215759275,378737.84780637576,0,0,22,12,0,25.5,39.50000000003817
maximin,,1.2997066974639893,368340.94455950207,0,0,15,15,0,25.5,35.44000000002041
maximin,,1.004974603652954,372753.255586492,0,0,29,11,0,25.5,44.26000000006352
maximin,,1.3120999336242676,371340.3697262613,0,0,15,15,0,25.5,36.02000000002521
maximin,,2.775573968887329,369315.4009274912,0,0,26,37,0,25.5,72.68000000011918
maximin,,1.3804302215576172,370445.7197079056,0,0,29,15,0,25.5,51.10000000008701
maximin,,0.6467609405517578,375471.2892868162,0,0,21,8,0,25.5,31.04000000000004
maximin,,1.6598224639892578,373473.2242653672,0,0,23,17,0,25.5,49.12000000008198
maximin,,1.0479063987731934,377670.70147933,0,0,19,13,0,25.5,36.000000000025004
maximin,,1.27649188041687,372956.06846738665,0,0,32,14,0,25.5,52.34000000008882
maximin,,1.1920204162597656,370873.4366620935,0,0,31,13,0,25.5,49.80000000008239
maximin,,1.2786757946014404,375433.0411346442,0,0,34,16,0,25.5,54.54000000010286
maximin,,1.4646189212799072,369482.5333799986,0,0,28,17,0,25.5,51.540000000099255
maximin,,1.2773654460906982,374745.0674395511,0,0,18,15,0,25.5,38.34000000003841
maximin,,1.656986951828003,379533.82125687593,0,0,16,16,0,25.5,41.960000000043394
maximin,,1.0731384754180908,372946.814442678,0,0,36,12,0,25.5,52.72000000008146
maximin,,1.073211908340454,376758.1239542067,0,0,17,14,0,25.5,34.81945563420387
maximin,,1.5133678913116455,372037.1169770071,0,0,17,16,0,25.5,39.900000000043015
maximin,,0.94777250289917,371391.1283480465,0,0,24,11,0,25.5,39.08000000004238
maximin,,1.5289816856384275,370819.4717579459,0,0,20,17,0,25.5,44.96000000007176
maximin,,0.6225626468658447,373380.8157830607,0,0,18,8,0,25.5,27.99999999999969
maximin,,1.3708908557891846,369554.7315646696,0,0,25,18,0,25.5,47.78000000008669
maximin,,1.2239768505096436,371606.9937804978,0,0,20,15,0,25.5,39.700000000042536
maximin,,1.0746116638183594,375502.61050796113,0,0,34,12,0,25.5,51.06000000007827
maximin,,0.7736907005310059,378492.112298665,0,0,23,9,0,25.5,35.100000000018746
maximin,,0.7948710918426514,374875.61021607154,0,0,28,9,0,25.5,40.340000000043226
maximin,,1.8549160957336424,373277.7581443934,0,0,19,21,0,25.5,48.94000000009762
maximin,,3.1927521228790283,372812.9562016065,0,0,11,39,0,25.5,64.58000000017532
maximin,,1.2453198432922363,374677.93905341625,0,0,23,16,0,25.5,43.30000000006419
maximin,,1.235553741455078,372508.7352886879,0,0,25,14,0,25.5,44.66000000006626
maximin,,1.338773488998413,370277.6985391012,0,0,28,16,0,25.5,49.52000000009264
maximin,,0.9455819129943848,376230.02967224113,0,0,24,10,0,25.5,38.94000000003771
maximin,,1.5828239917755127,374525.3504839966,0,0,15,15,0,25.5,38.84000000004131
maximin,,0.8902850151062012,379465.2259172686,0,0,23,10,0,25.5,36.84000000002961
maximin,,1.5203790664672852,372682.6838414416,0,0,19,20,0,25.5,44.50000000007594
maximin,,2.2510929107666016,374410.72835225874,0,0,18,29,0,25.5,54.96000000012887
maximin,,0.7710533142089844,377146.5185214553,0,0,46,9,0,25.5,57.18000000005991
maximin,,0.8594710826873779,378342.0987816136,0,0,23,10,0,25.5,36.000000000025224
greedy-k-means++,,1.049189805984497,369320.6174283322,0,0,16,8,0,275.3999999999983,27.179999999999872
greedy-k-means++,,1.9236788749694824,370538.5709888679,0,0,18,19,0,275.4000000000023,42.00000000005829
greedy-k-means++,,2.017714738845825,371058.97676546377,0,0,26,18,0,275.3999999999995,52.30000000009648
greedy-k-means++,,2.181130170822144,371819.7261302325,0,0,14,23,0,275.399999999999,44.960000000072746
greedy-k-means++,,1.7761659622192385,375608.13700998895,0,0,32,18,0,275.40000000000055,55.74000000011579
greedy-k-means++,,1.3340048789978027,375245.6852530656,0,0,25,12,0,275.3999999999973,41.040000000053766
greedy-k-means++,,1.1325833797454834,376158.0618902012,0,0,20,10,0,275.400000000001,32.840000000005475
greedy-k-means++,,1.2975385189056396,370445.6509092853,0,0,25,11,0,275.40000000000623,39.56000000004402
greedy-k-means++,,1.465667486190796,371495.7908907104,0,0,35,14,0,275.399999999999,52.78000000009264
greedy-k-means++,,1.064091682434082,374188.0403507348,0,0,16,10,0,275.400000000006,28.599999999999607
greedy-k-means++,,1.461250066757202,373490.5237607934,0,0,27,14,0,275.400000000006,45.34000000007486
greedy-k-means++,,1.0703110694885254,374948.9176223747,0,0,17,9,0,275.4000000000041,28.92000000000014
greedy-k-means++,,1.5639657974243164,378371.3574295742,0,0,26,12,0,275.40000000000265,44.84000000006672
greedy-k-means++,,1.4368422031402588,372268.8286620684,0,0,18,12,0,275.3999999999962,36.16000000002456
greedy-k-means++,,2.2950921058654785,371516.37406806345,0,0,20,26,0,275.3999999999991,51.34000000010671
greedy-k-means++,,1.5820691585540771,370715.5225502263,0,0,27,16,0,275.4000000000026,47.62000000008493
greedy-k-means++,,1.0201871395111084,374988.88374880224,0,0,18,9,0,275.39999999999725,29.10000000000009
greedy-k-means++,,1.1187479496002195,372451.0342677629,0,0,23,9,0,275.4000000000015,34.36000000001399
greedy-k-means++,,2.681823253631592,374545.0188824844,0,0,28,31,0,275.3999999999989,66.9000000001533
greedy-k-means++,,1.3104569911956787,369939.9919935463,0,0,27,13,0,275.39999999999515,42.94000000006454
greedy-k-means++,,1.5849840641021729,369947.5607711149,0,0,24,15,0,275.3999999999948,44.68000000006924
greedy-k-means++,,1.2838020324707031,373168.0194313508,0,0,26,11,0,275.4000000000044,41.26000000005009
greedy-k-means++,,1.917309522628784,374446.1952758617,0,0,17,22,0,275.4000000000047,42.98000000006729
greedy-k-means++,,1.2358016967773438,376015.0102923348,0,0,24,11,0,275.39999999999947,38.04000000003692
greedy-k-means++,,1.8177084922790527,372103.17636750295,0,0,16,18,0,275.3999999999985,41.08000000005431
greedy-k-means++,,2.3035480976104736,373026.5512084336,0,0,20,24,0,275.4000000000025,52.36000000010302
greedy-k-means++,,1.5319609642028809,372860.9499285761,0,0,25,14,0,275.40000000000066,43.36000000006408
greedy-k-means++,,1.380360126495361,369667.7429518097,0,0,16,13,0,275.3999999999999,33.160000000007834
greedy-k-means++,,1.660271167755127,372624.4291884364,0,0,16,17,0,275.4000000000061,37.80000000003293
greedy-k-means++,,1.2501471042633057,374895.8655735709,0,0,14,9,0,275.3999999999973,28.940000000000307
greedy-k-means++,,1.3249664306640625,373775.81103502586,0,0,15,12,0,275.400000000003,31.62000000000001
greedy-k-means++,,1.4955568313598633,371885.98289953446,0,0,12,14,0,275.39999999999986,31.35999999999917
greedy-k-means++,,1.2394938468933103,369503.8107734035,0,0,32,12,0,275.4000000000015,46.760000000078776
greedy-k-means++,,1.3405814170837402,374598.76753971534,0,0,31,11,0,275.39999999999503,46.680000000071054
greedy-k-means++,,2.213763475418091,367600.1967815005,0,0,25,22,0,275.39999999999674,56.04000000012143
greedy-k-means++,,1.2586987018585205,375716.985766709,0,0,23,10,0,275.40000000000447,37.78000000003345
greedy-k-means++,,1.7100536823272705,371584.408905594,0,0,24,18,0,275.3999999999967,46.600000000086176
greedy-k-means++,,1.1877870559692385,376299.652965768,0,0,17,10,0,275.3999999999989,30.960000000000395
greedy-k-means++,,1.3077971935272217,370940.1273092005,0,0,36,12,0,275.399999999994,51.10000000007672
greedy-k-means++,,2.5313029289245605,371772.6679493352,0,0,24,27,0,275.39999999999395,59.140000000146486
greedy-k-means++,,1.2157971858978271,369162.0283763563,0,0,29,10,0,275.400000000004,42.9600000000556
greedy-k-means++,,1.372753381729126,373988.60377901583,0,0,24,13,0,275.399999999998,40.90000000005128
greedy-k-means++,,2.053219795227051,375757.5401492247,0,0,27,23,0,275.4000000000012,55.7800000001299
greedy-k-means++,,1.4050886631011963,373548.7336376773,0,0,19,13,0,275.40000000000026,36.460000000028046
greedy-k-means++,,1.4606635570526123,370693.3694597813,0,0,24,14,0,275.39999999999475,42.440000000061694
greedy-k-means++,,1.0119636058807373,370812.5691256891,0,0,28,8,0,275.4000000000042,38.84000000003496
greedy-k-means++,,1.7229483127593994,369559.345680344,0,0,13,17,0,275.3999999999987,35.90000000002445
greedy-k-means++,,1.7020151615142822,372142.4631612052,0,0,22,16,0,275.39999999999696,44.5600000000698
greedy-k-means++,,1.6225800514221191,374540.4869698664,0,0,12,15,0,275.40000000000344,33.040000000007765
greedy-k-means++,,1.8682529926300049,368629.4394802529,0,0,17,19,0,275.40000000000174,42.300000000054105
maximin,,0.9289734363555908,380881.9449278237,0,0,19,17,0,25.5,41.02000000005389
maximin,,0.9971673488616944,379053.84282812296,0,0,20,17,0,25.5,43.10000000006482
maximin,,1.1006109714508057,371719.3684257653,0,0,26,20,0,25.5,51.92000000011064
maximin,,1.1137337684631348,373473.2242653672,0,0,23,17,0,25.5,49.12000000008198
maximin,,0.7818512916564941,371706.0492355538,0,0,33,12,0,25.5,49.780000000077614
maximin,,0.9454748630523682,367203.01831328735,0,0,27,15,0,25.5,47.70000000008277
maximin,,0.5615365505218506,377314.8618075517,0,0,19,9,0,25.5,31.88000000000161
maximin,,0.9498848915100098,370700.1357341448,0,0,23,18,0,25.5,45.10000000007518
maximin,,1.066542387008667,376540.2816379756,0,0,21,17,0,25.5,46.20000000007362
maximin,,0.725761890411377,376436.82448396506,0,0,30,13,0,25.5,46.50000000007798
maximin,,0.9342303276062012,370853.1128006482,0,0,24,15,0,25.5,45.140000000067765
maximin,,0.8579413890838623,374173.58367364254,0,0,29,12,0,25.5,48.04000000006871
maximin,,0.3822402954101562,382110.9226822801,0,0,21,6,0,25.5,28.89999999999984
maximin,,0.5938093662261963,378398.6104364757,0,0,23,9,0,25.5,36.22000000002675
maximin,,0.972926378250122,373581.4629681247,0,0,17,15,0,25.5,39.82000000004528
maximin,,0.6602044105529785,379847.8337969557,0,0,33,12,0,25.5,48.1800000000788
maximin,,0.8291702270507812,374700.391772249,0,0,25,14,0,25.5,44.200000000070126
maximin,,0.569155216217041,374744.4375087814,0,0,19,10,0,25.5,32.16000000000221
maximin,,1.198453426361084,370768.69376405934,0,0,25,18,0,25.5,52.960000000094645
maximin,,1.0224194526672363,370986.88562538376,0,0,31,16,0,25.5,54.66000000010322
maximin,,0.6886169910430908,377008.4366421003,0,0,22,11,0,25.5,37.76000000003404
maximin,,0.8956542015075684,376028.2019698336,0,0,22,14,0,25.5,42.6200000000584
maximin,,0.7745909690856934,370356.7492376844,0,0,21,13,0,25.5,38.8600000000372
maximin,,1.2408053874969482,372292.2765854912,0,0,18,19,0,25.5,46.14000000007589
maximin,,0.6948316097259521,375310.7445679006,0,0,32,11,0,25.5,47.64000000007444
maximin,,0.9963154792785645,376609.2304506232,0,0,19,16,0,25.5,41.88000000005438
maximin,,1.232211351394653,372102.72477840097,0,0,17,17,0,25.5,42.10000000005929
maximin,,1.0121662616729736,379725.3847512234,0,0,19,13,0,25.5,36.48000000002899
maximin,,0.9314737319946288,375559.6163074345,0,0,19,10,0,25.5,31.79999999999976
maximin,,1.0958797931671145,373573.4336998703,0,0,16,16,0,25.5,36.76000000002901
maximin,,1.0666611194610596,377176.75174224976,0,0,17,17,0,25.5,38.80000000004181
maximin,,0.658804178237915,378339.5394417859,0,0,32,10,0,25.5,45.44000000006349
maximin,,1.5426042079925537,372392.2893930482,0,0,19,22,0,25.5,50.840000000105775
maximin,,0.842268705368042,375788.77268889954,0,0,18,13,0,25.5,34.50000000001672
maximin,,0.9059994220733644,368215.33359404927,0,0,34,12,0,25.5,51.22000000007926
maximin,,0.7159924507141113,373998.3843207755,0,0,17,10,0,25.5,30.58000000000141
maximin,,1.262057542800903,370328.5340130284,0,0,19,22,0,25.5,44.68000000007758
maximin,,1.745455265045166,374004.8954818669,0,0,27,24,0,25.5,61.76000000014471
maximin,,1.0927670001983645,376609.2304506232,0,0,19,16,0,25.5,41.88000000005438
maximin,,1.3776192665100098,373834.0531633633,0,0,17,18,0,25.5,43.04000000006242
maximin,,0.9920773506164552,368710.143369449,0,0,18,14,0,25.5,38.88000000003807
maximin,,1.172595739364624,370780.0442180052,0,0,29,17,0,25.5,53.16000000010584
maximin,,0.8594470024108887,379137.9237445362,0,0,20,13,0,25.5,38.42000000003824
maximin,,1.39288592338562,369615.5631755663,0,0,31,22,0,25.5,61.56000000014582
maximin,,0.8318667411804199,371426.5863612245,0,0,29,12,0,25.5,46.66000000006592
maximin,,1.5533075332641602,369722.6523641943,0,0,22,24,0,25.5,56.38000000011951
maximin,,0.7411932945251465,373078.50020709913,0,0,29,12,0,25.5,44.76000000006865
maximin,,0.6916577816009521,377184.204647798,0,0,17,11,0,25.5,32.14000000000155
maximin,,1.650096416473389,373069.417328222,0,0,16,25,0,25.5,52.16000000011006
maximin,,1.0666208267211914,369411.21609146585,0,0,28,15,0,25.5,50.60000000008933
greedy-k-means++,,1.6780290603637695,371244.7729879156,0,0,24,20,0,275.39999999999634,52.160000000104944
greedy-k-means++,,0.7638912200927734,372537.6074368007,0,0,31,8,0,275.4000000000019,41.5800000000469
greedy-k-means++,,0.7688963413238525,372631.6828351268,0,0,28,8,0,275.4000000000032,38.96000000003748
greedy-k-means++,,1.2034549713134766,371390.9822507504,0,0,19,14,0,275.4000000000033,39.84000000004003
greedy-k-means++,,1.1983017921447754,374345.2790424584,0,0,25,14,0,275.4000000000025,45.28000000007013
greedy-k-means++,,0.9646694660186768,373944.8482015409,0,0,29,11,0,275.4000000000008,43.14000000006135
greedy-k-means++,,0.7938599586486816,377915.6547764774,0,0,18,8,0,275.4000000000023,29.400000000000432
greedy-k-means++,,0.8336210250854492,374393.9462639719,0,0,19,9,0,275.4000000000007,30.860000000000905
greedy-k-means++,,0.7972462177276611,376197.44054480974,0,0,23,7,0,275.39999999999804,31.900000000000297
greedy-k-means++,,0.6237211227416992,371692.7217586737,0,0,24,6,0,275.4000000000003,31.639999999999617
greedy-k-means++,,0.7907183170318604,372534.96186646365,0,0,41,9,0,275.39999999998884,52.36000000005764
greedy-k-means++,,1.4104397296905518,374032.5122090844,0,0,19,18,0,275.39999999999986,44.320000000070806
greedy-k-means++,,1.5737392902374268,371846.7936808897,0,0,15,18,0,275.40000000000003,43.26000000006087
greedy-k-means++,,1.14054274559021,371917.37131888943,0,0,24,14,0,275.4000000000026,43.56000000006176
greedy-k-means++,,0.9027957916259766,370241.7480230816,0,0,29,11,0,275.4000000000049,43.200000000064094
greedy-k-means++,,1.1869544982910156,366783.3075819718,0,0,27,14,0,275.39999999999884,47.22000000007619
greedy-k-means++,,1.1095647811889648,371447.6512077376,0,0,15,13,0,275.3999999999976,33.14000000000744
greedy-k-means++,,1.1798791885375977,371681.2296523543,0,0,18,15,0,275.4000000000009,38.06000000003652
greedy-k-means++,,0.9711015224456788,370685.92163698014,0,0,28,11,0,275.3999999999949,42.38000000005679
greedy-k-means++,,1.8068523406982424,372159.1868582462,0,0,13,28,0,275.40000000000106,46.80000000008626
greedy-k-means++,,0.9122819900512696,377225.14106653904,0,0,17,9,0,275.4000000000016,30.55999999999937
greedy-k-means++,,0.9662067890167236,377645.28007481777,0,0,20,13,0,275.4000000000001,36.16000000002716
