initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,1,0.6191244125366211,14487641706.947374,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,1,1.1898446083068848,14479309193.976229,0,17,0,0,0,10.499999999999998,18.60000000000696
k-means++,1,1.312755107879639,14675156461.706364,0,19,0,0,0,10.499999999999998,20.80000000000939
k-means++,1,1.1759839057922363,15564009687.635708,0,17,0,0,0,10.499999999999998,18.600000000006915
k-means++,2,1.1127300262451172,16706058983.599504,0,16,0,0,0,10.499999999999998,17.50000000000572
k-means++,2,1.6620781421661377,19072488412.80735,0,24,0,0,0,10.499999999999998,26.30000000001544
k-means++,3,1.3473074436187744,20859745081.457897,1,18,0,0,0,10.499999999999998,20.80000000000928
k-means++,1,0.4957132339477539,14491186747.021185,0,7,0,0,0,10.499999999999998,7.599999999995508
k-means++,1,1.9026520252227783,14151221557.895498,0,27,0,0,0,10.499999999999998,29.600000000019268
k-means++,0,0.4195663928985595,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996944
k-means++,2,1.1180322170257568,18054727345.389034,0,16,0,0,0,10.499999999999998,17.500000000005688
k-means++,1,0.9793148040771484,15281455608.350325,0,14,0,0,0,10.499999999999998,15.300000000003262
k-means++,1,1.1982877254486084,15497668575.949146,0,17,0,0,0,10.499999999999998,18.60000000000693
k-means++,1,0.829643964767456,14387739134.440554,0,12,0,0,0,10.499999999999998,13.100000000000836
k-means++,2,0.7862651348114014,18048222046.99827,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,2,0.5432097911834717,17934304606.669033,0,8,0,0,0,10.499999999999998,8.699999999995931
k-means++,1,0.6568059921264648,16841317068.141594,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,1,1.3417327404022217,14709582972.521729,0,19,0,0,0,10.499999999999998,20.8000000000094
k-means++,1,0.9653258323669434,14498043084.028374,0,14,0,0,0,10.499999999999998,15.300000000003278
k-means++,1,0.7167539596557617,15262919900.463736,0,10,0,0,0,10.499999999999998,10.899999999998371
k-means++,2,1.9425415992736816,17934646758.720387,0,28,0,0,0,10.499999999999998,30.700000000020403
greedy-k-means++,1,1.9843723773956297,14086073622.082169,0,26,0,0,0,90.29999999999993,28.50000000001795
greedy-k-means++,0,0.460170030593872,12146257522.258896,0,6,0,0,0,90.30000000000042,6.499999999996952
greedy-k-means++,0,0.3178658485412597,12146257522.258898,0,4,0,0,0,90.2999999999998,4.299999999999825
greedy-k-means++,0,0.325129747390747,12146257522.2589,0,4,0,0,0,90.2999999999994,4.299999999999824
greedy-k-means++,1,0.8270010948181152,15182020817.437475,0,11,0,0,0,90.2999999999999,11.999999999999597
greedy-k-means++,2,1.1349589824676514,17220484513.438446,0,16,0,0,0,90.3,17.500000000005706
greedy-k-means++,0,0.4160959720611572,12146257522.2589,0,5,0,0,0,90.2999999999996,5.399999999998388
greedy-k-means++,0,0.4404094219207763,12146257522.2589,0,6,0,0,0,90.29999999999951,6.499999999996948
greedy-k-means++,1,0.71700119972229,14461616507.61662,0,9,0,0,0,90.30000000000054,9.799999999997162
greedy-k-means++,1,0.9725568294525146,15404671832.580408,0,13,0,0,0,90.29999999999964,14.20000000000204
greedy-k-means++,1,0.4770431518554687,14387739134.440556,0,6,0,0,0,90.30000000000037,6.499999999996948
greedy-k-means++,1,0.6559114456176758,14491186747.02118,0,9,0,0,0,90.30000000000032,9.79999999999716
greedy-k-means++,1,0.8246800899505615,14474994238.67484,1,10,0,0,0,90.30000000000013,11.99999999999961
greedy-k-means++,1,0.5866525173187256,15181553035.843508,0,8,0,0,0,90.29999999999993,8.699999999995931
greedy-k-means++,1,3.204961061477661,14728489262.29038,0,45,0,0,0,90.29999999999988,49.4000000002103
greedy-k-means++,1,0.584820032119751,14506490862.203411,0,8,0,0,0,90.29999999999964,8.69999999999593
greedy-k-means++,2,1.370161533355713,16749014859.398104,0,19,0,0,0,90.29999999999974,20.80000000000943
greedy-k-means++,0,0.3395659923553467,12146257522.2589,0,4,0,0,0,90.2999999999998,4.299999999999824
greedy-k-means++,0,0.3968002796173095,12146257522.2589,0,5,0,0,0,90.29999999999936,5.399999999998387
greedy-k-means++,1,0.938251495361328,14088830417.325235,1,12,0,0,0,90.29999999999998,14.200000000002058
greedy-k-means++,0,0.340419054031372,12146257522.2589,0,4,0,0,0,90.2999999999998,4.299999999999825
greedy-k-means++,0,0.3884470462799072,12146257522.258902,0,5,0,0,0,90.29999999999971,5.399999999998385
greedy-k-means++,1,0.9339261054992676,14081551570.187162,1,12,0,0,0,90.29999999999976,14.200000000002056
greedy-k-means++,0,0.3906309604644775,12146257522.258898,0,5,0,0,0,90.29999999999976,5.399999999998389
greedy-k-means++,1,1.520122528076172,14734910490.791124,0,21,0,0,0,90.29999999999986,23.000000000011863
greedy-k-means++,1,2.2112977504730225,14695373868.196138,0,31,0,0,0,90.3,34.00000000004437
greedy-k-means++,0,0.4672129154205322,12146257522.258896,0,6,0,0,0,90.30000000000034,6.499999999996949
greedy-k-means++,0,0.5903706550598145,12146257522.2589,0,7,0,0,0,90.30000000000004,7.599999999995511
greedy-k-means++,0,0.3280327320098877,12146257522.258902,0,4,0,0,0,90.29999999999966,4.299999999999826
greedy-k-means++,0,0.390167236328125,12146257522.258902,0,5,0,0,0,90.3,5.399999999998387
greedy-k-means++,1,2.819596290588379,14758270763.169085,0,40,0,0,0,90.2999999999991,43.90000000015086
greedy-k-means++,0,0.3438203334808349,12146257522.2589,0,4,0,0,0,90.29999999999954,4.299999999999824
greedy-k-means++,0,0.3804807662963867,12146257522.258898,0,5,0,0,0,90.3000000000002,5.399999999998387
greedy-k-means++,1,0.8840441703796387,14116502213.864729,0,12,0,0,0,90.3000000000001,13.100000000000822
greedy-k-means++,1,0.5522375106811523,14498865860.900734,0,7,0,0,0,90.2999999999995,7.599999999995515
greedy-k-means++,1,2.1476120948791504,14676434810.719616,0,30,0,0,0,90.29999999999971,32.900000000032435
greedy-k-means++,1,1.927752494812012,14129204839.38622,0,27,0,0,0,90.29999999999995,29.600000000019232
greedy-k-means++,0,0.4612510204315185,12146257522.2589,0,6,0,0,0,90.2999999999998,6.499999999996951
greedy-k-means++,0,0.4620344638824463,12146257522.2589,0,6,0,0,0,90.29999999999976,6.499999999996945
greedy-k-means++,1,0.8189730644226074,14122840484.069937,0,11,0,0,0,90.2999999999999,11.999999999999613
greedy-k-means++,0,0.4069437980651855,12146257522.2589,0,5,0,0,0,90.29999999999986,5.399999999998385
greedy-k-means++,1,0.7296559810638428,15531032585.523111,0,10,0,0,0,90.29999999999971,10.89999999999838
greedy-k-means++,0,0.3259093761444092,12146257522.2589,0,4,0,0,0,90.29999999999956,4.299999999999824
greedy-k-means++,0,0.3934016227722168,12146257522.2589,0,5,0,0,0,90.2999999999996,5.3999999999983865
greedy-k-means++,0,0.415818452835083,12146257522.258898,0,5,0,0,0,90.2999999999996,5.399999999998387
greedy-k-means++,1,1.7792916297912598,14102746658.950333,0,25,0,0,0,90.2999999999999,27.400000000016792
greedy-k-means++,0,0.320796251296997,12146257522.2589,0,4,0,0,0,90.29999999999974,4.299999999999824
greedy-k-means++,1,1.3699135780334473,14121201484.118551,0,19,0,0,0,90.29999999999971,20.800000000009423
greedy-k-means++,1,0.7565288543701172,14388206916.034525,0,10,0,0,0,90.30000000000014,10.899999999998368
greedy-k-means++,2,0.7397251129150391,17657300553.308193,0,10,0,0,0,90.29999999999912,10.89999999999836
maximin,0,0.4251067638397217,12146257522.258898,0,6,0,0,0,10.499999999999998,6.4999999999969456
maximin,1,0.8111867904663086,15535695662.167068,0,11,0,0,0,10.499999999999998,11.999999999999602
maximin,2,0.7266545295715332,18061909077.2608,0,9,0,0,0,10.499999999999998,9.799999999997148
maximin,1,0.5817570686340332,15523029230.255444,0,8,0,0,0,10.499999999999998,8.69999999999593
maximin,1,0.4787814617156982,14506211639.64176,1,6,0,0,0,10.499999999999998,7.599999999995514
maximin,1,0.7608463764190674,14516544261.886087,0,11,0,0,0,10.499999999999998,11.999999999999604
maximin,1,1.4641129970550537,14704991698.848915,0,21,0,0,0,10.499999999999998,23.000000000011845
maximin,1,2.8167104721069336,14732364401.250944,0,40,0,0,0,10.499999999999998,43.90000000015086
maximin,1,0.6006326675415039,14120294394.529753,0,9,0,0,0,10.499999999999998,9.799999999997151
maximin,2,0.7432372570037842,17974618043.433403,0,11,0,0,0,10.499999999999998,11.999999999999586
maximin,1,0.5654964447021484,14120294394.529753,0,8,0,0,0,10.499999999999998,8.699999999995931
maximin,2,1.0164780616760254,17975642290.59591,1,14,0,0,0,10.499999999999998,16.400000000004468
maximin,1,1.9683878421783447,14704991698.848915,0,29,0,0,0,10.499999999999998,31.80000000002173
maximin,1,2.3726651668548584,14732364401.250942,0,35,0,0,0,10.499999999999998,38.400000000091744
maximin,1,0.7438881397247314,15553437517.08108,0,11,0,0,0,10.499999999999998,11.999999999999597
maximin,1,1.7743992805480957,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,1,2.0481231212615967,14093828781.716524,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,2,1.8413472175598145,18028144867.356182,0,27,0,0,0,10.499999999999998,29.60000000001913
maximin,1,1.8399293422698968,14704991698.848915,0,27,0,0,0,10.499999999999998,29.600000000019246
maximin,1,0.7271914482116699,14120294394.529753,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,0,0.4947631359100342,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995516
maximin,1,0.8877630233764648,15495656527.853413,0,13,0,0,0,10.499999999999998,14.200000000002053
maximin,2,1.3133997917175293,18894657690.435463,0,19,0,0,0,10.499999999999998,20.800000000009383
maximin,1,1.0024511814117432,14675163868.017303,0,15,0,0,0,10.499999999999998,16.400000000004475
maximin,1,0.5025584697723389,14505187392.47925,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,1,3.534787654876709,14695373868.196138,0,52,0,0,0,10.499999999999998,57.1000000002928
maximin,1,3.657963514328003,14675156461.706366,0,52,0,0,0,10.499999999999998,57.10000000029284
maximin,1,1.6928532123565674,14704991698.848915,0,24,0,0,0,10.499999999999998,26.300000000015533
maximin,1,0.8983094692230225,14118013670.870577,0,13,0,0,0,10.499999999999998,14.200000000002028
maximin,2,2.269320011138916,18085721147.740646,0,33,0,0,0,10.499999999999998,36.20000000006802
maximin,1,1.2319068908691406,15534978314.719982,0,18,0,0,0,10.499999999999998,19.70000000000816
maximin,0,0.6467020511627197,12146257522.258896,0,9,0,0,0,10.499999999999998,9.799999999997164
maximin,1,3.513622522354126,14732364401.250942,0,49,0,0,0,10.499999999999998,53.80000000025728
maximin,1,0.9035494327545166,14118013670.870577,0,13,0,0,0,10.499999999999998,14.200000000002028
maximin,1,1.0059261322021484,14094919748.309471,1,14,0,0,0,10.499999999999998,16.400000000004503
maximin,1,2.83130407333374,14731178366.86578,0,40,0,0,0,10.499999999999998,43.90000000015086
maximin,1,0.5754611492156982,14731178366.865784,0,8,0,0,0,10.499999999999998,8.699999999995942
maximin,1,0.681917667388916,14120294394.529753,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,1,1.80295729637146,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,0,0.5013377666473389,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,1.638444423675537,14704991698.848915,0,24,0,0,0,10.499999999999998,26.300000000015533
maximin,1,1.048267841339111,14481833146.615437,0,15,0,0,0,10.499999999999998,16.400000000004486
maximin,1,1.327122449874878,14732364401.250942,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,1,1.223171949386597,14732364401.250944,0,18,0,0,0,10.499999999999998,19.70000000000819
maximin,1,0.9523441791534424,14145886853.762934,0,14,0,0,0,10.499999999999998,15.30000000000326
maximin,1,2.428126573562622,14732364401.250942,0,35,0,0,0,10.499999999999998,38.400000000091744
maximin,2,1.8247241973876955,18037283917.494247,0,26,0,0,0,10.499999999999998,28.50000000001794
maximin,1,2.283950090408325,14731178366.865784,0,33,0,0,0,10.499999999999998,36.20000000006803
maximin,1,1.7828660011291504,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,0,0.4808061122894287,12146257522.258894,0,7,0,0,0,10.499999999999998,7.599999999995516
k-means++,2,3.400996685028076,17047259011.036846,0,47,0,0,0,10.499999999999998,51.60000000023379
k-means++,1,0.4914197921752929,14143012282.16584,0,7,0,0,0,10.499999999999998,7.599999999995514
k-means++,1,0.7619109153747559,15627752980.694807,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,1,0.842930793762207,16860166223.39763,0,12,0,0,0,10.499999999999998,13.100000000000822
k-means++,2,0.6907548904418945,17890320578.241386,0,10,0,0,0,10.499999999999998,10.899999999998377
k-means++,1,2.57338285446167,14133150568.583094,0,36,0,0,0,10.499999999999998,39.50000000010344
k-means++,0,0.4423577785491943,12146257522.258898,0,6,0,0,0,10.499999999999998,6.49999999999695
k-means++,2,2.2027130126953125,17480898852.37455,0,32,0,0,0,10.499999999999998,35.10000000005623
k-means++,1,0.9611210823059082,14121595814.206371,0,14,0,0,0,10.499999999999998,15.30000000000323
k-means++,1,0.350642442703247,15381532130.101782,0,5,0,0,0,10.499999999999998,5.39999999999839
k-means++,1,0.645665168762207,15588873818.110443,0,9,0,0,0,10.499999999999998,9.799999999997151
k-means++,2,0.7424077987670898,16477852680.727266,0,11,0,0,0,10.499999999999998,11.999999999999584
k-means++,1,1.3973371982574463,14730023470.083237,0,20,0,0,0,10.499999999999998,21.9000000000106
k-means++,1,0.4935460090637207,14387739134.440556,0,7,0,0,0,10.499999999999998,7.599999999995507
k-means++,2,0.5440046787261963,17336256870.30319,0,8,0,0,0,10.499999999999998,8.699999999995942
k-means++,1,0.9958975315093994,15368303647.554045,0,14,0,0,0,10.499999999999998,15.30000000000325
k-means++,2,1.6435604095458984,17492232074.837578,0,24,0,0,0,10.499999999999998,26.300000000015604
k-means++,1,0.7690017223358154,14063832205.942598,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,2,0.8978936672210693,17540443921.02062,0,13,0,0,0,10.499999999999998,14.200000000002031
k-means++,2,2.510154485702514,18098458025.94187,0,36,0,0,0,10.499999999999998,39.50000000010354
k-means++,1,0.7698197364807129,14732364401.250942,0,11,0,0,0,10.499999999999998,11.999999999999597
k-means++,3,1.0779178142547607,21925513623.311714,0,15,0,0,0,10.499999999999998,16.40000000000443
k-means++,0,1.7428276538848877,12146257522.258898,0,25,0,0,0,10.499999999999998,27.400000000016743
k-means++,1,0.8001699447631836,14503815808.456415,0,11,0,0,0,10.499999999999998,11.9999999999996
k-means++,3,2.0901882648468018,19987656812.44076,0,27,0,0,0,10.499999999999998,29.6000000000192
k-means++,2,2.029165744781494,16758443912.165651,1,28,0,0,0,10.499999999999998,31.80000000002172
k-means++,1,0.6944296360015869,15611488122.812536,0,10,0,0,0,10.499999999999998,10.899999999998371
k-means++,2,1.1499736309051514,16691391831.026642,0,16,0,0,0,10.499999999999998,17.500000000005734
k-means++,2,0.7868587970733643,16447959047.039238,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,2,0.9422049522399902,18001775341.210384,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,0,1.1526036262512207,12146257522.258902,0,14,0,0,0,10.499999999999998,15.300000000003257
k-means++,2,2.707160711288452,17576154139.270157,0,35,0,0,0,10.499999999999998,38.40000000009186
k-means++,1,0.4959573745727539,16825410519.930569,0,6,0,0,0,10.499999999999998,6.499999999996939
k-means++,2,2.888493776321411,18028829594.770256,1,32,0,0,0,10.499999999999998,36.20000000006804
k-means++,2,0.9884605407714844,16676479575.68608,0,11,0,0,0,10.499999999999998,11.999999999999572
k-means++,2,3.078047513961792,18076122775.66671,0,35,0,0,0,10.499999999999998,38.40000000009164
k-means++,2,2.46768856048584,16469884024.283438,0,29,0,0,0,10.499999999999998,31.8000000000218
k-means++,2,1.4873006343841553,16429635052.563656,0,19,0,0,0,10.499999999999998,20.800000000009387
k-means++,1,0.883852481842041,14709582972.521729,0,12,0,0,0,10.499999999999998,13.100000000000817
k-means++,1,3.912185430526733,14747978757.996094,0,54,0,0,0,10.499999999999998,59.3000000003168
k-means++,2,0.8965651988983154,16407045421.784737,1,11,0,0,0,10.499999999999998,13.100000000000804
k-means++,2,1.9819560050964355,17666612762.932915,0,26,0,0,0,10.499999999999998,28.50000000001809
k-means++,1,0.6817846298217773,15613498843.370382,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,2,0.8120341300964355,20246672270.501984,0,11,0,0,0,10.499999999999998,11.999999999999616
k-means++,1,0.97817063331604,14734910490.791126,0,13,0,0,0,10.499999999999998,14.200000000002053
k-means++,1,0.9625394344329834,14516544261.886087,0,13,0,0,0,10.499999999999998,14.200000000002046
k-means++,1,1.7966406345367432,14131649213.889048,0,24,0,0,0,10.499999999999998,26.300000000015626
k-means++,1,0.7999956607818604,14092921692.127724,0,11,0,0,0,10.499999999999998,11.999999999999602
k-means++,2,1.0613288879394531,17802381465.59175,0,14,0,0,0,10.499999999999998,15.300000000003273
k-means++,2,0.9468133449554444,16458855296.31795,0,13,0,0,0,10.499999999999998,14.200000000002047
greedy-k-means++,0,0.6006960868835449,12146257522.258902,0,7,0,0,0,90.29999999999995,7.599999999995509
greedy-k-means++,1,0.6135761737823486,14070744373.2148,0,6,0,0,0,90.29999999999964,6.499999999996948
greedy-k-means++,1,1.1296637058258057,15394525994.204224,0,9,0,0,0,90.29999999999951,9.799999999997151
greedy-k-means++,0,0.4469232559204101,12146257522.258898,0,5,0,0,0,90.29999999999988,5.399999999998388
greedy-k-means++,2,1.0033621788024902,17639867716.196648,0,12,0,0,0,90.29999999999976,13.100000000000842
greedy-k-means++,0,0.4468929767608642,12146257522.258902,0,5,0,0,0,90.29999999999971,5.399999999998385
greedy-k-means++,1,1.959608554840088,14102746658.950336,0,26,0,0,0,90.29999999999971,28.50000000001801
greedy-k-means++,1,0.5716731548309326,14113970812.903696,0,7,0,0,0,90.29999999999978,7.5999999999955135
greedy-k-means++,0,0.3262369632720947,12146257522.2589,0,4,0,0,0,90.29999999999984,4.299999999999824
greedy-k-means++,1,0.5472657680511475,14099773429.820845,0,7,0,0,0,90.29999999999956,7.599999999995502
greedy-k-means++,1,0.7608132362365723,14487641706.947372,0,10,0,0,0,90.29999999999976,10.899999999998382
greedy-k-means++,1,0.6966021060943604,14474994238.67484,0,9,0,0,0,90.30000000000013,9.79999999999716
greedy-k-means++,2,0.93658447265625,17032715955.807705,0,13,0,0,0,90.30000000000008,14.200000000002074
greedy-k-means++,1,0.3269619941711426,14387699227.268677,0,4,0,0,0,90.2999999999997,4.299999999999826
greedy-k-means++,0,0.7573041915893555,12146257522.258898,0,10,0,0,0,90.29999999999976,10.899999999998384
greedy-k-means++,1,0.678234338760376,15331977527.26154,0,9,0,0,0,90.30000000000032,9.799999999997151
greedy-k-means++,0,0.6016247272491455,12146257522.2589,0,8,0,0,0,90.29999999999993,8.699999999995939
greedy-k-means++,1,1.3680362701416016,15256296807.289516,0,19,0,0,0,90.29999999999936,20.80000000000938
greedy-k-means++,2,1.136244773864746,16459407288.175982,0,15,0,0,0,90.30000000000024,16.400000000004468
greedy-k-means++,0,0.5848233699798584,12146257522.2589,0,8,0,0,0,90.30000000000013,8.69999999999594
greedy-k-means++,2,2.669374465942383,16705338366.547464,0,37,0,0,0,90.29999999999993,40.60000000011533
greedy-k-means++,1,1.1017298698425293,15479153473.09963,2,13,0,0,0,90.29999999999986,16.400000000004493
greedy-k-means++,1,1.7918226718902588,14084210951.063747,0,25,0,0,0,90.2999999999991,27.400000000016806
greedy-k-means++,1,2.1295669078826904,14992259187.834784,1,29,0,0,0,90.29999999999929,32.90000000003257
greedy-k-means++,1,0.904583215713501,14086840110.739311,0,12,0,0,0,90.29999999999978,13.10000000000083
greedy-k-means++,0,0.4905223846435547,12146257522.2589,0,6,0,0,0,90.29999999999924,6.49999999999695
greedy-k-means++,1,0.8891329765319824,14487641706.947374,0,12,0,0,0,90.29999999999956,13.10000000000083
greedy-k-means++,2,2.20525336265564,17523982818.08392,0,31,0,0,0,90.3000000000001,34.00000000004422
greedy-k-means++,1,0.896773099899292,14173470500.425594,0,12,0,0,0,90.29999999999971,13.100000000000822
greedy-k-means++,0,0.326899766921997,12146257522.2589,0,4,0,0,0,90.30000000000032,4.299999999999823
greedy-k-means++,1,0.6923449039459229,14462999164.270454,0,9,0,0,0,90.3000000000002,9.799999999997164
greedy-k-means++,1,1.1512773036956787,14102193329.860748,0,16,0,0,0,90.3,17.500000000005716
greedy-k-means++,1,1.720875263214111,14100832515.6864,0,24,0,0,0,90.29999999999956,26.30000000001559
greedy-k-means++,0,0.616734504699707,12146257522.2589,0,8,0,0,0,90.29999999999988,8.69999999999594
greedy-k-means++,0,4.247050046920776,12146257522.258898,0,60,0,0,0,90.29999999999936,65.90000000034897
greedy-k-means++,0,0.3236794471740722,12146257522.258898,0,4,0,0,0,90.29999999999936,4.299999999999825
greedy-k-means++,1,0.9000544548034668,15404671832.580412,0,12,0,0,0,90.29999999999986,13.100000000000827
greedy-k-means++,1,0.5165586471557617,14116319745.039932,0,7,0,0,0,90.29999999999951,7.599999999995507
greedy-k-means++,0,0.423872709274292,12146257522.258898,0,5,0,0,0,90.29999999999964,5.399999999998387
greedy-k-means++,1,1.3665626049041748,14462999164.270452,0,19,0,0,0,90.29999999999978,20.800000000009423
greedy-k-means++,1,0.8629612922668457,15487901368.21906,0,12,0,0,0,90.29999999999998,13.10000000000082
greedy-k-means++,0,0.3317015171051025,12146257522.2589,0,4,0,0,0,90.29999999999986,4.299999999999824
greedy-k-means++,0,0.831878662109375,12146257522.258898,0,11,0,0,0,90.29999999999988,11.999999999999613
greedy-k-means++,0,0.3237676620483398,12146257522.2589,0,4,0,0,0,90.2999999999996,4.299999999999825
greedy-k-means++,1,1.4481878280639648,14740367756.518614,0,20,0,0,0,90.30000000000028,21.90000000001063
greedy-k-means++,1,0.8993093967437744,14120294394.52975,0,12,0,0,0,90.2999999999999,13.10000000000083
greedy-k-means++,1,1.0447068214416504,15479163163.445017,0,14,0,0,0,90.29999999999988,15.300000000003273
greedy-k-means++,1,0.8262772560119629,15381593941.0481,0,11,0,0,0,90.2999999999997,11.999999999999613
greedy-k-means++,0,0.3458964824676513,12146257522.2589,0,4,0,0,0,90.29999999999924,4.299999999999825
greedy-k-means++,1,0.6329104900360107,14096896073.215504,0,8,0,0,0,90.29999999999978,8.699999999995926
maximin,1,1.6792004108428955,15536604801.803408,0,22,0,0,0,10.499999999999998,24.10000000001304
maximin,1,0.9546358585357666,14145886853.762934,0,14,0,0,0,10.499999999999998,15.30000000000326
maximin,1,1.389397144317627,14704991698.848915,0,20,0,0,0,10.499999999999998,21.900000000010607
maximin,1,1.8941726684570312,14084210951.063747,0,28,0,0,0,10.499999999999998,30.700000000020488
maximin,1,2.1409802436828613,14732364401.250942,0,30,0,0,0,10.499999999999998,32.90000000003256
maximin,1,1.330458164215088,15517885982.43892,0,19,0,0,0,10.499999999999998,20.80000000000941
maximin,1,0.8256688117980957,14119385254.893414,0,12,0,0,0,10.499999999999998,13.10000000000083
maximin,1,0.8727383613586426,15537805360.865553,0,13,0,0,0,10.499999999999998,14.200000000002031
maximin,1,1.6625754833221436,14708101015.75079,0,24,0,0,0,10.499999999999998,26.30000000001547
maximin,1,1.3126702308654783,15499614268.748604,0,19,0,0,0,10.499999999999998,20.80000000000937
maximin,1,0.6206355094909668,14730023470.083237,0,9,0,0,0,10.499999999999998,9.799999999997144
maximin,1,0.4976558685302734,14505187392.47925,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,3.003329277038574,14732364401.250942,0,44,0,0,0,10.499999999999998,48.30000000019814
maximin,1,2.045111894607544,14732364401.250942,0,29,0,0,0,10.499999999999998,31.80000000002172
maximin,2,1.3162381649017334,18497664885.484035,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,1,0.4656167030334472,14732364401.250942,0,7,0,0,0,10.499999999999998,7.59999999999551
maximin,1,1.6515603065490725,15526785346.032526,0,24,0,0,0,10.499999999999998,26.300000000015537
maximin,1,0.5295641422271729,14731178366.865782,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,1,2.0870916843414307,14732364401.250942,0,30,0,0,0,10.499999999999998,32.90000000003255
maximin,1,2.0026051998138428,14722544945.480062,0,29,0,0,0,10.499999999999998,31.800000000021715
maximin,1,2.00217866897583,14732364401.250942,0,29,0,0,0,10.499999999999998,31.80000000002172
maximin,1,2.2130022048950195,14732364401.250942,0,32,0,0,0,10.499999999999998,35.100000000056205
maximin,1,1.3030259609222412,15486038697.200638,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,1,1.7561323642730713,14121201484.11855,0,25,0,0,0,10.499999999999998,27.400000000016803
maximin,0,0.4681282043457031,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995511
maximin,1,2.0886056423187256,14732364401.250942,0,30,0,0,0,10.499999999999998,32.90000000003255
maximin,1,0.9251697063446044,14118013670.870577,0,13,0,0,0,10.499999999999998,14.200000000002026
maximin,1,1.0471816062927246,14481833146.615437,0,15,0,0,0,10.499999999999998,16.400000000004486
maximin,1,0.5547006130218506,14506211639.64176,0,8,0,0,0,10.499999999999998,8.699999999995937
maximin,1,2.162461757659912,14757956860.484123,0,31,0,0,0,10.499999999999998,34.00000000004433
maximin,2,4.207615375518799,16709848177.813318,0,61,0,0,0,10.499999999999998,67.00000000033944
maximin,1,1.518578290939331,14081551570.187166,0,22,0,0,0,10.499999999999998,24.100000000013075
maximin,1,2.767272710800171,14731178366.86578,0,39,0,0,0,10.499999999999998,42.80000000013902
maximin,1,0.8417482376098633,15523029230.255444,0,12,0,0,0,10.499999999999998,13.100000000000822
maximin,1,2.232939958572388,14695373868.19614,0,32,0,0,0,10.499999999999998,35.100000000056205
maximin,1,1.2958025932312012,15486038697.20064,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,1,0.4791135787963867,14119385254.893415,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,0.3498084545135498,14732364401.250942,0,5,0,0,0,10.499999999999998,5.399999999998386
maximin,1,2.007180690765381,14704991698.848915,0,29,0,0,0,10.499999999999998,31.80000000002172
maximin,1,0.7691078186035156,14992259187.834784,1,10,0,0,0,10.499999999999998,11.999999999999606
maximin,0,0.5373411178588867,12146257522.2589,0,8,0,0,0,10.499999999999998,8.699999999995935
maximin,1,1.10579252243042,15609781515.35988,0,16,0,0,0,10.499999999999998,17.50000000000572
maximin,1,2.778009414672852,14708101015.75079,0,40,0,0,0,10.499999999999998,43.90000000015088
maximin,2,0.7660012245178223,17974618043.433403,0,11,0,0,0,10.499999999999998,11.999999999999586
maximin,2,1.8778860569000244,16489207500.086563,0,27,0,0,0,10.499999999999998,29.60000000001929
maximin,0,0.3986132144927978,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,2.159298658370972,14732364401.250942,0,31,0,0,0,10.499999999999998,34.00000000004438
maximin,1,3.594149589538574,14675156461.706366,0,52,0,0,0,10.499999999999998,57.10000000029284
maximin,2,1.5009996891021729,19421071617.0024,0,21,0,0,0,10.499999999999998,23.00000000001185
maximin,1,0.4141380786895752,14506211639.64176,0,6,0,0,0,10.499999999999998,6.499999999996946
k-means++,2,3.1908180713653564,16783839063.421673,1,43,0,0,0,10.499999999999998,48.3000000001981
