initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.7341208457946775,371885.6434417788,1,29,19,0,0,275.39999999999986,50.16000000011437
greedy-k-means++,,1.0795714855194092,370270.0906546292,0,17,21,0,0,275.39999999999696,38.64000000004179
greedy-k-means++,,1.512049674987793,371085.8665781255,1,25,13,0,0,275.3999999999963,40.00000000005029
greedy-k-means++,,0.7814345359802246,373028.5883736907,0,11,24,0,0,275.40000000000526,35.4000000000213
greedy-k-means++,,1.759714126586914,375764.173822084,1,32,17,0,0,275.4000000000066,51.280000000120936
greedy-k-means++,,1.7752187252044678,369706.4782935719,0,33,21,0,0,275.39999999999986,55.28000000014605
greedy-k-means++,,1.682271957397461,369228.0958628617,0,31,23,0,0,275.39999999999867,55.20000000014598
greedy-k-means++,,2.4130184650421143,370587.4615499663,0,48,20,0,0,275.40000000000094,69.88000000016454
greedy-k-means++,,1.258876085281372,378653.87015116494,1,21,11,0,0,275.40000000000214,33.84000000001139
greedy-k-means++,,1.1841797828674316,371842.8575899228,1,19,24,0,0,275.3999999999984,44.7600000000804
greedy-k-means++,,1.5220763683319092,371154.8780531114,1,27,17,0,0,275.4000000000014,46.08000000008817
k-means++,,0.910707950592041,375405.5868306543,1,19,25,0,0,25.5,45.76000000008646
k-means++,,1.2350242137908936,379843.2286600721,0,24,24,0,0,25.5,48.92000000010641
k-means++,,1.2980902194976809,375306.178461759,1,28,28,0,0,25.5,58.12000000016376
k-means++,,1.0505664348602295,374427.2124683003,1,22,33,0,0,25.5,56.88000000014939
k-means++,,1.1125774383544922,380608.7910111593,2,23,18,0,0,25.5,43.96000000007455
k-means++,,1.261106014251709,375194.63666606735,1,26,19,0,0,25.5,47.04000000009444
k-means++,,0.6899087429046631,375055.0128291327,0,15,22,0,0,25.5,37.56000000003482
k-means++,,1.317352294921875,377297.2973188046,1,29,13,0,0,25.5,44.16000000007613
k-means++,,1.036510944366455,370179.6343349975,1,22,21,0,0,25.5,44.88000000008078
k-means++,,0.477651834487915,377915.4288229067,0,10,24,0,0,25.5,34.36000000001478
k-means++,,0.6008398532867432,375175.9279786416,1,12,21,0,0,25.5,34.4800000000157
k-means++,,1.1339309215545654,371167.8893931331,1,24,35,0,0,25.5,60.96000000016309
k-means++,,1.6246824264526367,377793.7101231752,1,35,37,0,0,25.5,74.39945563429093
k-means++,,1.556663990020752,373687.0017562472,1,34,22,0,0,25.5,58.360000000166245
k-means++,,1.152134656906128,379998.3823550041,1,25,21,0,0,25.5,48.00000000010052
k-means++,,1.0473411083221436,373114.3648968276,2,21,40,0,0,25.5,63.88000000015014
k-means++,,1.1288492679595947,368685.1709512738,1,24,22,0,0,25.5,47.96000000010033
k-means++,,1.64294171333313,377354.7927020553,1,36,30,0,0,25.5,68.4400000001736
k-means++,,1.004242181777954,373747.5789140229,1,21,33,0,0,25.5,55.84000000014315
k-means++,,0.7406094074249268,376166.7401444386,1,15,29,0,0,25.5,45.60000000008574
k-means++,,1.6432433128356934,370270.6559948706,0,37,32,0,0,25.5,70.44000000016126
k-means++,,0.5724649429321289,375211.7354172856,0,12,31,0,0,25.5,43.44000000007125
k-means++,,2.261362314224243,369381.9022210441,2,49,31,0,0,25.5,84.00000000007446
k-means++,,0.7721350193023682,374859.5162531282,0,17,19,0,0,25.5,36.64000000002921
k-means++,,0.8595960140228271,374804.9150166976,1,18,23,0,0,25.5,42.72000000006718
k-means++,,1.342780351638794,369477.0083919012,0,30,32,0,0,25.5,63.16000000019525
k-means++,,1.1333184242248535,374740.7008385868,1,24,34,0,0,25.5,59.96000000016257
k-means++,,0.6935229301452637,369148.8858138193,2,13,29,0,0,25.5,44.56000000007867
k-means++,,0.8217649459838867,366374.3212179037,0,17,28,0,0,25.5,45.64000000008516
k-means++,,0.9553062915802002,376924.7620818247,0,21,28,0,0,25.5,49.80000000011214
k-means++,,1.0679190158843994,378389.65998358815,1,23,14,0,0,25.5,38.9200000000436
k-means++,,1.5658278465270996,375228.8221536325,1,34,28,0,0,25.5,64.36000000019813
k-means++,,2.1304633617401123,367970.58879754686,0,48,19,0,0,25.5,68.88000000017036
k-means++,,2.3455543518066406,369908.39184182417,0,52,35,0,0,25.5,89.04000000002677
k-means++,,1.258411884307861,368656.8231430925,1,27,28,0,0,25.5,57.08000000015785
k-means++,,1.553375005722046,380869.6544183666,1,34,24,0,0,25.5,60.36000000017828
k-means++,,1.4728891849517822,374344.7386054556,2,31,21,0,0,25.5,55.279455634333154
k-means++,,0.9917736053466796,374135.9373100613,1,21,18,0,0,25.5,40.84000000005528
k-means++,,0.8675434589385986,379135.8243684061,1,18,19,0,0,25.5,38.72000000004228
k-means++,,1.8616092205047607,385878.9325753576,1,41,27,0,0,25.5,70.64000000015916
k-means++,,2.0661838054656982,367003.9206434734,2,45,23,0,0,25.5,71.84000000015045
k-means++,,0.8571741580963135,371697.3805564926,0,19,23,0,0,25.5,42.72000000006731
k-means++,,1.5243566036224363,370878.02230703976,2,32,27,0,0,25.5,62.32000000018999
k-means++,,1.5227086544036863,376389.8083643077,1,33,28,0,0,25.5,63.32000000019522
k-means++,,1.0448260307312012,369704.9275473152,0,23,23,0,0,25.5,46.88000000009349
k-means++,,1.562631368637085,374544.9210656893,0,35,19,0,0,25.5,55.36000000014637
k-means++,,1.3474249839782717,372110.1853314848,2,28,24,0,0,25.5,55.160000000146624
k-means++,,2.054319143295288,371323.5096584688,1,45,34,0,0,25.5,81.80000000007767
k-means++,,0.8237752914428711,376071.02641047456,1,17,25,0,0,25.5,43.68000000007379
k-means++,,1.4070861339569092,374959.0004778426,5,26,34,0,0,25.5,66.20000000017434
greedy-k-means++,,1.6863524913787842,369121.5119525974,3,26,19,0,0,275.400000000003,49.12000000010782
greedy-k-means++,,2.137277603149414,370163.4459275281,2,41,17,0,0,275.4000000000072,61.68000000018581
greedy-k-means++,,1.4938921928405762,371390.4428872419,1,27,29,0,0,275.39999999999765,58.08000000016331
greedy-k-means++,,1.451459884643555,368112.0029308036,0,26,16,0,0,275.4000000000034,43.00000000006876
greedy-k-means++,,1.444387912750244,371410.9047589873,2,25,16,0,0,275.4000000000035,44.04000000007547
greedy-k-means++,,2.0761704444885254,369451.6497868833,0,42,13,0,0,275.3999999999989,56.64000000015479
greedy-k-means++,,1.0173768997192385,372869.7818811975,0,17,30,0,0,275.4000000000028,47.640000000098105
greedy-k-means++,,0.9795663356781006,372755.4548746724,1,15,29,0,0,275.40000000000106,45.60000000008529
greedy-k-means++,,1.2210886478424072,374021.0714564778,1,21,21,0,0,275.3999999999994,43.84000000007445
greedy-k-means++,,1.173634052276611,371021.2443516119,1,20,26,0,0,275.40000000000015,47.80000000009936
greedy-k-means++,,1.6717686653137207,370460.4853634527,1,31,31,0,0,275.3999999999996,64.24000000019944
greedy-k-means++,,1.841796875,374567.3796230258,0,36,26,0,0,275.4000000000026,63.40000000019675
greedy-k-means++,,0.8018674850463867,375839.8470006731,1,11,26,0,0,275.4000000000001,38.44000000004043
greedy-k-means++,,1.7204489707946775,368946.29597322777,1,32,21,0,0,275.3999999999989,55.2762656506635
greedy-k-means++,,1.100182294845581,378019.79192318657,0,19,20,0,0,275.3999999999913,39.71946652155093
greedy-k-means++,,1.401069164276123,372541.2565807614,2,24,16,0,0,275.400000000003,43.000000000069214
greedy-k-means++,,1.015411138534546,369870.1724233744,1,16,24,0,0,275.3999999999997,41.640000000060176
greedy-k-means++,,1.784170150756836,375478.10748536006,1,33,32,0,0,275.40000000000265,67.3200000001815
greedy-k-means++,,1.1782572269439695,375244.4960210492,2,18,26,0,0,275.4000000000012,46.76000000009261
greedy-k-means++,,1.1402065753936768,377558.1464580173,1,18,20,0,0,275.40000000000384,39.72000000004845
greedy-k-means++,,1.8152213096618648,368136.3839234583,0,35,26,0,0,275.39999999999816,62.36000000019087
greedy-k-means++,,1.5905098915100098,369747.5763456481,0,29,24,0,0,275.4000000000018,54.12000000013887
greedy-k-means++,,1.2428746223449707,374642.5348359907,0,22,20,0,0,275.3999999999986,42.84000000006811
greedy-k-means++,,1.7541487216949463,374280.6867441989,1,33,21,0,0,275.3999999999991,56.32000000015202
greedy-k-means++,,0.961494207382202,375529.0921605232,1,12,26,0,0,275.3999999999984,39.48000000004663
greedy-k-means++,,2.502750396728516,369958.5754865369,1,45,24,0,0,275.40000000000595,71.80000000015143
greedy-k-means++,,1.505526781082153,371554.6101987312,0,28,30,0,0,275.3999999999976,59.08000000016984
greedy-k-means++,,1.1991949081420898,368596.5649270122,0,21,32,0,0,275.4000000000043,53.80000000013692
greedy-k-means++,,2.044573307037353,377728.05360555166,1,40,13,0,0,275.40000000000094,55.60000000014756
greedy-k-means++,,1.6653521060943604,370610.61401254137,2,30,20,0,0,275.4000000000007,53.24000000013324
greedy-k-means++,,1.1990387439727783,373349.55464079406,0,21,27,0,0,275.3999999999967,48.80000000010517
greedy-k-means++,,1.320303440093994,372817.40078032494,0,24,16,0,0,275.39999999999947,40.92000000005565
greedy-k-means++,,1.4276556968688965,372426.2963848949,1,25,18,0,0,275.3999999999975,45.00000000008126
greedy-k-means++,,1.5502536296844482,372032.8421479059,0,29,25,0,0,275.40000000000146,55.1200000001459
greedy-k-means++,,1.0173323154449463,370969.735565258,0,17,33,0,0,275.40000000000447,50.64000000011149
greedy-k-means++,,1.2400121688842771,376682.16512170125,1,21,25,0,0,275.399999999997,47.84000000009844
greedy-k-means++,,1.5066478252410889,369672.0970543088,1,27,21,0,0,275.4000000000019,50.08000000011311
greedy-k-means++,,0.981602907180786,372511.8224951743,0,16,19,0,0,275.39999999999844,35.60000000002264
greedy-k-means++,,0.7557547092437744,371502.00161930826,1,10,14,0,0,275.399999999996,25.39999999999996
greedy-k-means++,,1.9722552299499512,374159.6877029642,1,38,20,0,0,275.399999999998,60.52000000017834
greedy-k-means++,,0.9397025108337402,376365.6272035358,0,15,33,0,0,275.4000000000081,48.56000000009791
greedy-k-means++,,1.2059986591339111,370403.1305135349,0,21,24,0,0,275.400000000002,45.80000000008668
greedy-k-means++,,1.4415483474731443,367474.1192832651,0,27,17,0,0,275.3999999999957,45.04000000008144
greedy-k-means++,,0.8455579280853271,376490.65332272864,1,12,28,0,0,275.4000000000006,41.4800000000595
greedy-k-means++,,0.9857487678527832,374502.2893527745,0,15,30,0,0,275.3999999999999,45.56000000008499
greedy-k-means++,,1.3172645568847656,371369.67821477,2,22,24,0,0,275.3999999999997,48.920000000105546
greedy-k-means++,,1.30777907371521,374701.7330484065,0,24,15,0,0,275.4000000000032,39.92000000004965
greedy-k-means++,,0.9928154945373536,372173.3365163742,1,15,41,0,0,275.3999999999949,57.60000000010437
greedy-k-means++,,1.3162615299224854,371713.969339136,0,24,24,0,0,275.400000000002,48.920000000106285
greedy-k-means++,,1.3683247566223145,370523.3696420689,2,23,25,0,0,275.3999999999988,50.96000000011932
maximin,,3.5547473430633545,372436.904872567,2,66,21,0,0,25.5,91.67945563421368
maximin,,0.895038366317749,376807.61717410834,0,19,17,0,0,25.5,36.72000000002956
maximin,,1.2046446800231934,370591.2953321743,1,25,23,0,0,25.5,49.9994556342991
maximin,,1.877607822418213,370319.3076918488,1,39,15,0,0,25.5,56.560000000153664
maximin,,0.7464323043823242,376283.793077122,1,15,21,0,0,25.5,37.60000000003538
maximin,,2.371217966079712,370810.3966319848,1,52,14,0,0,25.5,69.07945563435513
maximin,,0.5334551334381104,382117.360044778,0,11,21,0,0,25.5,32.39945563418861
maximin,,1.6849429607391355,371444.865412531,0,37,18,0,0,25.5,56.43945563433961
maximin,,1.0597381591796875,372264.8869411189,0,23,21,0,0,25.5,44.879455634266606
maximin,,1.0570056438446045,375218.7630768622,1,22,19,0,0,25.5,42.879455634254896
maximin,,1.011603832244873,370304.30733045656,0,22,27,0,0,25.5,49.83945563429755
maximin,,1.28188157081604,372836.0787785732,1,27,23,0,0,25.5,52.07945563431201
maximin,,0.9195163249969482,372992.1791118114,1,19,18,0,0,25.5,38.76000000004244
maximin,,1.616282939910889,377588.16626094194,1,34,18,0,0,25.5,54.359455634326
maximin,,2.8505570888519287,375367.44553799694,2,59,18,0,0,25.5,81.39945563427727
maximin,,0.9757566452026368,376368.8844191448,1,20,14,0,0,25.5,35.79945563421038
maximin,,1.2314164638519287,373178.92141508806,1,26,27,0,0,25.5,55.0394556343305
maximin,,0.9595377445220948,368524.5618216044,1,20,15,0,0,25.5,36.79945563421611
maximin,,1.4448862075805664,376164.6052762264,1,31,12,0,0,25.5,45.2394556342696
maximin,,1.562718629837036,372831.7248583011,1,34,18,0,0,25.5,54.35945563432621
maximin,,1.449530839920044,373631.1602921633,0,32,20,0,0,25.5,53.24000000013314
maximin,,1.235675573348999,372071.8619699222,1,26,19,0,0,25.5,47.04000000009383
maximin,,1.067746639251709,372527.1273866934,0,23,32,0,0,25.5,55.87945563433668
maximin,,0.9705531597137452,373764.4068259458,0,21,21,0,0,25.5,42.799455634254
maximin,,1.3196444511413574,370797.798159604,0,29,20,0,0,25.5,50.11945563430025
maximin,,1.3723933696746826,373051.279443088,0,30,25,0,0,25.5,56.15945563433736
maximin,,1.7731664180755615,372026.0921480599,1,37,12,0,0,25.5,51.47945563430815
maximin,,1.7623498439788818,373350.6115694401,1,38,16,0,0,25.5,56.51945563433951
maximin,,1.4117376804351809,371227.2512404048,1,30,27,0,0,25.5,59.19945563435677
maximin,,1.880563259124756,369180.428350044,1,40,21,0,0,25.5,63.599455634386096
maximin,,2.177978992462158,371450.691326094,1,47,27,0,0,25.5,76.87945563430607
maximin,,1.4989829063415527,372479.84168227634,3,30,16,0,0,25.5,50.27945563430091
maximin,,1.4627439975738523,369259.8909824671,0,32,17,0,0,25.5,50.2394556343009
maximin,,1.1990063190460205,373765.2182748984,1,25,31,0,0,25.5,58.00000000016232
maximin,,1.160259485244751,371636.997240881,1,24,30,0,0,25.5,55.959455634337296
maximin,,0.9723732471466064,375314.60775204207,0,21,24,0,0,25.5,45.79945563427264
maximin,,1.3871452808380127,373602.4418844064,1,29,15,0,0,25.5,46.15945563427529
maximin,,1.2537035942077637,375472.1288975603,1,26,19,0,0,25.5,47.0394556342804
maximin,,1.7206618785858154,369427.2687654423,0,38,24,0,0,25.5,63.47945563438362
maximin,,1.8214097023010247,374505.224626826,1,38,21,0,0,25.5,61.5200000001848
maximin,,0.7655425071716309,380477.2018091665,0,16,34,0,0,25.5,50.59945563429044
maximin,,2.179705858230591,374521.6381165075,1,47,26,0,0,25.5,75.87945563431215
maximin,,1.814805507659912,370319.3076918488,1,39,15,0,0,25.5,56.560000000153664
maximin,,1.5980606079101562,369873.8672424098,1,34,19,0,0,25.5,55.35945563433295
maximin,,1.2942750453948977,376446.82360280486,2,26,22,0,0,25.5,51.079455634305965
maximin,,0.955733060836792,372852.10466935433,1,19,18,0,0,25.5,38.75945563422841
maximin,,1.351903200149536,369292.619180364,2,27,28,0,0,25.5,58.12000000016447
maximin,,1.036488056182861,372467.7372562543,1,21,28,0,0,25.5,50.83945563430462
maximin,,1.0261447429656982,371104.7526419975,1,21,31,0,0,25.5,53.83945563432346
maximin,,1.642416000366211,375378.77785142703,0,36,22,0,0,25.5,59.40000000017237
k-means++,,1.032498836517334,370420.03802262177,1,21,22,0,0,25.5,44.84000000008047
k-means++,,1.9143500328063965,374124.04489786655,0,38,16,0,0,25.5,55.480000000147136
k-means++,,3.102323055267334,370652.2318764213,2,67,20,0,0,25.5,91.72000000002323
k-means++,,1.868170976638794,368657.1372865953,1,38,21,0,0,25.5,61.52000000018453
k-means++,,1.1222336292266846,376827.9453435887,1,23,23,0,0,25.5,47.92000000009984
k-means++,,0.9908769130706788,374028.4931127056,1,20,28,0,0,25.5,49.80000000011108
k-means++,,0.8936498165130615,374490.1184419352,0,19,30,0,0,25.5,49.720000000111135
k-means++,,0.8904738426208496,374913.7471077849,0,19,24,0,0,25.5,43.72000000007309
k-means++,,0.5864894390106201,377135.5888041476,1,11,28,0,0,25.5,40.44000000005268
k-means++,,0.7232468128204346,374672.38153554033,1,14,39,0,0,25.5,54.56000000009809
k-means++,,1.9071362018585205,378098.5181027008,0,42,31,0,0,25.5,74.64000000013505
k-means++,,1.1673741340637207,368937.4256792331,1,24,20,0,0,25.5,45.960000000087874
k-means++,,1.9094085693359373,373573.9140362181,0,42,20,0,0,25.5,63.640000000199386
k-means++,,1.675255537033081,376569.5438107942,1,35,15,0,0,25.5,52.40000000012752
k-means++,,1.8667700290679927,381095.987327976,1,40,32,0,0,25.5,74.60000000013487
k-means++,,0.5719418525695801,374487.9501728625,0,12,22,0,0,25.5,34.440000000015225
k-means++,,1.006052017211914,379420.42908450536,0,22,15,0,0,25.5,37.840000000036646
k-means++,,1.0976006984710691,370240.718051437,1,23,18,0,0,25.5,42.92000000006821
k-means++,,1.2905843257904053,371808.5122314112,1,27,20,0,0,25.5,49.079466521609625
k-means++,,1.559866189956665,373435.9628288605,1,33,33,0,0,25.5,68.32000000016654
k-means++,,0.5340170860290527,374550.7938394932,0,11,25,0,0,25.5,36.400000000027575
k-means++,,1.078899383544922,373433.3637937252,2,21,42,0,0,25.5,65.88000000012605
k-means++,,1.1022553443908691,382052.8198553405,1,23,22,0,0,25.5,46.92000000009407
k-means++,,1.1164209842681885,375538.4403803675,0,24,36,0,0,25.5,60.920000000156726
k-means++,,1.3318002223968506,374476.43660835794,1,28,23,0,0,25.5,53.12000000013207
k-means++,,1.0979115962982178,371332.31041243166,0,24,22,0,0,25.5,46.92000000009354
k-means++,,1.2498729228973389,381880.367774128,0,27,28,0,0,25.5,56.0400000001505
k-means++,,0.7476372718811035,372377.3178192512,0,16,18,0,0,25.5,34.60000000001632
k-means++,,1.4252464771270752,376117.5387689508,1,30,35,0,0,25.5,67.20000000016206
k-means++,,2.0795817375183105,374109.799091487,2,42,36,0,0,25.5,81.72000000006379
k-means++,,0.9827759265899658,373972.9676440581,1,20,25,0,0,25.5,46.800000000092375
k-means++,,0.9711039066314696,384828.1253633188,2,19,20,0,0,25.5,41.80000000006163
k-means++,,0.9474215507507324,385504.877870987,1,18,27,0,0,25.5,46.72000000009193
k-means++,,1.7487051486968994,370266.76549698657,1,34,25,0,0,25.5,61.36000000018467
k-means++,,1.0379252433776855,377361.4573027458,1,21,31,0,0,25.5,53.84000000013733
k-means++,,1.1969726085662842,379782.92617926426,0,26,18,0,0,25.5,45.0000000000819
k-means++,,2.0184900760650635,377521.9822034687,1,43,28,0,0,25.5,73.7200000001397
k-means++,,1.5421361923217771,371695.5224817379,1,33,14,0,0,25.5,49.320000000109054
k-means++,,0.8849849700927734,369663.9845176207,0,19,21,0,0,25.5,40.72000000005473
k-means++,,1.4692420959472656,372434.1064394466,0,32,19,0,0,25.5,52.24000000012779
k-means++,,0.8884198665618896,375301.1537384951,1,18,18,0,0,25.5,37.72000000003609
k-means++,,1.2151010036468506,369873.0268651373,1,25,27,0,0,25.5,54.00000000013793
k-means++,,2.226569175720215,373135.0087661906,2,47,22,0,0,25.5,72.92000000014374
k-means++,,1.2852227687835691,371639.96149913024,0,27,24,0,0,25.5,52.04000000012513
k-means++,,1.83877182006836,369726.52609849424,1,39,24,0,0,25.5,65.56000000019068
k-means++,,2.157109022140503,374556.6550761468,1,46,22,0,0,25.5,70.84000000015723
k-means++,,2.1711795330047607,370712.2919235487,0,47,23,0,0,25.5,71.8400000001514
k-means++,,1.8724093437194824,374325.9492908419,2,39,22,0,0,25.5,64.60000000019663
k-means++,,1.8676624298095703,376910.7121720302,2,39,23,0,0,25.5,65.60000000018924
k-means++,,1.4387617111206057,379586.3017684364,2,29,38,0,0,25.5,70.20000000012436
greedy-k-means++,,1.0540831089019775,372039.7280642741,1,16,22,0,0,275.3999999999997,39.64000000004791
greedy-k-means++,,1.7915880680084229,373050.7273434496,2,28,29,0,0,275.4000000000025,60.16000000017754
greedy-k-means++,,1.259418249130249,371694.1749952668,0,22,14,0,0,275.3999999999966,36.84000000003048
greedy-k-means++,,1.4631783962249756,370692.762768222,0,26,34,0,0,275.40000000000344,61.00000000017009
greedy-k-means++,,1.060539722442627,376079.1702942073,0,16,25,0,0,275.399999999998,41.60000000005997
greedy-k-means++,,1.1167242527008057,378525.0796516312,2,16,27,0,0,275.4000000000065,45.68000000008588
greedy-k-means++,,2.1614348888397217,375154.9487007436,1,41,22,0,0,275.40000000000333,65.6400000001899
greedy-k-means++,,2.330485582351685,369954.9202232892,1,45,14,0,0,275.39999999999696,61.80000000018707
greedy-k-means++,,0.7689287662506104,375323.62628634,1,10,20,0,0,275.3999999999988,31.39999999999977
greedy-k-means++,,1.2906396389007568,376254.06532050256,2,20,33,0,0,275.3999999999959,55.84000000014396
greedy-k-means++,,2.3917901515960693,371628.3152522136,1,46,17,0,0,275.4000000000028,65.8400000001889
greedy-k-means++,,2.0282013416290283,372536.6806727614,0,39,15,0,0,275.4000000000032,55.52000000014704
greedy-k-means++,,1.4602043628692627,367922.7097476531,2,23,29,0,0,275.40000000000146,54.96000000014315
greedy-k-means++,,1.6434931755065918,373441.49589481007,0,30,34,0,0,275.3999999999996,65.16000000018172
greedy-k-means++,,1.0108628273010254,372659.3874598223,1,15,20,0,0,275.3999999999991,36.60000000002883
greedy-k-means++,,1.3698182106018066,371062.47528201394,1,23,22,0,0,275.3999999999958,46.92000000009345
greedy-k-means++,,1.966454029083252,373113.1209767505,0,38,17,0,0,275.3999999999974,56.48000000015258
greedy-k-means++,,1.466454029083252,369563.7672323434,0,27,19,0,0,275.4000000000017,47.04000000009499
greedy-k-means++,,0.7647442817687988,372621.12898900086,0,11,23,0,0,275.3999999999989,34.40000000001496
greedy-k-means++,,1.277801513671875,372362.52744016313,1,21,18,0,0,275.39999999999463,40.84000000005568
greedy-k-means++,,1.3710131645202637,376327.2276012871,1,23,17,0,0,275.3999999999968,41.92000000006209
greedy-k-means++,,2.572565078735352,368507.8018957782,1,49,37,0,0,275.3999999999981,88.96000000001239
greedy-k-means++,,0.936805248260498,374542.63567662943,1,13,31,0,0,275.400000000003,45.52000000008443
greedy-k-means++,,1.6910526752471924,371666.3927291488,1,30,21,0,0,275.4000000000017,53.20000000013306
greedy-k-means++,,1.699561357498169,372693.01867932326,2,26,27,0,0,275.3999999999984,56.08000000015086
greedy-k-means++,,1.2486841678619385,380538.54381580383,1,20,26,0,0,275.4000000000036,47.80000000009937
greedy-k-means++,,1.3260703086853027,373594.4315034479,0,23,42,0,0,275.39999999999594,65.88000000012657
greedy-k-means++,,1.346928596496582,374284.5071631728,1,23,12,0,0,275.3999999999962,36.92000000003108
greedy-k-means++,,1.6855740547180176,373958.35840375646,1,30,17,0,0,275.4000000000085,49.200000000108034
greedy-k-means++,,1.797695875167847,373837.0009789146,2,27,13,0,0,275.39999999999844,43.12000000006958
greedy-k-means++,,2.1371891498565674,374187.2837473633,1,38,19,0,0,275.3999999999995,59.520000000173006
greedy-k-means++,,1.131192684173584,370413.12415692286,1,18,24,0,0,275.40000000000384,43.72000000007324
greedy-k-means++,,1.936861753463745,371069.8595650301,1,36,17,0,0,275.3999999999996,55.440000000146426
greedy-k-means++,,1.0780596733093262,372832.3722820182,0,18,14,0,0,275.400000000002,32.68000000000411
greedy-k-means++,,0.9445068836212158,374360.10455519,0,15,23,0,0,275.3999999999945,38.56000000004132
greedy-k-means++,,1.4905951023101809,371231.2973956281,0,27,31,0,0,275.399999999995,59.04000000017
greedy-k-means++,,1.6044719219207764,376673.0550600639,0,30,17,0,0,275.3999999999966,48.16000000010125
greedy-k-means++,,1.5393874645233154,376124.8627564582,2,25,17,0,0,275.4000000000036,45.04000000008164
greedy-k-means++,,2.92244029045105,367602.3082818408,1,58,38,0,0,275.4000000000005,99.31999999994264
greedy-k-means++,,0.963447093963623,375047.985969568,0,15,31,0,0,275.4000000000025,46.560000000091456
greedy-k-means++,,1.0516536235809326,370420.3911349931,0,17,23,0,0,275.4000000000008,40.64000000005416
greedy-k-means++,,1.6842608451843262,371516.6940000068,1,30,27,0,0,275.3999999999998,59.2000000001718
greedy-k-means++,,1.194079875946045,372517.7472398919,2,18,34,0,0,275.39999999999173,54.76000000013051
greedy-k-means++,,1.2766032218933103,373989.4481382699,0,22,17,0,0,275.4000000000038,39.84000000004924
greedy-k-means++,,0.9644932746887208,374507.52536211006,1,14,20,0,0,275.3999999999972,35.560000000022285
greedy-k-means++,,1.9111061096191408,370301.3272946076,1,35,31,0,0,275.39999999999907,68.40000000017228
greedy-k-means++,,1.2311298847198486,368762.6524947114,0,21,22,0,0,275.40000000000003,43.80000000007396
greedy-k-means++,,1.7267072200775146,372534.0816033996,1,31,22,0,0,275.400000000003,55.24000000014537
greedy-k-means++,,1.1432242393493652,376213.0877831624,0,19,22,0,0,275.3999999999963,41.72000000006093
greedy-k-means++,,1.2834928035736084,373786.05567819055,1,21,23,0,0,275.4000000000052,45.84000000008675
maximin,,1.4921329021453855,369099.377757034,1,33,25,0,0,25.5,60.31945563436325
maximin,,1.598573923110962,370622.5347647218,0,36,22,0,0,25.5,59.39945563435795
maximin,,0.8866078853607178,375960.3087770048,1,19,26,0,0,25.5,46.75945563427888
maximin,,0.8682069778442383,371976.8083758303,2,18,33,0,0,25.5,53.75945563431714
maximin,,1.796969652175903,370171.3766078103,2,37,13,0,0,25.5,53.51945563432194
maximin,,0.8107283115386963,375064.6230243396,0,19,24,0,0,25.5,43.71945563425989
maximin,,1.0509932041168213,378921.8166863809,1,24,20,0,0,25.5,45.95945563427304
maximin,,1.085784673690796,376408.0920544126,1,22,14,0,0,25.5,37.8800000000373
maximin,,1.4272584915161133,371900.0385029773,0,29,25,0,0,25.5,55.11945563433064
maximin,,1.847489356994629,372640.56623439246,1,37,30,0,0,25.5,69.48000000016674
maximin,,1.6842429637908936,373605.6414717813,1,34,20,0,0,25.5,56.36000000015345
maximin,,1.0746846199035645,370633.3811680014,1,21,31,0,0,25.5,53.839455634323706
maximin,,0.8935728073120117,377764.02149824006,0,18,30,0,0,25.5,48.67945563429053
maximin,,1.0711534023284912,371168.2904537584,1,21,23,0,0,25.5,45.83945563427293
maximin,,1.0210704803466797,368802.6229578795,1,20,25,0,0,25.5,46.799455634279326
maximin,,1.3340418338775637,376375.4030596472,0,28,12,0,0,25.5,41.07945563424306
maximin,,1.2360315322875977,370654.8324283909,0,26,17,0,0,25.5,44.00000000007514
maximin,,1.9063270092010496,370785.89004717686,2,37,31,0,0,25.5,71.5178225368978
maximin,,1.3547101020812988,370954.9754575114,1,27,20,0,0,25.5,49.079455634294
maximin,,1.510122537612915,374412.8335086192,1,31,17,0,0,25.5,50.239455634300406
maximin,,1.4665117263793943,377398.1511671437,0,30,26,0,0,25.5,57.15945563434408
maximin,,1.2476434707641602,369901.9845481189,0,26,23,0,0,25.5,49.99945563429872
maximin,,0.973170280456543,373772.77546912746,1,19,31,0,0,25.5,51.76000000012412
maximin,,1.2534065246582031,377139.8716296689,1,25,19,0,0,25.5,45.9994556342742
maximin,,0.5643131732940674,373339.92947804753,0,11,31,0,0,25.5,42.39945563425146
maximin,,1.849095582962036,378145.34592010005,2,37,21,0,0,25.5,61.51945563437079
maximin,,1.3746285438537598,372867.80193911854,1,28,18,0,0,25.5,48.119455634288016
maximin,,1.47743558883667,373438.428868346,2,28,28,0,0,25.5,59.159455634356426
maximin,,1.122126817703247,372075.0588834477,2,21,18,0,0,25.5,41.87945563424816
maximin,,1.3868167400360107,375166.20416049135,1,28,18,0,0,25.5,48.1200000001008
maximin,,1.6239118576049805,370211.92005258857,0,34,16,0,0,25.5,51.319455634307424
maximin,,1.6868934631347656,371184.45323253487,2,33,33,0,0,25.5,69.36000000016062
