initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,1.0808191299438477,377310.05964778,0,23,18,0,0,25.5,41.87945563424802
maximin,,1.5100877285003662,371707.55147097126,1,29,24,0,0,25.5,55.15945563433113
maximin,,1.0077264308929443,377776.38992181263,1,21,18,0,0,25.5,40.83945563424137
maximin,,1.1009140014648438,371199.819820992,0,24,23,0,0,25.5,47.91945563428573
maximin,,1.0185949802398682,374716.61554725526,1,21,18,0,0,25.5,40.83945563424174
maximin,,0.8007924556732178,378236.17788759,1,16,19,0,0,25.5,36.6394556342154
maximin,,0.995295524597168,372948.7948872012,4,17,25,0,0,25.5,46.79945563427907
maximin,,1.2159559726715088,377943.2459343496,0,25,29,0,0,25.5,54.95945563433053
maximin,,1.956776142120361,368219.5148105732,1,41,17,0,0,25.5,60.63945563436599
maximin,,1.399667263031006,378170.57737160736,1,29,16,0,0,25.5,47.16000000009483
maximin,,0.9882025718688964,376103.5448456291,1,17,40,0,0,25.5,58.67945563430359
maximin,,1.648125410079956,383156.94821652886,1,27,29,0,0,25.5,58.07945563435008
maximin,,1.0782604217529297,375084.52132044965,1,17,28,0,0,25.5,46.67945563427853
maximin,,2.243399381637573,372374.0485030135,1,39,18,0,0,25.5,59.55945563435894
maximin,,1.6284940242767334,374921.42980940925,2,26,36,0,0,25.5,65.08000000016968
maximin,,1.5449190139770508,374868.03500261327,1,26,17,0,0,25.5,45.03945563426791
maximin,,1.7705450057983398,372818.8296432432,2,29,20,0,0,25.5,52.19945563431301
maximin,,1.5847835540771484,375846.12216338416,0,28,30,0,0,25.5,59.08000000016961
maximin,,1.171753168106079,369637.3367286368,1,23,33,0,0,25.5,57.91945563434255
maximin,,1.353297472000122,379215.8394529249,1,25,28,0,0,25.5,54.99945563433019
maximin,,1.4242379665374756,373611.431931489,1,26,28,0,0,25.5,56.03945563433681
maximin,,1.543104887008667,373051.279443088,0,30,25,0,0,25.5,56.15945563433736
maximin,,2.1149821281433105,372309.3161303117,1,38,22,0,0,25.5,62.51945563437732
maximin,,1.5427498817443848,374894.2473431804,1,27,21,0,0,25.5,50.080000000113685
maximin,,1.2804627418518066,379145.8817601285,1,23,29,0,0,25.5,53.91945563432396
maximin,,2.1667962074279785,376222.6601055649,2,38,21,0,0,25.5,62.559455634378345
maximin,,0.9441606998443604,375326.4649710624,1,16,19,0,0,25.5,36.63945563421533
maximin,,1.512983322143555,375846.12216338416,0,28,30,0,0,25.5,59.08000000016961
maximin,,1.898400068283081,377588.16626094194,1,34,18,0,0,25.5,54.359455634326
maximin,,2.158294677734375,377455.4007338071,0,36,28,0,0,25.5,65.40000000019151
maximin,,1.278318166732788,374077.32770872646,0,26,17,0,0,25.5,43.99945563426162
maximin,,1.7093784809112549,376431.4587901134,1,35,16,0,0,25.5,53.39945563431974
maximin,,1.0742206573486328,375393.5520592871,1,20,23,0,0,25.5,44.799455634266494
maximin,,1.3544018268585205,372002.4031169443,0,28,17,0,0,25.5,46.07945563427449
maximin,,0.6675317287445068,377670.85247669456,0,14,36,0,0,25.5,50.51945563427743
maximin,,1.9336695671081543,370637.0023801976,1,42,28,0,0,25.5,72.67945563433216
maximin,,0.9191255569458008,371769.9321882299,1,19,26,0,0,25.5,46.75945563427874
maximin,,1.83036208152771,368167.3343386296,0,41,20,0,0,25.5,62.59945563437803
maximin,,1.0031297206878662,375964.0062824612,0,22,21,0,0,25.5,43.83945563426052
maximin,,1.214538812637329,371705.3435607403,0,26,31,0,0,25.5,58.00000000016402
maximin,,1.8202030658721924,372583.1508285905,1,37,20,0,0,25.5,59.47945563435892
maximin,,2.3672149181365967,370985.204182801,1,50,18,0,0,25.5,70.999455634344
maximin,,1.378476858139038,378991.5886621939,0,30,22,0,0,25.5,53.15945563431936
maximin,,0.660905122756958,379596.2979235351,0,14,20,0,0,25.5,34.51945563420198
maximin,,1.541529655456543,377926.8097952789,1,33,19,0,0,25.5,54.3200000001406
greedy-k-means++,,1.388840913772583,372141.10296928015,0,23,22,0,0,275.3999999999996,45.880000000087385
greedy-k-means++,,1.2672300338745115,373451.4750774849,0,21,19,0,0,275.399999999996,40.800000000055256
greedy-k-means++,,0.7642340660095215,372765.9872343388,0,11,16,0,0,275.3999999999998,27.40000000000003
greedy-k-means++,,1.5302186012268066,372786.9343999368,2,26,34,0,0,275.4000000000046,63.0800000001836
greedy-k-means++,,0.9023313522338868,368711.1431266124,0,14,19,0,0,275.4000000000024,33.52000000000943
greedy-k-means++,,2.190112590789795,374354.0687578429,2,40,18,0,0,275.40000000000026,61.6400000001861
greedy-k-means++,,1.2451021671295166,371762.80582054576,0,22,16,0,0,275.4000000000036,38.84000000004296
greedy-k-means++,,1.521510124206543,374544.70303371263,2,26,27,0,0,275.40000000000015,56.08000000015137
greedy-k-means++,,1.1077091693878174,372586.2790861109,0,19,14,0,0,275.4000000000079,33.72000000001097
greedy-k-means++,,1.2857751846313477,372067.7936797072,1,22,25,0,0,275.4000000000025,48.880000000104985
greedy-k-means++,,2.906179666519165,370777.8455731532,3,56,29,0,0,275.40000000000106,90.32000000003664
greedy-k-means++,,1.2988860607147217,368894.7089010469,2,21,27,0,0,275.4,50.88000000011906
greedy-k-means++,,1.154651403427124,375795.90705903305,1,19,13,0,0,275.3999999999997,33.760000000010955
greedy-k-means++,,0.866940975189209,372148.2592436545,1,12,29,0,0,275.40000000000134,42.48000000006581
greedy-k-means++,,2.110039472579956,372022.135232763,1,41,21,0,0,275.4000000000001,64.64000000019615
greedy-k-means++,,1.6255247592926023,368850.32497968856,1,29,21,0,0,275.3999999999992,52.16000000012646
greedy-k-means++,,0.7188577651977539,375787.189040435,0,10,21,0,0,275.39999999999986,31.35999999999986
greedy-k-means++,,2.4511823654174805,375802.5203201973,1,49,19,0,0,275.39999999999577,70.96000000015668
greedy-k-means++,,1.635533332824707,371018.3077795716,0,31,20,0,0,275.3999999999981,52.20000000012715
greedy-k-means++,,2.1797783374786377,370715.9213489794,1,42,28,0,0,275.4000000000045,72.6800000001462
greedy-k-means++,,0.9833338260650636,369401.031200023,1,15,19,0,0,275.4000000000007,35.600000000022824
greedy-k-means++,,1.3113420009613037,374584.152645605,0,22,24,0,0,275.40000000000674,46.84000000009283
greedy-k-means++,,1.4851858615875244,373750.9504843442,2,24,38,0,0,275.3999999999996,65.00000000015699
greedy-k-means++,,1.9469752311706543,371248.6535072436,4,33,46,0,0,275.3999999999972,84.43999999998371
greedy-k-means++,,1.1905930042266846,371952.8865175634,0,21,20,0,0,275.4000000000004,41.80000000006141
greedy-k-means++,,1.557661533355713,374381.7794996203,1,28,18,0,0,275.39999999999634,48.120000000101626
greedy-k-means++,,1.123197317123413,373965.6245247359,1,18,27,0,0,275.400000000003,46.72000000009232
greedy-k-means++,,1.1443524360656738,368762.76243954734,0,20,16,0,0,275.39999999999986,36.76000000003006
greedy-k-means++,,1.699357271194458,372245.201026857,0,32,20,0,0,275.4000000000074,53.2400000001325
greedy-k-means++,,1.6876862049102783,370768.2820985271,1,31,20,0,0,275.39999999999753,53.240000000132845
greedy-k-means++,,1.730299949645996,372345.2749322927,1,32,19,0,0,275.3999999999986,53.28000000013305
greedy-k-means++,,2.063521146774292,377685.6832671867,0,40,19,0,0,275.3999999999998,60.56000000017957
greedy-k-means++,,1.2441375255584717,373432.24435453385,1,21,13,0,0,275.39999999999765,35.840000000024
greedy-k-means++,,2.432347536087036,376533.0217930108,0,49,16,0,0,275.3999999999989,66.92000000018169
greedy-k-means++,,1.751814842224121,373041.6372966438,0,33,15,0,0,275.40000000000026,49.28000000010818
greedy-k-means++,,1.2087454795837402,370342.3099014572,1,20,21,0,0,275.39999999999986,42.80000000006845
greedy-k-means++,,1.8619561195373533,372458.16848214384,3,33,16,0,0,275.40000000000225,53.40000000013451
greedy-k-means++,,1.6758458614349363,374735.6424906088,0,32,16,0,0,275.3999999999992,49.24000000010888
greedy-k-means++,,1.303513765335083,374107.8710414961,1,22,24,0,0,275.400000000008,47.880000000099805
greedy-k-means++,,0.8971703052520752,377497.7356673531,0,14,29,0,0,275.3999999999993,43.52000000007188
greedy-k-means++,,1.4238667488098145,370793.6041174568,1,25,19,0,0,275.40000000000094,46.000000000087226
greedy-k-means++,,1.223247766494751,371418.8015625721,0,21,34,0,0,275.400000000005,55.80000000013748
greedy-k-means++,,1.4504573345184326,372300.653016366,1,26,12,0,0,275.4000000000012,40.04000000005086
greedy-k-means++,,1.5068283081054688,369347.3807656484,0,27,16,0,0,275.4000000000073,44.04000000007539
greedy-k-means++,,1.3001272678375244,370184.8423309786,1,22,26,0,0,275.40000000000634,49.88000000011224
greedy-k-means++,,0.8053290843963623,384458.61762571294,0,12,17,0,0,275.40000000000083,29.43999999999991
greedy-k-means++,,1.2452771663665771,373399.4581195654,1,21,20,0,0,275.400000000001,42.8400000000682
greedy-k-means++,,1.05769681930542,374827.6314264213,0,18,21,0,0,275.4000000000049,39.68000000004819
greedy-k-means++,,1.5104265213012695,374984.0567967344,1,27,15,0,0,275.4000000000015,44.08000000007627
greedy-k-means++,,0.9305107593536376,370045.6852736625,0,15,20,0,0,275.4000000000044,35.560000000022185
maximin,,1.5361628532409668,372899.75430282834,1,30,23,0,0,25.5,55.19945563433139
maximin,,1.3647823333740234,372867.80193911854,1,28,18,0,0,25.5,48.119455634288016
maximin,,1.2840237617492676,374502.0402015417,0,28,19,0,0,25.5,48.08000000010129
maximin,,1.1383423805236816,371580.7996937175,1,24,16,0,0,25.5,41.95945563424877
maximin,,1.3582046031951904,373320.04406151833,0,28,29,0,0,25.5,58.07945563434943
maximin,,1.5642585754394531,376488.2648757592,2,32,21,0,0,25.5,56.319455634338496
maximin,,1.260498046875,372994.78987120127,1,23,24,0,0,25.5,48.92000000010661
maximin,,1.0662145614624023,374884.25060111017,0,20,28,0,0,25.5,48.759455634291065
maximin,,1.7159156799316406,372351.44137583993,2,36,26,0,0,25.5,65.48000000019148
maximin,,1.2665443420410156,375886.4230406793,0,28,17,0,0,25.5,46.079455634274
maximin,,1.0368525981903076,372749.9260071299,0,22,24,0,0,25.5,46.83945563427913
maximin,,2.03796935081482,376012.1743779899,0,42,17,0,0,25.5,60.63945563436637
maximin,,1.251701831817627,374570.5985836743,0,25,30,0,0,25.5,55.95945563433688
maximin,,0.9605565071105956,375255.6091720987,1,18,24,0,0,25.5,43.71945563425966
maximin,,1.3143467903137207,379215.8394529249,1,25,28,0,0,25.5,54.99945563433019
maximin,,1.7394649982452393,377044.6231826053,0,36,20,0,0,25.5,57.39945563434586
maximin,,0.8761196136474609,375653.6928744576,1,19,16,0,0,25.5,36.75945563421611
maximin,,1.943286895751953,370619.7266643252,1,41,18,0,0,25.5,61.639455634371735
maximin,,1.4983906745910645,368591.19717148336,1,32,22,0,0,25.5,56.27945563433793
maximin,,1.3204340934753418,372019.4918967785,0,29,19,0,0,25.5,49.1194556342932
maximin,,1.8492066860198968,374377.7303093984,1,40,20,0,0,25.5,62.59945563437807
maximin,,0.7472805976867676,373774.95833834045,2,14,23,0,0,25.5,39.59945563423427
maximin,,1.6495726108551023,377031.1034196704,1,35,35,0,0,25.5,72.40000000012934
maximin,,1.0059921741485596,376025.22296533687,0,22,15,0,0,25.5,37.839455634223015
maximin,,0.9842000007629396,374029.7092560906,0,20,25,0,0,25.5,45.76000000008615
maximin,,1.105632781982422,374580.2062871581,3,21,17,0,0,25.5,41.91945563424861
maximin,,0.8780369758605957,374001.7997898009,0,19,17,0,0,25.5,36.71945563421597
maximin,,1.001789093017578,371680.5445856871,0,22,20,0,0,25.5,42.839455634254186
maximin,,1.118999719619751,373335.5322535713,0,24,41,0,0,25.5,65.91945563431804
maximin,,1.617591381072998,372294.1226991236,0,36,17,0,0,25.5,54.39945563432644
maximin,,1.3058769702911377,374990.8771113024,0,27,32,0,0,25.5,60.03945563436317
maximin,,2.1714017391204834,369855.8747902604,1,47,23,0,0,25.5,72.87945563432955
maximin,,1.173743486404419,369843.13604927296,1,25,20,0,0,25.5,46.99945563428014
maximin,,1.0310637950897217,369800.7290782601,0,22,29,0,0,25.5,51.83945563431091
maximin,,1.412877321243286,374887.40814151696,1,30,19,0,0,25.5,51.19945563430663
maximin,,2.0768609046936035,372184.7274126697,1,45,14,0,0,25.5,61.79945563437325
maximin,,1.0179078578948977,375711.48876330856,2,20,20,0,0,25.5,42.83945563425405
maximin,,0.7060482501983643,372362.64985792,1,14,20,0,0,25.5,35.56000000002224
maximin,,2.1658432483673096,369855.8747902604,1,47,23,0,0,25.5,72.87945563432955
maximin,,1.1936078071594238,373537.585760691,1,25,18,0,0,25.5,45.00000000008141
maximin,,1.519526720046997,375838.70095166186,1,32,23,0,0,25.5,57.28000000015844
maximin,,2.7016818523406982,372486.8450400588,1,58,46,0,0,25.5,107.31945563402718
maximin,,1.0697481632232666,373213.1541493837,0,23,28,0,0,25.5,51.87945563431079
maximin,,1.212578535079956,375506.5125200129,1,25,21,0,0,25.5,48.00000000010012
maximin,,1.2863225936889648,374362.11963581527,1,27,20,0,0,25.5,49.08000000010754
maximin,,1.285261154174805,371315.8173863853,1,27,25,0,0,25.5,54.07945563432484
maximin,,1.7719826698303225,372688.4963081239,2,37,28,0,0,25.5,68.5194556343585
maximin,,1.7562170028686523,371424.3518961757,2,37,21,0,0,25.5,61.52000000018496
maximin,,1.897276401519776,371948.856205808,1,40,17,0,0,25.5,59.59945563435901
maximin,,1.1977345943450928,374570.5985836743,0,25,30,0,0,25.5,55.95945563433688
greedy-k-means++,,1.8580882549285889,373694.5019536611,1,28,20,0,0,275.39999999999674,50.12000000011455
greedy-k-means++,,1.4807605743408203,373626.9439011928,0,27,15,0,0,275.399999999995,43.04000000006924
greedy-k-means++,,1.505380630493164,372271.8761768945,1,27,18,0,0,275.3999999999901,47.08000000009461
greedy-k-means++,,1.3441059589385986,371295.3087727768,0,24,20,0,0,275.3999999999987,44.92000000008142
greedy-k-means++,,1.7325377464294434,371122.0663445749,0,31,21,0,0,275.3999999999979,53.20000000013366
greedy-k-means++,,1.5197691917419434,368429.954401213,0,28,22,0,0,275.40000000000146,51.0800000001196
greedy-k-means++,,1.021475315093994,375281.3629441951,2,14,24,0,0,275.4000000000007,40.600000000053655
greedy-k-means++,,1.700904130935669,375410.4216093528,1,30,24,0,0,275.400000000004,56.20000000015091
greedy-k-means++,,1.258988380432129,371355.84140723874,1,21,25,0,0,275.39999999999696,47.840000000099465
greedy-k-means++,,1.0414624214172363,372969.579750861,1,16,23,0,0,275.4000000000012,40.64000000005409
greedy-k-means++,,2.4164092540740967,372144.77990201913,1,45,31,0,0,275.40000000000055,78.80000000010725
greedy-k-means++,,1.0980098247528076,377301.0198552307,2,13,23,0,0,275.3999999999982,38.56000000004096
greedy-k-means++,,1.5985631942749023,368381.0743421542,0,27,13,0,0,275.4000000000024,41.04000000005721
greedy-k-means++,,1.701744794845581,370380.0375381312,2,30,23,0,0,275.3999999999983,56.24000000015219
greedy-k-means++,,2.918972969055176,374930.9065438628,3,56,15,0,0,275.3999999999966,76.32000000012287
greedy-k-means++,,0.900040864944458,375565.2692790497,1,13,25,0,0,275.4000000000018,39.52000000004704
greedy-k-means++,,1.1356077194213867,369755.60664948367,0,19,31,0,0,275.39999999999674,50.720000000118105
greedy-k-means++,,1.7217738628387451,370720.0289295857,0,32,28,0,0,275.40000000000174,61.24000000018342
greedy-k-means++,,2.0128214359283447,370146.88220700447,1,38,38,0,0,275.3999999999973,78.51946652157615
greedy-k-means++,,1.506347417831421,370280.2878711696,1,26,19,0,0,275.4000000000024,47.04000000009415
greedy-k-means++,,1.612471103668213,376538.8447317708,2,27,15,0,0,275.4000000000057,45.12000000008256
greedy-k-means++,,1.9619171619415283,371941.0279891959,0,38,20,0,0,275.4000000000005,59.480000000172055
greedy-k-means++,,1.5090703964233398,372066.2874587024,1,26,23,0,0,275.39999999999674,51.04000000011941
greedy-k-means++,,1.147172212600708,372962.3361406694,1,18,24,0,0,275.40000000000464,43.720000000073455
greedy-k-means++,,1.930490016937256,372929.7815018516,1,36,15,0,0,275.3999999999973,53.44000000013342
greedy-k-means++,,1.7958996295928955,373250.4339546988,1,33,20,0,0,275.3999999999981,55.320000000146976
greedy-k-means++,,2.51896071434021,370791.09243398,2,44,23,0,0,275.40000000000083,70.80000000015917
greedy-k-means++,,1.261831283569336,374036.5904610916,1,19,17,0,0,275.39999999999515,37.760000000036094
greedy-k-means++,,1.081347942352295,370848.8128609375,1,16,23,0,0,275.3999999999931,40.640000000054414
greedy-k-means++,,1.6293494701385498,371481.5240334232,1,26,20,0,0,275.4000000000026,48.040000000100335
greedy-k-means++,,1.2291638851165771,376925.38940092665,0,21,23,0,0,275.3999999999967,44.80000000007981
greedy-k-means++,,1.3058140277862549,368780.2767485648,1,22,19,0,0,275.3999999999974,42.88000000006805
greedy-k-means++,,1.6756558418273926,372810.00052518543,1,30,23,0,0,275.3999999999996,55.20000000014672
greedy-k-means++,,0.7068331241607666,372466.8222191832,1,8,38,0,0,275.400000000004,47.32000000005864
greedy-k-means++,,3.536379098892212,369215.19255601865,1,70,14,0,0,275.39999999999924,87.79946652155344
greedy-k-means++,,1.263655185699463,374551.07496329857,0,22,21,0,0,275.40000000000254,43.84000000007466
greedy-k-means++,,1.2312862873077393,372991.5510848405,0,22,21,0,0,275.3999999999956,43.84000000007405
greedy-k-means++,,1.2082335948944092,376126.03581099305,1,20,17,0,0,275.3999999999997,38.80000000004271
greedy-k-means++,,0.9858322143554688,374535.747921479,1,13,24,0,0,275.4000000000015,38.520000000040845
greedy-k-means++,,1.7916553020477295,372875.3654503648,1,32,18,0,0,275.39999999999463,52.28000000012715
greedy-k-means++,,1.1525442600250244,370476.3877114927,0,19,35,0,0,275.39999999999725,54.72000000012407
greedy-k-means++,,1.336782693862915,370732.6373799792,0,22,35,0,0,275.40000000000384,57.84000000014367
greedy-k-means++,,1.807676792144776,370822.4212787072,0,31,17,0,0,275.39999999999804,49.20000000010813
greedy-k-means++,,1.8101375102996824,369344.3631169845,1,31,25,0,0,275.4000000000011,58.24000000016525
greedy-k-means++,,1.3662760257720947,383043.7808394176,0,22,14,0,0,275.4000000000049,36.840000000030535
greedy-k-means++,,1.912170648574829,372953.0151263408,1,31,22,0,0,275.40000000000185,55.24000000014587
greedy-k-means++,,1.2498235702514648,375859.921609872,0,22,29,0,0,275.40000000000646,51.84000000012461
greedy-k-means++,,1.5401923656463623,374991.0464715209,0,28,15,0,0,275.4000000000017,44.08000000007584
greedy-k-means++,,1.6057450771331787,371031.1541316612,2,27,31,0,0,275.39999999999645,61.120000000182
greedy-k-means++,,2.0954246520996094,370815.3961024481,1,39,29,0,0,275.40000000000754,70.56000000016016
maximin,,0.768986701965332,375001.6547305952,0,16,17,0,0,25.5,33.599455634196445
maximin,,1.7294247150421145,369172.4256229203,2,30,42,0,0,25.5,75.23945563425254
maximin,,1.44234299659729,373243.2883397015,1,29,27,0,0,25.5,58.15945563435043
maximin,,1.9482743740081787,371424.3518961757,2,37,21,0,0,25.5,61.52000000018496
maximin,,1.3911809921264648,375816.6924806344,1,26,17,0,0,25.5,45.039455634268016
maximin,,0.918447732925415,373302.660221733,1,17,34,0,0,25.5,52.68000000011735
maximin,,1.4579205513000488,376078.9217775869,1,28,13,0,0,25.5,43.11945563425592
maximin,,0.9076097011566162,373976.1214450886,1,18,29,0,0,25.5,48.71945563429162
maximin,,0.8396868705749512,371660.02081351005,1,17,18,0,0,25.5,36.6794556342154
maximin,,1.8858108520507808,376813.0093375742,0,41,14,0,0,25.5,56.599455634340295
maximin,,0.9982640743255616,372625.93027533824,1,20,26,0,0,25.5,47.79945563428516
maximin,,1.7807621955871582,369023.020715148,1,38,15,0,0,25.5,55.51945563433376
maximin,,1.0187044143676758,374771.157968911,1,21,20,0,0,25.5,42.83945563425432
maximin,,0.915907621383667,374667.05253651255,1,19,13,0,0,25.5,33.76000000001104
maximin,,0.7995250225067139,370010.0680504354,0,17,19,0,0,25.5,36.6394556342153
maximin,,1.6466963291168213,372294.1226991236,0,36,17,0,0,25.5,54.39945563432644
maximin,,1.0377261638641355,375382.8075651256,1,21,20,0,0,25.5,42.839455634254136
maximin,,0.8473281860351562,371361.7585633833,0,18,16,0,0,25.5,34.68000000001673
maximin,,1.0428123474121094,372921.3556432921,1,21,23,0,0,25.5,45.83945563427322
maximin,,1.3530895709991455,378500.3885174481,2,27,26,0,0,25.5,56.11945563433624
maximin,,1.126551866531372,376684.66382260574,2,22,27,0,0,25.5,51.91945563431162
maximin,,1.5935664176940918,374106.89478652674,1,33,29,0,0,25.5,64.31945563438428
maximin,,2.457555294036865,373596.59336906846,1,52,19,0,0,25.5,74.079455634323
maximin,,1.8739240169525144,376813.0093375742,0,41,14,0,0,25.5,56.599455634340295
maximin,,1.223137617111206,379968.88739508734,1,25,22,0,0,25.5,48.99945563429349
maximin,,1.000821828842163,371976.8083758303,2,18,33,0,0,25.5,53.75945563431714
maximin,,1.3606634140014648,373374.5858035039,2,27,19,0,0,25.5,49.11945563429354
maximin,,1.574026346206665,372486.2576322294,1,33,18,0,0,25.5,53.31945563431998
maximin,,1.1680803298950195,375285.5391491896,2,23,22,0,0,25.5,47.95945563428662
maximin,,0.9318768978118896,378588.2374607071,0,20,17,0,0,25.5,37.7594556342223
maximin,,0.7247257232666016,371333.204516222,1,14,32,0,0,25.5,47.56000000009741
maximin,,1.077003002166748,368532.8539787787,1,22,25,0,0,25.5,48.879455634292185
maximin,,1.5844645500183103,373754.34506589617,1,33,17,0,0,25.5,52.31945563431339
maximin,,1.6071031093597412,374546.0297857594,0,31,13,0,0,25.5,45.19945563426836
maximin,,1.658825159072876,373583.61273736827,1,34,17,0,0,25.5,53.35945563431977
maximin,,1.1074349880218506,375285.261285959,0,19,21,0,0,25.5,40.719455634240994
maximin,,1.8544375896453853,370279.1986836404,2,33,26,0,0,25.5,62.359455634377525
maximin,,1.9207093715667725,369951.26087497297,0,39,13,0,0,25.5,53.51945563432056
maximin,,2.064744710922241,372724.3760227149,1,38,27,0,0,25.5,67.51945563436519
maximin,,1.5081772804260254,370701.1016912934,1,31,24,0,0,25.5,57.23945563434389
maximin,,1.7662217617034912,372422.9634436357,1,37,24,0,0,25.5,63.48000000019811
maximin,,1.5151700973510742,368281.17474140046,1,31,24,0,0,25.5,57.239455634344544
maximin,,0.7723495960235596,378882.7141617001,1,15,29,0,0,25.5,45.59945563427168
maximin,,1.306006908416748,371890.4183742607,0,28,18,0,0,25.5,47.07945563428052
maximin,,1.9115636348724363,367714.43516622414,0,41,31,0,0,25.5,73.59945563432642
maximin,,1.3074157238006592,376841.6608581993,2,26,19,0,0,25.5,48.07945563428696
maximin,,1.184781551361084,372724.1647864826,0,25,22,0,0,25.5,47.959455634286144
maximin,,1.1453816890716553,368720.381159118,2,22,37,0,0,25.5,61.91945563434317
maximin,,0.5743899345397949,378341.9344516571,0,12,23,0,0,25.5,35.44000000002155
maximin,,0.8320877552032471,372280.8049848033,0,17,21,0,0,25.5,38.64000000004152
greedy-k-means++,,1.4947526454925537,375256.5553724232,1,23,26,0,0,275.40000000000055,50.92000000011905
greedy-k-means++,,2.108506202697754,373276.8609077689,0,40,22,0,0,275.4000000000016,63.56000000019783
greedy-k-means++,,1.6424109935760498,371514.0413808985,2,28,24,0,0,275.3999999999969,55.16000000014541
greedy-k-means++,,1.150313377380371,377994.7666218636,2,16,31,0,0,275.399999999996,49.680000000111214
greedy-k-means++,,2.424208641052246,371681.5735206689,1,45,21,0,0,275.3999999999988,68.80000000017053
greedy-k-means++,,1.479365587234497,370684.7133408103,0,26,21,0,0,275.400000000003,48.00000000010096
greedy-k-means++,,1.6499781608581543,372496.68929187534,1,29,26,0,0,275.3999999999977,57.16000000015815
greedy-k-means++,,1.471726655960083,371778.50920792273,1,25,31,0,0,275.3999999999972,58.000000000163126
greedy-k-means++,,1.231276273727417,373055.9229787352,1,20,26,0,0,275.4000000000021,47.80000000009923
greedy-k-means++,,2.29605770111084,368012.4362152268,3,41,18,0,0,275.3999999999989,63.72000000019853
greedy-k-means++,,2.6127588748931885,369847.48374780593,1,50,19,0,0,275.40000000000055,71.99946652165363
greedy-k-means++,,1.4226651191711426,373462.78088603896,0,25,27,0,0,275.4000000000036,52.96000000013163
greedy-k-means++,,2.179337501525879,369390.31589158456,1,41,32,0,0,275.3999999999998,75.64000000012739
greedy-k-means++,,2.406853675842285,371084.125670761,1,46,16,0,0,275.40000000000526,64.8400000001949
greedy-k-means++,,1.2839958667755127,370353.9451583,2,20,14,0,0,275.4000000000043,36.8400000000305
greedy-k-means++,,1.3266336917877195,370566.161846764,0,23,27,0,0,275.399999999996,50.88000000011802
greedy-k-means++,,1.7887520790100098,373807.84829231846,2,31,36,0,0,275.3999999999997,70.28000000013695
greedy-k-means++,,1.3962416648864746,372423.8439973485,2,21,12,0,0,275.39999999999606,35.880000000024424
greedy-k-means++,,1.1534271240234375,374904.2463418821,1,18,23,0,0,275.39999999999816,42.72000000006757
greedy-k-means++,,1.8244261741638184,372824.4822728651,0,33,33,0,0,275.4000000000031,67.2800000001739
greedy-k-means++,,1.4077060222625732,368164.1512789425,0,21,24,0,0,275.3999999999962,45.80000000008668
greedy-k-means++,,1.0785489082336426,372300.6231124935,0,14,23,0,0,275.3999999999968,37.52000000003503
greedy-k-means++,,1.6584441661834717,370829.9811549294,1,25,21,0,0,275.39999999999674,48.000000000100776
greedy-k-means++,,1.9885294437408447,370323.5283491031,1,33,25,0,0,275.40000000000083,60.3200000001784
greedy-k-means++,,1.489728927612305,373170.973840047,1,23,19,0,0,275.3999999999994,43.92000000007462
greedy-k-means++,,1.604339838027954,373192.2606589781,0,29,28,0,0,275.4000000000024,58.12000000016341
greedy-k-means++,,1.1546030044555664,378322.4852147288,0,19,17,0,0,275.40000000000094,36.72000000002964
greedy-k-means++,,1.6739232540130615,371637.7032968875,0,30,21,0,0,275.3999999999991,52.16000000012641
greedy-k-means++,,1.7720344066619873,373551.95777463226,1,32,19,0,0,275.4000000000013,53.28000000013332
greedy-k-means++,,1.7365458011627195,373567.7516341224,0,32,15,0,0,275.40000000000214,48.240000000101965
greedy-k-means++,,1.4201574325561523,369903.4346733645,0,25,18,0,0,275.4000000000017,43.96000000007502
greedy-k-means++,,1.2914083003997805,376082.5423735383,2,20,27,0,0,275.4000000000004,49.84000000011209
greedy-k-means++,,2.134434223175049,372310.75431656674,1,35,27,0,0,275.39999999999776,64.40000000019799
greedy-k-means++,,1.8070576190948489,371762.2952889828,0,31,30,0,0,275.3999999999991,62.20000000018965
greedy-k-means++,,1.4177091121673584,369574.56294699886,1,24,22,0,0,275.40000000000543,47.96000000010005
greedy-k-means++,,1.6016361713409424,371324.48456994456,1,28,33,0,0,275.4000000000039,63.12000000018888
greedy-k-means++,,1.5605766773223877,369873.9544516339,2,26,16,0,0,275.39999999999424,45.08000000008242
greedy-k-means++,,1.213667869567871,369293.9399798721,1,19,23,0,0,275.40000000000003,43.76000000007374
greedy-k-means++,,1.245171308517456,373211.56757074926,1,20,30,0,0,275.40000000000526,51.80000000012485
greedy-k-means++,,1.00799560546875,374949.4322946394,1,15,21,0,0,275.3999999999953,37.600000000035045
greedy-k-means++,,0.9736227989196776,371256.7275078813,1,14,17,0,0,275.3999999999986,32.560000000003555
greedy-k-means++,,0.8344027996063232,374603.83131022216,0,12,20,0,0,275.40000000000816,32.440000000002506
greedy-k-means++,,1.6135504245758057,373325.18681878864,0,28,17,0,0,275.40000000000003,46.080000000088496
greedy-k-means++,,1.2415015697479248,367642.8894952546,0,21,12,0,0,275.4000000000028,33.80000000001157
