initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,3,0.0603704452514648,28910353636.607872,0,0,32,0,0,18.000000000000004,32.0
maximin,2,0.0409345626831054,26110032183.330643,0,0,14,0,0,18.000000000000004,14.0
maximin,5,0.0499505996704101,33440140625.583,0,0,24,0,0,18.000000000000004,24.0
maximin,2,0.0360443592071533,25940470298.315628,0,0,14,0,0,18.000000000000004,14.0
maximin,4,0.0472886562347412,30880622749.761143,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0557091236114501,26485639091.44547,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0534040927886962,27227175278.043457,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0401952266693115,29233785329.09798,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0727035999298095,27202190107.28814,0,0,31,0,0,18.000000000000004,31.0
maximin,2,0.0436475276947021,25031006343.351627,0,0,15,0,0,18.000000000000004,15.0
maximin,1,0.0307233333587646,22375132830.261524,0,0,10,0,0,18.000000000000004,10.0
maximin,1,0.0360705852508544,23611811252.30772,0,0,12,0,0,18.000000000000004,12.0
maximin,1,0.0760581493377685,22814855242.474747,0,0,42,0,0,18.000000000000004,42.0
maximin,3,0.0575268268585205,28472530596.86367,0,0,30,0,0,18.000000000000004,30.0
maximin,3,0.0355620384216308,27392963515.05381,0,0,15,0,0,18.000000000000004,15.0
maximin,4,0.048135757446289,30255244124.618862,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.0421478748321533,27874611815.52785,0,0,20,0,0,18.000000000000004,20.0
maximin,2,0.0282084941864013,25061143533.38784,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0299086570739746,28463301304.918217,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0332081317901611,25589372204.046352,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0397441387176513,27027197915.702187,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0684180259704589,25663025101.809475,0,0,36,0,0,18.000000000000004,36.0
maximin,1,0.0277626514434814,22218146592.56697,0,0,8,0,0,18.000000000000004,8.0
maximin,3,0.0437297821044921,28083155800.66968,0,0,20,0,0,18.000000000000004,20.0
maximin,3,0.0302784442901611,27574098080.392136,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.0330033302307128,26831849652.636494,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0414977073669433,27277155348.621902,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0342733860015869,26196021622.019184,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0373594760894775,27906474276.176155,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0550012588500976,31106666214.15107,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0455868244171142,27227358251.04363,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0300557613372802,24666664861.84629,0,0,9,0,0,18.000000000000004,9.0
maximin,4,0.0745422840118408,29566021167.72177,0,0,38,0,0,18.000000000000004,38.0
k-means++,2,0.039945363998413,25510787767.300697,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.1199913024902343,28105240707.164265,0,0,70,0,0,18.000000000000004,70.0
k-means++,3,0.073411226272583,28532888680.928284,0,0,38,0,0,18.000000000000004,38.0
k-means++,4,0.0396692752838134,31498858355.25084,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0373227596282959,27323659360.045498,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0418570041656494,27865095171.092987,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0422439575195312,24453327959.886715,0,0,17,0,0,18.000000000000004,17.0
k-means++,1,0.0387227535247802,22362484355.17474,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0674433708190918,26086865018.308723,0,0,33,0,0,18.000000000000004,33.0
k-means++,2,0.0337328910827636,26783666757.005745,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0394930839538574,27130266391.51931,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0446457862854003,25575444057.00856,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0384511947631835,25540494482.765705,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0324277877807617,27094819873.00638,0,0,10,0,0,18.000000000000004,10.0
k-means++,3,0.0761694908142089,27957169444.049194,0,0,41,0,0,18.000000000000004,41.0
k-means++,5,0.0477001667022705,34712460046.098114,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0308372974395751,27603577894.03061,0,0,10,0,0,18.000000000000004,10.0
k-means++,5,0.0430729389190673,32741930351.31911,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0381362438201904,30286114399.37701,0,0,15,0,0,18.000000000000004,15.0
k-means++,1,0.0269110202789306,23683425904.681454,0,0,7,0,0,18.000000000000004,7.0
k-means++,5,0.0474016666412353,32307452338.294888,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0373852252960205,24468819354.51696,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0382089614868164,30788564207.329327,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0432360172271728,29798772369.560028,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.1082663536071777,27172556698.57746,0,0,65,0,0,18.000000000000004,65.0
k-means++,3,0.0517718791961669,28150503784.40461,0,0,24,0,0,18.000000000000004,24.0
k-means++,4,0.0313186645507812,31074358271.063137,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0372154712677001,28081021447.9349,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0272943973541259,30592621804.19611,0,0,8,0,0,18.000000000000004,8.0
k-means++,3,0.0332705974578857,27710465380.409115,0,0,11,0,0,18.000000000000004,11.0
k-means++,5,0.0393311977386474,32415401588.18323,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0443847179412841,28293529833.24953,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0399153232574462,30479227259.37712,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0328190326690673,26858929785.45788,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0618336200714111,27715699207.10481,0,0,31,0,0,18.000000000000004,31.0
k-means++,2,0.0369048118591308,24761835050.882755,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0304160118103027,26078266377.071823,0,0,10,0,0,18.000000000000004,10.0
k-means++,2,0.0475659370422363,26035136087.507458,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.060776948928833,31309173272.290344,0,0,25,0,0,18.000000000000004,25.0
k-means++,3,0.0431928634643554,26957106394.66688,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0619633197784423,28021846137.636715,0,0,29,0,0,18.000000000000004,29.0
k-means++,6,0.0396926403045654,36562239187.13799,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0460939407348632,27958224927.54773,0,0,21,0,0,18.000000000000004,21.0
k-means++,1,0.1228752136230468,22790465035.221977,0,0,48,0,0,18.000000000000004,48.0
k-means++,4,0.038729190826416,30939139419.05136,0,0,14,0,0,18.000000000000004,14.0
k-means++,1,0.0328695774078369,24897972179.10105,0,0,10,0,0,18.000000000000004,10.0
k-means++,2,0.0443155765533447,24531111218.81855,0,0,19,0,0,18.000000000000004,19.0
k-means++,5,0.0421068668365478,33613809014.453053,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0353815555572509,27699825390.124275,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.0311067104339599,24717296917.10734,0,0,9,0,0,18.000000000000004,9.0
greedy-k-means++,0,0.2369132041931152,20286736641.65219,0,0,4,0,0,192.85714285714425,4.0
greedy-k-means++,1,0.2773153781890869,22181005419.71844,0,0,33,0,0,192.85714285714,33.0
greedy-k-means++,2,0.2500665187835693,24465260688.44556,0,0,15,0,0,192.85714285714155,15.0
greedy-k-means++,2,0.2635231018066406,24803358328.235336,0,0,19,0,0,192.85714285714096,19.0
greedy-k-means++,1,0.2927007675170898,22166761630.004013,0,0,10,0,0,192.85714285714008,10.0
greedy-k-means++,1,0.2570333480834961,22494669763.146183,0,0,7,0,0,192.8571428571404,7.0
greedy-k-means++,1,0.2469701766967773,22329643331.78842,0,0,9,0,0,192.85714285713937,9.0
greedy-k-means++,3,0.2511422634124756,27323951017.785133,0,0,10,0,0,192.85714285714155,10.0
greedy-k-means++,2,0.2890517711639404,24744310985.63238,0,0,12,0,0,192.85714285714013,12.0
greedy-k-means++,0,0.251429796218872,20286736641.652184,0,0,11,0,0,192.85714285714147,11.0
greedy-k-means++,1,0.2430989742279052,22248421865.54431,0,0,8,0,0,192.85714285714107,8.0
greedy-k-means++,2,0.2494263648986816,24894325805.911625,0,0,12,0,0,192.85714285714093,12.0
greedy-k-means++,1,0.2371397018432617,22575424470.336323,0,0,7,0,0,192.85714285714025,7.0
greedy-k-means++,0,0.2511992454528808,20286817823.75129,0,0,17,0,0,192.8571428571404,17.0
greedy-k-means++,0,0.2397129535675048,20286736641.652187,0,0,6,0,0,192.85714285714107,6.0
greedy-k-means++,2,0.240633487701416,24642159617.341988,0,0,8,0,0,192.85714285713965,8.0
greedy-k-means++,2,0.2457239627838134,24780748277.829964,0,0,13,0,0,192.85714285714224,13.0
greedy-k-means++,2,0.2413074970245361,24276859631.61914,0,0,10,0,0,192.8571428571438,10.0
greedy-k-means++,1,0.2450783252716064,23604180369.67207,0,0,12,0,0,192.85714285714383,12.0
greedy-k-means++,1,0.2446868419647216,22205343439.435303,0,0,9,0,0,192.85714285713988,9.0
greedy-k-means++,1,0.2466616630554199,22490699332.373814,0,0,13,0,0,192.8571428571413,13.0
greedy-k-means++,1,0.2386739253997802,23454764229.276955,0,0,7,0,0,192.8571428571416,7.0
greedy-k-means++,1,0.2408854961395263,22495774945.57732,0,0,10,0,0,192.8571428571414,10.0
greedy-k-means++,1,0.2477953433990478,23676819761.7966,0,0,8,0,0,192.85714285714147,8.0
greedy-k-means++,1,0.2441732883453369,22531079101.3927,0,0,11,0,0,192.85714285714027,11.0
greedy-k-means++,2,0.2406847476959228,24411280680.414555,0,0,9,0,0,192.85714285714005,9.0
greedy-k-means++,0,0.2345948219299316,20286736641.65219,0,0,5,0,0,192.85714285714107,5.0
greedy-k-means++,1,0.2492001056671142,22350169395.312035,0,0,10,0,0,192.85714285714147,10.0
greedy-k-means++,1,0.2458300590515136,22170710488.552666,0,0,13,0,0,192.85714285714047,13.0
greedy-k-means++,1,0.2441706657409668,22140273023.15328,0,0,10,0,0,192.8571428571416,10.0
greedy-k-means++,1,0.2464733123779297,22605515658.02568,0,0,13,0,0,192.85714285714192,13.0
greedy-k-means++,1,0.2495474815368652,22310258207.25767,0,0,13,0,0,192.8571428571429,13.0
greedy-k-means++,0,0.2431066036224365,20286817823.75129,0,0,7,0,0,192.8571428571404,7.0
greedy-k-means++,1,0.2464673519134521,22442017939.237858,0,0,11,0,0,192.8571428571396,11.0
greedy-k-means++,2,0.249333381652832,25439705890.48422,0,0,13,0,0,192.85714285714107,13.0
greedy-k-means++,0,0.2391879558563232,20286736641.652184,0,0,7,0,0,192.85714285714164,7.0
greedy-k-means++,1,0.2440183162689209,22212592678.694065,0,0,8,0,0,192.8571428571425,8.0
greedy-k-means++,1,0.253028392791748,22361981963.592487,0,0,18,0,0,192.85714285714104,18.0
greedy-k-means++,0,0.2360568046569824,20286817823.75129,0,0,5,0,0,192.85714285714127,5.0
greedy-k-means++,1,0.2510449886322021,22328573980.055923,0,0,14,0,0,192.8571428571423,14.0
greedy-k-means++,1,0.2488446235656738,22562515667.221954,0,0,14,0,0,192.8571428571422,14.0
greedy-k-means++,1,0.2555594444274902,22363553706.90725,0,0,18,0,0,192.8571428571392,18.0
greedy-k-means++,2,0.2466986179351806,25333876184.271,0,0,9,0,0,192.85714285714465,9.0
greedy-k-means++,1,0.2440428733825683,23589784560.73891,0,0,10,0,0,192.8571428571389,10.0
greedy-k-means++,0,0.2430000305175781,20286736641.652187,0,0,7,0,0,192.85714285714,7.0
greedy-k-means++,1,0.2472450733184814,22362046611.05212,0,0,14,0,0,192.8571428571413,14.0
greedy-k-means++,1,0.238471508026123,22675433463.27671,0,0,6,0,0,192.8571428571405,6.0
greedy-k-means++,1,0.2486293315887451,22417382729.095985,0,0,12,0,0,192.8571428571397,12.0
greedy-k-means++,0,0.2383174896240234,20287094698.14389,0,0,5,0,0,192.8571428571429,5.0
greedy-k-means++,2,0.245255708694458,24533682541.899666,0,0,12,0,0,192.85714285714155,12.0
maximin,2,0.0821654796600341,25616297500.230087,0,0,46,0,0,18.000000000000004,46.0
maximin,3,0.0984656810760498,28920426572.27584,0,0,58,0,0,18.000000000000004,58.0
maximin,2,0.0404472351074218,25696094634.77425,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0415506362915039,26978530831.311413,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0331780910491943,25427460398.868896,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0321900844573974,28976973417.01007,0,0,12,0,0,18.000000000000004,12.0
maximin,4,0.0548644065856933,30637738474.282345,0,0,28,0,0,18.000000000000004,28.0
maximin,3,0.0338683128356933,26647564747.78284,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0360693931579589,27655257206.237827,0,0,15,0,0,18.000000000000004,15.0
maximin,1,0.0325076580047607,22825830418.83824,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0417389869689941,28419312869.323547,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0299396514892578,26850384437.11032,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0358912944793701,28221031978.65926,0,0,14,0,0,18.000000000000004,14.0
maximin,4,0.0378985404968261,30751539683.10428,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0292131900787353,29234569124.625675,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0421500205993652,26124626951.434948,0,0,19,0,0,18.000000000000004,19.0
maximin,4,0.0342850685119628,31101430601.25452,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0356552600860595,26022158479.361244,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0421185493469238,26124493479.972843,0,0,19,0,0,18.000000000000004,19.0
maximin,1,0.0258355140686035,22572483148.361,0,0,7,0,0,18.000000000000004,7.0
maximin,5,0.0425195693969726,31647528455.168514,0,0,19,0,0,18.000000000000004,19.0
maximin,1,0.0368123054504394,22597590129.394955,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0442984104156494,28305252678.420666,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0488462448120117,26591316965.71292,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0447618961334228,24501696928.48838,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0429949760437011,28091673005.07317,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.0401313304901123,29623656309.905315,0,0,15,0,0,18.000000000000004,15.0
maximin,1,0.0318963527679443,22208869539.263508,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0456202030181884,28230009157.944096,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0298964977264404,25311483422.3635,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.0427114963531494,28151327882.81049,0,0,18,0,0,18.000000000000004,18.0
maximin,4,0.0333900451660156,31387473011.72915,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0331611633300781,28349768366.16267,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0437684059143066,27457564440.491413,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.037520408630371,27094896132.481365,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0362439155578613,24849033654.47014,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0334100723266601,26796163107.99857,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0426852703094482,27968821203.821453,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0390152931213378,28537222994.44976,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0348765850067138,24765512310.20502,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0437054634094238,30358908391.47628,0,0,20,0,0,18.000000000000004,20.0
maximin,3,0.0407705307006835,27359711235.086693,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0375089645385742,25103767375.163628,0,0,16,0,0,18.000000000000004,16.0
maximin,1,0.0766079425811767,22814855242.474747,0,0,42,0,0,18.000000000000004,42.0
maximin,4,0.0367529392242431,30394834973.24834,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0303802490234375,27234502625.535145,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0436291694641113,27459927082.675262,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0639154911041259,25213152964.88165,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0289692878723144,28254793444.85173,0,0,8,0,0,18.000000000000004,8.0
maximin,2,0.0450997352600097,25089476868.019573,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0688889026641845,26448750278.34536,0,0,34,0,0,18.000000000000004,34.0
k-means++,2,0.0354492664337158,25571127334.295174,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0281813144683837,25551650338.27409,0,0,7,0,0,18.000000000000004,7.0
k-means++,2,0.050736665725708,26329401084.86684,0,0,23,0,0,18.000000000000004,23.0
k-means++,2,0.0567796230316162,25116330455.90256,0,0,26,0,0,18.000000000000004,26.0
k-means++,2,0.0333843231201171,26971523325.624622,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0319123268127441,27464872956.26858,0,0,10,0,0,18.000000000000004,10.0
k-means++,3,0.0479829311370849,28987656354.87616,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.0277290344238281,24481162382.782017,0,0,8,0,0,18.000000000000004,8.0
k-means++,3,0.035837173461914,27345222765.66729,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0458869934082031,25138355329.11448,0,0,20,0,0,18.000000000000004,20.0
k-means++,4,0.0387041568756103,30051952790.68441,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0362205505371093,27157045783.792667,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0779399871826171,29960352502.83704,0,0,42,0,0,18.000000000000004,42.0
k-means++,4,0.0470476150512695,29508189689.183064,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.0395412445068359,28886067740.069088,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0362405776977539,28743258110.30835,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0425460338592529,24480280393.53801,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0439629554748535,24570022976.941696,0,0,19,0,0,18.000000000000004,19.0
k-means++,5,0.0352647304534912,32586673393.550907,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0490398406982421,28909347970.58257,0,0,22,0,0,18.000000000000004,22.0
k-means++,4,0.0324006080627441,32304660797.204163,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.035102367401123,29831639546.931534,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0333337783813476,27524440730.39109,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0438694953918457,30400477574.2064,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0417404174804687,26835342087.360275,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0582890510559082,24573104055.13381,0,0,29,0,0,18.000000000000004,29.0
k-means++,2,0.0338022708892822,24444548504.39171,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0388243198394775,27789689665.277016,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0437822341918945,25246070273.225136,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0331830978393554,24455432465.3503,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0428709983825683,31127418307.70288,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0366349220275878,24793849807.750286,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0372958183288574,30546852160.064053,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0627810955047607,27393091400.90404,0,0,31,0,0,18.000000000000004,31.0
k-means++,3,0.0520014762878418,27393876471.78144,0,0,25,0,0,18.000000000000004,25.0
k-means++,3,0.0465555191040039,30891511689.59783,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0372927188873291,25073918200.02548,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0323145389556884,29080381781.98179,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.0346584320068359,25697506454.17682,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.1148054599761962,25720659202.90152,0,0,68,0,0,18.000000000000004,68.0
k-means++,3,0.0408449172973632,26841087429.5222,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.0313267707824707,29024565785.12004,0,0,10,0,0,18.000000000000004,10.0
k-means++,3,0.0484492778778076,30427966492.32965,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0387964248657226,27370459531.13016,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0465435981750488,24858797107.966053,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.1126747131347656,27756334365.366127,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0519213676452636,27198288418.58733,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0863275527954101,25741744680.558147,0,0,39,0,0,18.000000000000004,39.0
k-means++,3,0.0523159503936767,26723282160.449844,0,0,20,0,0,18.000000000000004,20.0
greedy-k-means++,1,0.2701535224914551,22568099684.696205,0,0,18,0,0,192.85714285714195,18.0
greedy-k-means++,1,0.2484560012817382,22576300204.00884,0,0,6,0,0,192.85714285714155,6.0
greedy-k-means++,1,0.2480039596557617,22801103319.54044,0,0,14,0,0,192.8571428571411,14.0
greedy-k-means++,2,0.2456686496734619,25986932536.156155,0,0,13,0,0,192.8571428571416,13.0
greedy-k-means++,2,0.2727808952331543,24497076633.20068,0,0,12,0,0,192.857142857141,12.0
greedy-k-means++,1,0.2749321460723877,22553575750.584293,0,0,12,0,0,192.85714285714147,12.0
greedy-k-means++,1,0.2610859870910644,22196021403.663963,0,0,15,0,0,192.85714285714008,15.0
greedy-k-means++,1,0.2346127033233642,22206135768.150536,0,0,5,0,0,192.85714285714144,5.0
greedy-k-means++,1,0.2939777374267578,22459325765.71786,0,0,7,0,0,192.8571428571405,7.0
greedy-k-means++,1,0.297126293182373,22354852059.818253,0,0,12,0,0,192.85714285714084,12.0
greedy-k-means++,1,0.2588796615600586,22757815548.540382,0,0,9,0,0,192.8571428571408,9.0
greedy-k-means++,2,0.2476749420166015,25044905648.26046,0,0,10,0,0,192.8571428571412,10.0
greedy-k-means++,2,0.250821590423584,24856770648.335106,0,0,16,0,0,192.85714285714133,16.0
greedy-k-means++,1,0.2349443435668945,22216117714.71949,0,0,5,0,0,192.85714285714027,5.0
greedy-k-means++,3,0.2487232685089111,26558273698.70169,0,0,11,0,0,192.85714285714377,11.0
greedy-k-means++,2,0.2548511028289795,24436566988.0726,0,0,16,0,0,192.85714285714,16.0
greedy-k-means++,1,0.2414641380310058,22204144570.78318,0,0,9,0,0,192.8571428571412,9.0
greedy-k-means++,1,0.2442283630371093,22572689184.47659,0,0,9,0,0,192.85714285714303,9.0
greedy-k-means++,1,0.2369813919067382,22497303516.02879,0,0,7,0,0,192.85714285714167,7.0
greedy-k-means++,0,0.2365391254425048,20286817823.75129,0,0,4,0,0,192.85714285714232,4.0
greedy-k-means++,1,0.2520294189453125,22567087520.26932,0,0,18,0,0,192.85714285714064,18.0
greedy-k-means++,1,0.2628316879272461,23205042666.541603,0,0,21,0,0,192.8571428571429,21.0
greedy-k-means++,0,0.2236537933349609,20286817823.75129,0,0,5,0,0,192.8571428571429,5.0
greedy-k-means++,1,0.2526946067810058,22679662373.071163,0,0,27,0,0,192.8571428571417,27.0
greedy-k-means++,2,0.2490580081939697,24468624185.43106,0,0,19,0,0,192.85714285714133,19.0
greedy-k-means++,1,0.2372546195983886,22490531133.396656,0,0,8,0,0,192.8571428571409,8.0
greedy-k-means++,2,0.2525179386138916,24663622379.56504,0,0,15,0,0,192.8571428571408,15.0
greedy-k-means++,2,0.2526776790618896,24755241204.20317,0,0,13,0,0,192.85714285714323,13.0
greedy-k-means++,2,0.2440977096557617,24464891343.229687,0,0,10,0,0,192.85714285714093,10.0
greedy-k-means++,1,0.24587082862854,22171383643.718445,0,0,11,0,0,192.8571428571404,11.0
greedy-k-means++,2,0.2502005100250244,25590681722.612167,0,0,14,0,0,192.8571428571436,14.0
greedy-k-means++,1,0.2517819404602051,22375041816.85992,0,0,14,0,0,192.85714285714147,14.0
greedy-k-means++,1,0.2356390953063964,22314954907.57999,0,0,5,0,0,192.8571428571429,5.0
greedy-k-means++,1,0.2402501106262207,22627061140.023087,0,0,9,0,0,192.8571428571425,9.0
greedy-k-means++,1,0.2422423362731933,22172696888.142952,0,0,9,0,0,192.8571428571409,9.0
greedy-k-means++,0,0.240708589553833,20287094698.143887,0,0,7,0,0,192.85714285714243,7.0
greedy-k-means++,1,0.2388973236083984,22369293685.341057,0,0,7,0,0,192.85714285714164,7.0
greedy-k-means++,1,0.2501547336578369,22174537115.36652,0,0,16,0,0,192.8571428571408,16.0
greedy-k-means++,1,0.2432382106781005,22599825074.23405,0,0,10,0,0,192.85714285713968,10.0
greedy-k-means++,2,0.2438356876373291,24248693525.00885,0,0,10,0,0,192.85714285714,10.0
greedy-k-means++,1,0.2565009593963623,24582991068.126183,0,0,19,0,0,192.85714285714,19.0
greedy-k-means++,1,0.2465555667877197,22490804259.323174,0,0,11,0,0,192.85714285714027,11.0
greedy-k-means++,1,0.2411930561065673,22140367164.26131,0,0,10,0,0,192.857142857141,10.0
greedy-k-means++,2,0.2465097904205322,25612087173.84384,0,0,12,0,0,192.85714285714144,12.0
greedy-k-means++,0,0.2409553527832031,20286817823.75129,0,0,7,0,0,192.857142857144,7.0
greedy-k-means++,1,0.2600030899047851,22572114334.69887,0,0,20,0,0,192.8571428571415,20.0
greedy-k-means++,2,0.2518701553344726,24559506092.97188,0,0,13,0,0,192.8571428571425,13.0
greedy-k-means++,2,0.2447009086608886,24599791555.52128,0,0,13,0,0,192.85714285714147,13.0
greedy-k-means++,0,0.2408738136291504,20287094698.143883,0,0,6,0,0,192.8571428571428,6.0
greedy-k-means++,2,0.2381486892700195,24241299827.69791,0,0,7,0,0,192.8571428571429,7.0
maximin,3,0.0354576110839843,27013068124.82861,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.0765523910522461,22814774060.37565,0,0,44,0,0,18.000000000000004,44.0
maximin,4,0.0509791374206543,30575392929.462795,0,0,24,0,0,18.000000000000004,24.0
maximin,4,0.0422751903533935,30367577638.19881,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0683174133300781,25606000656.21276,0,0,37,0,0,18.000000000000004,37.0
maximin,3,0.041604995727539,27124280046.743034,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0279226303100585,25322159547.444447,0,0,9,0,0,18.000000000000004,9.0
maximin,2,0.0577020645141601,26409948956.658146,0,0,30,0,0,18.000000000000004,30.0
maximin,2,0.0259575843811035,26493628506.75968,0,0,8,0,0,18.000000000000004,8.0
maximin,4,0.0500812530517578,31341949294.113625,0,0,25,0,0,18.000000000000004,25.0
maximin,2,0.0339012145996093,24650277544.39819,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0275962352752685,24884467763.31245,0,0,9,0,0,18.000000000000004,9.0
