initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,9,0.6653344631195068,175968635942.1979,0,0,32,3,0,90.30000000000013,35.19999999993973
greedy-k-means++,9,0.4664673805236816,170647966052.0116,0,0,30,2,0,90.30000000000042,32.150000000009086
greedy-k-means++,8,0.6377642154693604,184104059825.5517,0,0,21,3,0,90.30000000000015,24.250000000019668
greedy-k-means++,9,0.2916443347930908,168726922544.4698,0,0,22,1,0,90.30000000000013,23.00000000000655
greedy-k-means++,10,0.6491703987121582,177514671939.53906,0,0,29,3,0,90.30000000000057,32.45000000000767
greedy-k-means++,9,0.4563584327697754,181923374706.606,0,0,18,2,0,90.29999999999994,20.050000000013103
greedy-k-means++,9,0.2931556701660156,172902566056.31586,0,0,19,1,0,90.30000000000004,20.00000000000655
greedy-k-means++,8,0.6350140571594238,173453145605.9625,0,0,29,3,0,90.29999999999976,32.350000000010326
greedy-k-means++,10,2.281191349029541,189700693806.44693,0,0,18,12,0,90.3000000000006,38.49999999993988
greedy-k-means++,9,1.1871094703674316,165017632698.21985,0,0,35,6,0,90.29999999999984,41.94999999987942
greedy-k-means++,10,0.6361582279205322,179652180797.8465,0,0,26,3,0,90.30000000000004,29.15000000001966
greedy-k-means++,8,0.4433653354644775,171446672422.6068,0,0,20,2,0,90.30000000000038,22.0500000000131
greedy-k-means++,8,0.4487354755401611,180650614686.46164,0,0,15,2,0,90.3000000000001,17.050000000000445
greedy-k-means++,9,0.4833021163940429,165309717150.67267,0,0,39,2,0,90.2999999999995,41.1499999999598
greedy-k-means++,8,0.80820631980896,171431214505.9393,0,0,22,4,0,90.30000000000008,26.85000000002617
greedy-k-means++,9,0.471013069152832,164878349379.29083,0,0,35,2,0,90.30000000000028,37.09999999995982
greedy-k-means++,8,3.0433242321014404,171327228052.01883,0,0,50,15,0,90.3000000000003,82.45000000013664
greedy-k-means++,11,0.8120191097259521,177467887229.8978,0,0,33,4,0,90.29999999999949,37.649999999919466
greedy-k-means++,8,1.3539280891418457,178612802210.96866,0,0,24,7,0,90.29999999999971,32.95000000002052
greedy-k-means++,10,0.4553978443145752,181712884637.28308,0,0,25,2,0,90.29999999999974,27.10000000001311
greedy-k-means++,9,0.4753458499908447,165298817184.5854,0,0,36,2,0,90.30000000000028,38.099999999959806
greedy-k-means++,8,0.6617724895477295,178465231610.85434,0,0,25,3,0,90.29999999999984,28.10000000001964
greedy-k-means++,8,4.182448387145996,181525094327.11044,0,0,21,20,0,90.30000000000022,61.89999999976762
greedy-k-means++,9,0.4866929054260254,176924201700.61786,0,0,35,2,0,90.3000000000001,37.099999999959806
greedy-k-means++,10,0.6325404644012451,173090959907.93176,0,0,15,3,0,90.3,18.250000000007685
greedy-k-means++,8,1.165952205657959,177588468173.8809,0,0,12,6,0,90.29999999999976,18.89999999999536
greedy-k-means++,9,2.031805515289306,179853398887.2148,0,0,22,11,0,90.2999999999999,36.199999999965264
greedy-k-means++,9,0.8210704326629639,173028678905.8677,0,0,29,4,0,90.29999999999994,33.299999999995364
greedy-k-means++,10,0.4914665222167969,171889855611.8107,0,0,20,2,0,90.3000000000004,22.050000000013107
greedy-k-means++,9,0.4443938732147217,172699887120.31622,0,0,18,2,0,90.30000000000004,20.300000000013057
greedy-k-means++,8,1.7419588565826416,171749559057.76028,0,0,30,9,0,90.29999999999994,44.09999999985686
greedy-k-means++,8,0.7957160472869873,185168038390.9605,0,0,16,4,0,90.29999999999964,20.45000000002622
greedy-k-means++,8,0.4795632362365722,171006599618.34042,0,0,39,2,0,90.30000000000037,41.24999999995977
greedy-k-means++,9,0.5029888153076172,164998510055.24142,0,0,26,2,0,90.29999999999974,28.050000000013103
greedy-k-means++,9,1.1555211544036863,173807665793.3056,0,0,15,6,0,90.30000000000004,22.400000000029628
greedy-k-means++,9,1.1849496364593506,165017632698.21988,0,0,48,6,0,90.30000000000004,54.99999999987941
greedy-k-means++,8,0.4938154220581054,170925510744.90787,0,0,46,2,0,90.30000000000032,48.24999999995983
greedy-k-means++,9,0.4597303867340088,178304013145.51752,0,0,24,2,0,90.30000000000024,26.200000000013144
greedy-k-means++,8,0.6712744235992432,172287591606.04208,0,0,36,3,0,90.29999999999995,39.44999999993976
greedy-k-means++,8,1.952054500579834,180319365714.08392,0,0,19,10,0,90.3,36.84999999997705
greedy-k-means++,10,1.553459644317627,177649702191.95764,0,0,31,8,0,90.29999999999949,41.49999999985965
maximin,9,0.7613985538482666,186632361560.5275,0,0,32,4,0,10.499999999999998,37.04999999991994
maximin,9,0.4471206665039062,180626500995.35416,0,0,54,2,0,10.499999999999998,56.04999999995981
maximin,9,0.6473639011383057,179577065907.59244,0,0,22,3,0,10.499999999999998,25.20000000001968
maximin,9,1.5946462154388428,173742551078.782,0,0,42,9,0,10.499999999999998,52.54999999981902
maximin,9,0.5746455192565918,173418441280.56714,0,0,38,3,0,10.499999999999998,41.69999999993973
maximin,9,0.5762393474578857,172131632814.87585,0,0,46,3,0,10.499999999999998,49.44999999993977
maximin,8,0.3678181171417236,179675937771.31564,0,0,17,2,0,10.499999999999998,19.0500000000131
maximin,9,0.5609312057495117,182939993238.43744,0,0,28,3,0,10.499999999999998,31.40000000001972
maximin,9,0.578068733215332,180238137369.7403,0,0,41,3,0,10.499999999999998,44.44999999993974
maximin,9,0.4789609909057617,165193280657.37613,0,0,57,2,0,10.499999999999998,59.09999999995984
maximin,9,0.7862823009490967,179531230679.91064,0,0,75,4,0,10.499999999999998,79.45000000013275
maximin,9,0.3716530799865722,177685053786.04083,0,0,17,2,0,10.499999999999998,19.30000000001311
maximin,9,0.6125338077545166,164585137087.47235,0,0,58,3,0,10.499999999999998,61.299999999939686
maximin,9,0.3750007152557373,173878303552.01447,0,0,40,2,0,10.499999999999998,42.04999999995981
maximin,9,2.351016998291016,174628548487.58945,0,0,17,13,0,10.499999999999998,37.39999999997291
maximin,8,1.1269748210906982,177615345517.46988,0,0,65,6,0,10.499999999999998,71.60000000019917
maximin,9,0.7216181755065918,168817571008.40182,0,0,28,4,0,10.499999999999998,32.20000000002088
maximin,9,0.5474326610565186,180238137369.7403,0,0,41,3,0,10.499999999999998,44.44999999993974
maximin,8,1.054121017456055,171749559057.7603,0,0,18,6,0,10.499999999999998,24.900000000039327
maximin,9,0.7302632331848145,167235254634.61005,0,0,31,4,0,10.499999999999998,35.84999999993956
maximin,9,1.7042841911315918,171037614851.4159,0,0,27,9,0,10.499999999999998,43.1999999998913
maximin,10,0.7170159816741943,177688409704.75922,0,0,18,4,0,10.499999999999998,22.5000000000262
maximin,9,0.741877555847168,186632361560.5276,0,0,33,4,0,10.499999999999998,38.04999999991994
maximin,8,0.5917901992797852,178946706300.4159,0,0,53,3,0,10.499999999999998,56.64999999993973
maximin,9,1.3320963382720947,172984288110.23004,0,0,35,7,0,10.499999999999998,46.94999999985878
maximin,8,0.714383602142334,182973724510.0969,0,0,24,4,0,10.499999999999998,28.40000000002625
maximin,8,1.0660638809204102,171001654079.9693,0,0,31,6,0,10.499999999999998,38.14999999990199
maximin,8,0.4138283729553222,179698871123.55286,0,0,41,2,0,10.499999999999998,43.049999999959816
maximin,8,0.3718926906585693,171983547543.50745,0,0,31,2,0,10.499999999999998,33.0999999999838
maximin,8,0.2439968585968017,171404676519.24203,0,0,56,1,0,10.499999999999998,56.99999999997991
maximin,8,0.3517425060272217,171729101320.3696,0,0,12,2,0,10.499999999999998,14.049999999986458
maximin,9,0.8981735706329346,173887010159.31775,0,0,18,5,0,10.499999999999998,24.20000000003288
maximin,9,0.3767035007476806,169133130035.10416,0,0,14,2,0,10.499999999999998,16.099999999987787
maximin,9,1.051607608795166,191137307776.94968,0,0,18,6,0,10.499999999999998,25.250000000039226
maximin,9,0.577172040939331,173418441280.5671,0,0,40,3,0,10.499999999999998,43.69999999993973
maximin,8,0.2022325992584228,179025424260.62045,0,0,20,1,0,10.499999999999998,21.00000000000655
maximin,9,0.3710019588470459,179130337119.909,0,0,17,2,0,10.499999999999998,19.0500000000131
maximin,10,0.2291569709777832,178928394840.58667,0,0,47,1,0,10.499999999999998,47.99999999997991
maximin,9,1.5887861251831057,166962885936.60635,0,0,78,8,0,10.499999999999998,93.1000000002648
maximin,9,0.3926277160644531,165193280657.37613,0,0,40,2,0,10.499999999999998,42.09999999995984
maximin,9,0.7228574752807617,169349526509.63968,0,0,38,4,0,10.499999999999998,42.49999999991966
maximin,8,0.388195276260376,172013280855.94885,0,0,31,2,0,10.499999999999998,33.099999999984405
maximin,9,0.4016399383544922,172778745848.35153,0,0,35,2,0,10.499999999999998,37.049999999959816
maximin,10,0.5794677734375,191120524780.2391,0,0,47,3,0,10.499999999999998,50.349999999939726
maximin,9,0.389841079711914,177942956288.6724,0,0,32,2,0,10.499999999999998,34.099999999959785
maximin,9,3.362456083297729,172325911030.2714,0,0,34,19,0,10.499999999999998,58.59999999962015
maximin,8,0.5437390804290771,184245306658.89136,0,0,22,3,0,10.499999999999998,25.300000000019644
maximin,10,0.218977689743042,178096020706.55322,0,0,31,1,0,10.499999999999998,32.00000000000655
maximin,11,0.3871755599975586,173321482916.83752,0,0,25,2,0,10.499999999999998,27.05000000001311
maximin,10,0.2055511474609375,178096020706.55322,0,0,32,1,0,10.499999999999998,32.999999999979906
k-means++,10,0.2346019744873047,187422669653.55908,0,0,25,1,0,10.499999999999998,26.00000000000655
k-means++,10,0.3763031959533691,172235994300.34525,0,0,26,2,0,10.499999999999998,28.10000000001311
k-means++,9,1.243814468383789,180981683044.9156,0,0,36,6,0,10.499999999999998,43.5499999998793
k-means++,9,0.3754434585571289,177354633741.4813,0,0,27,2,0,10.499999999999998,29.050000000013103
k-means++,11,0.544189453125,174971256358.35272,0,0,26,3,0,10.499999999999998,29.25000000001964
k-means++,10,0.4014766216278076,190793056724.5963,0,0,48,2,0,10.499999999999998,50.14999999995977
k-means++,11,0.4021720886230469,174301678450.96124,0,0,27,2,0,10.499999999999998,29.100000000013097
k-means++,9,0.8901982307434082,176726055231.45273,0,0,19,5,0,10.499999999999998,24.85000000003277
k-means++,9,0.7114646434783936,176780429918.59387,0,0,20,4,0,10.499999999999998,24.50000000002624
k-means++,9,0.371891975402832,179268847738.5127,0,0,24,2,0,10.499999999999998,26.050000000013103
k-means++,9,0.7881302833557129,173823561224.8479,0,0,43,4,0,10.499999999999998,47.54999999991965
k-means++,10,0.3914253711700439,175132547392.0682,0,0,23,2,0,10.499999999999998,25.100000000013114
k-means++,10,0.9545133113861084,172547019822.31097,0,0,47,5,0,10.499999999999998,53.299999999899626
k-means++,10,0.3519654273986816,174580278339.91443,0,0,18,2,0,10.499999999999998,20.100000000013114
k-means++,8,0.7261364459991455,178512356403.5555,0,0,23,4,0,10.499999999999998,27.150000000026207
k-means++,11,0.3798022270202636,189939250125.3888,0,0,33,2,0,10.499999999999998,35.14999999995983
k-means++,12,0.2227506637573242,184489676943.4195,0,0,34,1,0,10.499999999999998,34.999999999979906
k-means++,10,0.4040606021881103,181593753083.50665,0,0,42,2,0,10.499999999999998,44.24999999995981
k-means++,10,0.4212174415588379,177180102249.1967,0,0,59,2,0,10.499999999999998,61.04999999995982
k-means++,10,5.196513891220093,179503144177.35757,0,0,80,28,0,10.499999999999998,126.35000000093903
k-means++,9,0.7044353485107422,179771381499.9754,0,0,17,4,0,10.499999999999998,21.50000000002619
k-means++,11,0.7167370319366455,176018691271.51587,0,0,29,4,0,10.499999999999998,33.54999999998895
k-means++,9,0.7374823093414307,166951978759.79785,0,0,31,4,0,10.499999999999998,35.949999999938754
k-means++,9,0.5610594749450684,178416239575.93448,0,0,36,3,0,10.499999999999998,39.399999999939816
k-means++,9,0.7388713359832764,188751137740.6516,0,0,36,4,0,10.499999999999998,40.9999999999196
k-means++,9,0.3692727088928222,185159678069.46112,0,0,24,2,0,10.499999999999998,26.050000000013103
k-means++,12,0.5382187366485596,184956376834.64752,0,0,21,3,0,10.499999999999998,24.150000000019663
k-means++,9,0.5294561386108398,176517421318.7345,0,0,13,3,0,10.499999999999998,16.249999999983014
k-means++,8,0.3919689655303955,170827137838.1055,0,0,42,2,0,10.499999999999998,44.049999999959816
k-means++,10,0.3958621025085449,179179603274.89508,0,0,42,2,0,10.499999999999998,44.149999999959824
k-means++,9,0.7539682388305664,185692339742.9876,0,0,49,4,0,10.499999999999998,53.39999999991966
k-means++,9,0.3916387557983398,181496194050.3249,0,0,35,2,0,10.499999999999998,37.04999999995982
k-means++,9,1.5957098007202148,195778448291.16583,0,0,18,9,0,10.499999999999998,28.85000000005896
k-means++,10,0.5841436386108398,188260675340.8112,0,0,39,3,0,10.499999999999998,42.24999999993977
k-means++,9,2.494149208068848,190137494958.7399,0,0,22,14,0,10.499999999999998,40.94999999990879
k-means++,10,0.3796858787536621,175833201088.1758,0,0,24,2,0,10.499999999999998,26.1000000000131
k-means++,8,1.1054763793945312,171059372194.4707,0,0,44,6,0,10.499999999999998,50.94999999987952
k-means++,9,0.1963193416595459,172768713032.7535,0,0,14,1,0,10.499999999999998,14.999999999993229
k-means++,11,0.5298402309417725,182175482254.89496,0,0,11,3,0,10.499999999999998,14.249999999979684
k-means++,9,0.5901870727539062,174650581339.65488,0,0,37,3,0,10.499999999999998,40.0999999999397
k-means++,8,1.843626976013184,189218175773.0861,0,0,53,10,0,10.499999999999998,69.14999999998048
k-means++,9,0.579326868057251,189190230888.57144,0,0,53,3,0,10.499999999999998,56.14999999993968
k-means++,9,0.7639033794403076,189551587952.84497,0,0,57,4,0,10.499999999999998,61.44999999991956
k-means++,8,0.9170548915863036,184396325398.74905,0,0,21,5,0,10.499999999999998,27.85000000003277
k-means++,9,0.5584003925323486,174733507085.0463,0,0,29,3,0,10.499999999999998,32.30000000001168
k-means++,8,0.3928406238555908,185518704525.65817,0,0,28,2,0,10.499999999999998,30.150000000013087
k-means++,8,0.8986103534698486,170925806741.63257,0,0,28,5,0,10.499999999999998,33.299999999998136
k-means++,9,0.7154576778411865,169359703895.2714,0,0,32,4,0,10.499999999999998,36.29999999991973
k-means++,11,1.0923740863800049,179372988417.46454,0,0,28,6,0,10.499999999999998,35.44999999996337
k-means++,7,0.3609938621520996,189104133423.71643,0,0,15,2,0,10.499999999999998,17.050000000000445
greedy-k-means++,10,0.6773238182067871,171803915694.90076,0,0,53,3,0,90.3000000000002,56.49999999993958
greedy-k-means++,9,0.4986855983734131,164998814304.2598,0,0,33,2,0,90.2999999999995,35.049999999959816
greedy-k-means++,8,0.730445384979248,171328468010.9536,0,0,20,3,0,90.29999999999986,23.400000000019645
greedy-k-means++,8,0.489957332611084,178022049012.23486,0,0,41,2,0,90.30000000000032,43.24999999995984
greedy-k-means++,9,1.1392505168914795,164896770754.35748,0,0,11,6,0,90.30000000000015,18.04999999998602
greedy-k-means++,9,0.3158321380615234,164998510055.24146,0,0,33,1,0,90.29999999999949,33.999999999979906
greedy-k-means++,8,0.3047971725463867,171324853898.68497,0,0,25,1,0,90.29999999999993,26.00000000000655
greedy-k-means++,9,1.1569921970367432,172369636995.9656,0,0,18,6,0,90.29999999999988,24.850000000039323
greedy-k-means++,10,0.297175645828247,175357612295.25604,0,0,18,1,0,90.30000000000028,19.00000000000655
greedy-k-means++,9,1.1866090297698977,166951978759.79788,0,0,11,6,0,90.30000000000004,17.549999999980024
greedy-k-means++,9,0.6451234817504883,184588047217.21265,0,0,21,3,0,90.29999999999993,24.200000000019653
greedy-k-means++,8,1.505683183670044,170754376867.33786,0,0,42,8,0,90.30000000000004,51.14999999983917
greedy-k-means++,10,1.0134375095367432,171979940183.3665,0,0,48,5,0,90.30000000000024,54.24999999989956
greedy-k-means++,12,0.4515120983123779,191154862490.2244,0,0,13,2,0,90.3000000000004,15.09999999998646
greedy-k-means++,8,0.6220178604125977,173165733934.6872,0,0,17,3,0,90.30000000000018,20.20000000001967
greedy-k-means++,8,0.6356151103973389,170977989896.35123,0,0,19,3,0,90.30000000000024,22.25000000001965
greedy-k-means++,9,0.9966106414794922,173656922207.07315,0,0,36,5,0,90.3,41.69999999989942
greedy-k-means++,10,0.3054275512695312,180710539274.1569,0,0,32,1,0,90.30000000000057,32.999999999979906
greedy-k-means++,9,0.4777417182922363,172668725730.6766,0,0,33,2,0,90.29999999999995,35.099999999959834
greedy-k-means++,9,0.3005850315093994,181450093736.45425,0,0,24,1,0,90.30000000000015,25.00000000000655
greedy-k-means++,9,0.4551854133605957,177837153845.3818,0,0,29,2,0,90.3000000000002,31.150000000013083
greedy-k-means++,9,0.6416740417480469,172558991583.34732,0,0,24,3,0,90.30000000000015,27.250000000019654
greedy-k-means++,9,0.4605319499969482,180055923924.0547,0,0,20,2,0,90.30000000000004,22.20000000001309
greedy-k-means++,9,0.479079008102417,170556876440.87704,0,0,36,2,0,90.29999999999951,38.24999999995983
greedy-k-means++,9,0.3081011772155761,179868756452.69705,0,0,37,1,0,90.30000000000034,37.99999999997991
greedy-k-means++,8,0.974313497543335,171992955015.89517,0,0,14,5,0,90.2999999999996,19.800000000011465
greedy-k-means++,9,0.4722063541412353,164880754133.51862,0,0,35,2,0,90.30000000000008,37.19999999995984
greedy-k-means++,10,0.4641356468200683,177534160631.1884,0,0,28,2,0,90.3000000000002,30.050000000013103
greedy-k-means++,9,0.3081603050231933,175015534780.51993,0,0,38,1,0,90.3000000000002,38.99999999997991
greedy-k-means++,9,0.3145637512207031,179918965752.61298,0,0,42,1,0,90.29999999999988,42.99999999997991
greedy-k-means++,9,0.4755363464355469,173424330528.8758,0,0,31,2,0,90.30000000000024,33.04999999998513
greedy-k-means++,11,0.4683122634887695,176366316406.9626,0,0,20,2,0,90.29999999999984,22.20000000001309
greedy-k-means++,9,3.2472000122070312,178131495073.84387,0,0,23,16,0,90.29999999999968,60.24999999983043
greedy-k-means++,10,0.4655964374542236,188178343096.5213,0,0,16,2,0,90.29999999999951,18.20000000001309
greedy-k-means++,9,0.4681093692779541,176915689242.78107,0,0,19,2,0,90.29999999999993,21.150000000013083
greedy-k-means++,9,0.6085124015808105,168696830408.1124,0,0,12,3,0,90.30000000000013,15.249999999979693
greedy-k-means++,9,0.2914681434631347,178564424391.1212,0,0,22,1,0,90.30000000000018,23.00000000000655
greedy-k-means++,8,0.6410181522369385,177708815569.608,0,0,26,3,0,90.30000000000013,29.250000000019654
greedy-k-means++,9,1.381326675415039,174136677901.2613,0,0,33,7,0,90.3,42.749999999859504
greedy-k-means++,9,1.1631686687469482,164896770754.35742,0,0,15,6,0,90.30000000000004,21.950000000026662
greedy-k-means++,10,0.4627344608306885,200575734502.9532,0,0,21,2,0,90.30000000000054,23.250000000013124
greedy-k-means++,9,0.6270244121551514,189557100850.71368,0,0,16,3,0,90.29999999999974,19.200000000019656
greedy-k-means++,9,0.8338420391082764,173028678905.86774,0,0,29,4,0,90.2999999999996,33.29999999999536
greedy-k-means++,9,1.517244577407837,173858332280.94345,0,0,30,8,0,90.30000000000004,40.449999999883474
greedy-k-means++,8,1.5895376205444336,173534674722.12738,0,0,33,8,0,90.30000000000052,44.64999999983922
greedy-k-means++,11,0.4705650806427002,176366356749.0471,0,0,27,2,0,90.30000000000048,29.200000000013105
greedy-k-means++,9,0.4894945621490478,170578849258.5661,0,0,29,2,0,90.30000000000032,31.0500000000131
greedy-k-means++,8,1.1694936752319336,170551856818.3746,0,0,45,6,0,90.29999999999974,51.84999999987931
greedy-k-means++,11,0.8148119449615479,180750903743.46667,0,0,17,4,0,90.2999999999999,21.60000000002628
greedy-k-means++,8,2.539389133453369,173029267285.44144,0,0,19,13,0,90.30000000000037,39.79999999994389
maximin,9,0.4254708290100097,180098153996.46722,0,0,25,2,0,10.499999999999998,27.100000000013114
maximin,10,0.5938732624053955,181589499401.31613,0,0,49,3,0,10.499999999999998,52.19999999993974
maximin,8,2.0799596309661865,190429983870.77625,0,0,37,11,0,10.499999999999998,50.4999999997786
maximin,9,0.52423095703125,176774389208.17227,0,0,31,3,0,10.499999999999998,34.1499999999637
maximin,12,0.5442643165588379,187057065925.96967,0,0,22,3,0,10.499999999999998,25.30000000001968
maximin,9,0.3709261417388916,165309724361.39377,0,0,21,2,0,10.499999999999998,23.050000000013103
maximin,9,0.5599575042724609,173408295025.2601,0,0,21,3,0,10.499999999999998,24.70000000001964
maximin,9,1.114699363708496,180493291429.51523,0,0,27,6,0,10.499999999999998,34.4499999999756
maximin,10,0.6097302436828613,172658457609.5193,0,0,23,3,0,10.499999999999998,26.50000000001968
maximin,11,0.3790290355682373,173321482916.83752,0,0,25,2,0,10.499999999999998,27.05000000001311
maximin,8,1.203101396560669,173733248019.97684,0,0,23,7,0,10.499999999999998,30.950000000045904
maximin,8,0.7706806659698486,171151124242.38635,0,0,27,4,0,10.499999999999998,31.850000000026167
maximin,9,0.365354061126709,173121001889.56842,0,0,22,2,0,10.499999999999998,24.100000000013104
maximin,9,1.5094006061553955,184288899779.4418,0,0,17,8,0,10.499999999999998,32.0500000000511
maximin,9,0.365192174911499,178341632053.85287,0,0,23,2,0,10.499999999999998,25.10000000001309
maximin,8,0.3727335929870605,179676012798.06866,0,0,26,2,0,10.499999999999998,28.050000000013096
maximin,9,1.554560899734497,166946869315.76752,0,0,34,8,0,10.499999999999998,49.0999999998402
maximin,10,0.5405480861663818,172903668930.62134,0,0,21,3,0,10.499999999999998,24.25000000001969
maximin,9,0.4109866619110107,172316248696.97208,0,0,31,2,0,10.499999999999998,33.19999999998113
maximin,9,0.5490987300872803,177119006182.35947,0,0,34,3,0,10.499999999999998,37.44999999993962
maximin,8,1.102871656417847,175398068750.34348,0,0,37,6,0,10.499999999999998,44.34999999987951
maximin,8,0.3700742721557617,187895041564.1242,0,0,19,2,0,10.499999999999998,21.20000000001312
maximin,10,1.0888774394989014,179600173735.8195,0,0,39,6,0,10.499999999999998,46.59999999987936
maximin,9,0.5745527744293213,180214583862.61823,0,0,42,3,0,10.499999999999998,45.24999999993969
maximin,8,0.3785493373870849,171407990679.79297,0,0,27,2,0,10.499999999999998,29.25000000001309
maximin,10,1.2487192153930664,190667597793.63995,0,0,19,7,0,10.499999999999998,27.250000000045898
maximin,9,0.5802476406097412,165182373480.56772,0,0,49,3,0,10.499999999999998,52.24999999993971
maximin,8,0.3748607635498047,178751010656.49863,0,0,23,2,0,10.499999999999998,25.200000000013112
maximin,8,2.0410380363464355,178809601031.70697,0,0,27,11,0,10.499999999999998,45.19999999987791
maximin,9,0.5301446914672852,176841798926.2679,0,0,17,3,0,10.499999999999998,20.250000000019654
maximin,10,0.7454574108123779,181332558710.2546,0,0,26,4,0,10.499999999999998,31.10000000002628
maximin,9,0.7468318939208984,173040518831.25504,0,0,47,4,0,10.499999999999998,51.39999999991969
maximin,11,0.3910770416259765,176366356749.04712,0,0,17,2,0,10.499999999999998,19.2000000000131
maximin,9,0.5386102199554443,176623690207.7595,0,0,23,3,0,10.499999999999998,26.20000000001965
maximin,8,0.5290768146514893,177828147408.22366,0,0,20,3,0,10.499999999999998,23.30000000001965
maximin,8,0.5324440002441406,171729101320.3696,0,0,14,3,0,10.499999999999998,17.29999999999633
maximin,8,0.4544768333435058,183221512059.3508,0,0,74,2,0,10.499999999999998,76.05000000006645
maximin,9,0.3993303775787353,164596014891.48413,0,0,58,2,0,10.499999999999998,60.14999999995984
maximin,10,0.3921456336975097,176481000910.3238,0,0,30,2,0,10.499999999999998,32.10000000001044
maximin,8,0.3815732002258301,170701979274.9566,0,0,31,2,0,10.499999999999998,33.04999999998513
maximin,8,0.5492660999298096,180654319535.19632,0,0,22,3,0,10.499999999999998,25.300000000019622
maximin,9,2.263869047164917,182879549469.19504,0,0,11,13,0,10.499999999999998,27.400000000035803
maximin,8,3.362489938735962,178230976241.31036,0,0,18,18,0,10.499999999999998,50.64999999980747
maximin,10,0.8762288093566895,187808593574.3128,0,0,20,5,0,10.499999999999998,25.50000000003284
maximin,9,1.0993597507476809,188359396028.45645,0,0,39,6,0,10.499999999999998,46.999999999879535
maximin,9,1.467717170715332,173648629138.3221,0,0,33,8,0,10.499999999999998,43.84999999984031
maximin,11,0.7034978866577148,176627414549.18515,0,0,23,4,0,10.499999999999998,27.85000000002619
maximin,8,0.7524456977844238,174620182929.52707,0,0,30,4,0,10.499999999999998,34.89999999995837
maximin,8,0.8975856304168701,171754696976.92932,0,0,31,5,0,10.499999999999998,36.69999999992351
maximin,8,1.073657512664795,171749559057.7603,0,0,19,6,0,10.499999999999998,25.900000000039327
k-means++,8,0.605771541595459,171130710062.26685,0,0,35,3,0,10.499999999999998,38.14999999993975
k-means++,10,0.2206695079803466,175152439461.09766,0,0,40,1,0,10.499999999999998,40.99999999997991
k-means++,11,0.8759143352508545,187104767056.09653,0,0,26,4,0,10.499999999999998,30.750000000026223
k-means++,9,1.1161134243011477,173493580046.38458,0,0,44,6,0,10.499999999999998,51.14999999987937
k-means++,9,1.4870834350585938,173111305576.81824,0,0,36,8,0,10.499999999999998,46.74999999983896
k-means++,10,0.3708117008209228,182364296703.4854,0,0,27,2,0,10.499999999999998,29.100000000013097
k-means++,8,3.97017240524292,174943018709.33344,0,0,29,20,0,10.499999999999998,73.6000000000359
k-means++,8,0.5530006885528564,184211695192.52176,0,0,21,3,0,10.499999999999998,24.10000000001965
k-means++,9,1.0677523612976074,172369636995.96564,0,0,28,6,0,10.499999999999998,34.89999999996743
k-means++,9,0.5745029449462891,178131495073.8439,0,0,39,3,0,10.499999999999998,42.29999999993977
k-means++,9,0.4027519226074219,176576548467.27222,0,0,45,2,0,10.499999999999998,47.04999999995983
k-means++,10,0.3867735862731933,174480579932.01202,0,0,24,2,0,10.499999999999998,26.050000000013103
k-means++,9,0.3679254055023193,169492224666.39014,0,0,17,2,0,10.499999999999998,19.0500000000131
k-means++,9,0.7694523334503174,173028678905.86777,0,0,51,4,0,10.499999999999998,55.24999999991959
k-means++,9,2.4100918769836426,172659259087.9573,0,0,44,13,0,10.499999999999998,64.0999999997448
k-means++,10,0.4137694835662842,184030899494.17416,0,0,27,2,0,10.499999999999998,29.350000000013047
k-means++,11,0.5558581352233887,173933371451.23303,0,0,16,3,0,10.499999999999998,19.50000000001961
k-means++,8,0.5447909832000732,177955346041.23047,0,0,20,3,0,10.499999999999998,23.30000000001962
k-means++,9,1.0939276218414309,164596014891.4842,0,0,19,6,0,10.499999999999998,25.950000000039285
k-means++,10,0.2195379734039306,183692473098.91388,0,0,27,1,0,10.499999999999998,28.00000000000655
k-means++,10,0.8837637901306152,188639369766.15543,0,0,23,5,0,10.499999999999998,28.4000000000327
k-means++,8,0.4286706447601318,186754052710.6676,0,0,56,2,0,10.499999999999998,58.24999999995984
k-means++,10,0.917271375656128,173196910642.95697,0,0,32,5,0,10.499999999999998,37.44999999989942
k-means++,10,0.5469574928283691,190562566310.36264,0,0,28,3,0,10.499999999999998,31.30000000001965
k-means++,9,0.5682418346405029,172659259087.9573,0,0,32,3,0,10.499999999999998,35.24999999993969
k-means++,9,0.3908791542053222,188575315244.62024,0,0,15,2,0,10.499999999999998,17.100000000000446
k-means++,9,0.3771030902862549,188863560831.49667,0,0,32,2,0,10.499999999999998,34.09999999995981
k-means++,9,1.0686802864074707,164896770754.35742,0,0,15,6,0,10.499999999999998,21.950000000026662
k-means++,9,1.104121446609497,172325911030.27136,0,0,44,6,0,10.499999999999998,50.99999999987956
k-means++,8,1.9572548866271973,191364143097.3575,0,0,23,11,0,10.499999999999998,36.44999999996143
k-means++,10,0.9463963508605956,195367322441.4182,0,0,29,5,0,10.499999999999998,35.79999999995031
k-means++,9,0.2357611656188964,184392728148.37665,0,0,34,1,0,10.499999999999998,34.999999999979906
