initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,1.380413055419922,374604.7504757159,1,28,0,0,0,25.5,30.11945563418587
maximin,,1.5447673797607422,376725.10488273634,1,31,0,0,0,25.5,33.23945563419342
maximin,,1.3720853328704834,371789.7734607426,1,28,0,0,0,25.5,30.11836690255819
maximin,,1.4193294048309326,377144.61318628833,1,29,0,0,0,25.5,31.159455634186106
maximin,,1.170645236968994,372879.3352445036,1,22,0,0,0,25.5,23.879455634185977
maximin,,1.8029720783233645,375673.360974092,1,37,0,0,0,25.5,39.47836690260537
maximin,,1.661794900894165,370288.81689802016,0,35,0,0,0,25.5,36.359455634213305
maximin,,0.9674062728881836,377496.20612277393,0,20,0,0,0,25.5,20.75945563418605
maximin,,1.0447208881378174,373309.37381525687,0,22,0,0,0,25.5,22.839455634185843
maximin,,1.2783746719360352,376270.2975130289,0,27,0,0,0,25.5,28.03945563418624
maximin,,1.3237521648406982,373259.14316508337,0,28,0,0,0,25.5,29.07891126837193
maximin,,2.237131834030152,371282.3534874416,0,47,0,0,0,25.5,48.838911268477794
maximin,,1.0971691608428955,368738.9003882408,1,22,0,0,0,25.5,23.878366902558177
maximin,,1.7110042572021484,373208.8364590534,1,35,0,0,0,25.5,37.39891126840627
maximin,,1.7005126476287842,370288.81689802016,0,35,0,0,0,25.5,36.359455634213305
maximin,,1.198225021362305,373146.0115552689,1,24,0,0,0,25.5,25.95782253674439
maximin,,1.7028281688690186,371545.9705826151,1,35,0,0,0,25.5,37.399455634219855
maximin,,2.262884616851806,373398.2606553927,2,45,0,0,0,25.5,48.839455634291966
maximin,,1.9405207633972168,374605.3916601426,1,40,0,0,0,25.5,42.599455634252685
maximin,,1.4657726287841797,373057.729983665,1,30,0,0,0,25.5,32.19945563418704
maximin,,1.6699185371398926,369499.9440429945,0,35,0,0,0,25.5,36.359455634213234
maximin,,2.5459649562835693,375089.7200770528,1,53,0,0,0,25.5,56.11782253689577
maximin,,1.6578621864318848,373381.1356162111,2,31,0,0,0,25.5,34.279455634200204
maximin,,1.6865708827972412,370552.22651337297,2,33,0,0,0,25.5,36.35782253677197
maximin,,1.218864917755127,371876.4207519826,1,25,0,0,0,25.5,26.999455634185782
maximin,,1.2324588298797607,371876.4207519826,1,25,0,0,0,25.5,26.999455634185782
maximin,,1.374807357788086,372486.5456488585,0,29,0,0,0,25.5,30.11945563418591
greedy-k-means++,,1.8369836807250977,369796.8748377063,1,28,0,0,0,275.4000000000016,30.11999999999994
greedy-k-means++,,1.272580623626709,376290.4713992439,1,20,0,0,0,275.3999999999943,21.79999999999973
greedy-k-means++,,2.3947737216949463,371517.0976973785,1,44,0,0,0,275.40000000000066,46.760000000092624
greedy-k-means++,,1.5140562057495115,374335.1539299859,1,24,0,0,0,275.39999999999753,25.95999999999972
greedy-k-means++,,1.6388838291168213,378026.4182596024,0,29,0,0,0,275.40000000000373,30.11999999999952
greedy-k-means++,,1.3509032726287842,374143.12979222,0,23,0,0,0,275.4000000000018,23.879999999999885
greedy-k-means++,,1.9861171245574951,368405.5137157946,1,35,0,0,0,275.400000000002,37.40000000003357
greedy-k-means++,,2.871241807937622,373055.2100102428,0,53,0,0,0,275.4000000000023,55.08000000014541
greedy-k-means++,,1.8079311847686768,369502.1849545828,1,31,0,0,0,275.39999999999947,33.240000000007534
greedy-k-means++,,1.50811767578125,370690.0531013685,0,24,0,0,0,275.3999999999993,24.91999999999986
greedy-k-means++,,1.8125991821289065,370819.52739710914,2,26,0,0,0,275.39999999999367,29.079999999999863
greedy-k-means++,,2.5644264221191406,368844.8829640891,1,44,0,0,0,275.40000000000134,46.76000000009275
greedy-k-means++,,2.82853364944458,372951.0788303196,2,45,0,0,0,275.4000000000027,48.84000000010489
greedy-k-means++,,1.4956915378570557,370150.6620911383,1,25,0,0,0,275.40000000000254,26.99999999999991
greedy-k-means++,,1.303724765777588,373512.4438371583,0,22,0,0,0,275.4000000000024,22.83999999999989
greedy-k-means++,,1.5565481185913086,368935.7872307964,1,26,0,0,0,275.4000000000088,28.03999999999955
greedy-k-means++,,2.0715813636779785,371853.5092005552,1,37,0,0,0,275.3999999999983,39.48000000004647
greedy-k-means++,,2.7833824157714844,368580.47589404776,2,51,0,0,0,275.3999999999992,55.08000000014451
greedy-k-means++,,2.4316883087158203,370224.5805528903,0,46,0,0,0,275.4000000000003,47.80000000009884
greedy-k-means++,,1.4970386028289795,371535.2333586806,1,24,0,0,0,275.40000000000646,25.959999999999763
greedy-k-means++,,1.5609097480773926,375674.2310338562,0,27,0,0,0,275.40000000000265,28.039999999999576
greedy-k-means++,,1.810863971710205,375297.1580204996,1,32,0,0,0,275.4000000000016,34.280000000014006
greedy-k-means++,,1.4922666549682615,371549.9753533356,1,25,0,0,0,275.39999999999907,26.99999999999968
greedy-k-means++,,1.8350582122802728,374265.244148057,0,33,0,0,0,275.3999999999988,34.28000000001425
greedy-k-means++,,1.678640365600586,371293.9203555436,1,29,0,0,0,275.3999999999983,31.15999999999956
greedy-k-means++,,1.3772892951965332,373100.6089612473,1,22,0,0,0,275.40000000000254,23.879999999999644
greedy-k-means++,,1.842944383621216,373837.8288219943,2,31,0,0,0,275.4000000000012,34.280000000014184
greedy-k-means++,,1.647812843322754,370772.7870790025,0,29,0,0,0,275.4000000000059,30.119999999999767
greedy-k-means++,,1.824141025543213,370068.58954875154,0,33,0,0,0,275.3999999999981,34.280000000014155
greedy-k-means++,,1.7802510261535645,371034.9328293641,1,31,0,0,0,275.39999999999645,33.24000000000751
greedy-k-means++,,1.726334810256958,376828.4040857699,0,31,0,0,0,275.399999999998,32.20000000000098
greedy-k-means++,,1.9588990211486816,369031.1760048938,1,35,0,0,0,275.4000000000017,37.40000000003384
greedy-k-means++,,1.5847647190093994,369825.7498082767,0,27,0,0,0,275.4000000000077,28.03999999999967
greedy-k-means++,,1.4674005508422852,368116.0214098192,0,25,0,0,0,275.3999999999989,25.95999999999965
greedy-k-means++,,1.3589415550231934,374744.0139236504,0,23,0,0,0,275.40000000000055,23.8799999999998
greedy-k-means++,,1.1381304264068604,375003.7592813471,1,17,0,0,0,275.3999999999988,18.67999999999973
greedy-k-means++,,1.328105926513672,374206.8185506516,0,22,0,0,0,275.40000000000066,22.839999999999776
greedy-k-means++,,2.002102851867676,369887.8940095442,0,36,0,0,0,275.4000000000064,37.40000000003363
greedy-k-means++,,1.7946670055389404,370549.2217292589,2,30,0,0,0,275.400000000005,33.240000000007505
greedy-k-means++,,1.6068565845489502,371791.5526289434,0,28,0,0,0,275.40000000000566,29.07999999999971
greedy-k-means++,,2.6851465702056885,373623.3593342999,2,48,0,0,0,275.40000000000475,51.96000000012528
greedy-k-means++,,1.9530718326568604,370873.11186733417,2,33,0,0,0,275.40000000000543,36.36000000002723
greedy-k-means++,,1.6061246395111084,373380.5614628615,1,26,0,0,0,275.4000000000041,28.03999999999981
greedy-k-means++,,2.757563829421997,375860.3538848129,0,44,0,0,0,275.40000000000003,45.720000000086536
greedy-k-means++,,1.466769456863403,373462.8682221456,2,20,0,0,0,275.39999999999685,22.83999999999977
greedy-k-means++,,2.710172176361084,370840.9585589889,1,47,0,0,0,275.39999999999344,49.88000000011149
greedy-k-means++,,2.259140729904175,372928.8319042336,0,42,0,0,0,275.4000000000004,43.640000000072455
greedy-k-means++,,0.973191738128662,375603.2621515489,0,15,0,0,0,275.39999999999554,15.55999999999988
greedy-k-means++,,1.8204238414764404,372407.9081562751,1,27,0,0,0,275.3999999999974,29.079999999999647
greedy-k-means++,,1.962364196777344,375046.8750392754,1,31,0,0,0,275.4000000000004,33.24000000000758
maximin,,2.17821741104126,379306.3016055021,1,20,0,0,0,25.5,21.79891126837208
maximin,,2.0188751220703125,374772.0814707615,1,28,0,0,0,25.5,30.117822536744416
maximin,,2.67016863822937,369638.7585156664,1,33,0,0,0,25.5,35.320000000020734
maximin,,2.100576639175415,369333.6435051839,1,33,0,0,0,25.5,35.319455634206825
maximin,,2.0675950050354004,372036.92033109465,1,42,0,0,0,25.5,44.67945563426595
maximin,,1.3602499961853027,374954.80793431913,0,22,0,0,0,25.5,22.83945563418606
maximin,,1.473745346069336,375967.0903470313,1,27,0,0,0,25.5,29.07945563418604
maximin,,1.4140400886535645,376293.7050803386,1,28,0,0,0,25.5,30.119455634185982
maximin,,1.6441173553466797,373973.3884426063,1,33,0,0,0,25.5,35.319455634206655
maximin,,0.9916114807128906,375287.99505358073,0,20,0,0,0,25.5,20.75945563418597
maximin,,0.9670577049255372,378021.5652674984,0,20,0,0,0,25.5,20.759455634185905
maximin,,1.4840154647827148,373748.9979357863,1,29,0,0,0,25.5,31.158911268372105
maximin,,0.9618129730224608,370541.5232632204,0,20,0,0,0,25.5,20.75945563418604
maximin,,1.4848971366882324,373273.26514670136,0,31,0,0,0,25.5,32.19945563418755
maximin,,2.198959350585937,374233.9354957953,2,41,0,0,0,25.5,44.67836690263818
maximin,,1.0999603271484375,375089.9401839633,0,19,0,0,0,25.5,19.719455634185977
maximin,,2.072187185287476,373437.5255734397,1,40,0,0,0,25.5,42.59945563425238
maximin,,1.2779693603515625,370429.33409944776,1,25,0,0,0,25.5,26.99945563418561
maximin,,1.017305850982666,372770.398522616,1,20,0,0,0,25.5,21.799455634186025
maximin,,3.109766721725464,370988.0902862921,3,62,0,0,0,25.5,67.5578225369223
maximin,,1.546925067901611,370237.0517291185,1,31,0,0,0,25.5,33.23945563419375
maximin,,1.7353763580322266,369960.29803054925,1,35,0,0,0,25.5,37.399455634219926
maximin,,2.7820541858673096,377264.2794811372,1,56,0,0,0,25.5,59.23673380528737
maximin,,1.4473772048950195,370706.00568908814,1,29,0,0,0,25.5,31.159455634185967
maximin,,2.403865337371826,369557.3663543394,1,47,0,0,0,25.5,49.87945563429842
maximin,,1.767620325088501,375237.6354964856,1,35,0,0,0,25.5,37.39945563421981
maximin,,1.4800810813903809,372171.6574298116,1,27,0,0,0,25.5,29.07836690255801
maximin,,1.2151174545288086,378685.3270514828,2,20,0,0,0,25.5,22.83945563418599
maximin,,1.3913588523864746,378608.1823405457,1,24,0,0,0,25.5,25.959455634185865
maximin,,1.6129848957061768,378317.31388157606,2,29,0,0,0,25.5,32.19945563418732
maximin,,1.763601541519165,377377.6687619511,1,31,0,0,0,25.5,33.239455634193895
maximin,,1.836470603942871,374297.9527189636,1,37,0,0,0,25.5,39.47945563423302
maximin,,2.5500051975250244,372582.6771387622,2,51,0,0,0,25.5,55.07455634200718
maximin,,1.7817449569702148,372248.9165530464,0,37,0,0,0,25.5,38.437278170970586
maximin,,2.160871982574463,369242.8613993864,0,45,0,0,0,25.5,46.75945563427781
maximin,,1.6400396823883057,373750.3601513244,0,34,0,0,0,25.5,35.31945563420657
maximin,,2.37778902053833,371025.43229328265,3,41,0,0,0,25.5,45.71836690264417
maximin,,2.4748129844665527,375701.6531345154,1,33,0,0,0,25.5,35.31945563420683
maximin,,2.509564161300659,376495.6532672041,1,35,0,0,0,25.5,37.39945563421982
maximin,,1.6886565685272217,375476.81362095807,1,25,0,0,0,25.5,26.9994556341859
maximin,,2.1730194091796875,375774.3551591449,1,31,0,0,0,25.5,33.23945563419384
maximin,,2.186305284500122,376535.8345322161,1,37,0,0,0,25.5,39.47945563423275
maximin,,1.4263572692871094,373659.9360999814,1,27,0,0,0,25.5,29.078366902558173
maximin,,1.3562850952148438,374430.5230920074,0,28,0,0,0,25.5,29.07999999999964
maximin,,1.6125195026397705,373153.7858524484,0,33,0,0,0,25.5,34.279455634200254
maximin,,3.2472832202911377,376719.67523131566,1,62,0,0,0,25.5,65.47945563437784
maximin,,1.5337536334991455,375329.9719838346,0,30,0,0,0,25.5,31.159455634185782
maximin,,1.2562415599822998,377429.0770761365,0,26,0,0,0,25.5,26.998366902558235
maximin,,1.5845086574554443,375219.88053822366,1,32,0,0,0,25.5,34.27836690257274
maximin,,1.838788986206055,375235.032534894,1,32,0,0,0,25.5,34.27945563420004
greedy-k-means++,,3.026211977005005,370904.910343268,0,46,0,0,0,275.40000000000543,47.80000000009871
greedy-k-means++,,2.193265914916992,376032.7039259094,1,34,0,0,0,275.3999999999977,36.36000000002702
greedy-k-means++,,1.815060377120972,373702.1013765281,1,26,0,0,0,275.39999999999964,28.03999999999967
greedy-k-means++,,1.4552640914916992,372890.8703178771,0,24,0,0,0,275.39999999999856,24.91999999999978
greedy-k-means++,,1.9433188438415527,372822.1876868104,0,33,0,0,0,275.40000000000225,34.28000000001387
greedy-k-means++,,2.3686623573303223,370839.8200108877,0,43,0,0,0,275.39999999999964,44.68000000007909
greedy-k-means++,,1.811819553375244,369185.5177750252,0,32,0,0,0,275.3999999999977,33.24000000000778
greedy-k-means++,,1.182157039642334,374780.6265303948,1,18,0,0,0,275.399999999997,19.719999999999786
greedy-k-means++,,1.2981300354003906,371007.1109258525,0,20,0,0,0,275.4000000000006,20.75999999999992
greedy-k-means++,,2.093125820159912,375251.0779780279,0,38,0,0,0,275.3999999999964,39.48000000004611
greedy-k-means++,,1.7367961406707764,369183.46978796826,1,29,0,0,0,275.39999999999804,31.159999999999656
greedy-k-means++,,1.858412265777588,372357.7174014495,0,33,0,0,0,275.39999999999856,34.28000000001409
greedy-k-means++,,2.002596378326416,372073.5800717437,1,35,0,0,0,275.4000000000054,37.400000000033465
greedy-k-means++,,1.6998767852783203,369568.4617017228,2,27,0,0,0,275.40000000000026,30.11999999999973
greedy-k-means++,,1.693453311920166,370530.1225658871,1,29,0,0,0,275.40000000000475,31.15999999999961
greedy-k-means++,,1.37278151512146,376458.6782476133,2,21,0,0,0,275.39999999999486,23.87999999999981
greedy-k-means++,,1.3041975498199463,370527.6018129459,0,21,0,0,0,275.4000000000023,21.799999999999777
greedy-k-means++,,2.1018965244293213,371489.046616372,0,38,0,0,0,275.4000000000001,39.480000000047255
greedy-k-means++,,2.303903818130493,369426.82168040046,2,40,0,0,0,275.3999999999985,43.64000000007281
greedy-k-means++,,2.080502510070801,373023.43373636046,1,35,0,0,0,275.3999999999979,37.40000000003359
greedy-k-means++,,1.814438819885254,370950.661722237,1,31,0,0,0,275.3999999999968,33.240000000007555
greedy-k-means++,,1.77038311958313,378979.2904535771,1,30,0,0,0,275.3999999999991,32.20000000000081
greedy-k-means++,,2.5175328254699707,370813.0718420314,0,46,0,0,0,275.39999999999986,47.80000000009901
greedy-k-means++,,1.718550443649292,370749.1595513138,2,28,0,0,0,275.39999999999804,31.15999999999974
greedy-k-means++,,1.55407452583313,374236.1732197858,1,25,0,0,0,275.399999999996,26.99999999999952
greedy-k-means++,,2.350607395172119,372909.2559158842,2,41,0,0,0,275.3999999999974,44.680000000078905
greedy-k-means++,,2.6143925189971924,371952.3986615906,0,49,0,0,0,275.3999999999995,50.92000000011871
greedy-k-means++,,1.4299249649047852,372613.5403483891,1,23,0,0,0,275.4000000000001,24.91999999999979
greedy-k-means++,,2.166663408279419,374889.1459087692,0,40,0,0,0,275.4000000000021,41.56000000005984
greedy-k-means++,,2.0981271266937256,375141.5936004177,1,37,0,0,0,275.40000000000146,39.48000000004671
greedy-k-means++,,1.822192907333374,372737.8948952085,0,32,0,0,0,275.4000000000028,33.24000000000732
greedy-k-means++,,1.953925609588623,372177.84296288807,1,33,0,0,0,275.4000000000002,35.32000000002049
greedy-k-means++,,2.521094799041748,367668.1968349391,1,39,0,0,0,275.3999999999922,41.56000000005952
greedy-k-means++,,2.6278960704803467,374363.55240119353,1,39,0,0,0,275.399999999998,41.56000000005962
greedy-k-means++,,1.61681866645813,368766.4584131535,1,23,0,0,0,275.39999999999867,24.919999999999764
greedy-k-means++,,2.8094592094421387,369427.6049183743,0,47,0,0,0,275.40000000000134,48.8400000001056
greedy-k-means++,,2.4126973152160645,373163.336001727,2,42,0,0,0,275.39999999999856,45.72000000008637
greedy-k-means++,,2.162559986114502,370861.0611058301,1,38,0,0,0,275.4000000000064,40.52000000005309
greedy-k-means++,,1.9228508472442627,369531.3099994572,1,31,0,0,0,275.3999999999995,33.240000000007626
greedy-k-means++,,1.6409835815429688,376575.2220025392,0,28,0,0,0,275.4000000000031,29.079999999999373
greedy-k-means++,,2.876341819763184,373237.11389006267,0,54,0,0,0,275.4000000000028,56.12000000015146
greedy-k-means++,,4.021759748458862,369388.1965891584,1,77,0,0,0,275.40000000000055,81.08000000009433
greedy-k-means++,,1.9279580116271973,374692.8235099397,1,33,0,0,0,275.400000000006,35.320000000020705
greedy-k-means++,,1.5435452461242676,375100.8402998578,0,26,0,0,0,275.40000000000015,26.99999999999975
greedy-k-means++,,1.2845895290374756,372383.5088999916,0,21,0,0,0,275.400000000004,21.79999999999983
greedy-k-means++,,2.278945207595825,374464.56388046185,1,37,0,0,0,275.40000000000254,39.48000000004649
greedy-k-means++,,2.021917819976806,373432.58621542586,0,31,0,0,0,275.4000000000049,32.200000000001054
greedy-k-means++,,2.3730475902557373,372599.2041647379,0,43,0,0,0,275.4000000000047,44.68000000007942
greedy-k-means++,,1.817893028259277,371532.1715859147,1,31,0,0,0,275.4000000000008,33.240000000007576
greedy-k-means++,,1.814064741134644,375365.0544180251,1,31,0,0,0,275.3999999999998,33.240000000007605
maximin,,1.6130623817443848,376293.7050803386,1,28,0,0,0,25.5,30.119455634185982
maximin,,1.2281999588012695,378572.283508309,1,23,0,0,0,25.5,24.919999999999582
maximin,,1.331974744796753,371856.8187154004,1,26,0,0,0,25.5,28.03891126837208
maximin,,1.9139959812164309,372215.8207605872,2,37,0,0,0,25.5,40.51945563423934
maximin,,1.4588735103607178,372840.1867252123,1,27,0,0,0,25.5,29.07727817093055
maximin,,1.4397704601287842,370286.1188972179,1,28,0,0,0,25.5,30.11836690255788
maximin,,2.185677528381348,374296.70629316,2,43,0,0,0,25.5,46.75945563427819
maximin,,1.3776211738586426,375341.47901077126,1,27,0,0,0,25.5,29.077822536744414
maximin,,2.0967159271240234,368231.127242546,1,42,0,0,0,25.5,44.67782253682339
maximin,,2.852345943450928,371543.4588664072,0,59,0,0,0,25.5,61.31945563437014
maximin,,2.113691568374634,374739.1864122087,0,43,0,0,0,25.5,44.67945563426549
maximin,,0.9478387832641602,370679.6168598236,0,19,0,0,0,25.5,19.71945563418601
maximin,,1.1441304683685305,375881.1713637523,1,22,0,0,0,25.5,23.879999999999832
maximin,,2.4260482788085938,374699.26953726064,2,47,0,0,0,25.5,50.91945563430451
maximin,,1.3393454551696775,372409.46950142906,0,27,0,0,0,25.5,28.03945563418585
maximin,,1.462693214416504,375978.6103161663,0,30,0,0,0,25.5,31.159455634185857
maximin,,1.227955341339111,372029.52442369785,0,25,0,0,0,25.5,25.95945563418614
maximin,,1.3235998153686523,370119.8710492894,1,26,0,0,0,25.5,28.03891126837189
maximin,,2.2052552700042725,374296.70629316,2,43,0,0,0,25.5,46.75945563427819
maximin,,1.7795541286468506,373078.4276643316,1,35,0,0,0,25.5,37.39945563421994
maximin,,1.295003890991211,371961.716956858,2,24,0,0,0,25.5,26.99945563418597
maximin,,2.171094417572021,372013.3712003536,1,38,0,0,0,25.5,40.51836690261171
maximin,,1.588243007659912,369332.7799100429,1,27,0,0,0,25.5,29.07945563418584
maximin,,1.1490416526794434,372755.4362828228,1,20,0,0,0,25.5,21.79945563418596
maximin,,1.6575109958648682,374604.7504757159,1,28,0,0,0,25.5,30.11945563418587
maximin,,1.5542845726013184,377630.59572011407,0,30,0,0,0,25.5,31.158366902558328
maximin,,1.2446556091308594,370848.8951496998,0,25,0,0,0,25.5,25.95945563418598
maximin,,1.340744972229004,372961.96341252,1,26,0,0,0,25.5,28.03782253674447
maximin,,2.9252259731292725,372968.4337723125,1,58,0,0,0,25.5,61.319455634369625
maximin,,2.079009532928467,376405.46667979966,2,40,0,0,0,25.5,43.63836690263139
maximin,,1.6776704788208008,376138.452852978,0,34,0,0,0,25.5,35.31782253676516
maximin,,1.635357141494751,372926.11343790224,1,32,0,0,0,25.5,34.27945563420026
maximin,,1.7813935279846191,371513.27379295183,2,34,0,0,0,25.5,37.39891126840613
maximin,,1.630030870437622,374205.0765602441,1,32,0,0,0,25.5,34.278366902572685
maximin,,1.7335820198059082,370823.7630609892,1,34,0,0,0,25.5,36.36000000002704
maximin,,1.7654356956481934,372852.7902324528,1,32,0,0,0,25.5,34.27836690257255
maximin,,2.60392165184021,371378.3779743899,1,39,0,0,0,25.5,41.55945563424569
maximin,,2.673023462295532,368185.3725391323,1,38,0,0,0,25.5,40.519455634239264
maximin,,1.392408847808838,373557.3696578661,0,25,0,0,0,25.5,25.95945563418581
maximin,,2.1235885620117188,371587.8100819335,0,37,0,0,0,25.5,38.438366902598695
maximin,,1.854224681854248,373352.8720532663,1,31,0,0,0,25.5,33.23945563419366
maximin,,3.496582269668579,372020.4777444495,3,66,0,0,0,25.5,71.71945563433755
maximin,,2.036940813064575,374825.1728682756,0,41,0,0,0,25.5,42.599455634252365
maximin,,3.1506409645080566,369780.8078680496,3,61,0,0,0,25.5,66.51945563437002
maximin,,1.7789685726165771,372660.2921215459,1,35,0,0,0,25.5,37.39836690259226
maximin,,1.3012986183166504,369099.04272870754,0,26,0,0,0,25.5,26.99945563418581
maximin,,1.358461856842041,368196.7515965173,0,27,0,0,0,25.5,28.039455634185884
maximin,,1.67688250541687,370025.7304525371,0,34,0,0,0,25.5,35.31836690257898
maximin,,2.188638687133789,373857.5751716004,0,44,0,0,0,25.5,45.71945563427177
maximin,,1.4441213607788086,375919.75923738856,0,29,0,0,0,25.5,30.119455634185844
greedy-k-means++,,2.224739551544189,372821.4402439141,1,33,0,0,0,275.39999999999486,35.32000000002076
greedy-k-means++,,1.5839762687683103,373625.1087281283,1,25,0,0,0,275.40000000000055,26.999999999999744
greedy-k-means++,,1.6313610076904297,369861.5993600342,2,24,0,0,0,275.3999999999941,26.998933043004804
greedy-k-means++,,1.9396789073944087,374117.2191569759,1,26,0,0,0,275.399999999999,28.03999999999968
greedy-k-means++,,3.6532700061798096,369487.7548919568,2,59,0,0,0,275.4000000000017,63.40000000019745
greedy-k-means++,,1.8061118125915527,371100.56757357233,1,27,0,0,0,275.4000000000036,29.079999999999828
greedy-k-means++,,1.3328070640563965,371079.64834036224,1,20,0,0,0,275.3999999999992,21.799999999999766
greedy-k-means++,,2.120763301849365,374334.75234646886,1,33,0,0,0,275.400000000002,35.320000000020485
greedy-k-means++,,1.665633201599121,372186.3984960674,1,22,0,0,0,275.39999999999696,23.87999999999976
greedy-k-means++,,2.0191872119903564,374018.7635589422,2,32,0,0,0,275.39999999999816,35.320000000020464
greedy-k-means++,,1.5744311809539795,375934.56108803325,1,24,0,0,0,275.4000000000021,25.95999999999969
greedy-k-means++,,2.0911529064178467,369790.8091939179,1,35,0,0,0,275.40000000000146,37.40000000003381
greedy-k-means++,,1.445136547088623,370898.42422946094,0,23,0,0,0,275.40000000000515,23.87999999999981
greedy-k-means++,,1.687314510345459,368521.0900864744,0,28,0,0,0,275.3999999999972,29.079999999999675
greedy-k-means++,,1.3729679584503174,374446.4611273605,0,22,0,0,0,275.40000000000083,22.83999999999969
greedy-k-means++,,1.6373755931854248,373470.1785195701,0,28,0,0,0,275.39999999999907,29.07999999999966
greedy-k-means++,,2.8497917652130127,372210.8837798746,0,51,0,0,0,275.39999999999714,53.00000000013259
greedy-k-means++,,2.055339097976685,372922.1658600573,0,36,0,0,0,275.40000000000333,37.40000000003374
greedy-k-means++,,1.927060604095459,374618.3415943971,1,32,0,0,0,275.39999999999725,34.280000000014155
greedy-k-means++,,2.1880524158477783,371487.3587266677,1,36,0,0,0,275.3999999999919,38.44000000004021
greedy-k-means++,,2.161128282546997,374675.298433586,0,35,0,0,0,275.3999999999964,36.36000000002736
greedy-k-means++,,1.495959758758545,372344.3405160704,1,24,0,0,0,275.399999999998,25.959999999999763
greedy-k-means++,,1.6202995777130127,373548.7943932007,1,26,0,0,0,275.3999999999983,28.039999999999747
greedy-k-means++,,1.7307121753692627,372709.8363268892,1,27,0,0,0,275.4000000000043,29.07999999999972
greedy-k-means++,,2.029031991958618,373357.4787452932,1,35,0,0,0,275.40000000000526,37.40000000003397
greedy-k-means++,,1.4131240844726562,372464.85328963335,0,23,0,0,0,275.39999999999503,23.879999999999864
greedy-k-means++,,1.2819342613220217,371224.5602249112,0,20,0,0,0,275.40000000000134,20.75946652150221
greedy-k-means++,,1.4609785079956057,375137.7325830625,1,23,0,0,0,275.400000000002,24.9199999999998
greedy-k-means++,,1.8868732452392576,371647.01435722335,0,33,0,0,0,275.40000000000146,34.280000000014084
greedy-k-means++,,1.365755319595337,372900.2069499115,1,21,0,0,0,275.4000000000035,22.83999999999996
greedy-k-means++,,1.7491683959960938,371133.08699005697,1,28,0,0,0,275.39999999999725,30.119999999999447
greedy-k-means++,,1.5760951042175293,373111.2625802056,1,25,0,0,0,275.3999999999984,26.99999999999969
greedy-k-means++,,1.1649632453918457,377037.18132453656,1,17,0,0,0,275.399999999992,18.67999999999985
greedy-k-means++,,2.810387134552002,374294.47159258,1,51,0,0,0,275.39999999999907,54.04000000013799
greedy-k-means++,,1.2138969898223877,370892.2602857924,1,18,0,0,0,275.3999999999955,19.719999999999903
greedy-k-means++,,1.6518385410308838,375618.1243618103,2,24,0,0,0,275.3999999999987,26.99999999999983
greedy-k-means++,,1.849495887756348,370355.6497369737,0,27,0,0,0,275.3999999999949,28.03999999999932
greedy-k-means++,,2.458270788192749,371276.4047796193,1,37,0,0,0,275.3999999999994,39.48000000004647
greedy-k-means++,,1.5921237468719482,372458.8261490725,0,24,0,0,0,275.399999999998,24.919999999999675
greedy-k-means++,,3.045553684234619,370147.5204470855,3,53,0,0,0,275.4000000000037,58.20000000016465
greedy-k-means++,,1.953717470169068,370355.5316077507,2,32,0,0,0,275.3999999999979,35.32000000002039
greedy-k-means++,,2.347188711166382,367848.7990545935,0,42,0,0,0,275.4000000000016,43.64000000007309
greedy-k-means++,,1.1519536972045898,373677.7378340341,0,18,0,0,0,275.39999999999634,18.679999999999747
greedy-k-means++,,2.4470479488372803,377056.94040492736,1,43,0,0,0,275.4000000000003,45.7200000000857
greedy-k-means++,,1.838989496231079,370598.2935367983,0,27,0,0,0,275.4000000000039,28.03999999999966
greedy-k-means++,,2.13812255859375,373837.6472535528,2,32,0,0,0,275.3999999999971,35.320000000020634
greedy-k-means++,,1.6017684936523438,372865.4223593716,1,26,0,0,0,275.4000000000057,28.03999999999974
greedy-k-means++,,2.6263744831085205,373208.8371574585,1,47,0,0,0,275.39999999999924,49.88000000011229
greedy-k-means++,,1.576817750930786,375225.51707936847,1,24,0,0,0,275.3999999999993,25.959999999999788
greedy-k-means++,,1.6675612926483154,371853.546846786,2,26,0,0,0,275.3999999999966,29.07999999999969
maximin,,1.794965744018555,371464.8935862236,0,32,0,0,0,25.5,33.23891126837978
maximin,,1.886500120162964,373657.6450017961,2,35,0,0,0,25.5,38.439455634226384
maximin,,1.4127798080444336,377744.9983441503,0,28,0,0,0,25.5,29.07945563418564
maximin,,1.3100666999816897,372118.3326459714,0,25,0,0,0,25.5,25.95945563418613
maximin,,1.487922430038452,375919.75923738856,0,29,0,0,0,25.5,30.119455634185844
maximin,,2.233561754226685,369419.6597668944,2,43,0,0,0,25.5,46.75945563427864
maximin,,1.7476913928985596,371196.9163672259,0,35,0,0,0,25.5,36.35945563421346
maximin,,1.9021902084350584,376342.68483733066,1,37,0,0,0,25.5,39.47945563423266
maximin,,1.287794589996338,374924.2817053941,0,26,0,0,0,25.5,26.99945563418593
maximin,,1.2818553447723389,377193.30075616826,0,26,0,0,0,25.5,26.998911268372183
