initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,1.0782382488250732,31646836269.02048,0,2,15,0,0,275.4000000000057,17.040000000013023
greedy-k-means++,2,0.8711776733398438,33744107625.53836,0,1,12,0,0,275.4000000000033,13.000000000006551
greedy-k-means++,1,0.8590743541717529,31592316381.95404,0,1,7,0,0,275.40000000000094,7.99999999999989
greedy-k-means++,1,1.4446356296539309,30861959183.25208,0,4,9,0,0,275.3999999999999,13.120000000026282
greedy-k-means++,0,1.2587265968322754,28937415099.689648,0,3,9,0,0,275.40000000000475,12.080000000019709
greedy-k-means++,2,2.214348554611206,34637027459.17859,0,8,10,0,0,275.4000000000038,18.280000000052407
greedy-k-means++,2,4.540333271026611,34302859936.39205,0,20,12,0,0,275.4000000000071,32.76000000010964
greedy-k-means++,1,3.825490951538086,32338372830.2479,0,16,19,0,0,275.40000000001123,35.60000000001098
greedy-k-means++,2,1.0726053714752195,33897039026.45735,0,2,11,0,0,275.39999999999964,13.040000000013125
greedy-k-means++,3,2.6037168502807617,36808219546.31754,0,10,14,0,0,275.40000000000464,24.360000000065032
greedy-k-means++,3,1.7311842441558838,35431594007.814766,0,5,11,0,0,275.4000000000036,16.160000000032852
greedy-k-means++,1,1.4561553001403809,31205641793.85826,0,4,7,0,0,275.40000000000464,11.120000000019616
greedy-k-means++,1,1.067393779754639,31229381395.73416,0,2,9,0,0,275.3999999999954,11.040000000013128
greedy-k-means++,1,1.2587685585021973,30964292811.02333,0,3,8,0,0,275.39999999999736,11.080000000019703
greedy-k-means++,2,1.657076358795166,34203159689.833378,0,5,15,0,0,275.40000000000254,20.160000000032472
greedy-k-means++,2,1.5008070468902588,34696794134.43531,0,4,20,0,0,275.40000000000487,24.120000000026
greedy-k-means++,2,1.6531343460083008,34294989224.533096,0,5,10,0,0,275.4000000000055,15.16000000003286
maximin,5,0.9427900314331056,43051106046.97553,0,4,15,0,0,25.5,19.120000000026103
maximin,2,5.433349847793579,34380737029.340004,0,26,11,0,0,25.5,38.000000000014495
maximin,3,0.8120818138122559,37193772375.19159,0,3,50,0,0,25.5,53.07999999993957
maximin,2,1.0927088260650637,35769346965.27728,0,5,17,0,0,25.5,22.160000000032543
maximin,2,0.7177097797393799,33722999528.452168,0,3,16,0,0,25.5,19.08000000001951
maximin,3,1.145299196243286,36340088824.03757,0,5,22,0,0,25.5,27.160000000032504
maximin,4,1.080427169799805,38777214733.81792,0,5,16,0,0,25.5,21.160000000032543
maximin,2,2.414818048477173,34009741951.18381,2,10,17,0,0,25.5,29.44000000007783
maximin,3,1.0477910041809082,37704903530.30635,1,4,10,0,0,25.5,15.160000000032849
maximin,2,4.930785417556763,33423917046.466736,0,25,20,0,0,25.5,45.95999999980394
maximin,3,2.9888858795166016,36048637362.53178,0,15,15,0,0,25.5,30.560000000097503
maximin,3,0.5004212856292725,36700093144.01655,0,2,16,0,0,25.5,18.04000000001305
maximin,2,1.263171672821045,34529541297.82524,0,6,17,0,0,25.5,23.200000000039044
maximin,3,1.3693690299987793,35820223332.883934,0,6,38,0,0,25.5,44.19999999987908
maximin,4,4.94697380065918,38164204187.83857,0,25,28,0,0,25.5,53.9599999995997
maximin,4,2.6356303691864014,39458293396.64698,1,12,19,0,0,25.5,32.48000000007184
maximin,3,1.0655381679534912,35430759509.92718,0,5,16,0,0,25.5,21.160000000032507
maximin,4,1.2600767612457275,38850954689.98256,0,6,11,0,0,25.5,17.200000000039346
maximin,3,0.6812734603881836,37152577275.69997,1,2,15,0,0,25.5,18.080000000019577
maximin,3,0.699713945388794,37152577275.69998,1,2,15,0,0,25.5,18.080000000019577
maximin,3,6.639447212219238,36210461380.68366,0,33,15,0,0,25.5,49.27999999977136
maximin,3,4.937740325927734,36875366217.66105,0,25,13,0,0,25.5,38.95999999998337
maximin,3,0.4950342178344726,35169625798.42924,0,2,15,0,0,25.5,17.04000000001304
maximin,3,1.068345308303833,35716027833.74334,0,5,14,0,0,25.5,19.1600000000326
maximin,1,0.6777782440185547,31466945878.36721,0,3,10,0,0,25.5,13.080000000019703
maximin,3,4.414791584014893,36575889488.31048,0,22,16,0,0,25.5,38.83999999996692
maximin,2,1.5558114051818848,34307213919.828705,0,7,15,0,0,25.5,22.24000000004545
maximin,3,1.4869384765625,36213747972.56181,0,6,20,0,0,25.5,26.20000000003901
maximin,3,2.6218323707580566,36354932280.0996,1,12,27,0,0,25.5,40.47999999986725
maximin,2,2.6131718158721924,33320380923.84418,0,13,11,0,0,25.5,24.4800000000847
maximin,2,2.6933634281158447,34347448668.70328,0,13,13,0,0,25.5,26.480000000084488
maximin,4,0.6538116931915283,38887284179.1455,0,3,14,0,0,25.5,17.080000000019616
maximin,3,7.093343496322632,36477514847.05592,0,36,16,0,0,25.5,53.39999999968448
maximin,5,5.154464721679688,40439787679.88764,0,26,29,0,0,25.5,55.99999999955333
maximin,3,4.926938533782959,36640336074.002205,0,24,13,0,0,25.5,37.92000000000359
maximin,5,1.3093862533569336,42298136224.61113,2,4,21,0,0,25.5,27.200000000039164
maximin,2,1.2725238800048828,34133145673.175827,0,6,14,0,0,25.5,20.20000000003907
maximin,3,1.25665283203125,36236552514.55541,0,6,14,0,0,25.5,20.200000000039093
maximin,3,1.296712875366211,36492758370.95448,0,6,14,0,0,25.5,20.20000000003914
maximin,1,0.7429220676422119,31153672896.496555,0,3,18,0,0,25.5,21.0800000000195
maximin,2,2.044173002243042,34242481262.989586,0,10,13,0,0,25.5,23.36000000006512
maximin,2,1.3348948955535889,34156045013.53923,0,6,12,0,0,25.5,18.200000000039218
maximin,2,2.629661798477173,33712620189.135902,0,13,23,0,0,25.5,36.47999999996912
maximin,3,0.5492091178894043,36700093144.01655,0,2,17,0,0,25.5,19.04000000001305
maximin,2,2.595940113067627,34178382315.696053,0,13,10,0,0,25.5,23.48000000008476
maximin,1,2.5812344551086426,31465452518.41312,0,12,50,0,0,25.5,62.439999999758015
maximin,5,4.955461263656616,41413612650.05088,0,25,21,0,0,25.5,46.959999999778766
maximin,1,0.8225133419036865,31452220469.644978,0,3,59,0,0,25.5,62.07999999993956
maximin,2,1.2501256465911863,33495927719.425453,0,5,20,0,0,25.5,25.1600000000325
maximin,3,2.4602365493774414,37492923151.2148,0,12,19,0,0,25.5,31.44000000007804
k-means++,2,1.9291977882385247,34166019755.9584,0,8,14,0,0,25.5,22.28000000005208
k-means++,6,2.407946825027466,45302993341.4579,0,11,19,0,0,25.5,30.4000000000716
k-means++,2,3.548683881759644,36566173804.87434,0,17,15,0,0,25.5,32.64000000009348
k-means++,4,3.10824990272522,40071238348.97677,0,13,16,0,0,25.5,29.48000000008458
k-means++,2,0.3326942920684814,33076214317.91981,0,1,13,0,0,25.5,14.000000000006551
k-means++,3,0.8010063171386719,35786597754.118126,0,3,19,0,0,25.5,22.08000000001953
k-means++,4,2.8520073890686035,41309595481.0134,0,13,23,0,0,25.5,36.47999999996961
k-means++,3,2.119412422180176,35172486076.67047,0,10,22,0,0,25.5,32.360000000055294
k-means++,6,1.353393793106079,45699226691.48972,0,6,20,0,0,25.5,26.20000000003914
k-means++,3,2.3699872493743896,39008613815.91874,0,11,39,0,0,25.5,50.399999999778345
k-means++,4,3.229176521301269,42239102250.65668,0,16,13,0,0,25.5,29.600000000104203
k-means++,3,2.267773628234864,38027748477.03748,0,11,26,0,0,25.5,37.39999999993282
k-means++,7,2.166769504547119,47150719167.62014,0,10,35,0,0,25.5,45.35999999979863
k-means++,2,1.1336569786071775,34798812368.624435,0,5,31,0,0,25.5,36.15999999992586
k-means++,6,3.2512497901916504,46344524238.23077,0,16,26,0,0,25.5,42.59999999983189
k-means++,4,1.3522906303405762,39499808647.33399,0,6,39,0,0,25.5,45.19999999987906
k-means++,6,1.355478286743164,44247282287.844185,0,6,21,0,0,25.5,27.200000000039136
k-means++,3,5.783710241317749,36801895190.449936,0,29,14,0,0,25.5,44.119999999876846
k-means++,5,1.5234458446502686,42377519808.66111,1,6,17,0,0,25.5,24.24000000004552
k-means++,5,5.137052059173584,41524764154.327805,0,26,13,0,0,25.5,39.99999999996382
k-means++,3,1.681931495666504,36990632865.94689,0,8,19,0,0,25.5,27.28000000005202
k-means++,3,0.4993791580200195,36304110762.39586,0,2,10,0,0,25.5,12.040000000013126
k-means++,3,2.5210447311401367,36994917488.522354,0,12,22,0,0,25.5,34.440000000014976
k-means++,4,0.8973026275634766,39127534494.08807,0,4,18,0,0,25.5,22.12000000002612
k-means++,5,1.673820734024048,41165322582.50327,0,8,21,0,0,25.5,29.28000000005211
k-means++,3,1.070636510848999,36712247430.564354,0,5,14,0,0,25.5,19.16000000003262
k-means++,2,0.698732852935791,33513830662.22344,0,3,17,0,0,25.5,20.080000000019496
k-means++,5,2.1300806999206543,42276134822.53719,0,10,14,0,0,25.5,24.36000000006512
k-means++,7,2.079024076461792,47248596464.08311,1,9,18,0,0,25.5,28.360000000065096
k-means++,4,2.6338822841644287,38199672147.32442,0,13,17,0,0,25.5,30.480000000084647
k-means++,2,3.0490527153015137,34604223656.3963,0,15,15,0,0,25.5,30.560000000097425
k-means++,4,0.9077324867248536,41309347075.43442,0,4,18,0,0,25.5,22.120000000026067
k-means++,2,7.086621046066284,33718150936.74054,0,36,17,0,0,25.5,54.39999999965888
k-means++,5,1.1414191722869873,43684076691.25099,0,5,32,0,0,25.5,37.1599999998994
k-means++,4,2.606352090835572,41059656978.33016,2,10,66,0,0,25.5,78.43999999912067
k-means++,4,3.631046295166016,40748616222.80556,1,16,54,0,0,25.5,71.63999999926605
k-means++,4,2.1312029361724854,38477039024.30541,2,8,25,0,0,25.5,35.35999999997877
k-means++,4,2.6348259449005127,41024711077.53179,0,13,15,0,0,25.5,28.4800000000845
k-means++,4,2.240776538848877,39523721041.1816,0,11,14,0,0,25.5,25.400000000071525
k-means++,3,1.9043636322021484,36262642187.77992,0,9,7,0,0,25.5,16.32000000005245
k-means++,4,1.091271162033081,42140162662.07437,0,5,17,0,0,25.5,22.160000000032586
k-means++,4,0.8986294269561768,38872994163.71321,0,4,17,0,0,25.5,21.12000000002608
k-means++,4,0.6943955421447754,41208881227.745735,0,3,12,0,0,25.5,15.080000000019677
k-means++,5,0.7145097255706787,42229637567.24695,0,3,17,0,0,25.5,20.080000000019595
k-means++,3,1.7012836933135986,36938679931.2391,0,8,24,0,0,25.5,32.28000000004453
k-means++,4,2.215794324874878,40635645399.01167,0,10,54,0,0,25.5,64.35999999977946
k-means++,5,4.019773006439209,42578085417.16532,1,19,14,0,0,25.5,34.76000000005876
k-means++,5,1.458085298538208,42889205053.0967,0,7,13,0,0,25.5,20.240000000045704
k-means++,5,4.08894419670105,41374454837.9716,1,19,33,0,0,25.5,53.75999999959695
k-means++,4,2.440847396850586,40580323692.11776,0,12,21,0,0,25.5,33.44000000004073
greedy-k-means++,2,1.1014957427978516,35572135324.520164,1,1,11,0,0,275.39999999999924,13.04000000001312
greedy-k-means++,1,1.7605996131896973,32205630269.00921,0,4,9,0,0,275.3999999999989,13.12000000002628
greedy-k-means++,1,2.1142237186431885,31245890148.49105,0,7,11,0,0,275.39999999999344,18.24000000004581
greedy-k-means++,1,1.30314040184021,30810032598.405148,0,3,14,0,0,275.39999999999924,17.0800000000196
greedy-k-means++,1,1.2054646015167236,31671551342.47172,0,2,9,0,0,275.4000000000076,11.04000000001313
greedy-k-means++,0,1.297790765762329,28937415099.689648,0,3,7,0,0,275.40000000000225,10.08000000001305
greedy-k-means++,2,1.0900006294250488,34470232441.13008,0,2,16,0,0,275.4000000000073,18.04000000001304
greedy-k-means++,2,2.0767078399658203,35574864293.691666,0,7,17,0,0,275.40000000000106,24.240000000045487
greedy-k-means++,1,1.0714070796966553,31644407998.872234,0,2,11,0,0,275.4000000000057,13.040000000013128
greedy-k-means++,1,1.6706316471099854,31012067888.811287,0,5,14,0,0,275.40000000000657,19.160000000032547
greedy-k-means++,1,1.519223928451538,31342843696.95835,0,4,12,0,0,275.4000000000092,16.12000000002629
greedy-k-means++,2,3.17880654335022,33260476578.560017,0,13,8,0,0,275.4000000000043,21.48000000008502
greedy-k-means++,2,3.0537705421447754,34142703733.368294,0,12,21,0,0,275.399999999999,33.44000000004039
greedy-k-means++,2,1.2837109565734863,33893405490.015057,0,3,8,0,0,275.40000000000816,11.080000000019696
greedy-k-means++,0,3.2014949321746826,28937415099.68965,0,13,8,0,0,275.3999999999996,21.48000000008497
greedy-k-means++,1,5.741795778274536,31400736241.14995,0,26,18,0,0,275.3999999999969,44.999999999834735
greedy-k-means++,0,1.237335205078125,28937415099.68965,0,3,5,0,0,275.40000000000305,8.080000000000194
greedy-k-means++,4,1.825899600982666,38235516530.05992,0,6,9,0,0,275.40000000000373,15.200000000039369
greedy-k-means++,1,1.2944269180297852,32304452804.17216,0,3,14,0,0,275.40000000000344,17.080000000019606
greedy-k-means++,1,2.4048683643341064,31994615223.168377,0,8,7,0,0,275.40000000000174,15.280000000045904
greedy-k-means++,1,1.3033833503723145,31678795315.891647,0,3,10,0,0,275.4000000000078,13.080000000019709
greedy-k-means++,1,1.5843608379364014,30854604887.912632,0,4,13,0,0,275.399999999998,17.120000000026177
greedy-k-means++,1,3.0065362453460693,30852874243.75804,0,12,14,0,0,275.40000000000384,26.440000000078005
greedy-k-means++,2,1.6385891437530518,34102363325.33786,0,5,8,0,0,275.4000000000029,13.160000000032827
greedy-k-means++,2,1.0829675197601318,33386926997.507896,0,2,12,0,0,275.39999999999685,14.04000000001312
greedy-k-means++,2,3.459035873413086,34189361228.8338,0,14,10,0,0,275.3999999999978,24.5200000000912
greedy-k-means++,1,1.4594619274139404,31236940563.3777,0,4,8,0,0,275.3999999999988,12.120000000026288
greedy-k-means++,2,2.1557164192199707,35755592851.54866,0,7,16,0,0,275.40000000000543,23.240000000045505
greedy-k-means++,1,1.3031718730926514,31433685261.89888,0,3,10,0,0,275.40000000000583,13.080000000019702
greedy-k-means++,1,1.2948484420776367,31975827987.7138,0,3,7,0,0,275.3999999999982,10.08000000001304
greedy-k-means++,2,1.3246798515319824,34156572441.071938,0,3,16,0,0,275.4000000000032,19.080000000019524
greedy-k-means++,2,5.512861490249634,34404209727.931435,0,25,11,0,0,275.4000000000016,36.96000000003448
greedy-k-means++,2,2.643807888031006,33946906291.33585,0,10,19,0,0,275.400000000002,29.360000000064947
greedy-k-means++,2,1.7216072082519531,34204015486.88667,0,5,19,0,0,275.40000000000134,24.160000000032497
greedy-k-means++,1,1.0577948093414309,31916171390.21572,0,2,7,0,0,275.40000000000225,9.040000000006469
greedy-k-means++,3,4.132570028305054,36800604684.49552,0,16,11,0,0,275.4000000000016,27.60000000010432
greedy-k-means++,1,1.7695016860961914,31011475176.5782,0,5,19,0,0,275.3999999999962,24.16000000003244
greedy-k-means++,2,1.4946861267089844,35114662128.7672,0,4,9,0,0,275.4000000000062,13.120000000026268
greedy-k-means++,1,1.2943940162658691,30791635643.5078,0,3,20,0,0,275.4000000000066,23.08000000001951
greedy-k-means++,1,1.5154614448547363,31132594445.945435,0,3,12,0,0,275.40000000000646,15.080000000019696
greedy-k-means++,1,1.5289127826690674,31213442050.683605,0,3,14,0,0,275.39999999999554,17.080000000019595
greedy-k-means++,1,1.2185797691345217,31060385357.618305,0,2,14,0,0,275.39999999999725,16.040000000013123
greedy-k-means++,1,1.1041054725646973,30813177450.33845,0,2,18,0,0,275.40000000000447,20.040000000013023
greedy-k-means++,3,1.12640643119812,36406963977.15772,0,2,11,0,0,275.3999999999984,13.040000000013126
greedy-k-means++,1,1.7062983512878418,31008342113.631752,0,5,9,0,0,275.4000000000036,14.160000000032866
greedy-k-means++,1,1.3094453811645508,31707980943.26991,0,3,9,0,0,275.40000000000305,12.080000000019696
greedy-k-means++,0,1.3112568855285645,28937415099.689648,0,3,6,0,0,275.40000000000026,9.08000000000662
greedy-k-means++,3,1.7368371486663818,35676007098.32832,0,5,24,0,0,275.3999999999982,29.16000000003245
greedy-k-means++,3,1.0972964763641355,37731897137.26878,0,2,8,0,0,275.40000000000606,10.040000000013112
greedy-k-means++,2,2.3407070636749268,34036514319.201748,0,8,14,0,0,275.3999999999993,22.28000000005204
maximin,2,4.0082197189331055,34469630576.74221,0,18,11,0,0,25.5,29.68000000011714
maximin,4,1.3506433963775637,38133430248.17202,0,6,38,0,0,25.5,44.19999999987904
maximin,3,1.5250086784362793,37014151253.545845,0,7,42,0,0,25.5,49.23999999985879
maximin,2,0.6975808143615723,33904309058.664524,0,3,13,0,0,25.5,16.080000000019698
maximin,3,1.4656991958618164,36543767716.14561,0,7,12,0,0,25.5,19.240000000045715
maximin,3,2.6372923851013184,36380893059.12874,1,12,25,0,0,25.5,38.47999999991826
maximin,4,1.67634916305542,40246873520.34174,2,6,19,0,0,25.5,27.28000000005219
maximin,4,2.032552480697632,39012792645.47387,0,10,11,0,0,25.5,21.360000000065384
maximin,5,2.8788886070251465,43598435942.47465,1,13,27,0,0,25.5,41.51999999984722
maximin,3,1.7072088718414309,36809351546.57376,0,8,33,0,0,25.5,41.27999999983888
maximin,2,0.7285685539245605,33456211190.65946,0,3,23,0,0,25.5,26.08000000001952
maximin,3,4.753064870834351,38500498836.56941,0,24,19,0,0,25.5,43.91999999985005
maximin,4,6.500763416290283,39552775038.97894,0,33,19,0,0,25.5,53.279999999669066
maximin,3,1.4647774696350098,36543767716.14561,0,7,12,0,0,25.5,19.240000000045715
maximin,4,0.7222752571105957,39380077426.50738,0,3,25,0,0,25.5,28.080000000019552
maximin,4,2.078856945037842,40213577434.09131,0,10,15,0,0,25.5,25.3600000000651
maximin,2,1.7327046394348145,35088443108.00728,0,8,9,0,0,25.5,17.28000000005247
maximin,3,1.144336223602295,38503280541.56344,0,5,36,0,0,25.5,41.15999999989927
maximin,2,5.027381181716919,34165530386.081863,0,25,15,0,0,25.5,40.95999999993192
maximin,4,0.5000872611999512,38380010113.05837,0,2,15,0,0,25.5,17.040000000013038
maximin,3,4.868084669113159,37187267963.12448,0,25,13,0,0,25.5,38.95999999998328
maximin,2,0.7506976127624512,34588274504.034195,0,3,34,0,0,25.5,37.07999999993953
maximin,3,6.478539943695068,35420809922.02186,0,33,18,0,0,25.5,52.27999999969453
maximin,3,3.981488704681397,35983064717.401215,0,20,18,0,0,25.5,38.75999999995629
maximin,3,1.0871467590332031,36345598509.64474,0,5,20,0,0,25.5,25.16000000003256
maximin,4,1.0840489864349363,38956915457.58491,0,5,16,0,0,25.5,21.160000000032525
maximin,1,1.8590929508209229,32247266871.312527,0,9,17,0,0,25.5,26.320000000058403
maximin,4,1.8615171909332275,39140737523.25495,1,8,22,0,0,25.5,31.32000000005856
maximin,2,0.6762082576751709,33414473216.861298,0,3,9,0,0,25.5,12.080000000019682
maximin,3,2.437450885772705,36738445755.09605,0,12,18,0,0,25.5,30.440000000077863
maximin,2,1.4837069511413574,33160374135.78689,0,7,10,0,0,25.5,17.240000000045892
maximin,4,1.6600322723388672,39182885629.41811,0,8,15,0,0,25.5,23.280000000052155
maximin,3,1.0907096862792969,35735669672.45147,0,5,18,0,0,25.5,23.16000000003252
maximin,3,2.619215488433838,36328285829.49589,0,13,13,0,0,25.5,26.480000000084644
maximin,3,1.285252809524536,36609081372.31057,0,6,22,0,0,25.5,28.20000000003901
maximin,2,0.7945544719696045,34166012262.455982,0,3,40,0,0,25.5,43.0799999999396
maximin,3,1.0663621425628662,36368384458.17756,0,5,20,0,0,25.5,25.160000000032586
maximin,1,0.7532343864440918,30842961280.159702,0,3,20,0,0,25.5,23.080000000019496
maximin,2,4.98246169090271,34156078094.17457,0,25,12,0,0,25.5,37.96000000000891
maximin,3,0.9170479774475098,37324038886.90001,0,4,26,0,0,25.5,30.12000000002604
maximin,3,1.0891237258911133,36389792472.52973,0,5,19,0,0,25.5,24.16000000003258
maximin,3,7.28828239440918,37593059812.28471,0,36,22,0,0,25.5,59.39999999953151
maximin,3,0.8940103054046631,36848669574.0335,0,4,15,0,0,25.5,19.12000000002604
maximin,3,0.7001330852508545,36536785781.05244,0,3,16,0,0,25.5,19.080000000019528
maximin,2,2.619893789291382,34432669987.73905,0,13,18,0,0,25.5,31.480000000084413
maximin,3,1.531113624572754,37956350671.32221,0,7,43,0,0,25.5,50.23999999985895
maximin,2,1.0742971897125244,33088242949.82157,0,5,16,0,0,25.5,21.160000000032465
maximin,1,0.6722471714019775,31496788237.70497,0,3,10,0,0,25.5,13.080000000019703
maximin,2,1.0625064373016355,33340011486.90773,0,5,13,0,0,25.5,18.16000000003268
maximin,3,3.032047271728516,36895949374.45748,0,15,18,0,0,25.5,33.5600000000568
k-means++,4,1.6460189819335938,40812769260.190285,0,7,13,0,0,25.5,20.240000000045725
k-means++,3,3.087644100189209,38120036878.69108,0,15,27,0,0,25.5,42.55999999982679
k-means++,5,1.1069965362548828,42869253462.49373,0,5,23,0,0,25.5,28.16000000003261
k-means++,5,2.5408737659454346,45076065679.93389,0,12,18,0,0,25.5,30.440000000078147
k-means++,3,1.0668859481811523,36372590953.70349,0,5,12,0,0,25.5,17.160000000032746
k-means++,4,4.034553527832031,43696795830.708885,1,19,27,0,0,25.5,47.75999999972584
k-means++,6,4.645310163497925,45737096429.948746,0,23,22,0,0,25.5,45.87999999979375
k-means++,5,2.226224422454834,41451105096.88229,0,11,17,0,0,25.5,28.400000000071604
k-means++,3,0.9246382713317872,36772331668.00952,0,4,28,0,0,25.5,32.12000000002287
k-means++,4,0.8880009651184082,37693704098.60111,0,4,18,0,0,25.5,22.12000000002601
k-means++,7,3.086306095123291,47771771352.14735,0,15,17,0,0,25.5,32.56000000008305
k-means++,5,4.130751132965088,42362368143.73838,0,21,14,0,0,25.5,35.80000000003868
k-means++,5,0.5182361602783203,40443901695.012695,0,2,12,0,0,25.5,14.040000000013125
k-means++,4,4.9399189949035645,37742663413.63176,0,25,15,0,0,25.5,40.959999999932464
k-means++,4,1.0805318355560305,38548331414.56504,0,5,15,0,0,25.5,20.16000000003247
k-means++,5,1.0873517990112305,41820545915.44185,0,5,19,0,0,25.5,24.16000000003249
k-means++,4,0.6922619342803955,42871761624.33385,0,3,13,0,0,25.5,16.080000000019673
k-means++,4,1.335662603378296,38604349888.96863,0,6,37,0,0,25.5,43.19999999987911
k-means++,6,1.5099225044250488,48431269760.94649,0,7,33,0,0,25.5,40.23999999985904
k-means++,4,0.6999726295471191,39984517517.70034,0,3,14,0,0,25.5,17.080000000019638
k-means++,3,0.5584676265716553,39146081361.62776,0,2,14,0,0,25.5,16.040000000013116
k-means++,5,2.3270022869110107,42594917464.10219,0,11,19,0,0,25.5,30.40000000007168
k-means++,4,1.700214147567749,38504100536.43446,0,8,35,0,0,25.5,43.27999999983883
k-means++,3,2.726460695266724,37020246349.44339,0,13,64,0,0,25.5,77.47999999904707
k-means++,6,3.5123982429504395,45553953730.10943,0,17,57,0,0,25.5,74.63999999911294
k-means++,6,0.6984903812408447,47580526322.316574,0,3,18,0,0,25.5,21.08000000001961
k-means++,5,1.3194217681884766,42150080747.5227,1,5,25,0,0,25.5,31.200000000039083
k-means++,3,0.8899743556976318,36632928474.56552,0,4,12,0,0,25.5,16.120000000026245
k-means++,3,1.5036978721618652,36978613649.2794,0,7,32,0,0,25.5,39.23999999985896
k-means++,3,3.0086510181427,36471956386.72,0,15,16,0,0,25.5,31.5600000000976
k-means++,3,3.165182113647461,36159963127.23822,0,16,9,0,0,25.5,25.60000000010449
k-means++,3,0.2978034019470215,37897435129.22946,0,1,12,0,0,25.5,13.000000000006551
k-means++,4,1.064523696899414,39573933579.94387,0,5,11,0,0,25.5,16.160000000032824
k-means++,5,1.4765470027923584,43395444431.5761,0,7,24,0,0,25.5,31.240000000045683
k-means++,3,5.009452819824219,35429367977.448135,0,25,41,0,0,25.5,66.95999999934273
k-means++,3,0.8664124011993408,38093050139.85893,0,4,10,0,0,25.5,14.120000000026254
k-means++,5,1.1480493545532229,43053996702.255806,0,5,41,0,0,25.5,46.15999999989939
k-means++,4,1.3333277702331543,38287629459.91358,0,5,38,0,0,25.5,43.15999999989922
k-means++,4,3.817323923110962,40734244489.10539,0,17,19,0,0,25.5,36.639999999991225
k-means++,5,1.3343122005462646,42323362090.904106,0,6,28,0,0,25.5,34.199999999982616
k-means++,3,0.4875571727752685,37569515336.88629,0,2,15,0,0,25.5,17.040000000013052
k-means++,5,3.4677927494049072,42775859800.08019,0,17,15,0,0,25.5,32.640000000093764
k-means++,2,3.265235662460327,35445138750.31372,0,16,18,0,0,25.5,34.60000000003677
k-means++,4,0.7153446674346924,38926783460.46594,0,3,22,0,0,25.5,25.08000000001953
k-means++,6,1.719623327255249,44805643737.22734,0,8,15,0,0,25.5,23.280000000052112
k-means++,4,1.48752760887146,40528312603.4974,0,7,14,0,0,25.5,21.2400000000456
k-means++,5,0.7470500469207764,43720199809.00173,0,3,41,0,0,25.5,44.079999999939616
k-means++,4,1.8355152606964111,38675983760.58381,0,9,12,0,0,25.5,21.320000000058755
k-means++,4,1.4779036045074463,41378337305.55052,0,7,17,0,0,25.5,24.24000000004558
k-means++,5,0.9521081447601318,41240190735.97018,0,4,34,0,0,25.5,38.11999999991944
greedy-k-means++,1,1.4020154476165771,30838904501.758736,0,3,10,0,0,275.4000000000049,13.080000000019696
greedy-k-means++,2,5.61651611328125,33395462464.407288,0,25,14,0,0,275.4000000000014,39.95999999995752
greedy-k-means++,2,1.2744719982147217,33530458304.49308,0,3,9,0,0,275.39999999999725,12.080000000019693
greedy-k-means++,1,1.6620514392852783,31005183972.34208,0,5,12,0,0,275.4000000000055,17.16000000003276
greedy-k-means++,2,1.297755241394043,34145669116.61007,0,3,20,0,0,275.3999999999949,23.08000000001951
greedy-k-means++,2,2.620972156524658,34120973078.0054,1,9,13,0,0,275.39999999999907,23.36000000006516
greedy-k-means++,1,1.0729057788848877,32426173012.82203,0,2,12,0,0,275.40000000000225,14.04000000001313
greedy-k-means++,1,1.0640876293182373,31976575837.132164,0,2,7,0,0,275.4000000000008,9.04000000000647
greedy-k-means++,1,2.227186441421509,30821429863.562504,0,8,8,0,0,275.40000000000487,16.280000000052564
greedy-k-means++,2,1.4576900005340576,33249746388.514484,0,4,15,0,0,275.3999999999981,19.12000000002603
greedy-k-means++,2,1.6668391227722168,33422208515.838764,0,5,16,0,0,275.40000000000214,21.16000000003247
greedy-k-means++,2,1.2621665000915527,33645906386.88288,0,3,12,0,0,275.3999999999967,15.080000000019702
greedy-k-means++,2,1.2480690479278564,33903522093.04001,0,3,8,0,0,275.40000000000344,11.080000000019709
greedy-k-means++,2,2.24363660812378,34000189026.0724,0,8,22,0,0,275.4000000000008,30.280000000051988
greedy-k-means++,2,0.9091141223907472,34444473219.72369,0,1,11,0,0,275.40000000000555,12.000000000006551
greedy-k-means++,1,1.6560218334197998,30959319716.033585,0,5,15,0,0,275.4000000000049,20.16000000003244
greedy-k-means++,2,1.6980834007263184,33174765643.224075,0,5,28,0,0,275.40000000000265,33.16000000000258
greedy-k-means++,3,1.6548619270324707,38574188866.23638,0,5,11,0,0,275.40000000000026,16.16000000003286
greedy-k-means++,1,1.9499144554138184,31468232093.4612,0,6,12,0,0,275.4000000000044,18.200000000039225
greedy-k-means++,2,2.2726857662200928,33814905780.84932,0,8,22,0,0,275.40000000000094,30.28000000005201
greedy-k-means++,1,2.222877025604248,31970471817.947845,0,8,7,0,0,275.4000000000076,15.280000000045913
greedy-k-means++,2,1.4588253498077393,34536254331.515686,0,4,11,0,0,275.4000000000078,15.12000000002628
greedy-k-means++,2,1.319108009338379,33850711829.99647,0,3,16,0,0,275.40000000000146,19.080000000019524
