initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,6.53748345375061,14897180.133667449,1,44,0,0,0,50.5,45.87951171875035
k-means++,,5.678474426269531,14825326.966166954,1,36,0,0,0,50.5,37.71926757812488
k-means++,,8.799327373504639,14993208.523572888,2,63,0,0,0,50.5,66.27902343750067
k-means++,,5.839418411254883,14817257.861102976,1,37,0,0,0,50.5,38.73902343749989
k-means++,,7.515258550643921,14904465.47912749,2,52,0,0,0,50.5,55.05975585937565
k-means++,,6.431623935699463,14828365.391327778,1,45,0,0,0,50.5,46.89975585937536
k-means++,,5.518207311630249,14850262.483797764,1,36,0,0,0,50.5,37.719755859375056
greedy-k-means++,,16.11950969696045,14793662.62581446,7,94,0,0,0,650.4399999999579,103.00000000000054
greedy-k-means++,,8.415825128555298,14842178.437487837,2,29,0,0,0,650.4399999999627,31.59975585937512
greedy-k-means++,,10.72749137878418,14793637.624578286,2,49,0,0,0,650.4399999999991,52.00000000000068
greedy-k-means++,,10.682971000671388,14794140.12368206,2,52,0,0,0,650.4399999999698,55.05999999999994
greedy-k-means++,,11.985500812530518,14798056.173839957,3,63,0,0,0,650.4399999999878,67.29975585937386
greedy-k-means++,,11.432682752609251,14756775.900054842,1,59,0,0,0,650.4399999999663,61.18000000000067
greedy-k-means++,,11.623023271560667,14798689.985306738,4,58,0,0,0,650.4399999999749,63.21999999999901
greedy-k-means++,,13.623787641525269,14777032.396377731,1,80,0,0,0,650.4400000000227,82.59999999999872
greedy-k-means++,,11.47117042541504,14835945.87468032,3,57,0,0,0,650.4399999999404,61.179999999999794
greedy-k-means++,,12.733292818069458,14800393.224847006,4,68,0,0,0,650.4399999999637,73.41926757812472
greedy-k-means++,,14.27350664138794,14844094.328704098,5,79,0,0,0,650.4399999999855,85.65926757812534
greedy-k-means++,,8.797173500061035,14764948.711790094,3,32,0,0,0,650.4399999999721,35.679267578125106
greedy-k-means++,,9.140413522720335,14821048.39147534,2,36,0,0,0,650.4399999999438,38.740000000000165
greedy-k-means++,,8.462841510772705,14773396.256751897,0,32,0,0,0,650.4399999999765,32.62000000000052
greedy-k-means++,,12.071006774902344,14753230.715767674,2,64,0,0,0,650.4399999999905,67.2992675781261
greedy-k-means++,,11.12824249267578,14796417.38081336,4,53,0,0,0,650.4400000000329,58.11999999999904
greedy-k-means++,,12.023719310760498,14716700.391450703,4,62,0,0,0,650.4399999999829,67.3000000000021
greedy-k-means++,,12.285365343093872,14772207.691637838,7,61,0,0,0,650.4400000000277,69.34000000000044
greedy-k-means++,,9.80049180984497,14766367.719644995,3,39,0,0,0,650.440000000001,42.819999999999226
greedy-k-means++,,8.569944143295288,14805275.178736351,3,30,0,0,0,650.4400000000434,33.639755859374795
greedy-k-means++,,12.097975254058838,14765410.457066352,2,61,0,0,0,650.4399999999467,64.23975585937576
greedy-k-means++,,14.870885610580444,14800680.337032534,5,87,0,0,0,650.4399999999632,93.81975585937693
greedy-k-means++,,10.125890254974363,14773421.649886165,3,44,0,0,0,650.4399999999556,47.919511718748936
greedy-k-means++,,11.590574264526367,14764589.711297335,3,57,0,0,0,650.4399999999872,61.17926757812456
greedy-k-means++,,11.509852409362791,14825500.31930625,3,57,0,0,0,650.4400000000139,61.18000000000111
greedy-k-means++,,9.972306728363035,14779395.020802224,1,44,0,0,0,650.4400000000371,45.88000000000021
greedy-k-means++,,12.199156761169434,14763405.616344444,2,64,0,0,0,650.439999999991,67.29999999999959
greedy-k-means++,,10.263792991638184,14833864.34998739,2,46,0,0,0,650.4399999999796,48.93999999999856
greedy-k-means++,,9.788074493408203,14731216.03550141,1,42,0,0,0,650.4399999999631,43.83951171875016
greedy-k-means++,,9.04710841178894,14773387.349787544,1,36,0,0,0,650.4399999999567,37.7190234375004
greedy-k-means++,,8.714868307113647,14825689.839731283,2,29,0,0,0,650.4400000000622,31.599755859374905
greedy-k-means++,,10.849112749099731,14829066.844340287,2,50,0,0,0,650.4399999999877,53.01999999999997
greedy-k-means++,,10.636903047561646,14714604.091948869,2,49,0,0,0,650.4400000000212,52.0000000000001
greedy-k-means++,,10.19809603691101,14776992.703544617,1,45,0,0,0,650.4400000000226,46.899511718749935
greedy-k-means++,,12.272727966308594,14856594.359740289,6,60,0,0,0,650.4399999999963,67.29999999999902
greedy-k-means++,,9.92789340019226,14822512.878223725,3,39,0,0,0,650.4400000000217,42.82000000000032
greedy-k-means++,,10.693207025527954,14833135.605854431,2,49,0,0,0,650.4400000000344,51.99926757812604
greedy-k-means++,,10.67265796661377,14756585.680972692,3,48,0,0,0,650.4400000000418,51.99975585937579
greedy-k-means++,,10.191974878311155,14825980.322352564,4,43,0,0,0,650.4400000000627,47.92000000000038
greedy-k-means++,,10.626506090164185,14844753.506244997,2,48,0,0,0,650.4400000000489,50.97658203124947
greedy-k-means++,,9.241158723831177,14834355.463682195,3,33,0,0,0,650.4400000000842,36.70000000000041
greedy-k-means++,,11.9643292427063,14777830.274833145,3,56,0,0,0,650.43999999997,60.15975585937574
greedy-k-means++,,12.250537157058716,14857605.013301982,2,65,0,0,0,650.439999999979,68.31999999999972
greedy-k-means++,,11.082507133483888,14813536.105507417,2,56,0,0,0,650.4399999999449,59.13975585937588
greedy-k-means++,,10.947380542755129,14842376.633857053,4,52,0,0,0,650.439999999936,57.09975585937443
greedy-k-means++,,9.395824909210203,14742762.859203326,2,39,0,0,0,650.4399999999865,41.78999023437531
greedy-k-means++,,10.645128726959229,14750612.666146148,3,50,0,0,0,650.4399999999735,54.039755859374345
greedy-k-means++,,10.86018133163452,14830001.99757702,2,54,0,0,0,650.4399999999798,57.10000000000095
greedy-k-means++,,15.030600786209106,14733924.107995149,2,92,0,0,0,650.4400000000245,95.85975585937632
greedy-k-means++,,11.034948348999023,14798619.3163811,4,49,0,0,0,650.4399999999814,54.03975585937472
maximin,,8.918598175048828,14950151.56975947,3,64,0,0,0,50.5,68.27898437499981
maximin,,7.49164891242981,14859671.822975174,2,52,0,0,0,50.5,55.039003906250166
maximin,,7.083429574966431,14912994.515585303,2,47,0,0,0,50.5,49.95511718749953
maximin,,8.021009683609009,14891409.475585358,4,53,0,0,0,50.5,58.091923828124976
maximin,,7.87834620475769,14886849.08180512,2,56,0,0,0,50.5,59.10582031249967
maximin,,5.706539154052734,14902649.43680712,2,36,0,0,0,50.5,38.73023437500021
maximin,,6.226847171783447,14832357.877182934,0,42,0,0,0,50.5,42.80461914062556
maximin,,5.798921346664429,14994877.5309776,2,37,0,0,0,50.5,39.734609374999934
maximin,,12.748614072799684,14917343.305642284,2,96,0,0,0,50.5,99.93218750000028
maximin,,6.565276861190796,14835549.289705062,1,44,0,0,0,50.5,45.86315429687457
maximin,,11.521337509155272,14846934.030691436,2,88,0,0,0,50.5,91.73043945312124
maximin,,11.559548139572144,14884087.192178676,2,88,0,0,0,50.5,91.77267578124793
maximin,,5.845866441726685,14830728.867915884,2,37,0,0,0,50.5,39.74681640624969
maximin,,10.612653493881226,14885104.941529129,2,79,0,0,0,50.5,82.59316406249896
maximin,,6.644606828689575,14925592.225006478,1,44,0,0,0,50.5,45.85851562499997
maximin,,6.162292242050171,14876469.267449431,4,37,0,0,0,50.5,41.76655273437503
maximin,,9.02247405052185,14923585.959115809,4,63,0,0,0,50.5,68.2924121093742
maximin,,4.847037553787232,14968503.64572522,1,28,0,0,0,50.5,29.55560546874993
maximin,,10.206332206726074,14904712.361294908,3,77,0,0,0,50.5,81.56657226562362
maximin,,6.737708568572998,14907988.949840294,3,45,0,0,0,50.5,48.92681640624959
maximin,,6.889652967453003,14960859.946523009,3,46,0,0,0,50.5,49.94046874999879
maximin,,5.645364999771118,14835950.981183177,2,36,0,0,0,50.5,38.733164062499625
maximin,,9.699376821517944,14818943.513303502,0,76,0,0,0,50.5,77.47705078125001
maximin,,7.2282938957214355,14961494.107724847,1,52,0,0,0,50.5,54.00777343750072
maximin,,6.983071327209473,14924514.676727656,2,48,0,0,0,50.5,50.9624218749992
maximin,,6.401915073394775,14878022.492729938,4,41,0,0,0,50.5,45.87267578124978
maximin,,5.915333271026611,14995384.24475561,2,39,0,0,0,50.5,41.78583984375016
maximin,,5.343179941177368,14864280.027566057,2,33,0,0,0,50.5,35.66657226562497
maximin,,5.181373834609985,14974287.936773624,1,34,0,0,0,50.5,35.66559570312573
maximin,,6.5703418254852295,14972359.231981998,4,45,0,0,0,50.5,49.932900390624
maximin,,7.544476985931396,14988592.155913176,1,54,0,0,0,50.5,56.0558300781235
maximin,,7.001460790634155,14871561.071158065,2,45,0,0,0,50.5,47.91536132812404
maximin,,12.434935569763184,14848421.647364788,3,99,0,0,0,50.5,104.01365234375172
maximin,,8.85056447982788,14890000.76689718,2,68,0,0,0,50.5,71.35656249999921
maximin,,11.130744218826294,14875211.034416944,3,88,0,0,0,50.5,92.77021484375013
maximin,,8.756531715393066,14858740.589291727,2,67,0,0,0,50.5,70.30384765625048
maximin,,7.805426120758057,14923742.93675979,1,58,0,0,0,50.5,60.13973632812613
maximin,,11.53743815422058,14831801.983426215,4,92,0,0,0,50.5,97.89511718750435
maximin,,6.285489559173584,14877779.87562346,3,42,0,0,0,50.5,45.85485351562516
maximin,,7.667467832565308,14858500.551077636,2,56,0,0,0,50.5,59.10850585937451
maximin,,5.272600412368774,14882272.991840431,1,35,0,0,0,50.5,36.684619140625166
maximin,,8.242978811264038,14875972.381925143,1,64,0,0,0,50.5,66.25998046874864
maximin,,9.519213676452637,14789389.60921341,1,71,0,0,0,50.5,73.4121874999988
maximin,,7.115835666656494,14983635.157944802,2,50,0,0,0,50.5,52.99119140625005
maximin,,6.364719390869141,14992722.099911842,1,44,0,0,0,50.5,45.85436523437389
maximin,,7.069694519042969,14999361.385575129,1,51,0,0,0,50.5,52.9863085937498
maximin,,5.352215528488159,15031528.7546393,5,31,0,0,0,50.5,36.69267578124931
maximin,,6.747261047363281,14920264.015207138,2,47,0,0,0,50.5,49.92948242187371
maximin,,8.997869491577148,14931908.107721891,1,70,0,0,0,50.5,72.37680664062547
maximin,,6.303052186965942,14830072.798865909,1,44,0,0,0,50.5,45.8619335937495
k-means++,,6.114337921142578,14892326.48382826,2,39,0,0,0,50.5,41.7985351562503
k-means++,,7.08357048034668,14817748.424678417,3,47,0,0,0,50.5,50.97951171875013
k-means++,,5.744436264038086,14840946.61414832,2,34,0,0,0,50.5,36.70000000000002
k-means++,,7.622745752334595,14808934.048770366,3,52,0,0,0,50.5,56.07951171875011
k-means++,,5.828848838806152,14870291.85684001,2,38,0,0,0,50.5,40.77926757812452
k-means++,,7.536786794662476,14875457.005171493,2,54,0,0,0,50.5,57.099755859375286
k-means++,,5.411984205245972,14830550.897558894,1,35,0,0,0,50.5,36.69926757812488
k-means++,,9.584222793579102,14919071.552594053,2,71,0,0,0,50.5,74.43804687500068
k-means++,,7.761006116867065,14834935.80904586,2,56,0,0,0,50.5,59.13877929687438
k-means++,,7.492015361785889,14926337.522483818,3,53,0,0,0,50.5,57.099511718749525
k-means++,,6.4798665046691895,14818572.363261413,4,42,0,0,0,50.5,46.89877929687434
k-means++,,5.424528360366821,14966856.829002945,2,34,0,0,0,50.5,36.699023437500365
k-means++,,10.594060897827148,14814893.930519342,4,80,0,0,0,50.5,85.65951171874843
k-means++,,6.1621270179748535,14855941.569759008,4,38,0,0,0,50.5,42.81951171875009
k-means++,,5.931171894073486,14810617.451635947,2,39,0,0,0,50.5,41.79902343750052
k-means++,,8.042242050170898,14844936.226786591,2,55,0,0,0,50.5,58.11926757812598
k-means++,,7.644027948379517,14809632.588265782,4,52,0,0,0,50.5,57.099511718751394
k-means++,,6.898349523544312,14784183.047131889,4,46,0,0,0,50.5,50.97951171875001
k-means++,,7.099272966384888,14764507.881306889,1,50,0,0,0,50.5,51.999511718750334
k-means++,,6.552364826202393,14834869.329449477,2,44,0,0,0,50.5,46.90000000000022
k-means++,,7.033392906188965,14942613.047384342,4,47,0,0,0,50.5,51.9995117187505
k-means++,,10.998634576797484,14780801.71208806,4,84,0,0,0,50.5,89.73926757812055
k-means++,,11.317469835281372,14893515.544631325,2,88,0,0,0,50.5,91.77951171874976
k-means++,,5.9940245151519775,14870574.75436755,1,40,0,0,0,50.5,41.79975585937561
k-means++,,6.400617599487305,14927342.263678104,1,44,0,0,0,50.5,45.8792675781252
k-means++,,5.103348016738892,14923945.200445067,3,30,0,0,0,50.5,33.63902343749959
k-means++,,6.408777952194214,14782261.929791374,2,43,0,0,0,50.5,45.87975585937527
k-means++,,6.265422821044922,14867418.96282398,1,43,0,0,0,50.5,44.85951171875037
k-means++,,6.5121681690216064,14772218.049614424,2,42,0,0,0,50.5,44.85951171874926
k-means++,,7.325521469116211,14801264.587995572,2,48,0,0,0,50.5,50.979267578125466
k-means++,,6.414660692214966,14912764.626215369,2,43,0,0,0,50.5,45.87999999999879
k-means++,,9.40019917488098,14913699.375119409,4,66,0,0,0,50.5,71.37951171874946
k-means++,,6.083778619766235,14788735.94517886,2,40,0,0,0,50.5,42.817558593750064
k-means++,,6.481246471405029,14848488.614929408,2,43,0,0,0,50.5,45.87951171874996
k-means++,,6.836176872253418,14795228.443120925,2,47,0,0,0,50.5,49.95902343749996
k-means++,,7.508496522903442,14790230.851020113,3,52,0,0,0,50.5,56.07902343750032
k-means++,,6.929268598556519,14783096.386690471,2,47,0,0,0,50.5,49.95902343750026
k-means++,,9.761934757232666,14778058.36052359,4,72,0,0,0,50.5,77.49926757812855
k-means++,,5.010434865951538,14817148.661033256,1,31,0,0,0,50.5,32.61804687500027
k-means++,,6.761488676071167,14866679.94397732,2,46,0,0,0,50.5,48.93926757812488
k-means++,,6.804320335388184,14854561.710023018,2,46,0,0,0,50.5,48.939511718750346
k-means++,,7.8159637451171875,14825405.485669307,3,55,0,0,0,50.5,59.138291015625214
k-means++,,6.412206649780273,14896600.724667825,2,40,0,0,0,50.5,42.81853515624981
k-means++,,8.711740016937256,14860209.729531292,2,61,0,0,0,50.5,64.23877929687549
k-means++,,8.37400197982788,14906331.004597962,5,55,0,0,0,50.5,61.18000000000154
k-means++,,6.274530172348023,14886207.997824082,1,41,0,0,0,50.5,42.819267578125256
k-means++,,9.19030261039734,14816076.320812678,1,68,0,0,0,50.5,70.35902343749919
k-means++,,5.371664524078369,14899147.03763453,1,34,0,0,0,50.5,35.67194335937524
k-means++,,6.379176616668701,14875378.500484206,2,42,0,0,0,50.5,44.85902343749916
k-means++,,4.939280986785889,14928415.13769422,2,29,0,0,0,50.5,31.599511718750264
greedy-k-means++,,10.319926738739014,14852194.672429254,3,43,0,0,0,650.4400000000192,46.888037109374494
greedy-k-means++,,9.203392028808594,14779812.9487652,4,35,0,0,0,650.4399999999896,39.75999999999989
greedy-k-means++,,10.32384157180786,14802910.899619311,2,49,0,0,0,650.4399999999704,51.99999999999957
greedy-k-means++,,10.446333646774292,14777431.32252338,3,49,0,0,0,650.4399999999648,53.019511718751474
greedy-k-means++,,17.32576036453247,14814007.73798175,7,104,0,0,0,650.4400000000364,113.19975585937388
greedy-k-means++,,10.061740636825562,14764240.568724804,3,44,0,0,0,650.4399999999484,47.91999999999958
greedy-k-means++,,11.929633378982544,14806149.131604148,2,64,0,0,0,650.4399999999865,67.29999999999924
greedy-k-means++,,9.09683609008789,14740571.199880715,1,37,0,0,0,650.4399999999492,38.740000000000606
greedy-k-means++,,9.52126955986023,14785020.779746074,3,40,0,0,0,650.4399999999496,43.84000000000032
greedy-k-means++,,8.706499338150024,14844945.370889723,2,33,0,0,0,650.4400000000437,35.67975585937559
greedy-k-means++,,12.303584575653076,14762605.389495676,3,66,0,0,0,650.4400000000162,70.36000000000045
greedy-k-means++,,10.798907279968262,14794339.203727636,1,54,0,0,0,650.4400000000013,56.07951171874869
greedy-k-means++,,11.246066808700562,14900066.05633902,3,56,0,0,0,650.4399999999356,60.15609374999998
greedy-k-means++,,9.786248683929443,14846489.51683332,1,41,0,0,0,650.4400000000228,42.82000000000023
greedy-k-means++,,12.086585998535156,14770039.552167293,2,62,0,0,0,650.4399999999861,65.24413085937373
greedy-k-means++,,9.32383394241333,14854244.710541988,4,37,0,0,0,650.439999999942,41.7999999999999
greedy-k-means++,,12.504693508148192,14731365.956704663,3,68,0,0,0,650.4400000000163,72.39999999999773
greedy-k-means++,,8.869757175445557,14744919.530168008,2,34,0,0,0,650.4399999999778,36.6999999999996
greedy-k-means++,,10.665069103240969,14846230.237860903,5,48,0,0,0,650.4399999999883,54.03999999999949
greedy-k-means++,,9.973682641983032,14715741.487607462,2,44,0,0,0,650.4399999999497,46.899755859376185
greedy-k-means++,,13.616665363311768,14777025.449061124,4,77,0,0,0,650.43999999999,82.59999999999863
greedy-k-means++,,10.354877710342407,14760245.106929507,1,45,0,0,0,650.4399999999603,46.89999999999991
greedy-k-means++,,9.186466217041016,14836687.483031766,2,36,0,0,0,650.4399999999922,38.739999999999775
greedy-k-means++,,12.137526750564575,14722212.20055597,1,63,0,0,0,650.4399999999802,65.25999999999998
greedy-k-means++,,11.219475746154783,14821343.604898809,2,55,0,0,0,650.4400000000016,58.11999999999889
greedy-k-means++,,10.08193302154541,14787399.04522673,3,44,0,0,0,650.4399999999727,47.91926757812436
greedy-k-means++,,9.681236028671265,14799385.667772816,1,42,0,0,0,650.4399999999231,43.83975585937522
greedy-k-means++,,13.472616195678713,14818287.476525627,5,74,0,0,0,650.4399999999448,80.55951171875047
greedy-k-means++,,12.642863035202026,14812650.675719228,2,69,0,0,0,650.4399999999717,72.40000000000055
greedy-k-means++,,9.284223794937134,14807569.4552917,1,38,0,0,0,650.4400000000069,39.7597558593756
greedy-k-means++,,10.334795236587524,14782924.197830925,1,47,0,0,0,650.439999999968,48.93975585937584
greedy-k-means++,,9.702534675598145,14771987.069708835,2,41,0,0,0,650.4399999999681,43.8395117187504
greedy-k-means++,,9.780544519424438,14767969.879004262,3,41,0,0,0,650.4399999999944,44.85975585937472
greedy-k-means++,,9.437707424163818,14788372.356853932,2,34,0,0,0,650.4399999999994,36.699755859375
greedy-k-means++,,10.771610260009766,14769087.159554642,2,50,0,0,0,650.4400000000076,53.02000000000048
greedy-k-means++,,8.224508047103882,14788715.27275563,2,27,0,0,0,650.439999999963,29.560000000000088
greedy-k-means++,,12.550966262817385,14717303.606661389,1,68,0,0,0,650.4399999999501,70.359755859375
greedy-k-means++,,9.726065874099731,14748698.525413033,1,42,0,0,0,650.44000000001,43.83926757812502
greedy-k-means++,,11.204390287399292,14819272.664063094,3,50,0,0,0,650.439999999982,54.0397558593752
greedy-k-means++,,9.68364715576172,14775552.404165115,1,42,0,0,0,650.4399999999805,43.8397558593751
greedy-k-means++,,9.938009023666382,14736063.016661316,1,44,0,0,0,650.4400000000082,45.87975585937522
greedy-k-means++,,10.817355155944824,14808544.818460206,2,50,0,0,0,650.4400000000077,53.01951171874981
greedy-k-means++,,10.996028423309326,14735546.358850144,3,47,0,0,0,650.4399999999605,50.97951171875064
greedy-k-means++,,10.56959629058838,14774915.12845216,1,50,0,0,0,650.4400000000021,51.999999999999865
greedy-k-means++,,11.825273275375366,14769772.743001228,2,59,0,0,0,650.4399999999673,62.19975585937507
greedy-k-means++,,9.888292789459229,14779950.01739347,2,42,0,0,0,650.4400000000558,44.85999999999952
greedy-k-means++,,11.762252569198608,14719435.755880306,2,59,0,0,0,650.4400000000024,62.19999999999983
greedy-k-means++,,11.98944354057312,14860715.335043402,5,58,0,0,0,650.4399999999674,64.239999999999
greedy-k-means++,,10.42900037765503,14740790.993320895,1,47,0,0,0,650.440000000009,48.93975585937459
greedy-k-means++,,9.933154344558716,14770950.987715157,1,43,0,0,0,650.4399999999933,44.85975585937532
maximin,,5.6417083740234375,14922264.649213525,3,34,0,0,0,50.5,37.69729492187536
maximin,,5.253674983978272,14871573.410453709,2,32,0,0,0,50.5,34.64339843750031
maximin,,8.266106128692627,14959312.384826696,3,59,0,0,0,50.5,63.1833789062484
maximin,,10.431294202804564,14902382.86316539,4,78,0,0,0,50.5,83.61340820312732
maximin,,6.649095296859741,14892978.56228946,3,44,0,0,0,50.5,47.910234374999696
maximin,,8.274107217788696,14813164.57940084,1,61,0,0,0,50.5,63.20095703125012
maximin,,6.842752933502197,14979369.780088527,4,44,0,0,0,50.5,48.90606445312467
maximin,,6.206063985824585,14881584.580599573,4,39,0,0,0,50.5,43.823642578124506
maximin,,7.85173773765564,14917502.934421564,1,57,0,0,0,50.5,59.11827148437428
maximin,,8.079867124557495,14872091.20429433,1,57,0,0,0,50.5,59.10850585937409
maximin,,5.2894816398620605,15045270.92113454,1,35,0,0,0,50.5,36.66704101562445
maximin,,7.693218946456909,14903090.85285,2,57,0,0,0,50.5,60.126552734375295
maximin,,6.301454544067383,15012303.570733797,0,46,0,0,0,50.5,46.88095703125002
maximin,,10.64362931251526,14965302.134561412,2,82,0,0,0,50.5,85.59457031250133
maximin,,5.769551753997803,14939739.276784766,1,40,0,0,0,50.5,41.766308593750125
maximin,,7.458045482635498,14858931.59061939,1,56,0,0,0,50.5,58.08875000000003
maximin,,6.540502309799194,14896020.46748152,2,46,0,0,0,50.5,48.92266601562551
maximin,,9.804744243621826,14940632.156442791,4,75,0,0,0,50.5,80.5109277343772
maximin,,7.349529266357422,14869760.222082907,2,53,0,0,0,50.5,56.071943359374814
maximin,,6.648014545440674,14911400.236834375,2,47,0,0,0,50.5,49.93949218749977
maximin,,6.864167213439941,14929138.993234806,2,49,0,0,0,50.5,51.98217773437436
maximin,,6.188005447387695,14915872.464679932,1,43,0,0,0,50.5,44.84315429687408
maximin,,7.649842739105225,14871452.236703783,3,55,0,0,0,50.5,59.10752929687358
maximin,,12.445497035980225,14914728.669628214,4,97,0,0,0,50.5,102.96972656250314
maximin,,6.417449712753296,14951715.063522227,1,44,0,0,0,50.5,45.85998046875002
maximin,,6.271416664123535,14971515.244347086,2,43,0,0,0,50.5,45.827021484374725
maximin,,5.730396032333374,14833105.63989174,3,37,0,0,0,50.5,40.765351562499546
maximin,,4.763600587844849,14983425.35148232,3,28,0,0,0,50.5,31.588769531250392
maximin,,7.758193492889404,14926526.410181804,3,56,0,0,0,50.5,60.13875976562627
maximin,,10.08104968070984,14885104.941529129,2,79,0,0,0,50.5,82.59316406249896
maximin,,9.189949750900269,14900082.638616512,3,69,0,0,0,50.5,73.37922851562288
maximin,,5.318730592727661,14941685.52526041,5,31,0,0,0,50.5,36.693164062500045
maximin,,10.662170648574827,14830616.58619943,3,83,0,0,0,50.5,87.6736328124998
maximin,,7.244055509567261,14926346.761230333,3,51,0,0,0,50.5,55.04071289062389
maximin,,8.476295709609985,14814437.536946395,0,66,0,0,0,50.5,67.26166992187291
maximin,,5.926405191421509,14860203.883969376,2,39,0,0,0,50.5,41.78413085937442
maximin,,6.0636820793151855,14880171.645714508,1,42,0,0,0,50.5,43.822666015624215
maximin,,7.164368152618408,14934879.144008594,4,46,0,0,0,50.5,50.96144531249991
maximin,,6.624253511428833,15022181.824555984,3,44,0,0,0,50.5,47.87849609374952
maximin,,7.298389911651611,14865139.978379184,1,50,0,0,0,50.5,51.9777832031248
maximin,,7.026822566986084,14792778.896101078,1,51,0,0,0,50.5,53.00779296875061
maximin,,6.2976157665252686,14888256.043786798,1,44,0,0,0,50.5,45.86217773437416
maximin,,7.630781412124634,14858931.59061939,1,56,0,0,0,50.5,58.08875000000003
maximin,,6.768545866012573,14922327.744361108,3,46,0,0,0,50.5,49.9421777343746
maximin,,6.616966009140015,14884994.550308378,1,47,0,0,0,50.5,48.92242187499853
maximin,,8.868691444396973,14886771.308578542,5,63,0,0,0,50.5,69.33218749999774
maximin,,10.95884370803833,14812859.295372628,1,88,0,0,0,50.5,90.71166015625198
maximin,,8.804221391677856,14849645.343651691,3,66,0,0,0,50.5,70.33827148437517
maximin,,6.641242027282715,14900551.318041794,4,44,0,0,0,50.5,48.91534179687438
maximin,,7.889221668243408,14818825.438964715,2,58,0,0,0,50.5,61.175605468749765
k-means++,,7.712857484817505,14810660.692027004,4,51,0,0,0,50.5,56.07951171874995
k-means++,,7.619352102279663,14882844.727302188,3,54,0,0,0,50.5,58.11926757812552
k-means++,,10.34712815284729,14786798.607662752,5,75,0,0,0,50.5,81.57804687499963
k-means++,,6.895262002944946,15011508.882266505,1,45,0,0,0,50.5,46.899755859374594
k-means++,,5.943604946136475,14885312.854344768,2,39,0,0,0,50.5,41.79853515625067
k-means++,,8.998435258865356,14788976.143897437,2,67,0,0,0,50.5,70.35902343750122
k-means++,,5.837045907974243,14795329.923978256,2,38,0,0,0,50.5,40.7797558593745
k-means++,,6.434526681900024,14800473.15130842,1,44,0,0,0,50.5,45.86828125000016
k-means++,,6.23541522026062,14843298.969309978,3,40,0,0,0,50.5,43.836582031249705
k-means++,,6.298327922821045,14857226.896665502,4,40,0,0,0,50.5,44.85926757812515
k-means++,,11.037363052368164,14936541.759586124,5,83,0,0,0,50.5,89.73999999999978
k-means++,,9.166538953781128,14802563.720688662,1,67,0,0,0,50.5,69.33926757812657
k-means++,,8.232749462127686,14794712.313316328,3,59,0,0,0,50.5,63.219267578125205
k-means++,,6.413639545440674,14802243.624011729,2,43,0,0,0,50.5,45.87804687500071
k-means++,,6.923476934432983,14842173.98044002,2,48,0,0,0,50.5,50.97829101562549
k-means++,,10.438664197921751,14835914.394491572,5,74,0,0,0,50.5,80.55853515624943
k-means++,,5.370365858078003,14783932.184396897,4,29,0,0,0,50.5,33.63902343750049
k-means++,,9.146198272705078,14891760.001917848,3,63,0,0,0,50.5,67.29975585937599
k-means++,,6.957067251205444,14809026.28742784,2,46,0,0,0,50.5,48.93926757812456
k-means++,,7.943777561187744,14787104.758606624,3,54,0,0,0,50.5,58.11902343749933
k-means++,,7.521745920181274,14848918.839219866,2,51,0,0,0,50.5,54.03877929687373
k-means++,,6.830761194229126,14792698.260472365,4,43,0,0,0,50.5,47.9121874999994
k-means++,,7.654850959777832,14895031.212721491,1,54,0,0,0,50.5,56.079267578125936
k-means++,,5.497144937515259,14877376.945636572,4,33,0,0,0,50.5,37.719023437500205
k-means++,,9.05477499961853,14852561.20494011,2,68,0,0,0,50.5,71.37975585937424
k-means++,,7.8511011600494385,14907960.86538619,1,58,0,0,0,50.5,60.158779296874
k-means++,,6.811683654785156,14862656.492684016,3,46,0,0,0,50.5,49.95877929687537
k-means++,,8.003556489944458,14852499.069412151,1,59,0,0,0,50.5,61.17902343749964
k-means++,,6.782466173171997,14909189.625442654,3,45,0,0,0,50.5,48.93877929687427
k-means++,,9.027080774307253,14971825.889699971,3,67,0,0,0,50.5,71.37951171875208
k-means++,,7.054687261581421,14872555.087632844,2,51,0,0,0,50.5,54.03926757812316
k-means++,,9.026187181472778,14791872.763590563,3,68,0,0,0,50.5,72.39877929687084
k-means++,,7.5242273807525635,15021091.02957988,3,53,0,0,0,50.5,57.099267578125264
k-means++,,7.948357105255127,14947472.90805858,1,60,0,0,0,50.5,62.199023437500095
k-means++,,6.931203603744507,14824477.602377152,2,48,0,0,0,50.5,50.97829101562436
k-means++,,7.1816487312316895,14984345.20882388,3,48,0,0,0,50.5,51.99926757812485
k-means++,,10.033345937728882,14861957.051631171,3,78,0,0,0,50.5,82.5807128906248
k-means++,,7.01671576499939,14959853.41500695,1,51,0,0,0,50.5,53.01951171875121
k-means++,,5.128165006637573,14801942.643462542,2,32,0,0,0,50.5,34.65951171875001
k-means++,,6.192164897918701,14961231.287527148,2,42,0,0,0,50.5,44.84876953124964
k-means++,,7.898029804229736,14857426.616254454,3,57,0,0,0,50.5,61.17951171875008
k-means++,,7.5017249584198,14908018.247955097,3,54,0,0,0,50.5,58.12000000000057
